Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2016-04-13,63214249374.48339,46126008190.59668,79908410652.45506,6556430251.839111,48375888226.79907,56368431191.40625,58231462121.06836,124113373732.25098,27813890682.380127,38818702881.50342,17474226690.483887,27436400735.36768,26812317335.082275,11040042260.375977,24893259457.829586,8043075304.069519,224162642352.0,33820613584.38867,145573742878.52246,53209330612.60596,49712444433.546875,8239577500.0,92465943609.75,76978361483.66405,16930910266.113281,4794117366.714478,11830355404.922485,11894602394.866943,1405693064.7648926,109809335660.35547,158475676769.35156,32557660017.578125,8343534346.838378,7221867000.0,22478292921.46851,56482069262.48633,162730362460.78125,128777825275.41357,13492105942.98291,233717295697.98828
2016-04-14,63098772555.18164,46082094386.80663,80263185617.36427,6553619887.356445,48355409809.04004,56190280328.36914,58384806549.76758,124596635342.08301,27754866764.40454,38730951072.04834,17481193356.22998,26670019905.40381,26564259383.648438,10938905599.731445,24801694849.41284,7992790972.091675,224101406952.5,33915354457.259766,144909684101.71094,53190910094.16894,49506019716.71875,8363333602.44751,92871497361.16408,77354487369.49121,16936097534.179688,4827783159.942627,11687508000.0,11817297371.673584,1407884802.9216309,108796868489.87402,158901906471.8711,31987714949.8291,8271070295.397949,7199415371.612549,22534584474.07422,56314602855.63379,163996175368.82812,128953638384.64014,13441454210.173828,235370371864.2041
2016-04-15,63137269694.56201,46433419708.20996,80476043108.57812,6592963918.069336,48662743274.218506,56847194016.72363,58507478546.09766,123642886901.53125,27775524589.481686,38999061552.75879,17613548776.897217,26253994079.439453,26709674240.838135,11047821746.33789,24777604413.419678,8007286395.927429,224795070538.5,34022541217.223145,145763432110.2959,53554648021.9834,49587260028.40625,8441496397.55249,93364050114.9375,77518274637.11426,16901525390.625,4875440230.007172,11739452253.54004,11881407147.064209,1402457712.8673096,109440217810.89551,159463836918.3828,32082307591.979984,8325280124.34082,7241325039.871216,22464786553.545166,56594985039.05176,163485758601.5625,128928482784.97559,13535854340.610596,234103049516.83594
2016-04-18,63560670099.82911,47111671311.50829,81433973576.46875,6640739042.230225,48710554632.10498,56895453556.518555,59243516435.12695,125512190245.08398,27846352198.62378,39194065882.20361,17594978071.375977,27239329828.61963,26743887082.781982,11095619728.271484,25008914502.239502,8042690391.860962,226325327574.5,34067411984.449223,146142859395.71094,53462566140.97265,49879335417.71875,8530080037.307739,94320049453.20703,78167394835.63869,17048439642.333984,4739464866.714478,11960216746.45996,11907798803.405762,1423957648.9383545,109387448492.97949,160490749571.51562,32640290586.30371,8334826788.000488,7313169451.35498,22732728561.405518,57035003190.89551,166282688425.78125,129882589165.10303,13616434564.378662,236334578867.7246
2016-04-19,63291229054.40478,47097029654.14087,81493101697.32422,6637929213.769775,48942750349.21924,57036460011.59668,58415478982.13672,127801215569.02734,27985046935.365967,38896708499.543945,17650707654.508545,28673564383.8667,26679735148.879395,10767739078.49121,25040241161.25293,8000743769.187927,229895677495.0,34182095129.09326,147344365571.22852,54705663250.14794,49740993220.640625,8660350037.30774,93904801438.18361,78173458657.58887,17212631286.621094,4124733486.671447,11811803380.310059,11934202067.108154,1431472115.7753296,110020252506.44824,161362613934.16406,31548280742.91992,8377796973.144532,7370046491.226196,23223595105.613033,56692337590.37305,164853594839.53125,130761378622.81055,13616434564.378662,237519359582.05566
2016-04-20,63533175619.04298,47004321494.10497,81871531654.4414,6607015740.482666,48283514286.08081,56687601933.59375,58377134008.38867,129314496428.03613,28011617530.3125,38121585096.73584,17058558532.659424,29231920821.39502,26363237808.32007,10724391929.80957,24996871260.81299,8268200501.747131,231731969733.0,33818121784.022457,140293348631.41406,54922037030.46631,49756371282.1875,8745024742.202759,94542168099.23438,77985421927.16211,17416579449.46289,4230977960.0143433,12078946873.22998,11607988798.065186,1427662701.6697998,108037520785.77246,158010675425.6914,31465660840.33203,8426104230.700683,7271260354.064941,23446508377.266357,57023321617.12402,165670214982.1875,129932813593.78418,13151349280.381592,239144916490.4834
2016-04-21,62950307225.21631,47023839981.15748,82971335917.59277,6626687755.839111,47370169649.08325,56197697128.295906,59151516871.166016,128945670097.76074,28327381289.909912,37214872842.37109,16510528716.107422,29330450013.249027,25713138990.43579,10691046340.576172,24649896244.732914,8234207556.976318,231711510668.0,32845842264.708984,138048388941.58203,54719469318.947266,49644374847.40625,8664257978.286743,94194522766.53516,76311049819.28905,17219544268.79883,4152715623.3787537,13778272697.235107,11130920463.867188,1407728186.210022,106508269374.97852,156557466090.40234,30543693230.621338,8351676406.70166,7350588451.35498,23304653965.091793,57377680997.86914,164935210168.82812,125614269998.31445,12870456819.501465,239117235829.42383
2016-04-22,62658880327.72265,46252876495.05249,83586290837.68457,6671652515.517334,47425117177.17554,55640994139.4043,58637817172.75781,129721400029.38574,28454277797.628662,37541477126.97998,16621989129.98462,29888806450.777344,25901318757.95215,10756624253.54004,24657128514.61304,8185975502.906799,231201492511.0,31631719093.64209,140830909947.8125,55073986631.95606,49811257209.171875,8629084521.713257,94107617277.97266,76135111607.77734,17072637249.75586,4192939866.7144775,13563074873.22998,11195037203.674316,1407154273.3030396,107552372468.11816,156848071597.08594,30765196912.139893,8400265007.03125,7341607685.806274,23275386413.02661,57182957585.549805,161505532286.01562,126919860608.56203,13043136463.079346,241156033533.833
2016-04-25,62741334572.40235,46745708055.50829,83527168956.60547,6688514166.391113,47672335203.94287,56231092864.07471,58660822974.796875,129085582268.99414,28463131931.539307,37419606707.819336,16777577582.44336,29746490449.426758,26128003391.04785,10769962266.357422,24664348925.07275,8193543387.794495,231589181664.5,31464695026.568848,141368373620.4746,54876012658.90039,49694880592.015625,8597820000.0,93653740272.02345,77324156609.7461,17089921875.0,4090630296.649933,13618730239.379883,11374170121.307373,1410546241.9122314,108417173247.74707,157739407896.98047,30950785041.503906,8404477411.706543,7310175862.838745,23228100983.152096,57070054015.43555,159525172584.84375,127447110618.46436,13082277422.95044,240605051185.9668
2016-04-26,63021788008.98048,46916490163.75415,83799185767.55664,6612636469.447998,47356434404.54761,56635644061.88965,58430812242.796875,130077451580.54883,28436569529.807373,37512230225.03076,16728814665.056885,29834076591.45996,25965484397.09253,10916675949.829102,25040241161.25293,8113499264.533997,230365020600.0,30866350807.895508,140799224555.37402,54981908893.18018,50981714367.984375,8656441102.44751,93933782922.39845,77475833708.45996,17229917358.398438,4041224473.3428955,13479593239.379883,11238402303.771975,1421191848.5736694,108206245706.61621,154135444152.57422,30749624351.104736,8428913438.293457,7257789491.226196,24038689577.939697,56700100893.31836,160321334707.26562,126643661747.89893,13056951556.545898,241431548918.25684
2016-04-27,63500191974.65918,46667634107.29834,83054131510.20898,6668842151.034668,47596781534.072266,56494194612.42676,58032123821.4375,132061262870.20605,28681505680.262695,38053345101.42285,17072491864.151611,30139590763.42627,26145112096.22607,10917783643.432617,24941454165.806396,8120041010.467529,230079383693.5,31337539765.35498,141273545278.54395,54535305556.92577,51308908817.95313,8550922720.489502,95005723783.16016,77833756478.44238,17248929144.28711,3980450920.0286865,13570495683.074951,11210120969.085693,1423957648.9383545,108237892324.3125,154794255859.33984,29719896752.2583,8391278215.490723,7275750451.35498,24299887789.083252,57295891671.79199,160790952146.48438,129782132419.5,13284889167.388916,243718407310.61035
2016-04-28,62867828649.137695,45691732091.29834,85454804350.3916,6562050980.804443,48867222879.14746,56371350927.12402,57794440548.05859,130217305618.54395,28433619972.551514,38189850075.16553,17244334206.535156,29772980853.456055,26200716530.158447,10818867941.894531,24425802613.232666,8100671206.39801,229487671072.0,31472159935.876465,141115492617.34082,54447821556.61327,51104691437.125,8541803860.244751,93846854055.38672,77603208919.39648,17127944000.24414,3947222106.628418,13240277429.534912,11251554604.3396,1383045004.277954,108596486256.2959,154542374151.19922,29815692001.434326,8133737040.686035,7223363508.773804,24299887789.083252,56587215632.88086,158586054418.82812,128099957197.15283,13372378742.841064,242533691157.5879
2016-04-29,62092484290.96875,45974744569.40332,85360215580.4414,6517086221.126221,48702396669.74487,55139249302.36817,58116468577.166016,129937553942.625,28551659615.288086,38404332907.930176,17323283097.726562,29650762244.19482,26234929372.1023,10666594617.1875,24310147568.82275,8034737594.764709,228671617713.0,31210397618.879883,141653005111.8711,54079498174.80518,51030008465.390625,8539198897.55249,93663387778.73438,76735680455.72072,16543760119.628906,3936291773.414612,13260684302.764893,11200470609.28345,1370781572.3667603,108585940948.74316,155239871382.42966,29312799608.306885,8069140739.904785,7112603588.516235,24058958517.06958,56170530112.45215,157687885639.6875,127899059482.42822,13402313250.302734,243553033518.64746
2016-05-02,62906320922.23827,46306551403.75415,85100023145.70605,6615446833.930664,49698162598.88086,56181511053.16161,59228183174.4668,131374476793.15137,28740524136.095215,38482332974.16699,17509060019.214355,28795359296.93994,26611309464.991703,10754399951.293945,24628205364.80273,8124531359.298706,230038526333.0,31217875642.92627,142222121629.05957,54051881894.97169,51218873651.890625,8691614559.020996,94416649205.37892,77773077483.96095,16593886834.716797,4070955363.292693,13360861697.235107,11315879115.905762,1379131228.7983398,109081602488.83594,156886824101.1875,30241958861.358643,8130928536.450195,7286227725.67749,24131011253.81714,57046684764.66699,160178462029.6875,128853189527.27783,13450661865.88379,245564360386.25
2016-05-03,62301442344.94336,45701493196.20996,84118468884.48927,6564861345.287108,49341065890.80323,56360182098.99902,57426418648.01953,128843965997.3877,28590028439.258057,38433582585.78125,17467252539.06543,28284325340.5459,26367518410.924072,10713280447.998047,24433030929.972656,7935579101.1657715,229916116303.5,31444742263.004883,141779421202.5039,52988329955.94531,51539476272.28124,8537895919.265747,93141931468.91016,77894400522.9414,16345005010.986328,4002312003.4217834,12956436760.620117,11486153295.74585,1399587401.8275757,109218723572.13574,157138715377.84766,30323368157.318115,8116606079.211426,7230847765.548706,23529829562.75952,56411967613.40625,157585745597.34375,127246291786.14697,13572689776.652588,242754071184.47266
2016-05-04,62438919615.15381,45350167874.80663,83704553319.17188,6503034398.712892,49361662207.65698,56397407051.3916,56728713910.640625,127915636315.27441,28303765714.362305,39008816071.87891,17701796120.77588,28362089244.841797,26406014139.678223,10677712785.27832,24069189841.499268,7890938973.838806,228957234363.0,31893494525.377445,142222121629.05957,52458861211.25098,51827175790.421875,8493603602.44751,92948755343.01562,78458592264.18066,16189450616.455078,3969520586.8148794,12542736873.22998,11802116104.431154,1401361694.487976,109703839804.67578,158107461000.75,30829860371.917725,8116606079.211426,7156009765.548706,23482532868.19116,56287358056.618164,157340749550.625,127647984668.4668,13837470043.34082,242285791872.91504
2016-05-05,62730341646.367676,45623419248.0,84142130116.47363,6480552018.873779,49080125719.39966,55031313049.3164,56590702742.60156,128971103389.50879,28362781439.12329,39086830017.625,17550857518.466797,28495397006.057617,26551426712.66162,10665485809.204102,24192077155.78931,7893119849.41864,230303744687.5,31751385839.018555,142475084001.97363,52242466719.75831,52294902528.65625,8260420680.1223755,92890800167.40234,78428267329.43262,16123772222.90039,3907435260.0860596,12576129809.84497,11807794425.354004,1374799858.5214233,109904222038.2539,157526259555.90234,31138781051.452637,8113234186.071777,7102126314.193726,23568095727.76001,56517095674.12402,157932748300.78125,127647984668.4668,13807537942.480225,242561258836.35742
2016-05-06,63538689114.03955,46013781543.50829,84224888270.43164,6562050980.804443,49320472848.92432,54510170427.856445,56928052210.271484,129530621274.65625,28657892835.78662,38696826910.53906,17221109908.028076,28939774994.67041,26564259383.648438,10781075976.92871,24346289152.522705,7939812254.653931,230018168550.5,31890997479.115723,143297179166.03223,52624612739.30518,52760443486.90625,8182258878.898621,93364050114.9375,79216919507.77928,16325990332.03125,3971706319.885254,12481516253.54004,12029151439.51416,1387689458.677124,110695194969.97559,159134478907.59766,31527924419.12842,8158172363.916016,7163493451.35498,23478032622.999023,57229708293.538086,158667753114.14062,128350976793.4292,13641760430.783203,243856116581.84082
2016-05-09,63494683345.94238,46165045164.70166,84366818223.67969,6635118849.287108,49279244190.49341,55310486768.18847,57211747087.728516,127610451347.60742,28643145049.507324,39028325110.11914,17265230460.937256,28528741687.33496,26829430608.673096,10782187013.671875,24498087757.202637,8002668330.230713,232017586383.0,31943346270.38818,143044200519.1621,52039886581.53467,52773618523.65625,8341187940.979004,93402624556.14845,79368584956.49902,16360562475.585938,3958589836.6355906,12509343936.61499,12116191556.243896,1394316928.4848633,111032708981.8916,159115073949.98828,31703937023.376465,8195244901.171875,7182951491.226196,23534329807.951664,57420531744.70801,159688553302.26562,128250575265.51123,13832860198.983154,244021458093.1494
2016-05-10,64303001615.93555,47097029654.14087,84591525050.21484,6643549406.712892,49581432670.177,55671550683.898926,58208456319.0293,128780353701.39844,29014969514.466797,39028325110.11914,17139832972.73169,28539841275.15625,27257118543.446777,10886664585.205078,24770378073.249752,8037302501.747131,233955890355.0,32217588572.797848,144656770550.66504,52495702248.125,53660799458.734375,8364636580.734253,94291083554.625,79835697296.56447,16642277709.960938,4061336386.528014,12713411253.54004,12150242910.003662,1402875158.3636475,112393203386.72754,159812638160.85547,31723096073.211666,8313199969.006348,7284730645.935059,23633395280.5459,57953984177.046875,161689204291.64062,129405603025.08545,13821351832.64624,247933744271.31345
2016-05-11,63775136782.52051,46892091124.24585,83740013968.2666,6632308484.804443,49430344980.28491,54763284666.44286,58108790124.73828,128615037305.03613,28893988507.688965,39237941786.93115,17283807404.5188,28906453272.299805,27376881763.900635,10683271312.13379,24654713145.989502,8051797925.582886,233343759181.5,32117864099.194332,143739847044.67578,52224071054.73048,53105223334.421875,8075437518.65387,93103302477.98438,78343350522.1416,16402038922.11914,3935854376.6212463,12733818126.77002,11970501766.662596,1371199017.8630981,111496734599.32617,159173240980.21875,31045377683.654785,8257030587.646484,7214383314.193726,23673925649.00977,57619094085.9209,158089759854.60938,128426341045.29346,13943234144.050049,246739134097.749
2016-05-12,63984075371.375984,46823778280.94751,84295865726.6084,6590154089.608887,49890439647.50562,54614394924.92676,58185450516.990234,129861254067.38086,28955956520.777344,39525564081.78369,17406880591.455566,29184185079.939453,27680544149.266846,10793302953.00293,24628205364.80273,8123761534.881592,233058102018.5,32424510298.15576,144909684101.71094,52302322013.532715,53788161021.45313,8027237260.856628,92562457640.94139,78937855548.13477,16374388439.941406,3836168353.3859253,12516764746.45996,12135102268.52417,1383566811.1483765,111897488371.44434,159677013965.01953,31693169557.373047,8318254995.288087,7254795902.709961,23858565245.8667,57989035001.586914,159296349545.15625,129229813580.58105,13971089348.183594,249128402865.85938
2016-05-13,63478196390.030266,46828658833.40332,84177603245.1211,6654790864.643555,49217458514.90698,53788025816.345215,58553478328.078125,128106356936.76562,28734630483.726562,39374441208.87012,17327932947.876217,29173075056.251465,27595002907.58203,10677712785.27832,24584833487.79273,8066164751.747131,231691112372.5,32207613502.48975,143392040055.875,51547263015.94923,53168904115.78124,8022026838.531494,92089293414.38672,78155267191.73828,16215372491.455078,3842289406.7001343,12511199492.919922,12036724081.726074,1347507343.635315,109872596810.63379,157390625791.54688,31357898184.661865,8233722042.224121,7170977137.161255,23624385402.916748,57587943222.53027,157128566367.65625,127899059482.42822,13908410626.506104,246322374710.44922
2016-05-16,64418478435.237305,47443478145.85913,86128881151.5625,6730669097.608887,49457795819.50708,54268208237.30469,59274182956.447266,130077451580.54883,29112354063.197754,39486559884.8125,17341986050.126217,29684102751.12549,27616389931.15796,10774407527.70996,24994463798.469727,8149031858.139038,233486547250.0,32304838306.883793,144245722968.63574,52003053829.13037,53355561966.28124,7915204981.34613,92852217933.375,78646658119.59277,16379571368.408203,3896504509.906769,13041775366.149902,12091592076.416016,1366398096.0532837,109819859577.83203,158165675873.57812,31726693228.149414,8360384668.896484,7275750451.35498,23977899657.59082,58503024247.53223,159112310729.0625,128627167765.85156,13964125847.975342,248850547133.999
2016-05-17,63907090825.174805,46809140346.35083,84213095093.09766,6621067026.873779,48654352788.6438,53453034804.992676,58860161274.427734,129473432701.49707,29050391512.25244,38760200749.899414,16936614434.637451,30095148581.500973,26940623487.09375,10484319957.27539,24613744778.182617,7970855380.233765,232242008146.5,31517035948.998047,141494871080.8877,51694585741.09669,53039348150.671875,7933443198.776245,92321067359.94139,77463682764.57129,16194636437.988281,3875080823.3070374,12893362000.0,11824815459.28955,1326320491.6865234,107963714327.9414,156208664847.92966,30920861192.199707,8219958753.747559,7151519097.290039,23800020754.491455,57950096422.34863,157046700940.3125,127798650066.26952,13673931873.94336,248739485542.89062
2016-05-18,64072062576.17139,47184860984.49171,84071158900.07326,6722238004.160889,48159890535.3103,52593145787.96387,59703543810.17578,128586740951.30273,29017932727.080322,37718357593.21045,16669494454.414062,29639668917.893555,26684015751.4834,10467646605.46875,24746275777.836185,8019985856.391907,231752368028.5,31442250462.63867,140641171894.1709,51003979917.98584,53050315851.421875,7825318860.244751,92350033258.52345,76565823541.15039,16338659069.824219,3956841083.393097,12991685253.54004,11516428775.024414,1333991575.2351074,106423906914.55664,154716741282.6172,30391620772.43042,8202778557.287598,7238331451.35498,24103989130.725586,58452422404.19922,158355647424.84375,126518175614.48291,13439460341.183838,248239361365.86914
2016-05-19,63802611798.1875,46784741306.84252,83172375272.36719,6680083608.965332,48365922478.319824,53117996809.38721,62172340641.63281,128316857392.58203,28911677658.00952,37915385555.10791,16831172501.34033,30172908311.450195,26910693531.9602,10389846173.950195,24437853760.939457,8001769908.14209,230242570057.5,31611771575.973633,140135247148.34277,50672489288.58202,52459607732.84375,7959496801.223755,91451918960.51953,76007689796.86426,16149523406.982422,3915305066.642761,12939741000.0,11172090612.03003,1333104428.9049072,106866863306.96191,155375543420.86328,29910284643.585205,8121376949.291992,7295208491.226196,24058958517.06958,57794293279.59082,157230773102.8125,124609986518.95021,13562496617.802734,250350887384.40918
2016-05-20,64044568095.385254,47272692314.84252,83692722703.17969,6899286678.391113,48084363065.238525,53114285053.40576,62118668318.27344,128239772718.6211,29141874215.400146,37930170008.39014,16908494506.404785,30406206285.85791,26709674240.838135,10463201344.11621,24825791215.11621,8114525403.488159,231454901326.0,31427286545.702637,138965393817.35156,50681689192.21338,52718728285.46874,8140572518.65387,92195517294.82031,74351555754.81836,16281393713.378906,4043847603.2066345,12986120000.0,11198578609.46655,1340044982.8349,105569662137.51855,155046127998.96094,30219202656.585693,8157149682.93457,7471825645.935059,24333664973.58545,57961759686.44336,158846473178.4375,124685271888.40723,13583391931.629639,249322893807.99805
2016-05-23,63885095240.54589,47145827733.15748,83255152145.6543,6851511554.230225,48125568798.84546,52861167458.80127,62663040449.05078,127712853046.83984,29168447541.418213,37511458524.31494,16800707062.433838,30450652642.129883,26816600221.89258,10416519970.825195,25208917697.746582,8064112473.838806,230468571828.0,31399866249.8833,139028601862.66797,50870450834.933105,52597962863.53126,8068923621.101379,91818898270.72266,74503209553.54396,16260573760.986328,4148780720.100403,13028789302.764893,11172090612.03003,1321937015.3730469,105907111979.20605,155394823987.71875,30158133685.21118,8244746458.80127,7453864685.806274,24507037999.145752,57957878034.9707,157905737711.71875,123379673389.91895,13462669601.943604,248933928064.04785
2016-05-24,65501746379.37158,48614557586.84252,84236750085.30566,7084766446.069336,48668071658.305176,53069616452.941895,63445084031.109375,128753815878.12305,29501905913.479248,37925248334.40039,16903804732.66919,30261786413.78076,26688284933.05591,10593240561.401367,25857086413.9834,8192645846.511841,231557662550.5,31601806997.456543,140293348631.41406,50999382037.2876,52916366770.328125,8227853180.1223755,93170881781.85938,75194788155.71387,16970268988.03711,4279946386.528014,13167926302.764893,11243987765.808105,1343750184.8673096,106613733145.54395,156886824101.1875,30459868054.473877,8222213012.719727,7660417725.67749,25225443849.28003,58674341789.72949,162343627514.29688,124484460944.33057,13666968373.735107,249128402865.85938
2016-05-25,65188319030.96924,48604800204.70166,83598121453.67674,7008888749.126221,48530735587.823,53802933248.59618,64073777273.41992,130784235491.57227,29410415017.116943,37905547758.93213,16821797944.317383,30806135831.02539,26671178512.083984,10702166737.426758,25305291301.13965,8248702980.812073,232913855482.0,31713985226.995605,140325001475.94043,51395329983.39893,52887817983.234375,8226550698.776245,93141931468.91016,74776192216.24706,17025797058.105469,4380944600.143433,13127112556.304932,11234527766.723633,1375739110.8881836,106613733145.54395,157875022524.29688,30334156955.596924,8203341946.191406,7673888588.516235,25132819904.117676,58861289692.65234,161689187618.4375,125162297469.62842,13639104746.497803,250767614491.0547
2016-05-26,65111324752.208496,48487693005.15748,83645412718.76367,7006078384.643555,48407124936.951904,55727404892.578125,63905099584.06055,130437296325.50977,29274675299.77368,38403067096.68408,17042057615.54663,30483966015.80713,26889301939.97168,10705498733.276367,25741433346.143555,8173789552.322388,231989166513.5,31890997479.115723,141305165575.1582,50907279445.10254,53041529619.45313,8225247720.489502,93074313200.95312,75097720404.5342,16928621850.585938,4495058880.04303,12995396366.149902,11332910596.466064,1378296188.5046997,107467967227.54395,157371268676.53516,30429944205.169678,8123631208.26416,7684365862.838745,24938533974.4292,58876852917.896484,161566506189.84375,125940709064.14014,13852689388.53418,249489623387.4414
2016-05-27,65402766248.541504,48863413643.29834,84331326375.70312,7039801686.391113,48475784784.75586,55492899774.16992,64227109880.021484,131105508832.9336,29189088980.066162,38412929875.97656,17044409364.280762,30683931831.97754,26889301939.97168,10787744426.14746,25996847706.94702,8166734296.508789,232317949765.0,32023133718.114258,141589748244.68652,50999382037.2876,53085736696.29688,8427166618.041992,93846854055.38672,74770140044.29102,17131648571.777344,4516482566.642762,13121547302.764893,11370683270.111084,1387480586.6279907,107531292548.05078,157778150832.5625,30560447066.40625,8218552743.237305,7745733000.0,25182515978.475586,59238993911.26367,162916318695.23438,127095626388.34425,13866621202.152832,250072934810.58594
2016-05-31,65419258070.73339,48536487361.40332,84792533206.1074,6947061802.552002,48352183958.809326,55377486312.8662,64181116009.08984,129794720576.16797,29026778667.776367,38536068882.28516,17166244920.053467,30839463814.916016,26850810779.630127,10772182111.083984,25700464978.33667,8141848004.653931,231557662550.5,31671611506.03125,141020599179.58594,50580411549.80615,52232269369.65625,8471457940.979004,92610780895.47655,74048207382.38771,17116026013.183594,4484565526.6571045,13288510570.465088,11406753143.920898,1379914013.7544556,106698106301.0039,157022477002.582,30378458758.514404,8198833428.24707,7733758645.935059,25259329925.82275,59098821129.231445,161443791414.84375,127798650066.26952,13961805884.539795,247322510082.20215
2016-06-01,65441263387.921875,48814619287.05249,84993609999.54004,6952682531.517334,48894696643.1936,56773348195.19043,63981771798.41016,129961780969.67871,29156845949.545166,38925236442.9126,17257630008.2644,31250515906.811527,27017608091.983154,10777553422.11914,25830584562.506836,8180074983.718872,231742543626.0,31905956150.15625,141336818419.68457,51031604482.28906,52641333566.96874,8619965661.468506,93103302477.98438,73993627159.83887,17154200024.414062,4438220230.007172,13574205380.310059,11551024514.007568,1375269410.0543213,107923244303.82422,158475667200.83206,30747240469.329834,8205874734.509277,7780158411.483765,25031159797.040524,59601122698.17969,162016432576.17188,126618561365.91943,14033774086.36377,247933711990.65918
2016-06-02,65567728266.978516,48878051577.89503,86329932985.88965,6949872167.034668,49045767958.211426,56397407051.3916,63820766650.42969,129190730763.73535,29156845949.545166,38885818636.56494,17255288240.426758,31317171874.59277,27043275718.163086,10846939171.142578,26052260848.813477,8202523204.650879,235256357655.0,31910942373.836426,141400075286.86914,50902689848.87402,52586059631.70312,8745024742.202759,93557156105.48438,74048615132.18262,17280868597.41211,4426852500.0,13770853302.764893,11683902098.693846,1370833827.7042847,108380136330.85547,158785629822.52734,30889732069.335938,8225309189.941406,7843022628.387451,24952087278.576904,59791933942.89844,163509401203.59375,127472218888.68457,13971089348.183594,245961218750.17578
2016-06-03,65380785262.75195,48160763000.49171,86199839888.41016,6941441609.608887,49169381884.05737,56471850244.140625,63291733691.36133,129357776623.93652,29053387497.724365,39447383581.92627,17655976320.240234,31450481722.981934,27240014406.681152,10760771975.463867,25890824488.48023,8169171486.625671,235811183190.0,32429504390.6792,142411859682.70117,51102018332.72998,52827073131.20312,8759354521.713257,92736315374.96484,74158620201.85547,17136857537.841799,4354273819.885254,13640991253.54004,11968641106.71997,1354343536.1912231,108943294256.3086,159793242771.76562,31162729197.113037,8196299233.215332,7787642097.290039,24769099836.817627,59527133294.40137,163488926510.15625,127848850830.22852,14282178636.04248,245516681859.85352
2016-06-06,65765688528.63867,48365705253.15748,87855502149.67969,6992026562.230225,49334194993.56055,56669130410.15625,63506422984.79883,130013199818.93848,29272119016.818604,39329157921.901855,17583336603.239014,32105929289.933105,27192973462.163086,10851413406.37207,26054674240.86694,8153521326.164246,237886481871.5,32451933216.922848,143455231827.23535,51755638140.74658,52933176151.3125,8956062500.0,93325413331.19531,74555850052.06836,17525533776.855465,4404554436.779023,13924830507.080078,11877521002.65503,1350377505.3740845,109123869279.35156,160374539901.8086,30821484787.29248,8265868970.874023,7853499902.709961,24909163162.670414,59651748954.41504,164716024240.54688,127321592932.08545,14186995156.956055,248211551582.19238
2016-06-07,65793187875.7046,48072931670.14087,87406100976.16211,6986406369.287108,49162507711.83984,56810593283.69141,63744088525.03125,132776112768.04102,29396259873.36035,39403035773.8833,17491950267.416016,32105929289.933105,27381157798.09204,10907369763.427734,26131778262.663574,8156984655.235291,237804301251.0,32459408618.021484,143297179166.03223,51852968233.3291,52955301245.75,8876597720.489502,93364050114.9375,74494722532.8125,17384982824.707035,4367390720.100403,14102925697.235107,11995224284.51538,1358257311.6708374,108900781479.91699,159502532011.3672,30615537667.60254,8276007157.714844,7896905508.773804,24764582694.584717,59457049954.99805,164838739015.54688,129932813593.78418,14138243435.695068,252017860372.2998
2016-06-08,65611738901.35548,48151005618.35083,86814801048.27832,6992026562.230225,49444060574.971436,57089760290.52734,63905099584.06055,132480592451.23828,29606129065.329346,39659187669.40039,17667693892.71289,31905967648.10937,27552237997.25537,10931984186.279297,25885999680.943356,8246650702.903748,237948142657.5,32584948143.418945,144024397166.292,52692002758.2959,53149874465.1875,9311700037.30774,94629081380.61328,74623070518.25977,17537681762.695312,4278635030.078888,14292152809.84497,12055966764.526367,1364154251.8599854,109633947730.78418,160142015308.67972,30173706246.246338,8317413780.395508,7998685234.451294,24859461455.965576,60021689870.081055,166986180885.23438,129355323378.71925,14312357413.513186,252240080396.4795
2016-06-09,65677711056.40283,47853355205.64917,86010637389.4043,6986406369.287108,49677549907.15283,57342904733.27637,63429750770.44922,132120747706.27734,29674121822.21997,40028646326.854004,17934811377.71216,32105929289.933105,27945715374.291504,10880506521.972656,25907688584.303467,8314893787.788391,240413946146.0,32813430499.313965,144688407121.23535,52585398201.854485,53213990678.0625,9421126360.244751,93692369262.94922,75038614159.26172,17537681762.695312,4244968819.885254,14017588507.080078,12145183261.413574,1369059535.0438843,110143962011.98828,161149561278.28125,29387025260.528564,8253475118.347168,7944802354.064941,24859461455.965576,60025559315.10254,166188534847.73438,130434963221.70702,14467899650.841553,251906669658.57422
2016-06-10,65034340206.007324,47375161579.79004,85916029900.125,6941441609.608887,49526468767.21045,57648127864.37988,62739706752.35156,131054119050.29297,29354884139.632324,40018786323.46338,18075403533.203125,31328271462.414062,27975659034.66284,10798818019.042969,25647459298.813477,8230103001.159668,240434486236.99997,32886246151.910152,145415625121.49512,52719813723.16798,53194094475.640625,9189245919.265747,91944456128.66016,74775842716.42285,17254849804.6875,4098937500.0,13733749253.54004,12205930384.368896,1362223342.487976,109772084842.70215,161207699602.95312,28951180208.953857,8225872578.845215,7857990000.0,24287907787.17627,59110490496.55176,163979735590.54688,132242727124.59961,14516656185.304688,249989699143.48145
