Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2015-08-27,50777548150.40588,39360230916.656494,72071179336.31897,5932070398.880005,44489789879.76837,51750632318.26782,45956736267.08984,94110773242.49268,24869314818.439484,32689660268.089294,13040354618.011475,27639106304.64554,23765863675.842285,9378690036.674498,21067463608.337402,2140486286.6897583,201627178720.55054,27718161134.21631,123573684747.73407,46868462213.46094,47987830711.44104,8679022475.43335,100031246053.16162,69319401494.29321,18699158686.06567,5028647119.960785,11505240097.045898,6961589501.953125,1597704866.18042,100374621982.57446,146394332074.7757,24135670451.23291,7314167048.118591,7109203612.010956,23812815000.915527,49527747568.78662,163697181471.8628,110104605642.7002,10905681332.977295,199336880309.52454
2015-08-28,50841191319.732666,39604641361.10687,71822333375.39673,5991569258.4228525,44673140466.22467,51654682741.93574,46160431762.69531,97492642841.03392,24756861720.733643,32631060605.773926,12979129045.562744,27794495233.297348,23836794437.86621,9398898434.707642,20972593213.409424,2134964548.7030027,199426896514.89258,27584370239.593506,124140036907.69196,47314014973.53223,47980759775.46692,8752455926.300049,100063158740.38696,69154140830.68848,18666969387.817383,5027364845.096588,11533860145.568848,6926907019.042969,1584750238.494873,100299563174.81995,145841363436.39374,23921014187.37793,7278636918.716431,7133436068.901062,23899332046.50879,48989520045.211784,163832860491.02783,109818567546.10062,10907954936.004639,199922690755.9204
2015-08-31,50003123119.35425,39190637277.778625,70471436209.75494,5955870056.182861,44292332506.94275,51691576875.63324,45575632324.21875,98171470684.05151,24464486803.684235,31963919323.18878,12838314255.310059,27299205576.18141,23682415720.520023,9374197811.81717,20860686793.762207,2121305377.59552,196933310900.72632,27409403542.419434,123731025068.93156,47117972741.296875,47340694712.371826,8868841835.983276,98244403162.07886,68270413109.97009,18295020922.851562,4916244274.864197,11282639854.431152,6738431140.136719,1578700380.706787,99656100343.70422,144735415781.47888,23353622854.73633,7213775485.191345,7107689336.219788,23308156796.26465,48544225185.043335,161210084959.4879,109675552378.17764,10783475170.257568,200375487341.84265
2015-09-01,48952883874.46594,37903734944.45038,68966491544.49463,5866620915.725708,43206373410.91919,51045651051.651,43781770507.8125,94777475057.22046,23837552353.32489,31125505908.424377,12566899375.64087,26697086150.169373,23169213075.286865,9117078182.052612,20459284776.94702,2090043181.1676025,192972828262.63428,26766174252.91443,121937330476.20773,45616432397.44336,46502981046.37146,8738600737.716675,94713290648.34595,67156742584.609985,17701338706.970215,4521337854.164123,10958279708.862305,6625343518.066406,1522607027.2064207,97940318019.48547,141110400305.21393,23090224191.467285,7008483347.892761,6912314827.560425,22294029734.802246,47026381853.759766,155919326092.07153,107029593274.2691,10582069828.353882,191959835690.30762
2015-09-02,50087998244.003296,38532222750.0,70637339881.05774,5929095370.788574,43848079934.60083,51828141538.215645,44668843139.64844,94619872586.51733,24256444520.988464,31175085996.421814,12581187430.297852,26901034238.57689,23707456947.113037,9237568843.06717,20880143875.671387,2122052698.6999512,195613213351.59302,27191732320.404053,122409343144.76013,45870399639.700195,48013676201.553345,9055889524.56665,96181015299.22485,69003248527.45056,17982082903.28979,4506378931.789398,11122049514.770508,6669072363.28125,1576004133.9111328,99035045117.56897,142974108651.0086,23478921575.8667,7166119041.45813,7013788637.989044,22507910966.4917,47541358703.445435,157411572878.26538,108102269119.72046,10568487217.895508,195022584638.06152
2015-09-03,50713900190.475464,39065937527.778625,69618237329.97894,6104618056.182861,44369914699.74518,51850299491.92047,44846256652.83203,94862350075.83618,24425122860.46982,31229182436.042786,12628120474.334717,26590258294.10553,24037076370.635986,9262458678.85971,20931229793.73169,2132930119.154358,194125354021.30127,27412294821.533203,123227507837.9631,46218125676.615234,48286666846.38977,8999081877.166748,97478610885.31494,68981713500.74768,18050031719.9707,4319183105.175018,11323980194.091797,6660022668.457031,1564693481.1401367,99564569278.71704,143219842508.96454,23583363157.958984,7215471691.764832,7139494327.560425,22527133387.756348,47537500845.428474,159175159167.40417,108984232205.42908,10640904123.641968,196513892974.16687
2015-09-04,50098585478.0426,38352654805.55725,67899996126.78526,6036194112.365723,43340345112.854004,51112108136.60432,44110315551.75781,92935007980.80444,24062461162.891388,30769394208.694454,12419963370.269775,26464001800.775528,23611491798.49243,9154981149.562836,20709860167.72461,2110718589.9337769,191338253897.85767,26862181889.923096,121213579929.77141,45513719249.109375,47679551032.0282,9100226762.283325,96287405310.0586,68148264533.00476,17738887106.323242,4222165928.0929565,11096610145.568848,6540907946.777344,1543058410.0341797,98256969933.31909,140823641616.5924,23154047988.098145,7158789411.79657,7057709568.901062,22392556251.52588,46917953815.88744,156371552418.51807,106838896036.03363,10539067661.773682,192971874887.31384
2015-09-08,51514846003.26538,39794183611.1145,69902658169.97528,6202791713.485718,44729540239.81476,52200941392.26532,46495547302.24609,93141057129.36401,24607854896.240234,31265234475.456238,12721991036.16333,26619392642.259598,23849311631.16455,9462710917.266846,21344795508.026123,2161535284.739685,196849440565.18555,27500523145.29419,122409343144.76013,46783457240.79199,48712582892.99011,9129322975.43335,98808101894.53125,69534947916.41235,18134083481.5979,4058049011.089325,11659470291.137695,6681136083.984375,1568375962.371826,99823957313.15613,143322264480.59082,23656455619.873047,7377901228.782654,7277316534.450531,23108699446.105957,47893730034.835815,159469130375.5951,109365642203.40729,10697482879.486084,195741567748.48938
2015-09-09,50666147453.41492,39165695805.56488,68765063906.28815,6131392741.5771475,43996151579.93317,51555015568.28307,45358790771.484375,90813785841.98,24292987791.15677,30746846585.79254,12509759459.838867,26279488088.130955,23277695417.20581,9389171511.264801,21077194163.482666,2117236803.5720825,193245253805.08423,26953010703.23181,120521300765.59067,46796937881.106445,48159610379.486084,8874384122.833252,95691767994.23218,68564996022.41516,17912340680.694584,4238834278.5606375,11451179466.247559,6629869555.6640625,1573176470.7183838,98159703588.48572,140250176130.10406,23234107801.879883,7255230972.732544,7151610844.87915,22375744203.186035,47092199895.50781,157366402144.6991,108197609978.08456,10606956629.28772,191746864238.20496
2015-09-10,51350403742.79785,39255479777.786255,69618237329.97894,6178992056.182861,43671781030.58624,51676807143.31817,45825316223.14453,91710724247.13135,24191780787.467957,30534987682.0755,12564858224.975586,26250349914.312363,23319417114.868164,9409535190.402985,21481031336.82251,2123754874.673462,194292989141.9983,26898513969.13147,120898915877.45667,47196253763.74219,48510207828.9032,7418181286.849976,95383318967.28516,68435680779.11377,18028583248.901367,4251655804.43573,11552940582.27539,6664548229.980469,1586394213.4094238,98408254611.58752,139922506770.4773,23230622804.870605,7209549174.842834,7209162568.901062,22479069259.643555,47250965825.042725,158790772350.54016,108364458420.41016,10690694584.854126,193131678908.08105
2015-09-11,51636819562.48474,39499894027.770996,70175191018.18086,6143292286.514282,43664729348.14453,52060689329.452515,46029021850.58594,91868312359.00879,24413879380.607605,30805446248.10791,12732195671.051025,25492845385.313034,23561418465.301514,9438948307.273865,21726730371.97876,2139365233.7646484,194733049805.14526,26999708738.113403,121025871466.65573,47007798995.72754,48665538661.8042,7483301307.441711,97159544437.40845,69987589798.4314,18160901612.091064,4167460560.8177185,11702399757.385254,6797237731.933594,1616709539.7949219,99013437784.19495,140127298822.97516,23661272260.925293,7209549174.842834,7251569801.769257,22726596794.128418,47646400839.09607,159989103534.6985,109008088762.09259,10835528396.347046,193584411972.57996
2015-09-14,51191269471.16089,39135769083.33588,70115941979.86601,6149242342.697144,43798704471.56525,52097580107.91778,45923883789.0625,91844096199.49341,24394202637.310028,30791933954.23889,12783222200.805664,25182086656.33202,23402867350.18921,9394828919.525146,21607534596.28296,2119769257.1411133,195550305322.4182,26929647838.668823,120930685881.15692,46846280953.44141,48474923483.27637,7452819786.849976,96723453293.60962,69671457848.20557,18046458483.12378,4089675876.3427725,11696039611.816406,6837944458.0078125,1606319460.2966309,98559539289.85596,139390024602.05078,23601588714.72168,7104927750.045776,7221279086.219788,22298838368.225098,47359509568.20679,158293338219.75708,108817391523.85712,10914734800.964355,193051784837.87537
2015-09-15,52108900016.75415,39669483861.1145,71206143376.9226,6289065258.4228525,44024371995.643616,52570033714.69116,46830662841.796875,93541072474.67041,24852453519.878387,30918137098.472595,12787300028.381348,25308341236.829754,23674070924.987793,9605262997.501373,21648883916.625977,2133013218.182373,197813390006.86646,27412294821.533203,122200250068.18771,47425064510.54883,48907896399.002075,7394626832.008362,97967866822.35718,70547997885.97107,18316479952.23999,4237979564.51416,11807340339.660645,6905799792.480469,1639988585.8154297,99488954726.79138,142236782539.32953,23863729714.172363,7068832218.452454,7277316534.450531,22805896852.111816,48495424955.81055,159423885500.48828,110533651146.46912,10923789473.190308,194037113276.3672
2015-09-16,52490811729.35486,40168282861.1145,73007320505.71442,6306915426.971436,44475689936.37085,53005552924.98016,47231483337.40234,95783562075.80566,25097041686.897278,31184092441.810608,12968925529.113768,26007567505.35965,23832626600.097656,9736499110.984802,21765660649.32251,2136043980.845642,198253429559.93652,27832671295.898438,124263392449.47433,48210252467.856445,48842007279.434204,7571976311.416626,98627286352.38647,70907262939.45312,18400521155.548096,4448254300.739287,11756460388.183594,6978175927.734375,1660439874.572754,100580458508.68225,143567998338.54675,24045110729.8584,7067702124.37439,7289433051.769257,22748223532.104492,48956772402.770996,160509132299.95728,110104605642.7002,10957734559.066772,197872108048.0194
2015-09-17,52262735880.76782,40058546472.229004,73694615714.18764,6286090230.331421,44616713320.747375,52909586572.48688,47520600341.796875,96256283334.96094,24776538464.03122,31513161173.301697,13164837966.064453,26531989597.79739,23982832919.677734,9623365323.65799,20865551064.239502,2155722913.960266,198735309285.4309,27983164589.309692,124993389161.129,48030788885.868164,48851422690.200806,7458362073.699951,99137828923.64502,70296534065.70435,18295020922.851562,4453810145.835877,11862990097.045898,7070150134.277344,1648471669.4641113,100904668543.24341,143854777783.47015,24272148112.731934,7139331336.891174,7253084077.560425,22604027110.290527,49712754240.53955,160441366931.91528,107816215501.61362,11131989130.92041,198298193875.42725
2015-09-18,51732301083.58765,40527418750.0,76242337089.76746,6190891601.119995,44207715739.12811,52341173323.684685,46916074218.75,94231983269.50073,24236759935.22644,31305808118.06488,13275038851.654053,26046407564.401627,23603149282.958984,9418589804.172516,20797439192.41333,2123422763.635254,195696957026.67236,27985765078.85742,123723775203.85742,47169325222.98047,47841919978.256226,7330892118.858337,98010414194.64111,69728931289.67285,18016064099.121094,4385855691.867828,11823240097.045898,7160619946.2890625,1619734656.829834,100558851175.30823,143240318600.76904,24220655234.25293,6955467658.51593,7168270767.318726,22161858934.020996,48762938635.20812,157795959695.1294,106242932243.15642,11163672656.158447,193557796496.20056
2015-09-21,52209694317.29126,41559932527.778625,74322674612.38861,6271215657.302856,44496834719.23828,52857915996.00983,47402326354.98047,94656243491.97388,24295803235.89325,31576269309.883114,13270955431.884766,26590258294.10553,23694939753.814697,9469499002.017975,21118553554.779053,2096353718.5043335,195152105941.77246,28224497773.727417,124390348038.6734,47223165934.57031,48086655012.89368,7479144856.575012,98967665330.65796,70339639146.80481,18200240400.695805,4286701525.8750916,11831190582.27539,7187759985.3515625,1623022606.6589355,101272059899.90234,144694463597.86987,24519078249.572754,6888353139.877319,7227337344.87915,22277207592.773438,48976149994.26269,160034366945.19043,106791206204.9675,11204404832.427979,195448638704.7577
2015-09-22,51806565021.1792,42228325166.656494,73576130365.60059,6309889887.634277,43833983412.68921,52651223624.40491,47080356872.55859,93638044803.92458,24056835501.728058,31170569644.79828,13262789710.784912,25803625155.448914,23836794437.86621,9351838482.9216,21128288138.305664,2051806225.326538,195382627981.56738,27983164589.309692,123120742376.44196,46406584537.11328,47924286066.66565,7581675049.133301,97925319450.07324,69836711506.27136,17994603561.401367,4208489688.1713867,11616539611.816406,7107847595.214844,1610396661.0717773,99823957313.15613,143752366189.9948,24252258000.915527,6690391342.544556,7195531775.791168,21926342889.404297,48557458216.56799,158835943084.10645,105909219836.99799,11145569332.901001,193717600516.96777
2015-09-23,51907359321.71631,42647314500.0,73161387097.39685,6300965370.788574,43791656210.609436,53677307326.73646,47303763854.98047,92268334883.72803,24084950736.77063,31143526676.559444,13372988359.49707,24822757290.60173,23953621575.317383,9355228211.933136,21308302401.397705,2033829325.6484985,194858739203.03345,27988360029.556274,123025540200.86288,45154771622.71582,47714844755.5542,7416795450.866699,97999779509.58252,69966040760.65063,18082227051.54419,4191394184.474944,11605409660.339355,7136493933.105469,1629861527.2521973,99856379428.10059,143895740345.23007,24387998502.319336,6559823213.424683,7204619163.780212,21899911555.480957,48313219570.06836,160418772297.43958,104836567273.80753,11197620150.512695,192545773179.55017
2015-09-24,51859616165.86304,41854225916.656494,73232473215.33203,6262290573.028564,43897441711.6928,53470608244.66705,47119779846.19141,93201687270.81299,23902210858.535767,31697966605.636597,13458702147.735596,24725644709.587097,23761691278.07617,9435556852.916718,21373991201.84326,2039143529.8706055,193790083779.90723,28068803501.220703,124263392449.47433,45316310127.418945,48183111394.80591,7322578688.583374,96914920784.91211,69901351614.0747,17871219044.49463,4434578060.8177185,11467080436.706543,7082211474.609375,1630716439.3615723,99932016209.79309,146148567082.36694,24067357640.25879,6423902231.399536,7122834405.12085,21436098472.595215,48072857050.842285,158813385520.401,105098764335.25085,11358296928.863525,193690969160.23254
2015-09-25,51419359691.55884,41465159500.00763,71383884127.84576,6235515887.634277,44525051713.46283,53721599747.52045,47599456420.89844,94183515053.40576,23978118071.918488,31873776095.726013,13521968870.84961,24677079811.33461,23961975490.844727,9498916144.695282,21378855472.320557,1975830195.1278687,190688739051.66626,28208922530.685425,125755189056.64444,45280394493.11426,47978387166.97693,7285169573.699951,97106353748.01636,70116905041.73279,17957046112.06055,4369614902.217865,11584740097.045898,7095782922.363281,1658598728.0273438,101012705210.11353,148831464394.45496,24488632744.995117,6415161227.172852,7088000284.450531,21421682666.015625,47549482432.87659,159830848416.44287,105408651227.7603,11543868937.820435,195022584638.06152
2015-09-28,50894242464.416504,40163293805.56488,68089599413.414,6092717943.817139,43833983412.68921,52983401681.73981,45365356201.171875,91844096199.49341,23165638755.20706,31756582022.66693,13432171662.841797,22802747126.102448,23119153422.08862,9351838482.9216,20975024341.552734,1924349278.2455444,191464133286.438,27715901283.87451,125469482989.42566,44495218813.256836,47114795188.21716,6978964832.008362,93968733213.50098,68945796102.6001,17325817005.15747,4251228243.6180124,10975769805.908203,7032453625.488282,1616906899.5666504,99932016209.79309,146988273653.06854,24244072617.492676,6219735926.353455,7004701250.0,20554148268.12744,45797137968.85681,151939899384.26968,104264467798.34749,11537078234.710693,193344745642.31873
2015-09-29,51239017417.6178,39819125083.32825,69855246211.28082,6080818398.880005,44475689936.37085,53046147879.83703,44931678161.62109,92425930175.01833,23393355167.045593,31882795670.043945,13448496394.40918,21462549895.52498,23181732548.583984,9338259437.843323,21123415811.065674,1890969695.777893,194963508514.70947,27957217851.745605,125882169530.9639,45114391089.02344,47644247930.60303,6901374930.274963,94404824357.2998,70037889568.02368,17440263150.787354,4203360996.3035583,10961460388.183594,7132532995.605469,1597836564.7888184,100548025278.85437,148032751519.96613,24488632744.995117,6174053418.159485,6960779741.340637,20522914356.99463,46460080572.555534,154947043197.2885,103763868146.09528,11568756942.993164,194330074080.81055
2015-09-30,52119511203.811646,41011254388.8855,70594580021.93451,6152217370.788574,44750708973.083496,53359878870.32318,45621625793.45703,95613826397.3999,23994558491.55426,32428213399.017334,13642367680.69458,24181795892.715454,23419561501.25122,9377856119.628906,21590498571.56372,1908033218.8323975,195613213351.59302,28294558673.171997,127342204429.47389,45702157647.19043,48783184406.89087,7017760311.416626,95851348694.45801,70792267017.74597,17560069905.85327,4413208579.299928,11042549514.770508,7174925024.4140625,1644000125.427246,101909720761.87134,147336408726.34888,24765997817.81006,6282339302.635193,6994099586.219788,20787255958.55713,47406029185.2417,157502062628.479,103716217118.7973,11817694798.187256,198005233070.9839
2015-10-01,52215002306.121826,41774416250.0,71608196786.65161,6104618056.182861,44934049295.08209,53356191470.09277,47908295043.94531,94959308046.26465,24028346442.546844,31855734321.30432,13393399866.149902,25560844659.32846,23361150212.524414,9218337565.76538,21617271194.000244,1891384905.8441162,195235934057.15942,28216701843.933105,126326493355.5603,45500271348.66211,48180771608.96301,6966494950.866699,96500124907.37915,70971903047.25647,17433106118.774414,4529457841.4001465,11381220291.137695,7168870312.5,1656494372.4060059,101423400152.58789,147356926330.75714,25037489389.22119,6540090250.770569,7027419431.098938,21241447737.121582,47336255849.44153,158248167486.1908,102405146443.29071,11786016089.904785,197232939606.01807
2015-10-02,52718897159.14917,41894126944.45038,74207759479.75159,6190891601.119995,45328950354.789734,53836003101.16577,48578521057.12891,98850269809.41772,24402865946.36917,32437232973.335266,13599513582.67212,26891315137.86316,23624006711.791992,9286218988.391876,21772960076.324463,1929995593.5058594,196828541589.0503,28320508180.160522,128199156730.3276,46280933019.331055,48618456919.02161,7082880332.008362,97925319450.07324,71697571798.40088,17712070484.161377,4535014094.085693,11484570533.752441,6964477368.1640625,1659256280.3649902,101758458313.36975,148319468695.9839,25301960765.74707,6683338021.240234,7106174482.681274,21464948254.39453,48262811646.25549,159785603541.33606,102119108346.69113,11908219844.146729,202079894172.89734
2015-10-05,53901749893.93616,42816904333.343506,73897723454.01764,6336664573.028564,46083497483.48236,54651737228.752144,49459013061.52344,101856383298.645,24788647229.13742,32942087562.843323,13689306316.925049,27872186828.374863,23874343737.76245,9484204697.78061,22213282299.53003,1946353273.701477,198567758605.0415,29067823517.76123,130167096936.03516,47712221793.16699,49823273136.97815,7103663643.424988,100329051763.00049,72689093746.79565,18075073036.193848,4754691500.0,12158730194.091797,7132532995.605469,1671684866.18042,103541585716.24756,149957919275.62714,25758363266.418457,6800932443.04657,7201590034.450531,21722080943.29834,49061440018.6615,163312794654.99878,104884195018.8446,11937639400.268555,204556626229.62952
2015-10-06,53838097143.4021,42472735611.10687,71405464524.07837,6342614629.211426,45688599845.26062,54777202783.08869,48900490539.55078,105444316404.57153,24563369823.741913,32946598662.895203,13397479930.603027,27075840327.501293,23240146117.30957,9375595916.877747,22091647338.928223,1908116175.3234863,195759780615.53955,28925106768.173218,130008371343.13583,47546214296.59277,49510323263.77869,7168784192.558289,99892969251.25122,73213570425.10986,17721007347.106934,4629894282.25708,11858220291.137695,7114364099.121094,1668922958.2214355,104903247854.61426,150326571953.31573,25411966717.590332,6674319288.047791,7201590034.450531,21426491299.438477,48107742196.30432,162973652713.24158,105027248990.53574,11797328710.052488,207432828637.39014
2015-10-07,54432175109.90906,40228140111.10687,72204410122.26105,6366414286.514282,46083497483.48236,54611102011.1084,49281599548.33984,106814069401.24512,24904101376.571655,32757274253.15094,13348504617.462158,27328341837.16774,23433606293.73169,9558875930.503845,22201485184.753418,1937593239.2868042,199028802684.63135,29070424007.30896,131785857427.44447,48116027130.09082,50110358764.26697,7481916000.0,101405874049.53003,73120193596.57288,17781809690.093994,4620064459.339142,11920230194.091797,7180978784.1796875,1655705309.60083,106470257464.21814,150981931428.87115,25404941238.40332,6743125041.130066,7221279086.219788,21366413662.719727,48538074535.3241,165551276046.60034,105884463032.91321,11690963105.71289,210921568130.41687
2015-10-08,55699883806.93054,41031206805.54962,72156737238.69324,6357489769.668579,46471353703.72009,55976765413.09356,49340728942.87109,108983802832.6416,25030819917.10663,32906035523.42987,13524007784.637451,27716801725.38757,23753230202.6062,9725187745.155334,22526108267.27295,1944692575.9735107,199238341307.9834,29529719203.308105,133245859145.79391,48721751505.41016,50444498000.64087,7511012213.150024,102140979390.1062,73967982902.52686,17592257695.770264,4911970297.042847,11610179466.247559,7214286364.746095,1667410493.774414,106956589188.38501,152374606637.9547,25600381138.916016,6886660484.825134,7239453284.450531,21527424151.61133,48790059346.61865,167088712101.7456,106802032456.28357,11869748024.276733,213132002500.1526
2015-10-09,55577886294.69299,41809332027.778625,73265725226.63116,6470538000.0,46781617466.69769,56829360122.05505,49445872070.3125,108571654279.63257,24923804261.41739,32572463569.244385,13352582445.037842,27949884161.949158,23807902293.33496,9681062606.254578,22626179302.520752,1949840724.6765137,199845973761.59668,29771044079.452515,133372798144.91272,48748675953.68847,50183309441.90979,7308723500.0,102087711012.26807,73831486981.81152,17681670066.833496,4843588282.25708,11832779708.862305,7232455261.230469,1668331255.1879883,107496905901.33667,152538446506.84357,25415475493.95752,6848591727.996826,7275802258.659363,21565862937.927246,49049826861.22131,167269617460.63232,106632995481.43387,11849380731.903076,211081260988.69324
2015-10-12,55721091809.23462,41859211166.67175,74780177739.71558,6443763314.605713,46718159167.69409,56703887857.25403,49859838623.046875,107565574440.4602,25196954683.95233,32824893489.78424,13421969264.831543,27464304041.38565,24043419327.23999,9640335823.093414,22750658300.354004,1913264324.0264893,201145193444.67163,29952679550.67444,133309374268.07402,48694814779.68165,50435082589.87427,7192338118.858337,102961369380.34058,74176327630.61523,17710283111.572266,4848716974.124908,11810519805.908203,7291498461.9140625,1690492368.1640625,107140284866.71448,152231253239.0213,25660062042.96875,6874254310.61554,7284889068.901062,21683632063.293457,48809452162.490845,169553232515.0299,106971077191.88689,11942166134.262085,211187865817.41333
2015-10-13,54888345969.49768,41724537111.10687,74338934686.81335,6434838230.331421,46520712059.32617,56205595607.009895,50352651123.046875,107129202548.52295,25115298944.129944,32694166116.56952,13375033983.917236,26998146819.591522,23799495937.835693,9545298035.655975,22299115020.90454,1894872356.8191526,200013629992.3706,29854079732.391357,132198477608.66167,48623028528.38964,49882096009.521484,7146615573.699951,102204899717.10207,74276948186.41663,17540401265.716553,4689728341.4001465,11791440582.27539,7279388562.011718,1653600953.9794922,105821848509.97925,151780737706.71844,25401432462.036133,6906117139.122009,7209162568.901062,21683632063.293457,48646621323.36425,169575771543.35022,107115962701.43509,11867481646.68274,210815026823.12012
2015-10-14,54915139815.64331,41799357722.213745,74028917753.14331,6348564685.394287,46365561359.66492,55305007656.10504,49662718688.96484,108801941125.94604,24847789867.687225,32608526111.801147,13362787079.925537,27007856356.14395,23589209370.422363,9427638666.790009,22067239376.342773,1888437242.2088623,198085815549.3164,29765848639.205933,132293654899.12033,48892252548.75585,48980842387.69531,7141073286.849976,101246043019.86694,73874592062.91199,17458141401.672363,4711097822.917938,11750100242.614746,7218829541.015625,1626179046.0205078,105357135234.06982,151985477868.4616,25400269915.649414,6838719209.083557,7203104887.989044,21849441091.918945,48061219534.39332,167766977449.87488,106222529221.85896,11824484297.058105,213478178376.9989
2015-10-15,54845446113.92212,43280787555.56488,75865319739.83765,6363439258.4228525,46943813005.82886,56017380499.34388,51055734680.17578,109965616256.40869,25078690320.091248,33122389772.483826,13564825205.749512,27988722308.158875,23719586540.618896,9471760930.114746,22560276997.86377,1919367327.5985718,203575976580.0476,30134320560.74524,133055429909.51538,49125548657.36718,49223214191.74194,7276856143.424988,103515374321.13647,74478140259.24683,17889092770.385742,4320465380.039215,12026759902.954102,7344492187.5,1653535104.675293,106210858314.89563,152108344797.43958,25695165659.5459,6657396999.351501,7274287405.12085,22373325755.31006,48642745196.09069,170344471035.53772,107864533953.7239,11994214543.395996,216993517466.04922
2015-10-16,55226078735.35156,44228506416.67175,76902782492.3706,6351539713.485718,47331679490.52429,56124388921.13496,51758823303.22266,110656512692.41333,25044902369.09866,33171985615.196228,13677061649.810791,28056702453.8517,23946683539.031982,9421980108.299255,22850731349.79248,1940208791.88385,205860002460.7849,30432739891.11328,133372798144.91272,49098620116.60547,49364407841.64429,7455590930.274963,104026797361.4502,75311547193.7561,17985657648.46802,4230713883.7356567,12157139854.431152,7359632775.878906,1670567121.2768555,107745479154.20532,153398660303.8025,25898790943.481445,6857334152.832031,7334868836.219788,22265192065.429688,49003298109.558105,171836810498.65723,107936980588.87483,12062105919.387817,219656716660.99548
2015-10-19,55274329695.19043,44093832361.10687,77606331411.24724,6309889887.634277,47423347940.78064,56552533330.963135,51206866210.9375,109129193122.10083,25104034551.029205,33167474515.14435,13658692412.261963,27561420448.0648,23837339357.574463,9578110658.496857,22963010394.714355,1986334026.298523,205231365480.65186,30476845744.72046,133277612559.41391,48964022430.11426,49566768838.88245,7379385807.441711,104133290956.87866,75074458739.39514,17865855418.395996,4346108431.789398,12050610145.568848,7400507556.152344,1658598728.0273438,108264199648.66638,153931163228.5309,26438278520.690918,6848872298.179626,7330325431.098938,22363718582.15332,50022899230.1941,174075180677.948,107936980588.87483,12100580147.735596,215688580986.02295
2015-10-20,55472699010.62012,43315703333.343506,76187313761.59668,6289065258.4228525,47289348866.958626,57047128115.28015,50944036254.88281,109080717726.59302,25182877460.269928,33221565703.193665,13705634403.808594,27095261313.438416,23803695695.58716,9693508099.266052,23016714760.650635,1963790386.039734,204497916968.68896,30417167417.495728,134229874871.36842,49067222583.97266,49117333021.16394,7333663262.283325,104058718680.7251,74607448497.00928,17908764427.18506,4230713883.7356567,11882070533.752441,7412625073.2421875,1659453640.1367188,108361432648.84949,152436045291.51913,26581052427.734375,6756662019.721985,7297005586.219788,22356513706.970215,49863959742.721565,172469868042.44995,109240903610.28673,12077947682.006836,215262511038.97095
2015-10-21,54963376403.671265,42961556500.00763,74541666949.38661,6247416000.0,47395726285.102844,57287047351.745605,49826981079.10156,108280751650.6958,25095585602.664948,33293693414.093018,13666857014.923096,26347475885.152817,23963507650.024414,9738761614.196777,22911753270.446777,2073395010.7162476,204581745084.07593,30642925358.87146,133912465160.77042,48403188505.19238,49783271708.06885,7204808000.0,102918761583.70973,73673406995.62073,17476024177.55127,4186692645.8358774,11610179466.247559,7400507556.152344,1665043117.2180176,108339869775.00916,152070277739.79187,26614988213.623047,6721693740.989685,7219764232.681274,22094566328.430176,49278551863.99841,170615921750.79346,108323295383.14818,12030423598.388672,213611414562.45422
2015-10-22,57075721218.65845,44123759083.33588,75340631639.63318,6283115769.668579,48679389100.93689,58372176431.015015,50838893127.44141,111056499320.06836,26464129632.6828,33834602668.800354,13832162257.843018,25725931647.539135,24909770983.398438,9994448631.988525,23641548934.7229,2059984994.1558838,208563232248.68774,31346129304.016113,137245171729.08781,49471032013.37988,50948077119.21692,7250531073.699951,104431605957.6416,79658393034.2865,17706702333.068848,4159340165.992737,12394049514.770508,7598848645.019531,1689900476.989746,111398229982.75757,154674052029.11377,26919255666.68701,6963365531.585693,7493894370.670319,22387753674.316406,48072857050.842285,172786433885.11658,110810461707.00073,12159416851.501465,220748570526.42822
2015-10-23,57895987535.9192,43824480444.44275,77701721726.53198,6366414286.514282,48892137094.25354,57482657391.26587,51620837829.58984,110595932806.85425,26137485760.154724,33239602226.0437,13681141714.263916,26133814434.52835,24531263826.049805,10090615945.68634,23905162181.732178,2075968942.5308228,210197679953.00293,31460312673.614502,135816857064.03732,50139547361.481445,51609303411.78894,6718483692.558289,106317406664.88647,80894177108.91724,17971354142.761234,4275589428.0929565,12543509902.954102,7554939367.675781,1709957234.3444824,110695758235.54993,159178864873.16132,26904044804.07715,6930653179.18396,7530243344.87915,22923655883.789062,49030440135.10132,174256086036.83472,111462442619.59076,11951218398.010254,220988220976.33365
2015-10-26,57885266164.97803,44313301333.343506,76974320455.81818,6351539713.485718,48736113915.68756,57848048892.53235,51397420715.33203,107601974063.56812,26013580050.201416,32567955094.978333,13681141714.263916,25609388516.426086,24522859750.549316,10172072962.69989,23849020645.080566,2061521114.6102905,209422391268.61572,31486256641.75415,135182070823.00186,49417191301.79004,51990524390.945435,6692158094.291687,106146966846.31348,80599622218.62793,18055399871.06323,4403805909.610749,12529200485.229492,7607934045.410156,1726002640.2282715,110814665258.4076,160129493121.10904,26987124596.313477,6972106535.812378,7555990077.560425,22798691976.92871,49247536756.05775,176765851325.22583,111945378796.57745,11960269457.519531,216301133951.6449
