Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-10-27,41470612514.48059,33434496361.114502,62330020127.29645,5161555713.485718,45860173677.24609,46285066368.7439,38840469055.17578,135254466203.3081,21798207048.06328,34889068367.248535,12288098326.660156,35687290654.182434,20855217234.191895,10270541887.443542,20519349957.03125,1983303263.635254,211980214846.80176,27300058357.315063,125299841123.71445,55008145681.53222,41767849996.94824,5751376307.441711,78394314633.63647,63841777602.31018,17083744915.008545,23164429926.071167,10190309417.72461,6538314294.433594,1126468807.5256345,99402503163.52844,171983427502.86102,20277629480.438232,6304281311.538696,6035401818.901062,20073113333.129883,141733358300.7202,45530665637.08497,119774036875.7248,113786920265.06424,10651971079.055786,241645626051.78833
2014-10-28,41706770111.40442,34102888999.99237,63110179134.59776,5209155028.091431,45638177407.53937,46334556044.265755,40430622711.18164,137735685640.2588,22321671943.740845,34936700122.161865,12325342336.05957,35854495147.70508,20944903266.174316,10396137846.122742,20837966722.961426,2041343872.4014282,213446752999.42017,27406083002.5177,124685070814.51416,55091419533.72363,42349865864.18152,5781858356.575012,80393575000.30518,64251132259.21631,17288617030.334473,23580827697.387695,10648230194.091797,6522426745.605469,1139818060.6842043,100074820232.00989,173023951294.2505,20355771092.681885,6257352219.367981,6129303094.87915,20329315383.911133,143359011063.96484,45661848034.04236,121626138896.56068,115030247322.12067,10647597283.40149,245229870004.80652
2014-10-29,41748754961.68518,33883416222.221375,63063594498.672485,5203204971.908569,45679803205.00946,46642143604.522705,40062654693.603516,137747459877.31934,22198500811.29074,34741924581.03943,12207732912.384033,35709154326.91574,20749229210.9375,10363091726.509094,20729341419.921875,2023616269.8074343,215015189493.2556,27336204885.08606,125914686088.27591,53737122650.0625,42550707641.75415,5705653762.283325,80382983475.49438,64341356595.2301,17237398624.420166,23085057682.60193,10339769805.908203,6632213745.117187,1144618569.0307617,99475994772.72034,173164045953.78876,20281028607.543945,6197292442.642212,6148991568.901062,20761040629.577637,143142339001.34277,44793680781.295784,120475629006.04248,114730938336.81107,10564463855.758667,243914801857.75754
2014-10-30,42310309520.095825,34202647277.778625,68675980336.112976,5227004629.211426,46068258185.27984,47020419197.58607,40555472259.521484,137817990429.07715,22313272664.318085,35616214107.56683,12454711024.44458,34855790122.032166,20973437450.897217,10506317266.647339,20958646957.183838,2034327492.2058105,218029856245.72754,27379582380.065918,127267283627.01416,53763433225.831055,43203470380.32532,5774930762.283325,87935741983.3374,64792373192.214966,17325711421.966553,23140618579.101562,10560779708.862305,6747231372.0703125,1150142384.9487305,100484548179.62646,173964419332.42798,20360297097.13745,6289753458.503723,6174738879.329681,21197509909.057617,144059914172.5464,44986607175.78125,132817266912.99438,114892090385.97107,10844491546.417236,243553746087.4939
2014-10-31,42572719624.95422,34975787249.99237,67756099241.14227,5340053426.971436,46394294998.2605,47151243057.80792,42047063415.527336,141051755920.10498,22506422107.02896,35555605719.09332,12419427638.122559,34602630598.06824,21181336859.588623,10695815425.857544,21243477688.75122,2058407395.4559326,219537094626.61743,27536218256.881714,128742838545.60854,55218527975.5957,43495620073.16589,5770774311.416626,88591596476.8982,65035227205.1239,17525283261.1084,23980740940.856934,10800870048.52295,6676163488.769531,1156586868.2098389,101030811355.20935,174624718807.8308,20876733229.003906,6412667348.9151,6206543870.670319,21463193971.25244,145707316668.5791,45364744248.71826,135499976612.3581,115697951521.5683,10864183260.772705,249381519071.80786
2014-11-03,42493990844.77234,34871039916.656494,67301975409.12628,5405502342.697144,46761947344.25354,47469419731.01044,41784223327.63672,137324118619.68994,22386063805.160522,35655144008.247375,12466473644.470215,34780799446.10596,21466685546.813965,10702426950.241089,21323124830.566406,2058573450.9750366,218885321002.19727,27988877911.92627,128527640319.49997,54530409632.015625,43536699960.47974,5809569262.283325,88993547864.68506,64951931347.12219,17507616176.605225,23714539700.836185,10527389854.431152,6806700183.105469,1156455357.7423096,100673623461.5326,174844756364.05945,21129280578.61328,6404849740.226746,6233805456.890106,21406261528.015137,145786768415.83252,45685010406.52465,135561727247.9248,116020294423.65646,10921061872.10083,245642457529.75464
2014-11-04,42588461548.50769,35449644777.778625,67348566409.072876,5381702685.394287,47205912511.779785,48275477368.82018,41771082336.42578,135666033223.87695,22391655482.31125,35590242459.94568,12423351121.154785,34171271620.750427,21548220583.1604,10778451429.039001,21349685962.982178,2059237673.0514526,221248087469.7876,28441282779.922485,128558431508.46481,54464680256.15332,43545843412.17041,5752762143.424988,88845456422.42432,65548642137.45117,17509382432.556152,23370797106.948853,10633919563.293457,6908229199.21875,1164675326.3854983,101619133249.6643,177366065866.01257,21138337871.826176,6376630772.575378,6251979655.12085,21259186386.1084,145281000608.76465,45654126228.256226,136364337227.211,115882145248.2605,10811678445.098877,243734258092.2699
2014-11-05,43286457289.123535,35599285999.99237,67325261363.06763,5348977943.817139,47275296824.36371,48257812071.08307,40680316741.94336,137641620973.20557,22610005377.44522,36139913961.95984,12670324759.46045,34424438796.043396,21674584955.50537,10884216265.25879,21417256017.51709,2098138993.5058594,221655490843.96362,28220105466.567993,130064669780.50232,55122096789.27832,43303902991.485596,5720894786.849976,90961059553.07007,65666629424.28589,17550009336.090088,23224263985.214233,10422450485.229492,6856011950.683594,1166976947.7081301,101787201401.90125,178086392566.45203,21183638869.72046,6435855231.491089,6247436250.0,21477434147.644043,146198602401.42822,45742878276.779175,140046048579.02524,115905140361.2709,11041383400.9552,245152453270.11108
2014-11-06,43685318157.39441,35963407138.89313,68070494621.467575,5423351943.817139,47247548573.70758,48466383372.74171,41455680816.65039,139381953722.53418,22747167466.46881,35131459908.569336,12397869731.781006,34293164943.69507,21715360453.674316,10862181301.338196,21513812290.039062,2111756543.8308718,222042459663.6963,28413643924.02649,130003203533.13446,55472724396.92286,43338132323.45581,5927339950.866699,90707208239.5935,65680486380.31006,17482893118.286133,23402545026.123047,10629149757.385254,6796546472.167969,1181115357.7423096,101703150653.45764,177886343328.93372,21129280578.61328,6514909964.744568,6298930293.109894,21346959086.608887,146783875198.66943,45881791614.151,140360306766.24298,115766998946.62857,10772296220.626831,248221173231.65894
2014-11-07,43811267917.63306,35714007638.89313,67907473851.81427,5509626056.182861,47205912511.779785,48685584050.13275,42033922424.31641,139699456076.0498,22727569147.815704,35525306776.42822,12585954216.125488,35277787698.26889,20936752270.53833,10921675818.946838,21436572106.0791,2075927464.285278,220392601603.24097,28461399879.04358,130095427789.30664,55516542616.66992,42486806636.8103,6063122807.441711,89702299557.95288,65985808783.950806,17475831111.14502,23455053896.499634,10778610145.568848,6797996118.1640625,1177104006.271362,101692658203.50647,178346531297.9126,21097569483.76465,6593681996.902466,6341336948.230743,21335099002.075195,146921148756.958,44990461988.92212,141673640747.45178,117102438388.53836,10776673628.997803,250870334192.0471
2014-11-10,44168139145.01953,35763886777.786255,68478021089.515686,5557225370.788574,47552786173.89679,48678521286.27014,42349316345.21484,138664716020.813,22755566745.89157,35841264959.28192,12566155613.891602,35380942916.39328,20737001577.48413,10972358421.401978,21694843719.421387,2113168087.0117188,221655490843.96362,28632306599.990845,130310576245.17442,55385051125.078125,42678533096.38977,5999388094.291687,89755170861.51123,65992723250.88501,17541175039.67285,23644936549.53003,10956690582.27539,6831354162.597656,1184271797.1038818,101871218805.69458,178986800942.00134,21304815835.479736,6612676953.430176,6361026000.0,21491656155.395508,147383603448.66943,45086923663.72681,140427673623.50464,116780072204.1893,10886055851.760864,250065231911.92627
2014-11-11,44052676016.1438,35763886777.786255,68373224750.74768,5527475657.302856,47497269143.66913,48452251134.552,42093054351.80664,139276157894.89746,22789161249.427795,35776347656.26526,12564177095.794678,35380942916.39328,20777767955.65796,10980073016.746521,21895193251.556396,2135379616.2322998,221838789641.72363,28494062470.87097,130679514745.06378,55529691765.82911,42708200080.41382,5982761762.283325,89480119234.31396,66013550718.15491,17539408783.721924,23356754852.142334,10835850242.614746,6792197058.105469,1179274023.0560303,101587633670.04395,179427062861.17554,21217615608.947754,6637821013.938904,6362540275.791168,21209372012.3291,147528091422.60742,45646416601.97449,140158271068.30597,116526807770.17593,10879490341.323853,250402784755.5542
2014-11-12,44147151510.48279,35619238416.656494,68245148822.05963,5521525601.119995,47656830138.65662,48524915399.14703,41902504913.33008,138347213667.29736,23055096604.67148,34895761495.32318,12324615350.891113,35446579842.567444,20773695877.838135,11082534391.235352,21632087580.596924,2130812875.6515503,221512850054.3213,28496579877.685547,131294318234.42459,55323704798.93555,42651149630.8136,6326375618.858337,89226285184.93652,66145387955.47485,17675401441.955566,23436736848.693848,10761120048.52295,6721126794.433594,1183745755.2337646,102070853226.85242,179046869679.64172,21060197580.65796,6666659366.905212,6382229327.560425,21470310021.972656,147369187928.1006,45727437710.083,141676485929.06952,117010326003.68501,10641353304.748535,247727580011.59668
2014-11-13,44315086121.0022,35773864888.8855,67301975409.12628,5473926286.514282,47372419123.14606,49166469355.522156,41501679351.80664,136936114432.06787,23066285187.282562,34519922266.67023,12275113253.112793,34949576287.74643,20789986469.11621,11077021336.891174,21830016055.541992,2142686629.220581,222164729229.12598,28670001236.02295,131540257879.2572,55542845007.47168,42902210058.44116,6261255069.725037,89067602217.86499,66249462241.97388,17820222363.28125,23165039679.153442,10648230194.091797,6696468530.2734375,1194398949.737549,103520623046.11206,177285988053.36,21182500102.69165,6709497816.8411255,6361026000.0,21515376324.46289,147535359081.17676,45623266408.99658,141097310749.85504,117885265607.35704,10495825851.654053,245857620470.96252
2014-11-14,44420057827.91138,35624223666.67175,67476661429.82483,5500700971.908569,46866022102.386475,49084953988.28125,41994491851.80664,138051680317.07764,23018710183.792114,34572367087.005615,12281057754.91333,34912073298.454285,20716622948.394775,10982272257.286072,21890363222.320557,2126536625.326538,220311137816.4673,28313105508.636475,131355809366.91283,55161540144.27246,42589508699.5697,6233544692.558289,88908945146.94214,66755962707.36694,17744277882.385254,23569837468.704224,10734090339.660645,6628302795.410156,1182890843.1243896,102659186236.1908,176305501865.15808,21021685589.44702,6710058246.902466,6368598534.450531,21617381126.40381,147571457780.8838,45820056751.25121,139927727948.0362,118575964919.81508,10544333798.446655,246974390614.70032
2014-11-17,44425298748.291016,34900966638.8855,68035556144.52362,5381702685.394287,47115752936.805725,49081424283.966064,41074569274.90235,137375207321.47217,23057896364.479065,35092417099.098206,12382030402.618408,35071496390.34271,20932671072.72339,11008714904.129028,21948287317.718506,2123132130.84259,220596334955.44434,28564444623.550415,131939888027.62985,55336837578.16113,42340741168.289185,6154568426.300049,88009787704.46777,66589427035.67505,17758410946.655273,23270665542.63306,10385879951.47705,6681963024.902344,1165924769.8974612,103394580268.09692,175765256839.8285,21087368139.22119,6700538038.902283,6330735284.450531,21650595419.311523,147665378291.62598,45696583980.57556,140467561772.30835,118345742163.3339,10722938081.176758,247026367019.34814
2014-11-18,44241622214.21814,35329934083.32825,68349926068.76373,5456076685.394287,47150433117.897026,49343699432.83844,41048284759.521484,137042872301.02539,23116675635.50949,35096781155.14374,12479042658.813477,35259022813.797,21030510380.340576,11030748717.819214,22047256590.667725,2143060218.5043335,221675862068.17627,28551871436.59973,133815139454.91792,56024943644.29101,42580365247.87903,6207219094.291687,88750244915.77148,66894735428.237915,18036471821.594242,23263950106.948853,10331820533.752441,6687767797.8515625,1174276343.0786133,102890309122.08557,175985418933.8684,21116820195.068363,6756817576.35498,6373142517.318726,21909163430.786133,148517957168.33496,46495297609.51233,140428192614.28833,117931294637.146,10760423629.394531,246403063052.82593
2014-11-19,43895237618.19458,35324945027.778625,68478021089.515686,5402527314.605713,47372419123.14606,49627263530.265816,40095507171.63086,138229758473.20557,23113875875.701904,35127395192.108154,12342430961.273193,36168643415.45105,21165028028.320312,11039561783.203125,22066564622.46704,2129940977.2735598,221533284608.76465,28612200578.567505,135936239281.59714,56213406597.27246,42452563237.99133,6318062188.583374,89152265359.95483,66998837736.8927,17816854259.490967,22169226486.938477,10131480194.091797,6657310473.632812,1171777361.984253,103384032243.72864,177546189053.7262,20829161302.429203,6743657769.325256,6348909482.681274,21605517004.39453,148279522062.19482,48104286261.93238,140501268370.1706,116250548223.15218,10727345595.52002,248324951357.0404
2014-11-20,43790265911.2854,35135402777.770996,68245148822.05963,5450126629.211426,47212851285.18677,49357881999.51172,38308225982.666016,139226605587.46338,23097079931.0112,35035595093.78815,12298874483.73413,36665650795.936584,21050884449.432373,11090245535.888672,21900013209.838867,2131975264.285278,220351859154.81567,28333203221.7865,136028405472.4884,56458828734.19335,42352154071.57898,6356857667.991638,89490728023.22388,67054335616.378784,17790292545.318604,22476946368.652344,10196669563.293457,6660208813.4765625,1175196916.3513181,103016329670.33386,177025828565.59753,20835954272.338867,6782578891.265869,6380715051.769257,21555712724.3042,148539640347.47314,48069571629.53186,141519083438.52997,115559763542.40417,10709710721.191406,248870362178.19214
2014-11-21,44126163875.946045,35574344527.778625,68466381294.555664,5485826398.880005,47407102725.72327,49524482701.09557,38235947998.046875,140733865878.2959,23399409549.598694,34860793905.45654,12348370989.318848,37078237237.45346,21136498403.59497,11173975408.187866,22138974777.191162,2139905021.1044312,221130905432.89185,28554394382.263184,136796990710.83069,57217055410.87207,42893071295.70007,6499568118.858337,89617653679.96216,67082091561.66077,17877069861.602783,21997049498.275753,10172819927.215576,6666009301.7578125,1177367027.2064207,103888303389.73999,177285988053.36,21005835326.324463,6777258002.052307,6435238224.208832,21893669618.225098,149334437345.3369,48825836640.77759,142953017903.09906,115605846897.46858,10720734324.005127,251441788796.7682
2014-11-24,44572245724.27368,35524465388.8855,68547904407.42493,5539375769.668579,47136555571.08307,49552844479.2099,38170240509.0332,139558983684.3872,23377014085.292816,34537402122.924805,12253336132.781982,36750037303.92456,20993816079.986572,11254406419.677734,22368286357.025146,2164399991.88385,219121690533.29468,28406102781.280518,136089904900.01678,56748110015.69532,43096210658.569336,6502339262.283325,89903262303.77197,67422077371.97876,17985105599.212646,21764428697.387695,10171230194.091797,6716773571.777344,1186705022.9644775,103667717413.33008,176305501865.15808,20971855944.94629,6776697571.990967,6488246543.109894,22000769714.35547,149753499057.312,49161537275.527954,143177926266.28876,113971121752.51007,10643553449.203491,248610750121.0022
2014-11-25,44776938636.50513,35913528000.0,68140371575.35553,5598874629.211426,47400181059.74579,49223189556.518555,38991600585.9375,137849881380.9204,23340622436.10382,34589833814.331055,12205822619.049072,36449959830.28413,21054963367.248535,11184993465.263367,22365869328.216553,2144305848.7030027,218752644168.85376,28612200578.567505,136581742714.48135,56384341443.85839,43061962570.80078,6743422926.300049,91331288158.72192,67304104096.221924,17687572167.20581,21307733420.898438,10013819927.215576,6728377880.859374,1176775230.1025388,103930362108.61206,177686190309.906,20996771427.734375,6714819416.358948,6541254862.010956,22086459077.453613,149645163026.00098,49342877916.45812,144662462332.26776,113602687734.60388,10628121127.807617,246169320095.29114
2014-11-26,44687708853.149414,36402352694.43512,68536239156.3797,5601849657.302856,47649884522.27783,49535112076.827995,38919317535.40039,136615639801.63574,23360215526.447296,34825847321.876526,12340452443.176268,36890703162.670135,21136498403.59497,11220252628.181458,22264491083.221436,2138161224.3484497,219798352938.385,28692621894.836426,137092509810.52399,56923415634.55078,43517508089.82849,6697700381.141663,91564034111.02295,67353128857.72705,17740700120.544434,21440224287.826538,10171230194.091797,6760853283.691406,1185784261.5509033,104371578520.96558,177846304422.60742,21136070906.37207,6736657010.536194,6541254862.010956,22169750180.05371,150028099416.80908,49643845649.55139,144662462332.26776,115214425527.3056,10689862455.78003,245390055154.11377
2014-11-28,45306985394.79065,36751510472.221375,68757484356.91833,5613749769.668579,48274206476.09711,50375174993.377686,39339859649.6582,129209816996.45996,23391002427.711487,35354633323.417656,12502799415.679932,35015220865.24963,21503373007.17163,11323814773.170471,22657937046.875,2149619910.3881836,221930512925.8728,29303365835.6781,138763976986.92322,56266003193.90918,44071971689.30054,6676917069.725037,92336240000.61035,67766112383.80432,17889466836.54785,21161200299.163815,10169639854.431152,6765216503.90625,1201698251.0375974,105159468147.27783,180947835587.3108,21249322740.57007,6855934853.439331,6571545577.560425,22243533027.648926,149710172631.2256,49886948557.266235,145185410420.6848,116480817544.15512,10892722518.26477,235156865016.5558
2014-12-01,45133809863.8916,36786426250.0,68757484356.91833,5482851370.788574,48142417682.16705,50325551108.56628,38820762634.277336,132604128517.45605,23253842952.842712,35835338560.668945,12637431476.68457,34049355343.818665,21454457913.360596,11211438412.567139,22718280185.272217,2132847162.663269,221479432802.5818,29132461884.155273,137897286308.95615,55906605394.3418,43966132719.2688,6517580286.849976,92516054225.0061,67045109321.59424,17652142973.327637,20869356822.5708,9834149757.385254,6765216503.90625,1193675454.0252686,104707737055.2063,180247434936.67603,21094174319.885254,6805816495.140076,6509449870.670319,22115008067.321777,148669686179.38232,49373756004.974365,145162936266.21246,115191414892.78793,10954465050.476074,239857879113.31177
2014-12-02,45123304070.114136,36646763138.8855,68978723193.43567,5500700971.908569,48461515721.74072,50708376396.5454,38932463592.5293,135321981401.67236,23396604561.481476,35983923903.297424,12706724347.625732,34799541376.59073,21625665301.696777,11291865973.365784,22527594739.990234,2127242325.6484985,222463542367.7063,29210376871.307373,137866354104.30908,56296676356.98047,43738357615.28015,6381797430.274963,92759391702.11792,66576123517.22717,17804460301.208496,21510438822.5708,9815069927.215576,6772497106.933594,1209720953.9794922,105464093757.24792,182228416388.09204,21062457940.73486,6847256355.987549,6532168051.769257,22162611923.217773,149630694262.5122,49697873931.04553,146208860246.12427,113073140471.30585,10989746841.522217,244636913398.2849
2014-12-03,45406692228.302,36502110972.221375,68734198402.97699,5500700971.908569,47906557551.589966,50577210302.63519,38689342590.33203,134954079570.00732,23752119159.793854,35822238515.174866,12657228960.479736,35793544660.56824,21621590943.878174,11461936740.989685,22616897911.895752,2153107361.36322,220843977267.60864,29038212831.66504,135575786607.76138,57133642414.24512,43639444223.7854,6333303213.150024,93425768664.09302,66849143380.8136,17740700120.544434,21682004427.79541,9830970291.137695,6739004333.496093,1240693926.7730713,103967852610.39734,180087362336.57837,21079449613.037113,6900456014.167786,6512479000.0,22141199171.447754,150208726022.64404,49744183451.62963,147102942351.03607,112336357803.78342,11009589085.739136,246610857508.9264
2014-12-04,45312226315.17029,36427290361.1145,68571183997.34497,5524500629.211426,48177087598.80066,50694173698.47871,38735338592.5293,133256909450.6836,23676536101.608276,35988298462.48627,12684946108.856201,35765410723.68622,21605286672.60742,11484094779.563904,22657937046.875,2120267566.2353516,220515863342.28516,29012903061.7218,134647165160.17914,57049942943.78028,43650946217.11731,6362399426.300049,93901791669.15894,66961140931.85425,17528171715.545654,21406032465.255737,9937500000.0,6721534313.964844,1242403656.9213867,103365081367.49268,181247909443.58826,21008107576.080322,6935735406.166077,6762376681.098938,22219726052.856445,150042528248.1079,49539659124.08447,146844243980.75104,112313339408.51213,11091173862.167358,245104367552.64282
2014-12-05,45233526278.61023,36113048361.10687,70620519772.75848,5598874629.211426,48121611626.40381,50775709197.11304,38669626037.59765,131583474470.21484,23760518439.216614,35280328836.0672,12524579891.326904,34949576287.74643,21654206326.416016,11439778702.415466,22612073925.231934,2112669920.4544067,222463542367.7063,28871133455.291748,134740053019.56177,57058737690.60351,43683145233.91724,6305592307.441711,94229714599.91455,67416108652.80151,17460871481.323242,21425570649.58191,9958170169.830322,6626886474.609375,1235893418.4265137,103375662736.51123,180847769455.94788,20901638143.188477,6912217232.10907,6753289293.109894,22303029267.8833,150288217702.0874,49597545263.59558,148087013750.76294,111921910277.5955,11055896888.076782,243675913664.93225
2014-12-08,44593238149.41406,35938469472.213745,70643812090.72113,5527475657.302856,48170155668.36548,50449610820.59479,37066331390.38086,126753165510.2539,23721321801.9104,35673642669.403076,12653266332.092285,33149111445.903778,21576757047.88208,11387704321.166992,22534833741.271973,2138618055.1971436,222484040252.38037,28891386256.210327,133532850944.23294,56415620294.47266,43678554752.27356,6225231262.283325,93129594411.6211,64826160906.52466,17267829208.374023,20727096863.479614,9808709781.646729,6621059326.171875,1226950142.2119138,103396792129.89807,181608052037.5061,21011489529.205322,6985852343.856812,6624554474.208832,21848447872.924805,149283883192.8711,49578259018.38684,147946413586.8454,112589629998.55042,11216861479.522705,238169638484.49707
2014-12-09,44703455567.30652,35699044277.778625,69828740062.56104,5476901314.605713,48093859954.26178,50701273369.895935,36888917877.19726,127002334212.34131,23614951842.460632,35913999226.70746,12680990191.101074,33383548167.705536,21311773309.753418,11388813143.28003,22380353373.35205,2137829113.3102417,221520449682.00684,28785056974.319458,130128002411.89957,56252633050.64649,43855703267.59338,6613182356.575012,92918014244.84253,63951169092.86499,17011022229.766846,20989634693.93921,9862769805.908203,6632710766.601562,1266143083.6486819,102709469968.79578,181508068931.3507,21054530167.022705,6988094064.102173,6629097879.329681,21850832002.2583,149182708334.28955,49501083588.79089,148531232790.83252,108030769296.5126,11234501170.806885,237338492420.8069
2014-12-10,43942472970.062256,34841109388.89313,69025288737.29706,5378727657.302856,47774758493.20221,49712332088.44757,36350104309.08203,124450684735.4126,23273433429.031372,35944605386.31439,12556255194.335938,32352038068.771362,21193564493.041992,11293528056.304932,22341737309.753418,2079124282.4676514,217809657033.53882,28650870052.001953,128765990002.61307,55327564010.78028,43232213641.28113,6470471905.708313,91320739794.15894,62999165389.63318,16913614194.488525,20412050162.643433,9740339733.12378,6658920080.566406,1254898092.0410156,101704917919.92188,180087362336.57837,21026215557.128906,6910253951.133728,6541254862.010956,21788957688.90381,146791116235.7788,49130668321.640015,147170401885.2234,106326996726.49384,11227887490.814209,230299953466.56802
2014-12-11,44021192169.036865,34786241194.45038,69491052364.27307,5393602230.331421,48059176351.68457,50123505733.61206,36455242370.60547,124510029761.96289,23500179989.43329,36224285712.17346,12756223090.08789,31817529611.825943,21393306066.101074,11441994046.180725,22537252784.27124,2101252855.1971436,218793766598.66333,28871133455.291748,128549348439.52179,55618298123.88867,43540516765.441895,7060711713.150024,92759391702.11792,63678170245.895386,17032270092.773438,20430978593.88733,9754649757.385254,6771040319.824219,1261737106.704712,101821235174.94202,180907796680.9845,21050185149.902344,7117731694.641113,6595778034.450531,21593788137.817383,147535359081.17676,48952960217.8955,147957646030.2353,106741436491.9281,11298441438.995361,231676510351.4099
2014-12-12,42982071915.19165,37918698305.56488,68408156863.67035,5322203258.422852,47566646613.28125,48872279237.59461,36185834320.06836,121507297776.18408,23446995009.708405,36136889056.6864,12692864654.99878,31114227097.74971,21238402949.035645,11352250769.309998,22247592023.468018,2087344672.0794678,214098885495.1477,28526827531.402588,126630224544.98291,54499417255.23926,42604138222.27478,7336434405.708313,88993547864.68506,63433165532.53174,16554089854.431152,20421819254.80652,9738750000.0,6779779614.2578125,1262526169.509888,100182223350.5249,179186870935.82153,20784293617.279053,6922573468.223572,6426150836.219788,21067806005.859375,145150954776.85547,48284646452.75878,144392559321.67053,104945497211.78055,11108813553.451538,224923579596.8628
2014-12-15,42971566121.414185,36432279416.66412,68175290960.235596,5304353657.302856,47136555571.08307,48982153027.7176,36409248901.36719,119703362608.48999,23343419581.75659,35459507209.373474,12680990191.101074,30345276180.505753,20981588446.533203,11262507492.43927,22368286357.025146,2071734312.9882812,213135210484.46655,28443276765.51819,125577824508.57162,54583100355.77051,42380967666.778564,7463903832.008362,89501293651.88599,61921188085.17456,16610763894.65332,19967567881.713867,10086959781.646729,6768129602.050781,1263972972.7935793,99547719115.448,178486574066.69617,20548089291.931152,6905212921.798706,6407976637.989044,20941653062.438965,144153834683.28857,47797898649.38354,144347601745.03326,104577148562.16432,11055896888.076782,225702749255.90515
2014-12-16,43491135829.54407,36073143527.778625,67173905844.45953,5244854230.331421,46831328235.35156,48670247283.569336,35344765289.30664,120700259978.6377,23018710183.792114,35232261200.70648,12698808038.360596,31451819037.675854,20842991880.737305,11335632240.379333,22233109992.523193,2064095188.961792,210675021011.9629,28455941343.47534,125020688138.19885,54301181451.90234,42652448469.84863,7274085000.0,87417404671.32568,62103177975.76904,16361040039.82544,19320380199.11194,10109220291.137695,6779779614.2578125,1250557964.4012449,97908685061.26404,178806802292.099,20408871719.9707,6878335008.590698,6373142517.318726,20601334245.300293,142997757852.29492,46955746818.02368,142497538616.5619,104830381953.16315,11077944093.704224,224430161060.71472
2014-12-17,44766418470.91675,36911126000.0,68920486034.50775,5381702685.394287,47629071623.542786,49386237067.16156,37454013427.734375,125827322789.00146,23497380229.6257,35560022290.85541,12825515961.029053,32736521178.72238,21275092689.39209,11511799229.164124,22418977493.71338,2118233136.6867065,213360834986.41968,28825551498.458862,128611270914.09683,55715216315.73047,42597226710.58655,7376615192.558289,89628245204.77295,64154154583.66394,17120825731.658936,20371144534.744263,10444710388.183594,6938497998.046875,1263907123.4893801,99103568373.87085,181488018343.73474,20867599313.415527,7065091756.217957,6507935594.87915,21074954356.384277,145801263800.78125,48199663960.84595,145685865819.2444,106925637979.37393,11287421448.898315,231209008555.9845
2014-12-18,47096606405.12085,37355056805.55725,70783540542.4118,5563175426.971436,48197917604.96521,50176679454.13208,38985030090.33203,129399698107.2998,24074039254.570007,36276727906.72302,12979947742.706299,32398929238.796234,21813186081.29883,11685745123.031616,22805166328.36914,2173450659.0911865,218978205340.57617,29217978941.39099,131211342947.99805,57464028599.00097,44090371127.471924,7364145311.416626,91944854241.4856,65568131546.78345,17312095715.33203,20418155845.24536,10824720291.137695,6990916149.902344,1272982004.2419431,100837812519.45496,184089384902.03857,21149458684.875484,7198929415.847778,6682106198.230743,21619969148.254395,149406687987.6709,49262015141.90674,148542483769.60757,108330093803.32945,11459412051.635742,236767133098.22083
2014-12-19,47500698612.56409,37135584027.786255,71377386462.09717,5649448971.908569,48544753630.737305,50251115281.34918,39333286621.09375,134028294284.05762,24149619698.60077,36206805855.918884,13005684136.108398,32005071337.93831,21935487495.81909,11731176923.675537,22670002049.01123,2208532417.5323486,216395070780.1819,29326831168.945312,129849430079.19312,57287818541.31445,44368758753.28064,7412639000.0,91437091190.18555,65253134493.86597,17184587420.654297,20766171601.776123,10986899757.385254,7076831835.9375,1270088679.8858643,100922385667.41943,184189347251.8921,21104951653.320312,7281807716.934204,6656359465.549469,21431945928.95508,150042421762.26807,49621277027.908325,147142283705.97836,108261069660.53009,11536584496.765137,243208411869.50684
2014-12-22,47852328919.57092,37160525500.0,71097935922.73714,5640523887.634277,48738991385.3302,50761526630.43976,39333286621.09375,132960184317.93213,24370764125.232697,36538952008.39996,13055181760.131836,32464577641.96396,22167839891.418457,11795437996.09375,22855865521.82007,2216337597.077942,218834762368.01147,29481259814.483643,131087531179.00848,57856068046.1543,45196991363.220215,7476373713.150024,91849651366.88232,65722134309.31091,17423679048.15674,20556141011.33728,11083889854.431152,7172936938.4765625,1282056884.9945068,102170198054.88586,185289908646.46912,21510059436.82861,7326046886.871338,6666961129.329681,21539048043.823242,150732596422.48535,49806697802.81067,148570555610.3897,109389242655.20096,11529970816.77246,242403182546.53934
2014-12-23,47978278679.80957,37100668250.00763,68885573013.64899,5646473943.817139,49252320336.52496,51094717967.91077,39753823669.43359,135238901236.26709,24398790479.011536,36569529284.36279,13069035860.565186,33008457064.151764,22180076644.866943,11947228151.84784,22966899796.905518,2184452656.8191524,213791353894.8059,29868602594.14673,133006679958.66776,58186446045.94335,45040568005.06592,7559506430.274963,92695894345.55054,65953127944.7937,17356378813.934326,20540877620.010376,11061629951.47705,7148181555.175781,1282714531.402588,102952708077.62146,186670597091.21704,21522605690.2771,7366364466.98761,6660902870.670319,21505732814.02588,150936077551.69678,48929791755.661,149161009571.4569,109757637869.33899,11571868696.289062,245675853918.07556
