Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2017-01-03,55595729274.261475,51453051629.15802,72713499556.27441,7265358143.749237,47098991864.49051,59672822022.994995,47404633536.239624,153618178479.0039,46308180244.903564,37362803325.653076,16368640095.703125,29580153799.533844,26092768718.215942,11042828048.675537,27551008136.60431,2763048475.402832,247223555918.7317,30424465532.798767,136271848032.03583,54205675166.83301,58876426779.78516,9163797790.83252,108147339935.30273,80752594538.45215,16828424121.09375,54712332583.23669,12560392867.95044,9500172936.965942,1738309425.6706238,115414998679.96216,176768298046.56982,27208636418.33496,7892269119.287109,8911496209.674835,25936237749.4812,194427544897.1558,55420152203.75061,156871834037.323,138000450745.46814,13922069535.816193,254003665448.57025
2017-01-04,55729401690.338135,51781219476.51672,72811990585.13641,7331302462.501526,47616411033.5083,59684040684.11255,48923403807.32727,153579080718.2312,46602071269.53125,37324332511.901855,16353080768.463135,29734038196.086884,26084365391.12091,11214881234.733582,27606222363.319397,2710094458.8546753,246818025255.12695,30589118134.68933,135782785294.26575,54182491248.38085,59034490956.11572,9514723302.001953,109173486640.93019,80658108978.05786,17113981274.414062,55536303071.59424,13086647433.97522,9642290987.976074,1746294721.5579987,115635587888.94653,177398116890.48767,27408266742.46216,7945737522.033691,8941516524.19281,26737846165.46631,195584169908.38623,55994902246.85669,158154420069.80896,137848765225.21973,14029177094.779968,251208987094.80286
2017-01-05,54893980448.73047,52661313390.89966,74030872053.71857,7357106856.250763,48040400374.39728,60860841397.94922,48916689132.76672,152914288796.23413,47031208104.522705,37372396717.07153,16388656237.335205,30129770447.731018,26160006397.80808,11162916563.095093,27776703827.48413,2724818212.4328613,249400403341.06445,30809543912.42981,136108827119.4458,53635322125.52637,59497006486.81641,9421508860.168457,110016657073.97461,80806632447.96753,17249705383.30078,56566260452.27051,13136449974.03717,9901735645.721436,1750627845.7008362,115481131674.95728,178573782815.70435,27700419579.39148,7939412490.966797,8974538927.42157,26941236660.7666,199527155312.80518,56079752816.39099,160009302127.68555,138152151816.82587,14048219294.761656,247464289255.48553
2017-01-06,55519339063.38501,53849685617.416374,73809236956.40564,7354239640.626907,48406907738.285065,60830962921.98181,49595436000.67139,152301622407.53174,47278068121.58203,37247432937.62207,16437553326.690674,30393578575.134277,26032960836.51352,11104025235.51178,28140307800.26245,2738594811.8667603,248205356074.82907,30921084799.118042,136076160699.57733,53881092123.53613,59931670677.79541,9358451139.831543,110808462852.47803,81522208667.51099,17327268060.30273,56248693643.18848,13629502846.687317,9888513937.316895,1744252041.463852,115315744477.84424,178510778473.51074,27796575195.92285,8020193495.5078125,9006060000.0,27422204082.489014,200241060923.15674,56808809500.12207,162219305151.1383,136102686671.44775,13991091490.833282,247324454891.1667
2017-01-09,54898751178.375244,53983935238.25836,73538391408.46252,7374309603.128433,47731398722.17941,60136082401.2146,49702958871.93298,150998122994.99512,47372119582.18384,36838851711.27319,16175237135.009766,30294654037.952427,25647564962.356567,11091322583.702087,28056027579.536438,2760938958.557129,248162557209.6252,30445708032.87506,134706963556.74745,54043375460.21778,59922363055.114746,9347485534.667969,110592521820.06836,81299423462.64647,17073435589.59961,56197191190.338135,13612902000.0,9815805409.332277,1729519561.0588076,114102580421.90552,177188218108.21533,27606686032.01294,8013581577.832031,9018068354.84314,27106344909.66797,199580075641.4795,56893708290.48157,161311631347.42737,134620572647.17102,13800673102.966309,243244344397.88818
2017-01-10,54927392280.97534,53829796082.191475,73846194202.46124,7388645681.247711,46991199171.11206,60393850396.30127,49716403764.28223,149851014625.54932,47671894760.025024,36771563926.696785,16148554370.910645,29503199564.933777,25600988227.581024,11233356478.088379,27959702291.83197,2850918306.6482544,247906531990.28015,30371345620.07904,133794097218.81865,53718796509.4043,59541188636.16943,9581892209.16748,110356011833.19092,81177915779.60205,16687407702.636719,55742293238.06763,13558118066.02478,9698467934.35669,1741280645.016861,112459322118.07251,175277732907.48596,27425313772.842407,8017030624.035645,9109629483.867645,26644520587.921143,199580075641.4795,57005550466.918945,160443379816.97083,134824945325.77515,13829235198.955536,240142330991.5924
2017-01-11,55433424117.95044,54192769667.808525,69931021205.71136,7486128824.996947,46933710412.77695,60349042728.91235,50919320096.14563,151115430720.52002,47818866658.67615,37059962299.346924,16235259986.114502,30041837080.00183,25825446448.69995,11256451383.361816,28024727246.162415,2919629550.834656,244854611746.90247,30384622865.753174,133826706314.8117,54214936456.76367,59299458677.67334,9513352209.16748,110859852249.14552,81603230684.96704,16749105120.84961,56004075000.0,13928323153.312683,9672041313.919067,1741466423.7075806,112282861692.81006,175823559572.60132,26750936741.31775,8157318887.658691,9142651887.096405,26792887519.83643,200144094526.3672,56403784706.49719,161410235106.50635,134058353392.14325,13960146711.87973,242601580873.03162
2017-01-12,55271110599.27368,53993878109.10034,69623263038.36823,7437387253.12233,47321782418.540955,60472300651.62659,50542992637.26807,151415286136.6272,47783582848.464966,37271471611.02295,16366415175.842285,30008851535.320282,25948254945.38498,11326893567.901611,28183657117.07306,2862456204.978943,244619923692.1692,30397900111.427307,133500730002.63214,54367966688.481445,58716064756.16455,9406429976.501465,111785323242.1875,82426794022.55249,17009983306.884766,55437593856.81152,13855277908.01239,9843901786.697388,1743013930.0941467,112315917248.38257,176012531766.8152,26451483322.58606,8150992432.836914,9138149040.325165,26941236660.7666,199641730844.4214,56307337028.50342,160561774839.24866,134620572647.17102,13972052902.801514,241288039495.3537
2017-01-13,55829653911.80419,53964045703.03345,69216943714.56146,7474659962.501526,47343330107.08237,60468576725.90637,50831961972.86987,151702056007.38525,47824740257.35474,37112849483.48999,16361972310.791016,30096786909.103394,25867788331.432343,11382317028.419495,28198099056.427002,2861724259.3917847,244577145582.96204,30432422589.683533,133272523654.55627,54289137273.26074,59160000805.66406,9310473348.999023,111775055259.70459,82021747293.12135,17091067382.8125,57377353690.338135,13866898627.349854,9761270555.267334,1727972054.672241,111996106663.05542,176369447486.2671,26064385903.701782,8195839287.890625,9207195362.903595,26900558561.706547,194580317584.25903,56430782341.00342,160167135448.5321,134288369850.0061,13981572798.809052,241316117096.7865
2017-01-17,55390449920.50171,53700516000.0,69290807204.78058,7397246781.253815,48220061644.69528,61197059648.361206,50415299836.94458,151571677179.71802,47560217226.119995,37233013938.90381,16584281792.999268,30437545258.99887,26248942715.847015,11265689572.425842,27954885048.332214,2857548090.0421143,245153415075.4547,30814861368.71338,134380921731.56738,54214936456.76367,59064707200.927734,9428362232.666016,111466570426.94092,82865591478.21045,17477099645.99609,57029743238.06763,13514956117.95044,9936432009.048462,1725557817.1966553,112701915538.33008,178888743278.12195,26498956935.653687,8174566966.186523,9117134991.939545,27264275484.466553,193894734369.14062,55952461893.081665,160344695931.3202,134773891033.8974,14126765961.719513,244138572503.0136
2017-01-18,55352271539.79493,54093325785.224915,69032278613.77716,7428785606.250763,48766226888.21411,61368916141.26587,50926045132.85828,151128530709.07593,47724820475.3418,37252250659.94263,16546490703.826904,30426562113.7619,26291302299.110413,11465462999.542236,27882655769.271847,2854663763.267517,244790558741.0736,30913114079.704285,134609152647.01843,54066559378.66992,59053074907.836914,9389980000.0,111733925598.14452,82838607370.26979,17508827246.09375,57188526642.60864,13754011096.687317,9878599138.046265,1738247617.507553,113308513979.18701,179713924581.6803,26244555060.836792,8249306978.759766,9120136508.060455,27374350286.102295,194323255881.40872,55802024973.67859,160995884579.1626,133521684609.71832,14133906786.712646,241120380623.47412
2017-01-19,55137425639.64844,54590552785.224915,68318207497.86377,7445988353.128433,48455418010.50568,61155969208.984375,50784917802.33765,150659227590.94238,47378014289.93225,37069576717.37671,16337517953.88794,30415562920.093536,26109188173.290253,11444675088.294983,27921180009.66644,2833094426.5060425,243723513706.51245,30780330692.93976,134120089909.24834,53834712009.18165,59741052174.682625,9182988907.165527,111600235641.47948,82480800253.14331,17619869470.214848,59398653071.59424,13729109193.374634,9779451145.339966,1702592454.0504456,112889427307.89185,179227243600.0824,26211682611.3739,8138057619.7265625,9142651887.096405,27374350286.102295,193603365644.2566,55670876384.35364,161272128947.60132,133802786461.67755,13938727848.85025,236788868823.39478
2017-01-20,54932179735.35156,55048000714.775085,60610999197.57843,7437387253.12233,49113153150.398254,61357717573.272705,51094046704.84924,150685254249.57275,47336862158.30994,37170528106.68945,16246369473.632812,30613424030.780792,26435289481.14395,11517421997.314453,28198099056.427002,2827454661.5982056,243616827883.45337,30865319820.785522,134706963556.74745,54432877567.66407,59903770162.353516,9228225558.166504,113070693206.78711,82534812819.51904,17806718048.095703,59480192619.32373,13845317653.312683,9863728421.173096,1696154664.5496368,113859943233.94775,185046284629.364,26533045708.05359,8153295356.359863,9121637838.710785,27757202401.7334,192926654437.86624,55358429547.50061,161489175804.90112,134722774537.5824,13924447402.84729,240030542591.97235
2017-01-23,54812823689.39209,55177280796.96655,61559009617.27142,7359974071.874619,48824041150.577545,60898214609.313965,51181420371.35315,150411541037.75024,47025318674.04175,37026317092.89551,16219698333.984375,30602430855.2742,26308239494.716644,11114419758.522034,28198099056.427002,2820049772.6593018,243104590640.79285,31067159094.085693,135065524397.54486,54103665925.643555,59845657872.61963,9165168883.666992,112731346694.94629,81940763290.37477,17938920758.05664,58960918238.06763,13820415750.0,9957916544.189453,1640319932.8033447,114709146036.9873,184009510000.30518,26810584160.476685,8164217691.943359,9130644104.84314,27783529106.140133,192424621709.28955,55080683621.97876,162100894103.54614,133930585478.01971,13898259561.93924,237459520129.2801
2017-01-24,55605283277.09962,56544655046.96655,60278575240.17334,7520534318.752289,49337215204.559326,61144770640.99121,51819832562.21008,151688999348.4497,47042955301.87988,37098419971.466064,16181903757.476807,31349914632.320404,26541158569.656372,11191785194.68689,28595429608.39081,2867493208.557129,238516103961.41052,32344575497.24579,136597799776.84021,54571989263.34375,58783466786.49902,9289911139.831543,113029571792.60254,81717959078.15552,17970648358.154297,60128206761.93237,13939943872.650146,9878599138.046265,1655609572.1797943,115481131674.95728,185913931594.54346,27071080870.880127,8071363957.873535,9367803387.096405,27977348051.452633,193658388634.09424,54382470183.56323,164231956428.60413,128078633063.18283,13907781865.913391,237794822054.67224
2017-01-25,56125610578.27759,56808184750.0,61004976063.49945,7529135965.623856,49460096365.917206,61320344361.90796,52733789920.62378,152823079945.37354,47630758460.20508,37050358394.62281,16170786132.843018,32361188482.284542,26685154601.955414,11294558204.01764,28898843494.40003,3013655588.4017944,240735729492.95044,32259678941.34521,137315011538.81073,55443729152.04492,58339517325.43945,9433845558.166504,113307194946.28906,82217529382.69043,18284411712.64649,59875009833.52661,14336710061.325073,9852157697.280884,1647005309.1579437,115370880838.16528,184432655818.9392,26647467322.08252,8147542674.755859,9408330725.80719,28817244644.16504,195334602273.37646,54941813673.01941,165554012810.28748,127184226562.09946,13838757502.929688,238493456051.78833
2017-01-26,55342721718.13965,56126982394.32525,57643849370.99457,7443121137.504578,49322747228.63388,61294203207.07703,52384341884.2926,151923643685.9131,47489697101.10474,37069576717.37671,16233037391.143799,32822873768.806458,26553869763.484955,11217188228.759766,28525601118.164062,2960098514.907837,238686863546.29517,32299343182.373047,136304424371.52863,55411275758.69532,59262268421.63086,9272091116.333008,112474284248.35207,82278276888.42772,18344339678.95508,59634686881.2561,14854664837.287903,9883554067.626953,1628001512.7731323,114852550906.67725,183247700530.24292,26567129192.092896,8767908982.946777,9336282314.517975,28982352893.066406,195130469710.14404,55200259213.256836,164251715641.17432,125523181474.05624,13872080148.914337,239220041103.40118
2017-01-27,55065835426.69678,56678904667.808525,58776531266.708374,7517667103.128433,46749654838.09662,60543282962.387085,52559063311.920166,148325941977.69165,47589601051.31531,36983060096.740715,16255267990.631104,32421646935.46295,26562339467.57126,11162916563.095093,28556899493.309017,2976156975.402832,241973471844.40613,31989962646.484375,135130767156.90613,55735862894.475586,58920591047.05811,9159685558.166504,112947295974.73143,82939878556.30492,18328477337.64649,61312188086.48682,14955930382.04956,9822413299.468994,1632891795.8873749,114124661226.65405,183501637020.26367,26362625643.676758,8773659528.918457,9381312500.0,28879457742.30957,194824121339.53857,56106774561.309814,165297543679.73328,126749728567.86728,13860175161.97586,238968576523.13232
2017-01-30,54722125470.76416,56594376988.25836,59946151282.76825,7488996040.620804,46641231480.6633,60987870130.340576,52895076818.0542,145758026470.18433,47236931821.762085,37069576717.37671,16286388970.00122,31708346317.29126,26511519030.48706,11210260438.041687,28542455595.726017,2971163131.7825317,241439897437.1338,31886831266.784668,134902568997.95532,55318540084.88672,58123016146.240234,9169281116.333008,112392016677.85643,83047878345.91675,18289698187.25586,60782783165.40527,14960911775.962831,9832529655.197144,1621130534.8285675,114356225186.4624,183565090518.49365,26170301189.712524,8763020520.55664,9399324459.674835,28862710494.995117,197478555192.32175,55273542812.34741,165159373419.57092,126162059922.44722,13855418223.930359,237152090166.54968
2017-01-31,54359320052.70385,56375595894.32525,60524799624.71008,7463191646.871567,46677369209.14078,61249362051.14746,53157161550.03357,145145374524.68872,49329547795.181274,37752124176.02539,16528706456.726074,31574600696.086884,26460703018.535614,11179082542.877197,28554494788.017273,2982184293.083191,241696026436.4624,32029624166.870117,135521945282.82164,54919776687.50976,57778190503.845215,9254271092.834473,109105387693.0237,82744096466.73582,18273834387.20703,60563275409.729004,15043917275.962831,9888919026.275635,1623482787.040329,114455534098.20557,185363735866.16516,26171514868.46924,8733699000.62256,9439851798.38562,28757419491.57715,197461245437.8357,58783856141.28113,163205919653.24402,125242118499.8703,14055362527.721405,234441280794.6396
2017-02-01,54044238655.822754,56365653023.48328,60684869063.03406,7402981212.501526,46778570445.94574,60468576725.90637,55016621131.89697,144689185838.31787,49141547380.06592,37184941848.75488,16301955271.91162,31351694002.15149,25990607890.94925,11124807472.892761,28344993651.504513,3000826143.1121826,241653331351.24207,31997901480.10254,134511300791.66412,54692545639.29492,57679343581.54297,9102112209.16748,107740660025.02441,82642837952.27051,18252681195.06836,60593400834.59473,14891186193.374634,9670008952.972414,1574457047.9747772,113606298469.39087,184792348139.34326,25963351774.520874,8801832078.66211,9399324459.674835,28611456319.42749,197539284216.43066,58996015716.934204,162673061926.42212,123657717054.08096,13619778223.056793,231776312121.9635
2017-02-02,54249522190.76538,56266209140.89966,62174583329.0863,8294665037.498474,47472443314.315796,62818447530.15137,56101826553.34473,146266369576.26343,49235650711.05957,37391628181.45752,16555378758.81958,31385126896.85821,26138834350.15869,11157142836.776733,28373893196.04492,3014344374.031067,242378940240.02075,32103669161.987305,134967787189.9414,54075837038.53418,57925309036.56006,9118561139.831543,107884278751.37329,83182900258.17871,18406034179.6875,59913070686.49292,14751737561.325073,9854087303.955078,1588941941.5260315,114731183074.03564,185702358685.22644,26173936937.62207,8735137704.93164,9633482225.80719,28814848791.503906,197669526774.41406,58506104188.15613,162633512311.93542,123376607426.5671,13643488496.58966,233201516757.6599
2017-02-03,54655293443.90869,57265632679.55018,62519330618.6676,8352007709.379196,47682044173.885345,62881955198.638916,56157839488.983154,148039157663.7268,49229757040.40527,37324332511.901855,16495357070.159914,31975825523.376465,26566574319.61441,11217188228.759766,28503925480.644226,3022825601.371765,242528383416.29028,32138044474.79248,135424199886.09314,54469980022.1543,58497754534.30175,9100741116.333008,109361911428.07005,83871473362.42676,18714505224.60937,60365002500.0,14853004372.650146,9920425067.04712,1608440734.5176697,115922299151.00098,184961720797.42432,26357755063.568115,8739161236.23047,9741555129.03595,29336490358.73413,195417707142.70016,58413520203.78113,170103136557.23572,124143214911.30829,13719655609.874725,233453002057.68585
2017-02-06,54507296295.34912,56912601964.775085,62839405742.95044,8423686459.379196,47335107739.70032,62400014912.44507,55835774555.2063,147270085788.7268,48818002816.77246,37285880096.43555,16517589994.537354,32053840960.502625,26020254067.81769,11225273488.197327,28388337093.62793,2876667574.0203857,242016104661.63635,32058713272.094727,135489409888.95418,53992370839.62305,58693135834.04541,9111707767.333984,109372149333.95386,84013236549.8352,18818501733.398438,60674898225.40283,15023995500.0,9920425067.04712,1599527076.4789581,115326741112.51831,184940569631.34766,26255501967.269897,8680803659.21631,9782081895.15686,29403497138.977055,194144042006.5918,58664256439.590454,169609078550.56763,122737775631.50406,13683954119.110107,232810345522.38464
2017-02-07,55337938444.94629,57161215464.775085,63602757437.09564,8423686459.379196,48108491748.32153,62583063275.634766,56157839488.983154,145197543387.60376,48870950793.45703,37372396717.07153,16564277275.81787,31652606102.94342,26181189508.289337,11197558921.005249,28289614933.547974,2873729466.773987,242186905758.5144,32378663502.50244,136597799776.84021,53927476330.37403,58936841804.50439,9066471116.333008,109382428388.97705,84107747453.36916,18871383984.375,61979040000.0,15050557867.95044,9975151597.351074,1622987613.3327484,116473706521.91162,186231321582.7942,26351673448.883057,8683103735.229492,9786584741.9281,30111785907.74536,194152536707.8247,59022995268.63098,169510331143.87512,122763326104.10689,13781542367.649078,231301275545.4254
2017-02-08,55104030532.13501,57562387998.59618,64021368216.89606,8383546534.376144,48130175063.54141,63088780425.6897,56500901851.65405,145445201054.38232,48812103865.05127,37800204151.153564,16728781852.111816,31686051033.973694,26350592440.280914,11436590963.630676,28065660108.306885,2867323126.5029907,242016104661.63635,32475959064.865112,136989002470.13092,53927476330.37403,59021893048.0957,9207663348.999023,109505546614.0747,84161734676.60521,18829080517.57813,62297545764.312744,14955930382.04956,10033191952.941895,1681546154.672241,116562007857.05566,178561074060.0586,26743630871.154785,8778258257.18994,9725043927.42157,29929922504.42505,194406915752.28885,59212014875.79346,168146788820.6482,123606616108.87527,13883897155.895233,229778444186.55396
2017-02-09,55843957738.3728,57716048890.13671,63418073210.60181,8472428031.253815,48137403965.50369,64040230051.78833,56731949138.64136,146331566211.70044,49270954643.24951,37372396717.07153,16537596836.608887,31730627558.23135,26706333287.303925,11509341276.96991,27954885048.332214,2878381516.6130066,243467405463.18054,32647684419.441223,134478749019.54651,53677061363.70703,59357534836.42578,9184360000.0,110100703076.93481,84033485718.41429,18963039550.78125,62039297137.298584,15322815806.625364,10046459110.351562,1700921154.2369843,116870767098.0835,179248389418.9453,26593906805.96924,8810741224.84131,9822609806.45752,30118724853.51563,195560287537.93332,59690341351.31836,186519947150.11597,124730992414.49356,13793443667.22107,230793638729.6677
2017-02-10,56139947854.309074,57919272443.66455,63590465981.10199,8232048761.415482,48946912139.93454,64429808942.87109,56458890800.476074,147361381298.82812,49400367187.5,37540651660.91919,16617631179.56543,31975825523.376465,26579278875.743866,11522041659.233093,28301644334.693905,2878952830.810547,245943076970.0623,32639755539.321896,132294488259.39178,53895002474.60742,59897781573.791504,9269349976.501465,110069882371.52101,84938096416.59546,19037076452.63672,62331979352.41699,15349376908.01239,10162543773.620605,1682474693.9243317,117014139141.99829,177833365100.09766,26754590998.48938,8810168875.378418,9800094427.42157,30137816235.351562,197065699605.2246,59748212369.15588,187217464759.82666,125165443755.3978,13819864913.463593,232711279390.29694
2017-02-13,56612546953.125,58315811556.33545,64058306337.24213,8312891494.926453,48939693409.973145,64414819472.076416,56647943229.67529,148482347463.98926,49523896623.22998,37824242824.55444,16682700204.711914,32053840960.502625,26634329739.738464,11534745445.81604,28511147429.43573,2900090335.346222,247308946089.17236,32608053609.657288,132424826373.86322,54456057393.63282,60311572344.66553,9182988907.165527,111106281056.21336,84749061937.95776,19218637097.16797,61634710686.49292,15229848785.362242,10218933144.699097,1661923391.152954,117477354597.01538,178520602441.40625,26787452871.23108,8900723245.3125,9903664483.87909,30195094323.730473,198138251862.4878,60311419552.230835,188394343191.37573,124066586820.16373,13901525767.765043,234064814116.28723
2017-02-14,57285663038.42163,58281114667.60253,66126675320.47272,8340768501.268387,48961373334.52607,65040418899.94812,56654944171.90552,148074427974.70093,49470948646.54541,37511797893.52417,16534609352.783203,32209881865.024567,26719037843.43338,11508186077.796936,28617109162.36878,2917310456.9511414,248333358306.50333,32462754231.26221,132131467346.80176,54400424174.31445,60368813924.75891,9288541092.834473,111721938020.3247,84931336134.09424,19259174029.54101,60610339352.41699,15420761688.674927,10079628979.919434,1668361180.6537628,117918500189.20898,177610995498.04688,26402790742.401123,8908769596.032715,9882649290.31372,30288161853.027344,198929865165.71042,60670140298.461914,189287874453.73535,123351064729.51889,13776631350.860596,233557288024.292
2017-02-15,57252251206.17676,58851138223.93799,67751844236.67908,8390947006.341934,49590196257.23648,65553570506.02722,57180041828.15552,148140216781.6162,49770966056.82373,37314980926.51367,16536852871.765137,32254466413.497925,26761388576.431274,11561302544.288635,28643592252.243042,2924737261.325836,250126012229.84317,32866950436.782833,131838075563.24005,54525617333.956055,60575726744.03381,9206293302.001953,112522288781.73828,85383654154.75464,19430751055.908203,61234432538.90991,15600053872.650146,10003343812.835693,1675170173.3345032,117136895300.97961,184201159826.66016,26424703064.52942,8909056482.6416,9945692580.65033,30624640557.86133,199968416345.1538,61048173485.183716,191154924850.61646,122865551321.18225,13697371224.060059,234516155807.6477
2017-02-16,57629372994.35425,58950271111.26709,66828435854.68292,8429974496.1948395,49872086136.42883,65834546059.783936,56584918556.21338,145653038800.04883,49559168869.018555,38345279624.938965,16669239090.820312,32176434927.94037,26062598163.116455,11458530669.73114,28713426617.156982,2944038378.7841797,252004139347.61047,33450795440.67383,134315744485.2066,54483898558.19238,61005689530.51758,9043167767.333984,112152884727.47801,85532139609.95483,19496203271.48437,61122521735.687256,15248110096.687317,10046459110.351562,1651833607.0083618,118662419808.19702,183534051020.5078,26858049841.003418,8945278230.615234,10634189231.140137,30691468280.0293,199798141699.8291,60836025964.73694,190871099772.0337,123836578137.85553,13805453324.604034,232090909966.62137
2017-02-17,57872839091.18652,59317067332.39747,67210121264.61029,8418824012.683868,52025973417.160034,65875736964.782715,57040017585.754395,145192372719.57397,49441538385.009766,38669181284.820564,16521585152.721405,32165303334.712982,25084305302.387234,11624812399.017334,28862723959.29718,2957055600.456238,253668770283.27942,34853606507.87354,134413547205.81055,54446779733.768555,61010302039.505005,9147348860.168457,112276044101.71507,86274756959.50317,19928472775.268555,61212910725.40283,15395859785.362242,10082942805.206299,1659694932.3680878,118695347382.65991,184140442646.48438,27481304290.649414,8950455003.36914,10611614301.498413,31116245611.572266,201756326155.85327,61194764793.777466,190980151615.448,125702081435.6041,13819864913.463593,230568094425.4303
2017-02-21,58288155984.802246,59297239998.59618,67444035067.44385,8583297765.220642,52893319588.62305,66280291931.2439,57537106075.286865,147021604859.16138,49853308451.84326,39029422933.166504,16750860484.409332,32065000638.484955,25842385856.87256,11278393359.00879,28865132581.04706,2987700905.2200317,255376158572.15884,35569540620.23163,135163327118.1488,54859490314.56738,61081572600.234985,9145977767.333984,112320678800.04883,86436750308.13599,19923178436.279297,61376468627.01416,15468905030.662537,10202352162.002563,1663285295.9495544,120023349998.09265,185312968828.125,27721105001.861572,8984089076.843262,10669075852.424072,31204534381.103516,202957809926.7883,61190895072.55554,191984699459.83887,126318500160.88486,13947158853.89328,230934605897.02606
2017-02-22,58340675822.7234,59217934445.06836,68145821102.6001,8602811510.147093,53117371470.78323,66119225446.136475,57467096652.98462,145258175969.69604,50013669638.25989,39414337570.251465,16861000728.797913,31775210100.650784,25660276156.18515,11084395927.757263,28759178681.030273,2987333851.9592285,255077396755.59998,35619736927.79542,135619756192.55064,54618357100.24805,61141340633.758545,9184360000.0,111586582639.46533,86308501349.94508,20044970068.359375,61918782862.701416,15435703337.287903,10139332176.284788,1659509330.778122,120078207511.3678,184848081584.47266,27539727454.330444,8966211377.778625,10711162751.178955,31307476831.054688,202777570771.48438,60955613611.22131,191722628108.82568,126931773199.93973,14026416572.742462,228227425721.28296
2017-02-23,58469560784.42382,58900704667.60253,68662922911.26251,8580510011.415482,53441683879.15802,65871959457.39746,57460090312.95776,146100446016.6931,50208300656.98242,39927557086.364746,17063308999.729156,31619177220.344547,25740733919.872284,10970074331.01654,29064999230.560303,3000677498.8594055,259729791148.83426,35490287155.15137,135815369822.8836,54743554352.37305,60895334257.96508,8888266697.998047,112912064252.92969,86592027724.76198,19986726516.723633,61453939274.59717,15380919403.312683,10424571120.483398,1646200563.3327484,120220904556.12183,184221385883.78906,27640774804.41284,8925641960.780334,10705150173.245117,31307476831.054688,202914887942.35233,61229489815.52124,192552438118.7439,128567307934.16977,14237775706.90155,230624468638.22937
2017-02-24,58923068602.29493,59138625109.86329,69487814763.45062,8722682265.220642,52659157967.74673,66512534960.64758,57257046794.89136,144916074173.73657,50768578327.560425,40445873960.89553,17220662853.1456,31128787308.21609,25990607890.94925,11114419758.522034,30719102896.003723,3006839230.354309,263661267508.54492,35310646511.268616,136206564327.04926,54766742363.30859,61159746446.22803,8954065558.166504,113177147491.14989,86848557320.06834,20020372895.660397,61656232500.0,15243129969.337463,10479297650.787354,1663470897.5395203,120539171776.35193,184059635939.9414,27803888998.62671,8996133205.897522,10831410869.509766,31317050122.070312,203172374604.43115,61325901327.89612,193098369949.03564,129308398675.9758,14288212655.982971,228650422129.4403
2017-02-27,58617537027.06909,58875919554.93164,69697619550.78125,8792374515.220642,52156593210.113525,66535025864.54773,57089029579.1626,147061121472.9309,50798060495.04089,40396546453.445435,17189187890.148163,30961608792.30499,25384990860.282898,11079601163.55133,30200757341.194153,2995291062.3054504,262952387953.10974,35038544850.54016,135847987108.00171,54956850494.61621,62358941292.43469,9106224441.833496,112738727701.41602,86358921526.27563,19801244659.423832,61725099676.208496,14567465250.0,10506087863.265991,1660499678.193283,119924556385.95581,183736194565.4297,27758845387.252808,8925641960.780334,10861473759.178955,31118366876.2207,203489885686.0657,61133060220.336914,192159348792.57202,127621761743.03055,14300218701.438904,229947582642.63153
2017-02-28,58479114787.26196,58657822664.79492,69882455672.30225,8613961993.658066,52393513468.58215,66370181872.05505,56955995483.39844,148048141338.3484,50455992164.26849,40737045833.30917,17317310833.16803,31240243664.26468,25567096135.837555,11025462390.2359,30102371289.55841,3007410264.3585205,262544034473.95325,34965901083.450195,136793413407.17316,55044953477.21778,61715365829.422,8945841092.834473,112626561059.57031,86807742193.66455,19681073096.0083,61174175401.61133,14765969288.94043,10196591994.613646,1659961555.164528,121142800419.84558,184100029541.01562,27688240484.939575,8877872772.657774,10738218778.490234,30993876635.742188,202940647165.6189,60824458994.29321,192028383918.45703,126829576578.2547,14475551271.400454,229327244854.31668
2017-03-01,59228591815.15503,59654124443.66455,70461639056.09131,8728257241.121292,52738130264.62556,66624929200.77515,58678329830.16968,149864100170.89844,51464501502.18201,40431086116.996765,17123996240.615845,31753181527.175907,25643325685.180664,11124526247.589111,29883988444.93866,3024099979.991913,266088826615.06653,35147921117.09204,137445423355.4077,55810063710.97266,62132088105.92651,8963661116.333008,114512826815.49074,86549705862.64801,20004465735.473633,61397983872.98584,15100633096.313477,10570364534.805298,1658800782.3684692,121256609615.7074,185292762275.39062,27972427380.981445,9074111303.419493,10858466896.821045,31120750341.79687,205781295280.33447,60926753609.313965,194321198483.73413,127289566348.40012,14390210531.036377,234121346505.8899
2017-03-02,59362268412.41456,59431073556.33545,70067304555.66406,8666928252.536774,52939135960.68573,66669877520.03479,57880173835.754395,149179838806.15234,51087041862.602234,40643280067.64603,17351031013.298035,31674649738.311768,25795800271.831516,11043890900.83313,30037578095.207214,3030139267.0021057,264893774725.3418,35480297737.87817,138455994144.4397,55077415055.53418,61810273840.33203,9119932232.666016,113513631061.09619,85999738616.54663,19875462528.38135,60055106774.59717,14667438577.88086,10563385770.77484,1661611037.6033785,121676512411.34644,183776646679.6875,27684555280.151367,9005343256.58264,10673584999.178955,31120750341.79687,204485431404.47995,60690372144.74487,193316686040.03906,127724028346.4241,14440643005.569458,234910917656.36444
