Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2015-09-04,50889996783.63281,37518552707.29834,66574395421.91016,5702099281.930664,41484476541.64087,51124069015.50293,51469098129.66797,95114879480.23682,25138642251.315674,32528478742.090816,13854401315.177002,28876020197.831543,23655059978.36645,8869636440.124512,20323044028.619385,6521585606.105804,183601695216.5,25441431247.035645,118903820956.54004,46067024158.305176,43838438798.140625,8556133639.755249,86926077183.44531,56664237575.6709,17012107067.871094,4319296253.242493,12947161809.84497,7973828585.357666,1224508580.8693848,94545484254.48633,129837585806.8164,23367726445.43457,7088770898.156738,6974901371.612549,20825332398.20215,47021767494.6167,140661494052.89062,108593939202.89062,10530853112.58789,196131025341.5332
2015-09-08,52328605343.958984,38928730822.59668,68537934488.913086,5859475940.804443,42814198206.53955,52213150574.34082,54252250448.853516,95325786868.72119,25708442091.71704,33052674496.67383,14191315209.291504,29045567549.747066,23893323253.190918,9167773733.642578,20946124140.978516,6678596316.570282,188889917876.0,26046004966.62451,120076839571.98389,47352193946.98682,44788248581.015625,8583490220.489502,89201688673.5,57817225845.774414,17391107446.289062,4151403849.964142,13603888619.689941,8144774251.02234,1244599563.739807,96053281418.87988,132141273863.60156,23874770632.659912,7305739631.604004,7191931685.806274,21491348034.69995,47999687330.251465,143447836393.125,111162216282.0952,10689144891.643555,198945930676.875
2015-09-09,51466509816.06006,38313911510.14087,67422555743.94922,5792028801.287108,42112207346.68848,51567086892.39502,52925846558.115234,92943908229.9331,25379484525.542725,32504644848.759766,13954565849.458008,28674678934.43018,23320656744.630615,9096526413.024902,20683517041.69629,6541725234.592438,185431444605.0,25527445572.729492,118224749455.26807,47365838468.626465,44279802529.265625,8343793897.55249,86388326094.51562,57010725876.4043,17178456939.697266,4336348056.7359915,13360861697.235107,8082279639.892578,1248409052.495819,94451913366.27246,129308867691.59766,23448530438.079834,7184269889.172363,7067700902.709961,20809687615.89673,47196389933.46875,141556344864.60938,109974996612.13184,10598692790.269043,194885928224.64844
2015-09-10,52161570290.333496,38401742840.4917,68259085122.83984,5836993560.965332,41801716805.75122,51688913704.22363,53470206866.79492,93861868395.66797,25273748360.063232,32280676759.35498,14016026962.396729,28642882935.770996,23362453151.486572,9116260409.179688,21079821316.972412,6561864422.676086,186436916495.5,25475836452.723633,118595169106.00684,47770000466.47168,44602185676.546875,6974655919.265747,86109904349.95312,56903190605.48926,17289919555.664062,4349464539.985657,13479593239.379883,8124553648.071289,1258898117.0961304,94691054417.87402,129006722550.35938,23445018612.243652,7139034191.345215,7124577371.612549,20905792351.458008,47355504076.10693,142837680524.76562,110144554346.46533,10682360683.215332,196293332471.3379
2015-09-11,52452530024.96777,38640841514.80664,68805171631.16699,5803269723.195557,41794963807.60327,52072862307.1289,53707890140.17383,94023180865.24364,25505774735.381104,32566591874.566406,14202697174.119873,27816349770.152832,23604898808.04419,9144756217.163086,21320927287.051025,6610096476.745605,186859122725.0,25571684209.546875,118719681143.78125,47579271262.191895,44744989968.859375,7035882481.34613,87713385424.96875,58193578906.487305,17416829699.707035,4263332396.7933655,13653977316.925049,8286311507.263183,1282955130.7836914,95273399241.65332,129195576420.34766,23879637057.9834,7139034191.345215,7166487039.871216,21135990125.132812,47751804823.07861,143915619780.0,110798789255.521,10827086452.015625,196753477058.0127
2015-09-14,51999927074.70996,38284635640.94751,68747073073.41211,5808890452.160889,41923215097.8418,52109795285.94971,53585212232.79492,93998350705.84276,25485217959.950684,32552304307.71631,14259606998.261719,27477257153.495117,23446057386.22998,9102011947.998047,21203951893.83545,6549549874.420166,187643292353.0,25505328877.268555,118626268636.02734,47415781394.37305,44569739561.828125,7007223419.265747,87319723511.39062,57930743388.680664,17307076885.98633,4183758286.743163,13646556507.080078,8335938778.533936,1274709985.0271606,94836645971.33789,128515761813.21094,23819408044.952393,7035435341.882324,7136551725.67749,20738169952.106934,47464297123.78906,142390205099.29688,110604967292.72461,10906231138.24292,196212195046.7627
2015-09-15,52932053234.99707,38806743070.59668,69815971724.2168,5940974366.712892,42139209514.35571,52582325985.71778,54643266328.833984,95735168399.35254,25963963875.43506,32685733582.203125,14264157039.446533,27615014768.271484,23717763725.475586,9305882732.849121,21244534830.479004,6590470358.139038,189814890435.5,25962440474.132812,119871730766.84863,48001609386.61719,44967827435.984375,6952509760.856628,88443135924.51562,58659578672.112305,17566028027.34375,4335473680.114746,13776418556.304932,8418659796.295166,1301428437.7053223,95730922275.93164,131140435426.1914,24083957591.674805,6999693555.944824,7191931685.806274,21209745708.10034,48602728740.72119,143407137104.29688,112349475393.2622,10915276348.380371,197213686205.9961
2015-09-16,53319988193.18994,39294694078.59668,71582003149.86914,5957836553.608887,42571198347.383545,53017977402.954094,55110966245.26172,98030203246.80322,26219499314.510742,32966893577.536133,14466763000.019041,28377976808.304688,23876598294.6709,9433029577.148438,21359120550.481934,6599834646.800995,190237177691.0,26360575090.75049,121895527393.89746,48796338567.48633,44907246409.671875,7119255698.776245,89038468133.8711,58958272871.88379,17646631750.488277,4550585756.664275,13717053492.919922,8506885604.934692,1317657751.1326904,96781207101.08496,132367846837.58202,24267025846.0083,6998575921.777344,7203906039.871216,21156103235.997803,49065087749.822266,144383386493.67188,111913318787.2251,10949196187.220947,201111397668.74512
2015-09-17,53088314345.17822,39187344261.19336,72255886517.97266,5938164002.230225,42706186260.89575,52922001998.291016,55448315712.93164,98514075255.6372,25884656289.182373,33314761270.35791,14685298471.380615,28950192076.809566,24027084089.843994,9323420286.254883,20475824988.62329,6660637563.663483,190699552560.0,26503121809.384277,122611630282.17188,48614672573.0874,44915890371.9375,7012434338.531494,89499358674.58594,58450478752.2793,17545448199.46289,4556269413.185121,13841348873.22998,8619010969.543457,1308160268.887146,97093149276.9375,132632205895.1914,24496145149.84131,7069501028.24707,7167983548.64502,21022015830.2312,49822745225.67334,144322412589.84375,109587344798.29834,11123316181.541748,201544507207.4463
2015-09-18,52549505248.52637,39646019400.0,74753862430.8252,5848234482.873779,42314702316.8562,52353452265.625,54742944345.22266,96442308376.46045,25320741907.93506,33095551076.7334,14808225687.706299,28420352688.623535,23646702067.519043,9125026678.527832,20408983318.621582,6560838283.721924,187784014258.5,26505576888.481934,121366216973.21875,47742744561.07129,43987718517.546875,6892585680.1223755,88481546716.58203,57978549139.63672,17277922009.277344,4486751676.692963,13794969873.22998,8729300049.667358,1285355740.989563,96760394556.96973,132065701696.34375,24444177060.455322,6887438492.700195,7084165354.064941,20610779406.832764,48870815976.19629,141942746347.03125,107988224862.52002,11154972612.072021,196726474290.69336
2015-09-21,53034425162.8374,40656077837.64917,72871646369.21582,5924112715.839111,42591444241.92798,52870309252.01416,55310310455.94141,96876483733.21875,25382423158.51245,33381482847.355953,14803674398.909424,29013765289.56787,23738666497.316162,9174352475.280762,20724101954.909912,6477201793.315887,187261275019.5,26731680230.76416,122020063842.60596,47797248087.40234,44212750387.0625,7031974540.367126,89345715506.32031,58486314134.25586,17454563964.84375,4385316483.249664,13804246239.379883,8762389733.581543,1287964924.6426392,97446684455.90625,133406423516.02344,24745348790.95459,6820979702.758789,7142538902.709961,20718054963.79297,49084523471.70068,143956252376.01562,108545505404.85352,11195676659.34082,198648270763.60352
2015-09-22,52624937451.476074,41309934124.20996,72139695642.23927,5960646382.069336,41956957163.75757,52663548334.96094,54934621925.572266,95834409103.75342,25132759523.233154,32952592131.176758,14794566830.867432,28155448648.330566,23880789813.229248,9060356985.168457,20733652741.480225,6339561327.323914,187482415230.0,26503121809.384277,120774658670.63086,46970735538.427246,44063457734.046875,7128374559.020996,88404740718.08203,58068120119.586914,17257337841.79688,4305305393.371582,13553798507.080078,8664966252.212524,1277945486.225708,96053281418.87988,132537812450.01562,24476063479.09546,6624954125.366211,7111106508.773804,20391744944.760986,48664880938.475586,142878346467.1875,107649022623.20506,11136882191.79712,196888878262.46094
2015-09-23,52727309379.31641,41719811184.0,71733024457.28418,5952215824.643555,41916468649.643555,53689879067.99317,55195299178.89258,94432547862.56543,25162134928.644287,32924008669.770996,14917500285.25342,27085173292.91211,23997823407.156006,9063646634.58252,20910310667.909912,6284017262.500763,186979729926.0,26508039836.42285,120681221751.94287,45703708738.44678,43870893535.265625,6973352940.979004,88471938173.95312,58175678690.490234,17341372741.699223,4287816610.0502005,13540812443.695068,8699886997.299194,1293392014.6969604,96084457454.90039,132669944136.22266,24613070017.791748,6495665163.903809,7120087274.32251,20367165382.7854,48420120231.18994,144302037935.625,106558741543.48244,11188893654.213135,195697980364.14062
2015-09-24,52678821767.53711,40943970868.20996,71802753958.1875,5915681622.391113,42017711222.26514,53483124862.976074,54980627618.60156,95387785967.34814,24971230297.401855,33510145898.356934,15013103549.841064,26979207502.448242,23805545773.539547,9141468796.508791,20974768594.40918,6300436806.976318,185954305383.0,26584225976.882812,121895527393.89746,45867198606.265625,44301449080.15625,6884769301.223755,87492544800.83203,58121925617.52539,17139012872.314455,4536594896.7933655,13379414429.534912,8633719236.831665,1294070438.2789917,96157290664.26562,134747030513.46875,24289462066.65039,6361073594.519043,7039262097.290039,19935823358.31787,48179204556.02344,142857971812.96875,106825245756.29736,11349446434.978027,196861810933.833
2015-09-25,52231610655.28125,40563365954.84253,69990254917.92871,5890388878.069336,42618446409.595215,53734188574.523926,55540321187.94141,96392677124.27783,25050524228.296875,33695995303.48242,15083677221.27002,26926220432.86963,24006188170.622314,9202853855.163574,20979551893.97461,6104814645.641327,182978341942.0,26716934018.4917,123358881522.33496,45830862922.04492,44113230574.125,6849596838.531494,87665397261.53906,58301131652.393555,17221330737.304688,4470137269.992828,13516695873.22998,8650254502.716064,1316196691.8955078,97197147827.28516,137220665045.64844,24714638313.99536,6352416677.380371,7004836685.806274,19922408985.394287,47654684194.32959,143773230625.3125,107140231096.59375,11534873844.446045,198215177365.2295
2015-09-28,51698188530.35156,39289813526.14087,66760297079.21777,5755494599.034668,41956957163.75757,52995827683.71582,52933513188.44531,93998350705.84276,24201704464.70581,33572090148.26172,14983516429.825195,24881070241.050293,23161808470.19751,9060356985.168457,20583257501.54883,5945751657.268524,183722302417.5,26249978498.70703,123078700957.91943,45036142025.64551,43319180248.953125,6561699760.856628,84832809804.48047,57327355242.15527,16615959484.863281,4349027143.192292,12806169253.54004,8573063231.658936,1283111747.4953003,96157290664.26562,135521248134.30078,24467799888.916016,6158903490.95459,6922515000.0,19115586553.249756,45898456619.07374,136675081244.53125,105977251990.3711,11528088432.717285,196509903381.01562
2015-09-29,52048429285.32861,38953129862.10498,68491441915.20117,5744253677.126221,42571198347.383545,53058588577.57569,52427480120.36719,94593853065.48633,24439613568.1062,33705527750.4541,15001725327.848877,23418721460.915524,23224516785.71924,9047203959.411621,20728879324.765137,5842617205.524445,187080242679.0,26478552657.773438,123483426108.02148,45662837307.05078,43805979749.8125,6488748878.898621,85226510682.14062,58235408210.44922,16725716638.183594,4300058716.678619,12789473492.919922,8695053692.245483,1267978303.1463013,96750009674.98828,136484271782.52344,24714638313.99536,6113665683.056641,6879108822.967529,19086533030.367676,46562884272.48682,139380058353.51562,105468405246.0747,11559744863.247557,197511442961.23047
2015-09-30,52942841777.28076,40119332473.40332,69216360414.21191,5811700816.643555,42834434276.159424,53372379622.802734,53232523593.416016,97856559264.05713,25067699937.16919,34282138083.872074,15217983907.199951,26385790727.15723,23462777776.337402,9085566486.877441,21187238017.337402,5895339168.022156,187703636466.5,26798043431.885742,124915656295.5044,46257749220.3501,44853158055.265625,6598175698.776245,86532391891.41797,58862690494.95703,16840610430.908203,4514733813.4002695,12884085633.850098,8746737787.857056,1304611832.8673096,98060258790.89648,135842252827.53516,24994547098.999023,6220893854.296875,6912037725.67749,19332377463.796875,47510922715.65284,141678359365.07812,105419963559.79688,11808485133.776123,201246669750.57617
2015-10-01,53039826733.398926,40865896920.0,70210175835.99023,5766736056.965332,43009943453.53418,53368708139.03808,55900670546.60156,97186639092.75879,25102999036.73584,33676935961.342773,14940259224.461914,27890521649.13086,23404258695.167725,8931019827.209473,21213500703.835693,5843900099.41864,187341652811.5,26724309747.575684,123919324020.94629,46053387921.135254,44299297789.796875,6549975440.979004,87118092179.69531,59012049244.836914,16718852838.134766,4633657373.199463,13279235619.689941,8739352604.522705,1314526760.609192,97592308094.48438,135861150653.60938,25268560176.3916,6476118874.719238,6944966628.387451,19754794095.83911,47440973647.2124,142349505810.46875,104087371501.55566,11776831109.846924,200461749501.0205
2015-10-02,53551691238.88037,40983004119.54419,72759018405.78809,5848234482.873779,43387914851.328125,53848635502.62451,56682714128.66016,101168896714.81055,25494268731.01172,34291662203.138184,15170182898.712158,29342282198.912598,23667600270.94702,8996784398.803709,21366283640.409668,5963197340.698242,188869843684.5,26822609960.54883,125756320043.42139,46843560643.654785,44701701178.28125,6659402260.856628,88404740718.08203,59615431566.365234,16986386260.986328,4639341446.685791,13399821302.764893,8490189577.10266,1316718498.7659302,97914667237.43262,136748659545.6914,25535469606.0791,6617971901.086426,7022797645.935059,19962638962.022217,48369600781.402336,143732598029.29688,103796642501.48145,11898938438.451172,205388019451.63086
2015-10-05,54753214648.07373,41885712739.79004,72455041460.28418,5985939126.391113,44110158155.67334,54664493562.62207,57710101703.37891,104245518417.64307,25897317536.810303,34825395956.49658,15270344937.769041,30412547118.464355,23918406122.55835,9188598150.512695,21798389529.333984,6013738427.616119,190538756463.0,27530417657.835938,127686720436.67236,48292245153.56445,45809456198.84375,6678942959.632874,90574782924.28125,60439855051.7207,17334511834.7168,4864072500.0,14186408746.45996,8695053692.245483,1326581320.4712524,99630440112.44531,138259299135.20703,25996076096.313477,6734416861.584473,7117093685.806274,20201779025.163086,49170005249.257324,146905341851.95312,106607183229.76025,11928335070.572754,207905297154.35547
2015-10-06,54688551522.288574,41549029075.75415,70011407759.81348,5991559855.356445,43732180207.92969,54790042198.48633,57058396747.98047,107917613413.5,25661953792.078857,34830164955.88428,14944814256.094969,29543619287.96729,23283035866.888916,9083374501.64795,21679016556.62549,5895595482.559204,187844297602.5,27395241422.390625,127531035636.07518,48124223680.805176,45521713568.671875,6740170018.65387,90181097632.2539,60875960932.38086,16994956970.214844,4736404340.057373,13835783619.689941,8672914392.547607,1324389582.3145142,100940689228.35352,138599125106.35938,25646493433.34961,6609037157.958984,7117093685.806274,19926875436.504883,48214176038.63086,146600288927.57812,106752555618.03809,11788138524.99414,210828584786.499
2015-10-07,55292009145.88623,39353249539.75415,70794768004.2793,6014042235.195557,44110158155.67334,54623912592.16308,57503090862.36914,109319438321.41406,26017924386.788086,34630000224.89014,14890178828.739502,29819124081.65332,23476846202.931885,9260944249.694824,21786806828.7334,5986672140.987396,190981138166.5,27532872736.933594,129274643561.73045,48700951183.05469,46073418232.578125,7034580000.0,91546874428.42969,60798296246.44238,17053265277.09961,4726348383.464813,13908134746.45996,8754122390.823364,1313900592.364685,102448529172.89941,139203367546.23828,25639395118.71338,6677171344.116211,7136551725.67749,19871000677.571533,48645460474.66114,148918914573.75,107623835470.57764,11681857005.053955,214374469398.0664
2015-10-08,56579758166.59277,40138850960.45581,70748000880.40723,6005611677.769775,44481392930.1936,55989852217.40722,57572090535.33984,111540098957.13867,26150313079.360107,34787257840.9043,15085954113.280518,30242995592.20215,23797064515.552002,9422069651.000977,22105374579.791016,6008607292.442322,191182123159.5,27967870261.284668,130706890023.16943,49314047507.40381,46380634567.265625,7061936580.734253,92210557430.48438,61503231566.89453,16871483789.0625,5024969473.3428955,13546377697.235107,8794731903.457642,1323189351.8620605,102916469174.27344,140487434161.77344,25836636003.50952,6819305009.899902,7154512685.806274,20020746007.786377,48898008897.79443,150301873406.95312,108556501612.42088,11860496596.192139,216621041533.85742
2015-10-09,56455833485.583984,40900053341.64917,71835344310.15332,6112402848.0,44778393849.70923,56842683528.44238,57694762531.66992,111118284180.16992,26038511204.00537,34434629476.40039,14894733860.372559,30497319750.83545,23851835214.185303,9379326496.21582,22203570580.78711,6024513767.440796,191765287538.0,28196439174.455566,130831393923.96582,49341299270.569336,46140491930.796875,6871742500.0,92162444581.99219,61389737323.97656,16957229937.74414,4955014340.057373,13806100380.310059,8816882230.148315,1323920030.7816162,103436376365.70703,140638473242.57422,25650023924.926758,6781606484.973145,7190435177.032471,20056503900.956787,49158332830.32421,150464620542.65625,108384695729.48145,11840145174.208008,214536808808.5254
2015-10-12,56601320652.3208,40948847697.89502,73320230132.0293,6087110103.678223,44717633241.25195,56717161740.72266,58177789797.708984,110088606463.76807,26323875406.3667,34701496353.07959,14972130722.160645,29967486624.169434,24087784588.029053,9339862961.425781,22325730517.291992,5911501957.557678,193011994087.0,28368465202.895508,130769162316.01268,49286791602.00342,46371999227.40625,6762315680.1223755,92951147737.65234,61676478629.759766,16984670672.607422,4960261016.750336,13780128253.54004,8888853090.667725,1341506191.3730469,103093226068.71973,140355245064.44922,25896875682.678223,6807018770.983887,7199415371.612549,20166024886.890625,48917435464.83447,152518859206.875,108728346936.56398,11932863090.493896,214645158824.67285
2015-10-13,55755395772.14795,40817102563.75415,72887645155.82129,6078679010.230225,44528654092.30469,56218769565.73486,58752816627.708984,109642019660.63672,26238562193.8125,34563286975.59766,14919772186.815674,29458840394.076168,23843415629.767822,9247791223.937988,21882617109.656982,5854675439.243316,191926205174.0,28275075148.117676,129679409396.72266,49214140944.73633,45863544553.25,6719326838.531494,92268271028.78908,61760131412.68652,16821751977.539062,4797614873.199463,13757867239.379883,8874090849.151613,1312230661.0783691,101824602041.04199,139939779946.40234,25635851294.46411,6838569252.954102,7124577371.612549,20166024886.890625,48754256573.95606,152539150495.07812,108875588837.89307,11858234391.182373,214266183943.22754
2015-10-14,55782617741.26611,40890295959.5083,72583624531.88281,5997180584.321777,44380156907.52173,55317957264.4043,57947779065.708984,111353992661.43604,25959091643.819824,34472759264.28711,14906120815.64917,29469426537.25586,23632743282.826904,9133797962.58545,21655078316.527588,5834792565.696716,190076280311.5,28191518524.46924,129772846315.41064,49486617154.04298,45034905445.40625,6714115919.265747,91402598225.48438,61425578530.950195,16742863842.773438,4819475956.59256,13709632683.074951,8800269775.314331,1290469746.9216309,101377442498.66895,140128652953.42966,25634680685.85205,6771836153.808594,7118590765.548706,20320225403.522217,48167556549.992676,150912029275.3125,107967478789.41943,11815276562.007568,216972932946.34766
2015-10-15,55711827969.231445,42339507326.14087,74384193119.72754,6011231870.712892,44933640757.66528,56030473460.08301,59573199272.4668,112544961047.44922,26200313536.98999,35016000481.50049,15131480724.981934,30539703979.847656,23763356483.200195,9176543346.130371,22138907091.000732,5930358692.150116,195344408523.0,28540493854.283203,130520073144.63963,49722765963.59864,45257760157.34375,6841780459.632874,93451306280.23828,61927396203.56055,17156161523.4375,4419857070.064545,14032430126.77002,8953459080.734253,1312178405.7408447,102198960459.16406,140241915519.1211,25932308592.10205,6592283899.157715,7188938097.290039,20807457206.514893,48750374922.4834,153230654921.48438,109636441208.55615,11984872146.308838,220545836465.56155
2015-10-16,56098487962.120605,43266614985.89502,75401407702.88281,5999990948.804443,45304888632.08496,56137533792.41944,60393570095.12695,113252042891.31886,26165019899.566406,35068428939.84473,15256682338.093994,30613871684.479004,23990877135.80127,9128316885.131836,22423938377.708496,5994753535.755157,197536182079.5,28823124343.609863,130831393923.96582,49695510058.198235,45387557549.828125,7009828878.898621,93913007273.85938,62620396105.015625,17248771472.167965,4328040853.385925,14184553190.15503,8971913043.365477,1325694323.4420166,103675560197.46094,141431521709.84375,26137807734.00879,6790264808.825684,7248808725.67749,20706874755.14917,49111716393.29883,154573014505.07812,109710093712.1836,12052708214.088379,223252569328.3545
2015-10-19,56147486533.27734,43134869851.75415,76091214980.27539,5960646382.069336,45392628483.3855,56565778477.7832,59749543592.15625,111688941847.10303,26226794006.575928,35063654388.65331,15236197795.671875,30073435717.246586,23881335738.534668,9279577238.52539,22534108440.17871,6137268822.383881,196932923253.0,28864900032.48633,130738087196.92627,49559284380.24952,45573633387.90625,6938179981.34613,94009162835.49608,62423249079.1709,17133863214.111328,4446090036.563873,14060257809.84497,9021746345.291138,1316196691.8955078,104174719015.00781,141922539858.10938,26682276731.87256,6781886421.032715,7244318628.387451,20798509284.701904,50133582504.76514,156586520534.0625,109710093712.1836,12091151259.64795,219219488941.81155
2015-10-20,56349004045.46045,42373663747.79004,74699882125.47266,5940974366.712892,45264390293.04639,57060482388.916016,59442866556.85547,111639346928.19434,26309171317.231934,35120846294.58155,15288553835.792725,29564799923.02002,23847627706.18286,9391378514.648438,22586809727.911377,6067614686.336517,196229252956.0,28808378131.337402,131672098356.77295,49663726690.092285,45160383012.359375,6895191139.755249,93941817316.11328,62034919824.481445,17175024316.40625,4328040853.385925,13863611302.764893,9036509167.175293,1316875115.477539,104268300598.25977,140544070228.8789,26826360252.929688,6690573107.128906,7211389725.67749,20791808669.311523,49974266955.68261,155142454411.40625,111035420700.71925,12068540039.255127,218786492385.4004
2015-10-21,55831626044.98242,42027218978.84253,73086388272.8926,5901630336.0,45366199436.31763,57300457816.77246,58139450735.009766,110820554800.3125,26217975376.595215,35197091990.8457,15245306611.325928,28748861249.274902,24007727725.667725,9435224905.517578,22483816591.359375,6406265203.777313,196309651004.5,29022195586.340332,131360720618.60059,48991611803.41114,45772664391.375,6774040000.0,92912659017.42188,61258296265.08496,16760013940.429688,4283006913.1851206,13546377697.235107,9021746345.291138,1321310697.8275757,104247530834.29688,140206856463.5586,26860609221.069336,6655951065.4296875,7135054645.935059,20548196522.713135,49387582189.7832,153474683922.42188,110102738782.39452,12021051783.558105,217108285729.81445
2015-10-22,57977339122.05029,43164145720.94751,73869779716.24023,5935354173.769775,46594878302.06079,58385827619.62891,59320194560.52539,113661489821.84326,27647721366.013916,35768947204.385254,15429693692.978271,28070673928.786137,24955739581.664062,9682939295.288086,23199977341.377686,6364831650.58136,200130047161.0,29688217102.95996,134629995650.42676,50072445146.28711,46843640538.078125,6817029338.531494,94278482570.49608,66234725237.18555,16981239495.84961,4255025193.4432983,14460971633.850098,9263535216.369629,1341036490.5391846,107190334733.8711,142607473623.1953,27167684658.78296,6895255601.660156,7405968411.483765,20820864069.64258,48179204556.02344,155427216047.57812,112630738504.46925,12149944523.891113,224362265240.79102
2015-10-23,58810548413.14452,42871375860.70166,76184767947.34863,6014042235.195557,46798539163.27637,57496120382.08008,60232570858.19531,113190058326.00146,27306468515.79712,35139905636.72119,15261239864.951172,28515736510.254395,24576531641.37671,9776110368.530273,23458664902.214355,6414218000.873566,201698406673.5,29796350747.0625,133228848719.0083,50749091637.90869,47451623647.578125,6316792518.65387,95980932413.87108,67262237245.39746,17235046765.136723,4373948753.242493,14635357126.77002,9210007291.488647,1356952719.8442993,106514440411.9541,146760909601.6836,27152328087.036133,6862865311.51123,7441890902.709961,21319255429.340332,49138912366.509766,156749217650.15625,113293429607.57959,11941904690.729736,224605951900.07812
2015-10-26,58799667411.54492,43349565763.79004,75471573988.13184,5999990948.804443,46649187210.05664,57861617597.65625,59971887693.82617,110125833536.23242,27177026649.409424,34429857701.11084,15261239864.951172,27943506631.536137,24568105204.340332,9855027408.691406,23403579870.979248,6369577873.5466,200954486711.0,29820917275.725586,132606158338.4878,50017941619.95606,47802115839.234375,6292040900.611877,95827008704.21484,67017319418.5791,17315650488.28125,4505114836.635591,14618661366.149902,9274601093.826294,1369685703.288391,106628791759.16895,147637280737.03125,27236182595.062256,6903913222.155762,7467335548.64502,21203035705.465088,49356489307.03564,159006819372.89062,113784314827.75047,11950951104.167725,219842134342.2168
2015-10-27,58745208874.46924,42964087743.5083,78102251224.98535,6112402848.0,46805328186.147705,58241854444.58008,59611538335.166016,108798390106.69922,26965204741.294186,34506111725.08057,15309045863.887209,27540828279.08008,24530187379.779785,9711441789.550781,23480225328.52002,6372271818.603516,201457172015.0,29747188837.311035,132668414357.375,49622846974.22656,48256469225.375,6289435440.979004,94672822459.10155,66694742730.819336,17048122851.5625,4506426610.0502,14872817380.310059,9285681480.48401,1357526782.052246,107044785960.55957,147256243152.2578,27511363614.53247,6755080081.57959,7389503960.128784,20997425003.561768,49263241174.9209,157664443116.09375,113317954147.98633,11912508058.608154,219490242929.72656
2015-10-28,59758154209.42823,43183664208.0,79025919080.84375,6297882615.678223,46723863186.666504,58241854444.58008,60209570967.20508,111391212467.2456,27241747582.60327,34096283126.94287,15117821868.143066,28686344146.226562,24488057478.804203,9875855168.701172,23470636987.11841,6414089843.605041,202040235111.0,29702960692.284668,133042023703.50047,49913495167.87842,47823740834.109375,6414495018.65387,96269469234.12892,67471354640.22168,17216181079.101562,4625787566.642762,15240139683.074951,9339206503.52478,1372660226.401245,106836799554.90234,145770098972.7422,27353104796.47827,6890510052.429199,7570612354.064941,21004129373.850098,50219061230.708984,160410152860.3125,114078814406.89014,11736125859.277588,222711238896.12305
2015-10-29,58788781543.66552,42998244165.15747,78698524254.63379,6193901809.930664,46995397901.72119,58433838814.086914,59910554651.18555,111515268797.7378,27371192180.0625,34105821125.71826,14874241832.278076,29697421004.207035,24513336789.913334,9887914987.792969,23413158329.530518,6417425015.407562,203829856373.0,29926606332.521484,133228848719.0083,51203233841.614265,47220129284.578125,6355873419.265747,96750387313.00781,67280172411.37695,17411690167.23633,4596056676.692963,15130684507.080078,9204138609.848022,1440030494.9550781,106899183712.05762,146741801268.17972,27034224610.87036,7207444796.777344,7485296508.773804,21066710380.520752,51046643362.09814,159677965818.28125,113882483983.54395,11600446503.915283,222575902252.9834
2015-10-30,58380330349.89844,43261738156.20996,77108410844.10156,6244486762.552002,45040372188.14136,58374766184.08203,59580859991.74805,112743427922.9414,27450614471.31958,34058161666.76172,14967581928.58789,29718937674.16748,24483845402.38916,9948194024.414062,23336508918.849606,6370219100.292206,203146138728.5,29420332825.90576,131858898961.34668,50449363665.43652,47561955957.953125,6405375661.468506,95211469721.91797,67059160372.53516,16490770715.332031,4738590490.093232,15147381683.074951,9163387487.411499,1441648170.9038696,106264871698.21875,145522465687.27344,27100362664.18457,7450942043.688965,7480806411.483765,20704642468.31836,50813521506.00489,157786424270.15625,115060561182.50977,11659242174.759521,223956352153.33496
2015-11-02,58598159631.92139,43871676916.20996,76874587704.29395,6255728220.482666,45814232371.15283,58755009743.04199,60723258843.515625,117804979980.26807,28103709262.41211,34396505240.31738,14931156646.868164,29740437646.74121,24429072419.54956,10067673377.929688,23355667812.522217,6468479171.802521,205438404781.5,29874997212.515625,131516454241.06592,51035191657.680664,47726389556.34375,6654191838.531494,95586584732.44922,66975507589.6084,16540505419.921875,4706236053.314209,15216021697.235107,9372738427.886963,1429019548.8338623,105443343042.68555,145941633822.3789,27785371358.8562,7534713964.550781,7546663645.935059,20617480022.223145,52274456717.73633,152986642593.75,114815126460.66504,11693165623.501709,230831437484.50195
2015-11-03,58440234254.05372,44091253380.70166,77260418036.18262,6255728220.482666,46160439787.84253,58625829895.62988,60286237270.50586,121750003263.20068,28153731568.614258,34425097029.42871,14942534868.860352,30461103119.04248,24146774215.69629,10038078791.381836,23403579870.979248,6457575674.70932,205016198552.0,29744731135.265625,131267332521.78075,51571080866.413086,47360752108.109375,6785764319.8776245,96298349411.73047,66957584073.62305,17012107067.871094,4798052269.992828,15310635253.54004,9289371460.494995,1416860627.5977173,104944259090.40527,146799001877.9375,27596407396.91162,7539184501.220703,7561631588.516235,21837767409.698975,52165654515.21582,158437396139.76562,114005193456.22559,11731602652.558594,235080991938.7598
