Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2017-01-06,101.30602264404297,108.30000305175781,44.16461944580078,25.649999618530273,54.46059036254883,138.58572387695312,73.03177642822266,80.450927734375,68.350341796875,53.594261169433594,53.941741943359375,14.449051856994629,44.88356018066406,74.65543365478516,109.63658142089844,70.67888641357422,91.23418426513672,86.33438110351562,31.69382667541504,100.44760131835938,204.55885314941406,68.2699966430664,102.50553131103516,98.16700744628906,90.623779296875,13.107000350952148,82.0999984741211,38.17900848388672,18.78533363342285,80.40533447265625,66.70832824707031,160.40585327148438,85.75431823730469,60.0,105.83636474609375,197.28570556640625,143.8107452392578,77.22998046875,33.38607406616211,43.975067138671875,59.12666702270508
2017-01-09,100.17362213134766,108.56999969482422,44.0025520324707,25.719999313354492,53.700599670410156,137.00267028808594,73.19010925292969,79.7623519897461,68.486328125,53.00639724731445,53.080894470214844,14.402021408081055,44.2191047668457,74.57003784179688,109.30821990966797,71.25555419921875,91.2184829711914,85.00706481933594,31.374910354614258,100.75016021728516,204.5271453857422,68.19000244140625,102.30574798583984,97.89875030517578,89.29621887207031,13.095000267028809,82.0,37.89826965332031,18.626667022705078,79.55946350097656,66.2140884399414,159.31005859375,85.6836166381836,60.08000183105469,104.61732482910156,196.63449096679688,144.02554321289062,76.79784393310547,33.02250671386719,43.37656021118164,58.1512565612793
2017-01-10,100.22589874267578,108.26000213623047,44.18673324584961,25.770000457763672,52.867828369140625,137.58993530273438,73.20989990234375,79.15642547607422,68.91971588134766,52.909576416015625,52.99335479736328,14.02576732635498,44.13878631591797,75.52498626708984,108.93289947509766,73.5777816772461,91.12435150146484,84.79943084716797,31.162307739257812,100.14503479003906,203.2261199951172,69.9000015258789,102.08694458007812,97.75244903564453,87.2772445678711,12.98900032043457,81.66999816894531,37.44525909423828,18.753332138061523,78.4136734008789,65.5001449584961,158.26341247558594,85.72050476074219,60.689998626708984,102.83489227294922,196.63449096679688,144.30870056152344,76.38448333740234,33.07264709472656,43.46635055541992,57.409671783447266
2017-01-11,101.14923095703125,108.98999786376953,41.844051361083984,26.110000610351562,52.80315017700195,137.4877471923828,74.98126220703125,79.8243408203125,69.13217163085938,53.32453918457031,53.27785873413086,14.281829833984375,44.5257682800293,75.68023681640625,109.1862564086914,75.35111236572266,90.00255584716797,84.83650970458984,31.16989517211914,101.06997680664062,202.4010009765625,69.4000015258789,102.55306243896484,98.26453399658203,87.59988403320312,13.050000190734863,83.9000015258789,37.34319305419922,18.755332946777344,78.29061126708984,65.70413208007812,154.37181091308594,87.2204818725586,60.90999984741211,103.40748596191406,197.19012451171875,142.7853546142578,76.84483337402344,32.88460159301758,43.8778076171875,57.997581481933594
2017-01-12,100.85306549072266,108.58999633789062,41.659873962402344,25.940000534057617,53.239749908447266,137.76866149902344,74.42709350585938,79.9826889038086,69.08119201660156,53.62885665893555,53.70829391479492,14.266152381896973,44.73752212524414,76.1538314819336,109.80545806884766,73.87555694580078,89.916259765625,84.87358856201172,31.093971252441406,101.35525512695312,200.40980529785156,68.62000274658203,103.40918731689453,99.25630950927734,88.9643325805664,12.918000221252441,83.45999908447266,38.00672912597656,18.77199935913086,78.31370544433594,65.77472686767578,152.6437530517578,87.15287017822266,60.880001068115234,103.9800796508789,196.69525146484375,142.541259765625,76.4408950805664,33.02250671386719,43.91522216796875,57.683589935302734
2017-01-13,101.87222290039062,108.52999877929688,41.41676712036133,26.06999969482422,53.26398849487305,137.76011657714844,74.85261535644531,80.13418579101562,69.14065551757812,53.400630950927734,53.69371032714844,14.307957649230957,44.59880065917969,76.5264663696289,109.86174774169922,73.8566665649414,89.90055847167969,84.9699935913086,31.040815353393555,101.20831298828125,201.925048828125,67.91999816894531,103.39968872070312,98.7685775756836,89.38842010498047,13.369999885559082,83.52999877929688,37.687721252441406,18.610000610351562,78.09066772460938,65.90808868408203,150.40992736816406,87.63237762451172,61.34000015258789,103.82306671142578,197.14675903320312,142.8536376953125,76.25297546386719,32.9410285949707,43.94514083862305,57.69026565551758
2017-01-17,101.07083129882812,108.0,41.46097183227539,25.799999237060547,54.25034713745117,139.41981506347656,74.23906707763672,80.06532287597656,68.75824737548828,53.573543548583984,54.42323303222656,14.46995735168457,45.255943298339844,75.7423324584961,108.9141845703125,73.74888610839844,90.11238861083984,86.03776550292969,31.29899024963379,101.06997680664062,201.59974670410156,68.77999877929688,103.11431121826172,99.78471374511719,91.40741729736328,13.288999557495117,81.41000366210938,38.364013671875,18.583999633789062,78.58282470703125,66.84953308105469,152.91773986816406,87.40489196777344,60.7400016784668,105.2268295288086,196.4521026611328,141.64288330078125,76.3375244140625,33.06011199951172,44.40149688720703,58.365047454833984
2017-01-18,101.00114440917969,108.79000091552734,41.30626678466797,25.90999984741211,54.864830017089844,139.811279296875,74.99116516113281,79.83120727539062,68.9962158203125,53.6011962890625,54.29922103881836,14.464729309082031,45.328956604003906,77.08548736572266,108.6327133178711,73.67444610595703,89.97901153564453,86.31210327148438,31.352136611938477,100.7933578491211,201.56008911132812,68.5,103.36163330078125,99.7521743774414,91.57335662841797,13.326000213623047,82.8499984741211,38.14070510864258,18.720666885375977,79.00578308105469,67.15792083740234,151.4495849609375,88.2040786743164,60.7599983215332,105.65167236328125,196.88626098632812,141.26199340820312,76.64754486083984,32.752960205078125,44.42394256591797,57.64349365234375
2017-01-19,100.60916137695312,109.79000091552734,40.87897491455078,25.969999313354492,54.515167236328125,139.32614135742188,74.78334045410156,79.58334350585938,68.49482727050781,53.33838653564453,53.61345672607422,14.459500312805176,45.01498794555664,76.94570922851562,108.78282165527344,73.1177749633789,89.58676147460938,85.94137573242188,31.238239288330078,100.36114501953125,203.9083709716797,66.98999786376953,103.23797607421875,99.32135772705078,92.15412902832031,13.840999603271484,82.69999694824219,37.757904052734375,18.336666107177734,78.71356964111328,66.9760513305664,151.25991821289062,87.01454162597656,60.90999984741211,105.65167236328125,196.15689086914062,140.9300079345703,76.77908325195312,32.82191848754883,43.81049346923828,56.60794448852539
2017-01-20,100.234619140625,110.70999908447266,36.267295837402344,25.940000534057617,55.255157470703125,139.7857666015625,75.23855590820312,79.59711456298828,68.43534088134766,53.4836311340332,53.31435012817383,14.553565979003906,45.57722091674805,77.43482971191406,109.86174774169922,72.97222137451172,89.54756927490234,86.17866516113281,31.374910354614258,101.47630310058594,204.4636993408203,67.31999969482422,104.59823608398438,99.38636016845703,93.1313705444336,13.859999656677246,83.4000015258789,38.08330535888672,18.267332077026367,79.39026641845703,69.1506118774414,153.11439514160156,87.17748260498047,60.77000045776367,107.12931060791016,196.8776092529297,140.1390838623047,76.88240051269531,33.04758834838867,43.76558303833008,57.3829460144043
2017-01-23,100.01680755615234,110.97000122070312,36.83454895019531,25.670000076293945,54.92987823486328,138.7389373779297,75.36720275878906,79.4525146484375,67.98495483398438,53.2761344909668,53.22679901123047,14.548336029052734,45.3581657409668,74.72530364990234,109.86174774169922,72.78111267089844,89.35930633544922,86.74222564697266,31.45844078063965,100.8625259399414,204.26536560058594,66.86000061035156,104.28433227539062,98.67102813720703,93.82281494140625,13.73900032043457,83.25,38.446964263916016,17.666000366210938,79.98240661621094,68.76313018798828,154.7159881591797,87.29425811767578,60.83000183105469,107.23090362548828,196.36534118652344,139.43594360351562,77.17364501953125,32.85326385498047,43.68328857421875,56.76829528808594
2017-01-24,101.46280670166016,113.72000122070312,36.06838607788086,26.229999542236328,55.50724411010742,139.30064392089844,76.30731964111328,80.12727355957031,68.01043701171875,53.379878997802734,53.102760314941406,14.90368366241455,45.75975799560547,75.24546813964844,111.40977478027344,74.00555419921875,87.67266845703125,90.30887603759766,31.81531524658203,101.73558044433594,200.63986206054688,67.7699966430664,104.56019592285156,98.40277862548828,93.98875427246094,14.01099967956543,83.97000122070312,38.14070510864258,17.83066749572754,80.52069091796875,69.47481536865234,156.21925354003906,86.30142211914062,62.40999984741211,107.97895812988281,197.6243438720703,137.6684112548828,78.18819427490234,31.41776466369629,43.71321105957031,56.84847640991211
2017-01-25,102.41230010986328,114.25,36.50303649902344,26.260000228881836,55.64548110961914,139.7006378173828,77.65315246582031,80.72633361816406,68.86023712158203,53.31071472167969,53.066307067871094,15.384452819824219,46.008018493652344,75.93643188476562,112.59186553955078,77.77777862548828,88.48851013183594,90.46460723876953,31.98236656188965,103.36073303222656,199.12452697753906,68.81999969482422,104.81703186035156,99.00428771972656,95.62975311279297,13.95199966430664,86.36000061035156,38.03861999511719,17.738000869750977,80.44378662109375,68.92130279541016,153.77471923828125,87.115966796875,62.68000030517578,111.22054290771484,199.3348846435547,139.08438110351562,78.81761932373047,31.19837188720703,43.49626159667969,57.015499114990234
2017-01-26,100.98371887207031,112.87999725341797,34.49187469482422,25.959999084472656,55.490962982177734,139.6410675048828,77.1385726928711,80.2512435913086,68.65626525878906,53.33838653564453,53.27058029174805,15.60393238067627,45.781673431396484,75.41626739501953,111.13771057128906,76.39555358886719,87.73540496826172,90.57582092285156,31.746986389160156,103.30024719238281,202.27407836914062,67.63999938964844,104.04649353027344,99.07747650146484,95.94319915771484,13.895999908447266,89.4800033569336,38.15984344482422,17.53333282470703,80.08238220214844,68.47846221923828,153.3111114501953,93.74910736083984,62.20000076293945,111.8577651977539,199.1265106201172,139.73866271972656,78.19757843017578,30.790925979614258,43.60099411010742,57.18918991088867
2017-01-27,100.47850036621094,113.98999786376953,35.16961669921875,26.219999313354492,52.596073150634766,137.93035888671875,77.39586639404297,78.35084533691406,68.80076599121094,53.21389389038086,53.34352111816406,15.413189888000488,45.7962646484375,75.0513916015625,111.25962829589844,76.80999755859375,88.94349670410156,89.708251953125,31.4736385345459,103.90531921386719,201.10791015625,66.81999969482422,104.48408508300781,99.8741226196289,95.86024475097656,14.244999885559082,90.08999633789062,37.92378616333008,17.586000442504883,79.57482147216797,68.57335662841797,152.1309356689453,93.81059265136719,62.5,111.46068572998047,198.8139190673828,142.0334930419922,78.69549560546875,31.09180450439453,43.56358337402344,57.12907791137695
2017-01-30,99.85134887695312,113.81999969482422,35.869476318359375,26.1200008392334,52.47409439086914,138.94317626953125,77.89066314697266,76.99435424804688,68.29085540771484,53.33838653564453,53.44565963745117,15.074085235595703,45.70865249633789,75.36968231201172,111.2033462524414,76.68111419677734,88.74739074707031,89.4190673828125,31.420486450195312,103.12736511230469,200.57638549804688,66.88999938964844,103.97042846679688,100.00419616699219,95.65740966796875,14.121999740600586,90.12000274658203,37.962860107421875,17.459333419799805,79.73631286621094,68.59707641601562,151.02108764648438,93.69685363769531,62.619998931884766,111.3960189819336,197.58087158203125,139.92416381835938,78.62972259521484,30.947629928588867,43.54862594604492,56.69482421875
2017-01-31,99.1893081665039,113.37999725341797,36.21573257446289,26.030000686645508,52.51475143432617,139.53897094726562,78.27660369873047,76.67076110839844,71.3161849975586,54.32051086425781,54.2408561706543,15.010504722595215,45.62102508544922,75.16007232666016,111.2502670288086,76.9655532836914,88.84152221679688,89.81947326660156,31.564754486083984,102.38392639160156,199.38638305664062,67.51000213623047,101.14522552490234,99.63835906982422,95.57444763183594,14.071000099182129,90.62000274658203,38.18055725097656,17.48466682434082,79.80553436279297,69.26921844482422,151.02809143066406,93.3833236694336,62.88999938964844,110.98966217041016,197.5635223388672,148.81048583984375,77.69969177246094,30.721960067749023,44.177059173583984,56.0467529296875
2017-02-01,98.61439514160156,113.36000061035156,36.31149673461914,25.81999969482422,52.628604888916016,137.76011657714844,77.76200866699219,76.42972564697266,70.99325561523438,53.50437545776367,53.49673080444336,14.904535293579102,44.810546875,74.795166015625,110.43403625488281,77.44667053222656,88.82585144042969,89.73048400878906,31.32935333251953,101.9603271484375,199.04525756835938,66.4000015258789,99.8801040649414,99.51644134521484,95.46379852294922,14.07800006866455,89.69999694824219,37.33537673950195,16.956666946411133,79.2134017944336,69.05572509765625,149.82693481445312,94.11181640625,62.619998931884766,110.42630767822266,197.6416473388672,149.34754943847656,77.44606018066406,30.33332061767578,42.807979583740234,55.41206741333008
2017-02-02,98.98896789550781,113.16000366210938,37.2028923034668,28.93000030517578,53.40925598144531,143.11354064941406,79.2958755493164,77.26290893554688,71.12924194335938,53.80178451538086,54.32839584350586,14.920431137084961,45.06610107421875,75.0125503540039,110.54661560058594,77.7955551147461,89.0925521850586,90.027099609375,31.435667037963867,100.81065368652344,199.8940887451172,66.5199966430664,100.0132827758789,100.16675567626953,96.26587677001953,13.920000076293945,88.86000061035156,38.04608154296875,17.112667083740234,79.99775695800781,69.39570617675781,151.0421600341797,93.39867401123047,64.18000030517578,111.21131896972656,197.77197265625,148.10736083984375,77.3145523071289,30.264360427856445,42.88279724121094,55.752769470214844
2017-02-03,99.7293701171875,115.16999816894531,37.40916061401367,29.1299991607666,53.64506912231445,143.25833129882812,79.37504577636719,78.1993408203125,71.12074279785156,53.70494079589844,54.13142395019531,15.201247215270996,45.803565979003906,75.41626739501953,111.05325317382812,78.01444244384766,89.14747619628906,90.12349700927734,31.541975021362305,101.54540252685547,201.86949157714844,66.38999938964844,101.38304901123047,100.99594116210938,97.87918853759766,14.024999618530273,89.47000122070312,38.302207946777344,17.32266616821289,80.82827758789062,69.11898040771484,152.1028594970703,93.44173431396484,64.9000015258789,113.224609375,199.1351776123047,147.87303161621094,80.86554718017578,30.45241355895996,43.1221923828125,55.81290817260742
2017-02-06,99.45934295654297,114.45999908447266,37.600711822509766,29.3799991607666,53.25474548339844,142.16036987304688,78.91983032226562,77.7930908203125,70.52586364746094,53.64961624145508,54.204383850097656,15.238336563110352,44.86164855957031,75.47061920166016,110.6029052734375,78.32888793945312,88.9592056274414,89.90103912353516,31.557138442993164,100.65505981445312,202.54376220703125,66.47000122070312,101.392578125,101.1666488647461,98.42312622070312,14.097000122070312,90.5,38.302207946777344,17.226667404174805,80.41304016113281,69.11106872558594,151.51278686523438,92.81778717041016,65.16999816894531,113.48320007324219,198.7791290283203,148.5077362060547,80.6307144165039,30.107646942138672,43.009971618652344,55.659244537353516
2017-02-07,100.97502136230469,114.95999908447266,38.05745315551758,29.3799991607666,54.12484359741211,142.57740783691406,79.37504577636719,76.69828796386719,70.60237121582031,53.77412033081055,54.357566833496094,15.047593116760254,45.139122009277344,75.28428649902344,110.21823120117188,78.24888610839844,89.02193450927734,90.79827117919922,31.81531524658203,100.53404998779297,203.384765625,66.13999938964844,101.40208435058594,101.28046417236328,98.69970703125,14.399999618530273,90.66000366210938,38.513492584228516,17.479333877563477,81.21276092529297,69.59343719482422,152.0677490234375,92.84237670898438,65.19999694824219,116.21683502197266,198.787841796875,149.41587829589844,80.583740234375,30.113920211791992,43.31670379638672,55.29848098754883
2017-02-08,100.54821014404297,116.12999725341797,38.30793380737305,29.239999771118164,54.149253845214844,143.72943115234375,79.85993957519531,76.82913208007812,70.51737976074219,54.38965606689453,54.897430419921875,15.063496589660645,45.43119430541992,76.89138793945312,109.34574127197266,78.07444763183594,88.9592056274414,91.15420532226562,31.90642547607422,100.53404998779297,203.6782684326172,67.16999816894531,101.5162124633789,101.34549713134766,98.47842407226562,14.473999977111816,90.08999633789062,38.737606048583984,18.110000610351562,81.2742919921875,69.84645080566406,154.32969665527344,93.8597640991211,64.79000091552734,115.51495361328125,199.04832458496094,149.89434814453125,79.9355239868164,30.320772171020508,43.638404846191406,54.93441390991211
2017-02-09,101.89836883544922,116.44000244140625,37.94694519042969,29.549999237060547,54.15736770629883,145.8971405029297,80.1865005493164,77.29732513427734,71.18025970458984,53.77412033081055,54.27002716064453,15.084680557250977,46.044532775878906,77.38046264648438,108.9141845703125,78.37555694580078,89.49261474609375,91.63619232177734,31.321762084960938,100.0672378540039,204.83653259277344,67.0,102.06795501708984,101.19104766845703,99.17906951904297,14.413999557495117,92.30000305175781,38.78882598876953,18.318666458129883,81.48960876464844,70.11531829833984,153.4656524658203,94.20706939697266,65.44000244140625,116.55857849121094,200.22923278808594,151.1052703857422,80.39585876464844,30.596603393554688,43.35411834716797,55.1771125793457
2017-02-10,102.43842315673828,116.8499984741211,38.050079345703125,29.530000686645508,55.06812286376953,146.78465270996094,79.80055236816406,77.84127044677734,71.36717224121094,54.016178131103516,54.532649993896484,15.201247215270996,45.82547378540039,77.46588897705078,110.2651596069336,78.39111328125,90.40261840820312,91.61394500732422,30.81303596496582,100.4735336303711,206.7008514404297,67.62000274658203,102.03942108154297,102.28032684326172,99.56632232666016,14.482000350952148,92.45999908447266,39.23704147338867,18.1200008392334,81.58959197998047,69.56180572509766,154.3928680419922,94.20094299316406,65.29000091552734,116.6324462890625,201.0193328857422,151.25169372558594,80.69647216796875,30.703168869018555,43.43716812133789,55.635581970214844
2017-02-13,103.30078125,117.6500015258789,38.33003616333008,29.81999969482422,55.05998611450195,146.75050354003906,80.06775665283203,78.4334487915039,71.545654296875,54.42424392700195,54.7462043762207,15.238336563110352,45.920406341552734,77.55128479003906,111.08138275146484,78.96666717529297,90.90470886230469,91.52497100830078,30.84339714050293,101.51947784423828,208.12884521484375,66.98999786376953,103.00015258789062,102.05272674560547,100.51588439941406,14.319999694824219,91.73999786376953,39.45472717285156,17.898666381835938,81.91254425048828,69.8306655883789,154.5825653076172,95.16918182373047,65.9800033569336,116.85405731201172,202.11346435546875,152.6774139404297,81.2037353515625,30.43360710144043,43.693824768066406,55.959190368652344
2017-02-14,104.52899932861328,117.58000183105469,39.56767272949219,29.920000076293945,55.084388732910156,148.1757354736328,80.07764434814453,78.21795654296875,71.46916961669922,53.97468566894531,54.260223388671875,15.312511444091797,46.06644058227539,77.37273406982422,111.49417114257812,79.43555450439453,91.28123474121094,91.11713409423828,30.775053024291992,101.415771484375,208.29542541503906,67.76000213623047,103.57089233398438,102.2721939086914,100.72791290283203,14.081999778747559,92.88999938964844,38.91688919067383,17.968000411987305,82.22014617919922,69.47481536865234,152.36277770996094,95.25521850585938,65.83999633789062,117.21424865722656,202.92092895507812,153.58555603027344,81.58887481689453,30.25809097290039,43.30127716064453,55.83784866333008
2017-02-15,104.46802520751953,118.7300033569336,40.54010009765625,30.100000381469727,55.791847229003906,149.34490966796875,80.81983947753906,78.25271606445312,71.9025650024414,53.69146728515625,54.267581939697266,15.333704948425293,46.13945007324219,77.7298583984375,111.59738159179688,79.63777923583984,91.9402084350586,92.25165557861328,30.706716537475586,101.64915466308594,209.00941467285156,67.16000366210938,104.31288146972656,102.81684112548828,101.62528991699219,14.22700023651123,93.97000122070312,38.62234878540039,18.041332244873047,82.07405090332031,72.05264282226562,152.48922729492188,95.25829315185547,66.26000213623047,118.51641082763672,203.98025512695312,154.5425567626953,82.39363861083984,30.138994216918945,43.05215072631836,56.06708908081055
2017-02-16,105.15619659423828,118.93000030517578,39.987586975097656,30.239999771118164,56.108970642089844,149.98487854003906,79.97868347167969,76.93887329101562,71.59661865234375,55.173954010009766,54.70201110839844,15.296621322631836,44.93467330932617,77.03888702392578,111.86944580078125,80.163330078125,92.63053131103516,93.8904037475586,31.283796310424805,101.57135009765625,210.492919921875,65.97000122070312,103.97042846679688,102.99568939208984,101.96759033203125,14.201000213623047,91.8499984741211,38.78882598876953,17.790000915527344,83.1429443359375,71.79167938232422,154.9899139404297,95.64558410644531,70.66000366210938,118.7750244140625,203.8065643310547,154.00543212890625,82.27130126953125,30.377199172973633,43.39186096191406,55.48727035522461
2017-02-17,105.60041809082031,119.66999816894531,40.215965270996094,30.200000762939453,58.532249450683594,150.0787811279297,80.62193298339844,76.69559478759766,71.42665100097656,54.796348571777344,54.12033462524414,15.291322708129883,43.24797439575195,78.15684509277344,112.45111846923828,80.51777648925781,93.24241638183594,97.82783508300781,31.30657196044922,101.50221252441406,210.5088348388672,66.7300033569336,104.08455657958984,103.88993072509766,104.44693756103516,14.222000122070312,92.73999786376953,38.929683685302734,17.874666213989258,83.16600036621094,72.02892303466797,158.5865020751953,95.70091247558594,70.51000213623047,120.41889953613281,204.12789916992188,154.9136505126953,82.31836700439453,30.834794998168945,43.43716812133789,55.123191833496094
2017-02-21,106.35824584960938,119.62999725341797,40.355934143066406,30.790000915527344,59.508060455322266,151.00047302246094,81.32453918457031,77.66183471679688,72.02152252197266,55.30681610107422,54.871395111083984,15.243637084960938,44.554988861083984,75.82775115966797,112.46052551269531,81.35221862792969,93.87001037597656,99.83732604980469,31.481220245361328,102.27156066894531,210.7547607421875,66.72000122070312,104.78849792480469,104.08497619628906,104.419189453125,14.260000228881836,93.18000030517578,39.39071273803711,17.913333892822266,84.09648132324219,72.4875259399414,159.9703826904297,96.06053924560547,70.9800033569336,120.76061248779297,205.34344482421875,154.90390014648438,82.75129699707031,30.98524284362793,43.837249755859375,55.21084213256836
2017-02-22,106.4540786743164,119.47000122070312,40.775840759277344,30.860000610351562,59.7601318359375,150.63348388671875,81.22557067871094,76.7303237915039,72.06404876708984,55.852272033691406,55.232181549072266,15.105873107910156,44.24100875854492,74.52344512939453,112.04772186279297,81.34222412109375,93.7601547241211,99.97821807861328,31.58751678466797,101.82206726074219,210.96099853515625,67.0,104.10359191894531,103.93054962158203,105.05748748779297,14.38599967956543,92.9800033569336,39.14738464355469,17.87266731262207,84.13493347167969,72.3056640625,158.92373657226562,96.0421371459961,71.26000213623047,121.15895080566406,205.16114807128906,154.30819702148438,82.63836669921875,31.135684967041016,44.08636474609375,54.563594818115234
2017-02-23,106.68927001953125,118.83000183105469,41.08525848388672,30.780000686645508,60.532657623291016,150.07022094726562,81.21568298339844,77.17523193359375,72.3444595336914,56.579551696777344,55.89487838745117,15.031697273254395,44.37974166870117,73.75485229492188,113.23921966552734,81.70555877685547,95.4703140258789,99.61486053466797,31.633087158203125,102.05541229248047,210.11216735839844,64.83999633789062,105.34019470214844,104.27197265625,104.75221252441406,14.277999877929688,92.6500015258789,40.248695373535156,17.729333877563477,84.23490905761719,72.06055450439453,159.5067596435547,95.60755920410156,71.22000122070312,121.15895080566406,205.30007934570312,155.00152587890625,82.99602508544922,31.53687858581543,44.75068664550781,55.13668441772461
2017-02-24,107.51679229736328,119.30999755859375,41.578834533691406,31.290000915527344,59.64628601074219,151.52955627441406,80.92870330810547,76.54959106445312,73.15176391601562,57.313785552978516,56.410316467285156,14.798571586608887,44.810546875,74.72530364990234,120.09734344482422,81.87333679199219,96.91537475585938,99.11064910888672,31.724193572998047,102.09864807128906,211.0244598388672,65.31999969482422,105.58751678466797,104.58086395263672,104.8077163696289,14.324999809265137,91.81999969482422,40.45999526977539,17.915332794189453,84.45790100097656,71.9972915649414,160.44802856445312,96.3626480102539,72.05999755859375,121.19599151611328,205.56057739257812,155.24559020996094,83.2313461303711,31.718645095825195,44.90922546386719,54.664737701416016
2017-02-27,106.95929718017578,118.77999877929688,41.6672477722168,31.540000915527344,59.077056884765625,151.5807647705078,80.69120025634766,77.68270874023438,73.19429016113281,57.24386978149414,56.30722427368164,14.71909236907959,43.766387939453125,74.67094421386719,118.07086944580078,81.55889129638672,96.65480041503906,98.34687042236328,31.640676498413086,102.45308685302734,215.1621856689453,66.43000030517578,105.1784896850586,103.99127197265625,103.66057586669922,14.340999603271484,87.75,40.563411712646484,17.883333206176758,84.02725982666016,71.87077331542969,160.18814086914062,95.60755920410156,72.26000213623047,120.42709350585938,205.88182067871094,154.75733947753906,82.82661437988281,31.30493927001953,44.946964263916016,54.9748649597168
2017-02-28,106.70669555664062,118.33999633789062,41.77775192260742,30.899999618530273,59.34541702270508,151.20523071289062,80.50318145751953,78.20404052734375,72.7013931274414,57.72636795043945,56.72692108154297,14.85155200958252,44.08037185668945,74.30606842041016,117.68622589111328,81.88888549804688,96.50477600097656,98.28755187988281,31.860858917236328,102.6173095703125,212.94158935546875,65.26000213623047,105.0738525390625,104.53173828125,103.03147888183594,14.213000297546387,86.91999816894531,39.36848068237305,18.11400032043457,84.88084411621094,72.01309967041016,159.7807159423828,95.09590911865234,71.44000244140625,119.94532775878906,205.3260955810547,153.97618103027344,82.77012634277344,31.110612869262695,45.498050689697266,54.826534271240234
2017-03-01,108.07427215576172,120.3499984741211,42.12398910522461,31.309999465942383,59.73575210571289,151.78562927246094,82.93757629394531,79.1633529663086,74.15455627441406,57.292808532714844,56.09368133544922,14.994608879089355,44.21180725097656,74.97372436523438,116.83246612548828,82.34333038330078,97.80770874023438,98.79922485351562,32.01274108886719,104.04364013671875,214.37937927246094,65.38999938964844,106.83364868164062,105.6781997680664,104.72443389892578,14.265000343322754,88.88999938964844,38.9316291809082,18.101333618164062,84.96058654785156,72.47966766357422,161.09432983398438,97.19791412353516,72.23999786376953,120.43636322021484,208.20016479492188,156.06594848632812,83.7583999633789,31.223440170288086,45.233829498291016,55.97270202636719
2017-03-02,108.31817626953125,119.9000015258789,41.88825607299805,31.09000015258789,59.96342849731445,151.8880157470703,81.80943298339844,78.80187225341797,73.61068725585938,57.59349822998047,56.8373908996582,14.957518577575684,44.47466278076172,74.43030548095703,117.43290710449219,82.50777435302734,97.62610626220703,99.73351287841797,32.24812698364258,102.67782592773438,213.26905822753906,66.52999877929688,105.90141296386719,105.0066909790039,104.04912567138672,13.95300006866455,86.33999633789062,38.90593719482422,18.131999969482422,85.25480651855469,71.8865737915039,159.43650817871094,96.46125793457031,71.01000213623047,120.43636322021484,206.8890380859375,155.46047973632812,83.3254623413086,31.33001136779785,45.392364501953125,56.161468505859375
2017-03-03,107.69972229003906,120.04000091552734,42.18292999267578,31.100000381469727,59.84142303466797,145.29974365234375,81.36412811279297,78.93396759033203,73.78913879394531,57.27884292602539,56.45448684692383,14.909833908081055,44.343231201171875,73.5219497680664,118.63378143310547,82.75444030761719,97.75244903564453,99.10320281982422,32.25572967529297,102.33672332763672,213.8841094970703,65.69999694824219,106.29146575927734,104.73641967773438,104.1878890991211,13.913999557495117,86.47000122070312,38.76458740234375,18.043333053588867,85.60325622558594,71.56237030029297,159.18359375,96.14073944091797,71.02999877929688,120.10283660888672,207.01931762695312,156.3979034423828,83.5701675415039,31.398969650268555,44.758243560791016,55.59513473510742
2017-03-06,107.35127258300781,120.1500015258789,41.96928405761719,31.010000228881836,60.00409698486328,142.28726196289062,81.6412124633789,78.6697998046875,73.1603012084961,57.250858306884766,56.432395935058594,14.925728797912598,44.12418746948242,73.11821746826172,118.30542755126953,81.74444580078125,97.68927001953125,98.86595153808594,32.027923583984375,102.44984436035156,213.8522186279297,64.93000030517578,105.93000030517578,104.84288787841797,103.86409759521484,14.194000244140625,86.26000213623047,38.33415985107422,17.923999786376953,84.88317108154297,71.4595947265625,160.10385131835938,95.94964599609375,70.75,120.834716796875,206.40281677246094,154.00543212890625,83.71134948730469,31.361345291137695,44.644996643066406,55.8446044921875
2017-03-07,108.13526916503906,119.9800033569336,41.497798919677734,31.239999771118164,59.947181701660156,142.5176239013672,82.10631561279297,77.72439575195312,73.1432876586914,57.125003814697266,56.432395935058594,14.915136337280273,43.99275588989258,72.6058349609375,117.64867401123047,81.12777709960938,97.78404235839844,98.90299987792969,31.8836727142334,103.37224578857422,214.9065704345703,65.13999938964844,105.5494613647461,104.87566375732422,104.22492218017578,14.142999649047852,87.05999755859375,38.4433708190918,17.988000869750977,84.64315795898438,71.39631652832031,160.16708374023438,95.72468566894531,71.08000183105469,121.07555389404297,205.78631591796875,153.5659942626953,83.82429504394531,30.99151039123535,44.758243560791016,55.635581970214844
