Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2012-10-25,22.110414505004883,38.70634460449219,64.13501739501953,37.235740661621094,36.488101959228516,11.48735237121582,25.584110260009766,42.08934020996094,27.500181198120117,29.955982208251953,49.34109115600586,51.53776168823242,24.744495391845703,64.19229125976562,61.762611389160156,21.025123596191406,46.90845489501953,48.4507942199707,83.98344421386719,58.15969467163086,,8.79028034210205,3.7666361331939697,7.348177433013916,112.44902038574219,77.41858673095703,60.55821990966797,61.646297454833984,22.95046043395996,24.44274139404297,53.07377624511719
2012-10-26,22.038314819335938,38.436222076416016,64.26217651367188,37.442752838134766,36.463775634765625,11.340838432312012,25.545639038085938,42.338226318359375,27.518327713012695,30.042381286621094,49.17461013793945,51.48175811767578,24.711135864257812,63.705081939697266,61.32412338256836,20.72686195373535,46.969749450683594,48.01517105102539,83.60993194580078,58.32929992675781,,8.808736801147461,3.7711150646209717,7.329009056091309,112.38536071777344,77.16573333740234,60.6900749206543,61.68145751953125,23.199432373046875,24.49447250366211,53.185302734375
2012-10-31,21.795772552490234,38.839569091796875,63.71885299682617,37.77629852294922,36.71306228637695,11.330089569091797,25.693098068237305,43.264644622802734,27.57734489440918,29.973251342773438,49.11915588378906,51.917274475097656,24.804536819458008,64.2746353149414,61.38779830932617,20.627593994140625,47.14678192138672,47.87687301635742,84.87731170654297,57.97223663330078,,8.814275741577148,3.767756700515747,7.36461067199707,112.38536071777344,77.79786682128906,60.320899963378906,61.63750457763672,23.152748107910156,24.87599754333496,53.50807189941406
2012-11-01,21.9465389251709,39.17631149291992,64.42402648925781,37.55777359008789,36.31785202026367,11.345135688781738,25.75719451904297,43.96982192993164,28.076696395874023,30.292949676513672,49.590782165527344,52.110111236572266,24.904611587524414,64.63143157958984,61.38779830932617,20.7799129486084,47.282962799072266,47.8838005065918,85.64263916015625,58.79340744018555,,8.943488121032715,3.8169944286346436,7.504290580749512,113.5621109008789,79.0169677734375,61.47230529785156,62.419734954833984,23.412071228027344,24.804855346679688,53.760433197021484
2012-11-02,21.749889373779297,38.839569091796875,62.63798522949219,37.34500503540039,35.99559020996094,11.428967475891113,25.520015716552734,43.43055725097656,27.740772247314453,30.033737182617188,49.17461013793945,51.84882736206055,24.73782730102539,64.30895233154297,61.430213928222656,20.727394104003906,47.01741027832031,47.84230041503906,85.89979553222656,58.168609619140625,,8.877037048339844,3.7834231853485107,7.413909435272217,112.55231475830078,77.66238403320312,60.60215377807617,61.83088684082031,23.09050941467285,24.701398849487305,52.979854583740234
2012-11-05,21.69089126586914,38.939476013183594,63.111942291259766,36.83893585205078,35.265953063964844,11.401021957397461,25.494369506835938,43.637969970703125,27.904191970825195,30.120145797729492,49.09834289550781,51.7181510925293,24.531005859375,64.5697021484375,61.854530334472656,20.63283920288086,46.98334884643555,47.48274612426758,85.74060821533203,58.552425384521484,,8.910264015197754,3.7979698181152344,7.449516773223877,112.78292846679688,78.2042236328125,61.041629791259766,62.07698440551758,22.92453384399414,24.158222198486328,53.191162109375
2012-11-06,21.808883666992188,39.09119415283203,63.78819274902344,36.844688415527344,35.120033264160156,11.504203796386719,25.513595581054688,44.19105911254883,28.14024543762207,30.28431510925293,49.25094985961914,51.90481185913086,24.964651107788086,65.09803771972656,62.21528244018555,20.648590087890625,47.221675872802734,47.66252136230469,86.34671020507812,58.65953063964844,,8.950871467590332,3.821469783782959,7.517984867095947,113.66551971435547,78.86345672607422,61.428367614746094,62.490047454833984,22.97640609741211,24.255216598510742,53.766319274902344
2012-11-07,21.382795333862305,38.8432731628418,62.140892028808594,36.19486618041992,34.207977294921875,11.388128280639648,25.462316513061523,43.45820617675781,27.668142318725586,29.722698211669922,48.78622055053711,51.69328689575195,24.49765396118164,62.54545974731445,61.430213928222656,20.396474838256836,46.9765510559082,47.06095886230469,87.76103210449219,57.27604293823242,,8.80688762664795,3.7453761100769043,7.381043910980225,111.08940887451172,77.35536193847656,59.81113815307617,61.29473876953125,22.400691986083984,23.873699188232422,52.0772590637207
2012-11-08,21.05504035949707,38.51022720336914,61.192989349365234,35.97633361816406,34.30524444580078,11.263456344604492,25.199480056762695,42.69773483276367,27.286823272705078,29.351152420043945,48.30765151977539,51.388450622558594,24.25747299194336,61.701446533203125,60.20669174194336,20.275651931762695,46.840370178222656,46.265769958496094,86.89160919189453,56.37455749511719,,8.681365013122559,3.6905431747436523,7.293402194976807,109.75363159179688,76.23556518554688,58.967376708984375,60.39824676513672,22.099878311157227,23.83490562438965,51.42171096801758
2012-11-09,21.127151489257812,38.436222076416016,61.1756591796875,35.63129425048828,34.259159088134766,11.04635238647461,25.237943649291992,42.711551666259766,27.323139190673828,29.359792709350586,48.46025466918945,51.7181510925293,24.210777282714844,61.74263000488281,59.93088912963867,20.170589447021484,46.88121795654297,46.334903717041016,89.20597839355469,56.61555480957031,,8.696136474609375,3.6994967460632324,7.290665626525879,109.84909057617188,76.41616821289062,59.25741195678711,60.56525421142578,22.115434646606445,23.67844009399414,51.504398345947266
2012-11-12,20.937053680419922,38.59904861450195,61.2276611328125,35.338016510009766,33.87809371948242,10.816357612609863,25.12896728515625,42.42119598388672,27.327682495117188,29.428916931152344,48.32847595214844,52.03547286987305,24.070680618286133,61.62594985961914,60.02991485595703,19.970993041992188,46.71780014038086,46.38331604003906,88.94881439208984,56.60661697387695,,8.725669860839844,3.708448648452759,7.279709815979004,109.93651580810547,76.30778503417969,59.06403732299805,60.63555908203125,22.073938369750977,23.756675720214844,51.56934356689453
2012-11-13,20.891162872314453,38.58794021606445,60.85195541381836,35.66005325317383,33.92112350463867,10.908785820007324,25.225120544433594,42.075523376464844,27.327682495117188,29.33387565612793,48.2105712890625,52.502071380615234,24.124052047729492,61.879852294921875,59.86014938354492,19.876453399658203,46.69736862182617,46.224281311035156,89.91007995605469,56.21389389038086,,8.721979141235352,3.6905431747436523,7.260538101196289,109.55487060546875,75.97366333007812,58.703670501708984,60.51250457763672,22.063575744628906,23.958772659301758,51.067359924316406
2012-11-14,20.635513305664062,38.31040954589844,59.75596237182617,35.36600875854492,33.945709228515625,10.809910774230957,25.552061080932617,41.71601486206055,26.923669815063477,28.87593650817871,48.04409408569336,52.172340393066406,24.023967742919922,60.45945739746094,59.84603500366211,19.676847457885742,46.41817855834961,46.00300598144531,88.77737426757812,55.55339050292969,,8.590917587280273,3.6401877403259277,7.13181209564209,108.07599639892578,74.61911010742188,58.079654693603516,59.70392990112305,21.907970428466797,23.782751083374023,50.83112716674805
2012-11-15,20.196327209472656,38.39921569824219,59.2429313659668,34.85944747924805,33.45399856567383,10.491780281066895,25.5584659576416,41.76441192626953,26.87827491760254,28.850017547607422,47.90538787841797,52.1536750793457,24.304176330566406,60.09580612182617,59.44292449951172,19.697853088378906,46.43182373046875,45.85780334472656,88.31819152832031,55.36594009399414,,8.60568618774414,3.634592294692993,7.109902858734131,107.89315032958984,74.20370483398438,57.754432678222656,59.58088684082031,21.627899169921875,23.54806137084961,50.872474670410156
2012-11-16,20.78628158569336,38.90988540649414,59.697654724121094,35.459171295166016,33.792049407958984,10.902338027954102,25.507184982299805,41.71601486206055,27.064390182495117,28.988265991210938,47.988609313964844,52.90024185180664,24.390901565551758,60.69963455200195,59.49240493774414,20.170589447021484,46.51351547241211,46.20353698730469,88.07939910888672,55.60696029663086,,8.664752006530762,3.655853748321533,7.183849811553955,108.42584991455078,74.85388946533203,57.99174880981445,59.91487503051758,21.472305297851562,23.711040496826172,51.05554962158203
2012-11-19,20.99604034423828,39.561161041259766,60.83448028564453,35.511573791503906,33.65068435668945,11.03990650177002,25.936691284179688,42.40046310424805,27.57280921936035,29.619007110595703,48.03022384643555,53.50370788574219,24.844566345214844,62.085716247558594,60.14305114746094,20.181100845336914,46.83355712890625,46.96414566040039,88.74063873291016,56.927947998046875,,8.816120147705078,3.7341864109039307,7.309834957122803,110.62025451660156,76.47037506103516,59.55625534057617,61.28595733642578,22.2036075592041,23.906620025634766,51.77606201171875
2012-11-20,21.074705123901367,39.561161041259766,60.3739013671875,35.395111083984375,33.45399856567383,11.044206619262695,25.91104507446289,42.759944915771484,27.62274932861328,29.610368728637695,48.321556091308594,53.640594482421875,24.851232528686523,61.879852294921875,60.595703125,20.643354415893555,46.92209243774414,47.2269172668457,88.48961639404297,56.94580841064453,,8.81058406829834,3.7341864109039307,7.326267242431641,110.66798400878906,76.60582733154297,59.26618957519531,61.391441345214844,22.208791732788086,23.815349578857422,51.6756591796875
2012-11-21,21.245140075683594,39.52045822143555,60.688724517822266,35.1796760559082,33.31876754760742,11.110837936401367,25.936691284179688,43.03648376464844,27.690839767456055,29.71405029296875,48.26605224609375,53.67790985107422,24.94463539123535,62.106300354003906,60.8291015625,20.69062042236328,47.1944465637207,47.3444709777832,88.3426742553711,57.061824798583984,,8.851192474365234,3.7464942932128906,7.359136581420898,110.87474060058594,77.0483169555664,59.55625534057617,61.496883392333984,22.385129928588867,23.763200759887695,51.97685241699219
2012-11-23,21.382795333862305,39.96449279785156,61.487422943115234,35.19715881347656,33.25117492675781,11.177472114562988,26.135419845581055,43.513526916503906,28.026758193969727,29.981904983520508,48.671871185302734,54.33734893798828,25.304893493652344,63.012054443359375,61.56460952758789,20.659107208251953,47.79365921020508,48.11888885498047,88.94271850585938,57.927616119384766,,8.949028015136719,3.792374849319458,7.427603721618652,112.38536071777344,77.92426300048828,60.48790740966797,62.32305908203125,22.696331024169922,23.593687057495117,52.61467361450195
2012-11-26,21.454898834228516,39.91268539428711,61.20759201049805,35.69789505004883,33.7305908203125,10.973273277282715,25.930280685424805,43.395992279052734,27.9223575592041,30.137428283691406,48.34299850463867,53.74011993408203,24.92462158203125,64.01390075683594,60.991737365722656,20.753664016723633,47.66426086425781,48.042842864990234,88.96106719970703,58.17755126953125,,8.928726196289062,3.7957332134246826,7.427603721618652,112.14684295654297,77.96043395996094,60.89219284057617,62.30549240112305,22.457746505737305,23.73060417175293,52.33708953857422
2012-11-27,21.37624168395996,39.8312873840332,60.26898193359375,35.86092758178711,33.705997467041016,11.074298858642578,26.03925132751465,43.38216781616211,27.808862686157227,30.033737182617188,48.14707565307617,53.242401123046875,24.964651107788086,63.883506774902344,60.765403747558594,20.72214126586914,47.73918533325195,47.70401382446289,87.38146209716797,57.98117446899414,,8.89365005493164,3.7800655364990234,7.408431053161621,111.57440948486328,77.83395385742188,60.663700103759766,62.04179763793945,22.291780471801758,23.913145065307617,51.58708953857422
2012-11-28,21.454898834228516,39.87568664550781,61.551570892333984,35.924957275390625,34.03175354003906,11.183924674987793,26.05847930908203,44.1357421875,28.013137817382812,30.28431510925293,48.48295211791992,53.52238464355469,25.22998809814453,64.29521942138672,61.18978500366211,20.648590087890625,47.90260696411133,48.01517105102539,87.14266204833984,58.481014251708984,,8.967486381530762,3.8091604709625244,7.4659504890441895,112.47286987304688,78.42997741699219,61.0943603515625,62.53398895263672,22.592594146728516,24.056560516357422,52.03000259399414
2012-11-29,21.513898849487305,39.96819305419922,61.673973083496094,36.32672119140625,34.07477569580078,11.119441032409668,26.154640197753906,44.5159797668457,28.17656707763672,30.413911819458008,48.43397903442383,53.298397064208984,25.505395889282227,64.6356201171875,61.71781539916992,20.744043350219727,47.8753547668457,48.056663513183594,86.49980926513672,58.82913589477539,,9.004405975341797,3.830420970916748,7.512509346008301,112.99757385253906,79.30595397949219,61.3844108581543,62.92071533203125,22.82599639892578,24.2260684967041,52.04180908203125
2012-11-30,21.38935089111328,40.14952087402344,61.61569595336914,37.15934371948242,34.28989028930664,11.140933990478516,26.27643585205078,44.99992752075195,28.19017791748047,30.4052791595459,48.790836334228516,53.32951354980469,25.471797943115234,64.81626892089844,62.11027526855469,21.45062828063965,47.807273864746094,48.28483963012695,86.10794067382812,58.73093032836914,,9.011788368225098,3.82818341255188,7.523460388183594,113.02145385742188,79.13434600830078,61.27893829345703,62.88557052612305,22.883047103881836,24.4672908782959,52.05363464355469
2012-12-03,21.415563583374023,39.997802734375,61.01519012451172,37.24668502807617,33.97028732299805,10.934577941894531,25.949506759643555,44.69572067260742,28.076696395874023,30.258394241333008,48.7348518371582,53.31085205078125,25.109073638916016,63.60050582885742,62.124542236328125,21.223888397216797,47.57575988769531,48.11198043823242,87.25900268554688,58.61490249633789,,8.949028015136719,3.813636064529419,7.504290580749512,112.46489715576172,78.86345672607422,61.12953186035156,62.61309814453125,22.872669219970703,24.343421936035156,51.740631103515625
2012-12-04,21.43524169921875,39.809078216552734,60.60712432861328,37.031253814697266,34.02558898925781,10.833551406860352,26.04566192626953,44.688819885253906,28.013137817382812,30.2065486907959,48.88178634643555,53.385494232177734,24.95457649230957,63.551883697509766,62.22446823120117,21.266075134277344,47.56896209716797,47.92527389526367,87.24675750732422,58.57920837402344,,8.974872589111328,3.805802583694458,7.504290580749512,112.30590057373047,78.93568420410156,61.076805114746094,62.45490646362305,22.64964485168457,24.134798049926758,51.49257278442383
2012-12-05,21.494234085083008,39.67216491699219,61.31253433227539,37.531982421875,34.468135833740234,10.734670639038086,26.250802993774414,44.748043060302734,28.040372848510742,30.111501693725586,48.95875930786133,53.24117660522461,25.062057495117188,63.586605072021484,62.060333251953125,21.181716918945312,47.834503173828125,47.99443817138672,86.66510009765625,57.927616119384766,,8.943488121032715,3.7957332134246826,7.517984867095947,112.50465393066406,78.71894836425781,60.4527587890625,62.25276184082031,22.872669219970703,24.64983558654785,51.81150817871094
2012-12-06,21.448347091674805,39.46494674682617,62.058746337890625,37.36313247680664,34.48657989501953,10.687383651733398,26.109773635864258,44.58082580566406,28.131168365478516,30.197914123535156,49.014732360839844,53.335296630859375,25.109073638916016,63.551883697509766,62.85954284667969,21.440067291259766,48.047210693359375,48.36781692504883,86.7324447631836,58.30250930786133,,8.9804048538208,3.8091604709625244,7.545375823974609,112.88626861572266,78.87247467041016,60.85707473754883,62.490047454833984,23.054203033447266,24.53900909423828,51.970947265625
2012-12-07,21.343467712402344,40.10140609741211,62.37354278564453,37.45046615600586,34.43740463256836,10.687383651733398,26.2443904876709,44.62263488769531,28.18109130859375,30.163347244262695,49.294620513916016,53.91265106201172,25.33073616027832,63.843650817871094,63.137855529785156,21.429529190063477,48.2119140625,48.6029167175293,87.13655853271484,57.95440673828125,,8.987793922424316,3.8113980293273926,7.559064865112305,113.22820281982422,78.93568420410156,60.5757942199707,62.50762176513672,23.033458709716797,24.636795043945312,52.325294494628906
2012-12-10,21.507343292236328,39.516754150390625,62.3560791015625,37.45046615600586,34.461978912353516,10.719625473022461,26.28285789489746,44.34395217895508,28.258272171020508,30.18063735961914,49.399574279785156,53.78712463378906,25.283723831176758,64.19795989990234,63.80147933959961,21.387346267700195,48.1776008605957,48.55451202392578,87.00694274902344,58.12399673461914,,9.004405975341797,3.819232702255249,7.583714962005615,113.27589416503906,79.26079559326172,60.81311798095703,62.586734771728516,22.836362838745117,24.493364334106445,52.213096618652344
2012-12-11,21.677776336669922,39.920082092285156,62.8107795715332,37.42717742919922,34.640228271484375,10.747574806213379,26.532854080200195,44.22553634643555,28.43531036376953,30.4398250579834,49.74942398071289,53.83106231689453,25.431501388549805,63.913124084472656,63.95136260986328,21.392627716064453,48.32171630859375,48.8587646484375,87.22293853759766,58.88266372680664,,9.080087661743164,3.8449697494506836,7.619318962097168,114.04708862304688,80.01933288574219,61.69204330444336,62.99980926513672,23.049009323120117,24.532489776611328,52.555625915527344
2012-12-12,21.769556045532227,39.59075164794922,63.00901412963867,37.438819885253906,34.62793731689453,10.610003471374512,26.46234703063965,43.995609283447266,28.448936462402344,30.362079620361328,49.65147399902344,53.65536117553711,25.283723831176758,63.781124114990234,63.730140686035156,21.27661895751953,48.198177337646484,48.92791748046875,86.92674255371094,58.757713317871094,,9.081936836242676,3.843851089477539,7.619318962097168,114.10274505615234,79.74840545654297,61.428367614746094,62.903141021728516,23.230546951293945,24.486848831176758,52.82729721069336
2012-12-13,21.494234085083008,39.28362274169922,62.90992736816406,37.21757125854492,34.394386291503906,10.586356163024902,26.59697723388672,43.891109466552734,28.27643394470215,30.18926239013672,49.5045280456543,53.83106231689453,25.256847381591797,62.51676559448242,63.63019943237305,21.23969841003418,48.1776008605957,48.492279052734375,86.09374237060547,58.2935905456543,,9.035781860351562,3.821469783782959,7.572760105133057,113.40308380126953,79.21563720703125,60.9801025390625,62.577945709228516,23.09050941467285,24.317337036132812,52.313472747802734
2012-12-14,21.454898834228516,39.16519546508789,62.857421875,37.15353012084961,34.49272155761719,10.49393081665039,26.571319580078125,43.54973220825195,28.226499557495117,29.955982208251953,49.462554931640625,53.372947692871094,25.297147750854492,61.80122756958008,63.42331314086914,21.281896591186523,48.14329147338867,48.35398483276367,86.44550323486328,57.74018478393555,,9.008098602294922,3.7990899085998535,7.539892196655273,112.98173522949219,79.04405975341797,60.4527587890625,62.20000457763672,22.92971420288086,24.15436363220215,52.018184661865234
2012-12-17,21.500783920288086,39.30211639404297,63.358795166015625,37.706661224365234,35.02130126953125,10.530470848083496,26.750812530517578,44.11404800415039,28.535179138183594,30.301599502563477,49.63749313354492,53.667911529541016,25.189682006835938,62.81547927856445,64.15827178955078,21.508630752563477,48.28739929199219,48.35398483276367,87.86461639404297,58.50779342651367,,9.10962200164795,3.8460891246795654,7.627534866333008,114.30949401855469,79.92001342773438,61.23499298095703,62.94710159301758,22.883047103881836,24.558568954467773,52.4847412109375
2012-12-18,21.645002365112305,39.69065856933594,64.1866455078125,38.143348693847656,35.15036392211914,10.668041229248047,26.77646255493164,44.35092544555664,28.90741729736328,30.612632751464844,49.64447021484375,54.069541931152344,25.041894912719727,64.5592041015625,64.59356689453125,21.59825897216797,48.39718246459961,48.38164138793945,88.71613311767578,59.40037536621094,,9.212994575500488,3.8964455127716064,7.7288713455200195,115.58163452148438,81.22041320800781,62.26335906982422,63.702945709228516,22.75337791442871,24.760663986206055,52.892242431640625
2012-12-19,21.350025177001953,39.23550033569336,64.07587432861328,37.70085144042969,34.6648063659668,10.764768600463867,26.4559326171875,44.58778762817383,28.818788528442383,30.425739288330078,49.420562744140625,53.34159851074219,24.706045150756836,64.54531860351562,64.01554107666016,21.413719177246094,47.95115661621094,47.94601821899414,88.7963638305664,59.141517639160156,,9.155768394470215,3.875182628631592,7.7096991539001465,114.7229232788086,81.17521667480469,62.06120681762695,63.27228546142578,22.49924087524414,24.506406784057617,52.23079299926758
2012-12-20,21.350025177001953,39.146697998046875,64.349853515625,37.875518798828125,34.68939208984375,10.872244834899902,26.648244857788086,45.0545768737793,28.937572479248047,30.503984451293945,49.5045280456543,53.31020736694336,24.887399673461914,64.26048278808594,64.25104522705078,21.55609130859375,48.10898971557617,48.27793502807617,90.17232513427734,59.141517639160156,,9.179762840270996,3.8886115550994873,7.750782489776611,115.38285064697266,81.47325897216797,62.09054946899414,63.518367767333984,22.722270965576172,24.4998836517334,52.49656677246094
2012-12-21,21.343467712402344,38.89138412475586,63.95926284790039,37.56110382080078,34.4496955871582,10.786263465881348,26.346952438354492,44.66444396972656,28.741117477416992,30.269269943237305,49.16866683959961,52.74539566040039,24.779926300048828,64.6981430053711,64.3509521484375,21.466442108154297,47.779605865478516,47.517333984375,89.61083221435547,58.519535064697266,,9.121637344360352,3.857278347015381,7.682313442230225,114.33550262451172,81.06687927246094,61.56578826904297,63.04375076293945,22.597780227661133,24.44121551513672,51.51620864868164
2012-12-24,21.277915954589844,38.87287902832031,63.32964324951172,37.60186004638672,34.40053176879883,10.758322715759277,26.28285789489746,44.46239471435547,28.763965606689453,30.191020965576172,48.99374008178711,52.582244873046875,24.672447204589844,64.4480209350586,63.71588134765625,21.492822647094727,47.64236831665039,47.379024505615234,90.00569915771484,58.402835845947266,,9.103118896484375,3.8481574058532715,7.667696475982666,113.98323059082031,80.71745300292969,61.334510803222656,62.91291427612305,22.582223892211914,24.36949920654297,51.33312225341797
2012-12-26,21.205808639526367,38.747047424316406,63.23054122924805,37.304908752441406,34.087074279785156,10.622900009155273,26.09052848815918,43.9886474609375,28.444154739379883,29.991092681884766,49.098697662353516,52.39398193359375,24.464214324951172,63.9339714050293,63.32337188720703,21.40316390991211,47.237518310546875,47.019466400146484,89.08633422851562,57.89124298095703,,9.053133964538574,3.81888747215271,7.618068695068359,113.50277709960938,80.05143737792969,60.9876708984375,62.417816162109375,22.535547256469727,24.056560516357422,51.42171096801758
2012-12-27,21.068151473999023,38.95427322387695,63.265533447265625,37.09530258178711,34.062469482421875,10.590656280517578,26.013607025146484,44.28126525878906,28.435028076171875,30.034542083740234,49.042724609375,52.67009353637695,24.464214324951172,64.48973846435547,63.30913543701172,21.382078170776367,47.12086486816406,46.998741149902344,89.08020782470703,57.801490783691406,,9.054986000061035,3.822263479232788,7.60979700088501,113.3505859375,80.05143737792969,60.89872741699219,62.417816162109375,22.551103591918945,24.010936737060547,51.297691345214844
2012-12-28,20.91082763671875,38.49913024902344,62.058746337890625,36.68771743774414,33.761322021484375,10.586356163024902,25.680265426635742,43.737850189208984,28.174610137939453,29.64336395263672,48.615901947021484,52.168033599853516,24.161941528320312,63.454612731933594,62.49562454223633,21.24552345275879,46.674835205078125,46.431739807128906,88.51866912841797,57.245025634765625,,8.956862449645996,3.777230739593506,7.549138069152832,112.1255111694336,79.54046630859375,60.24053955078125,61.754764556884766,22.250288009643555,23.782751083374023,50.25828170776367
2012-12-31,21.363130569458008,38.68415451049805,63.04399490356445,37.147701263427734,34.13624572753906,10.764768600463867,25.91104507446289,44.29520034790039,28.690866470336914,30.173633575439453,49.049713134765625,52.98387908935547,24.350021362304688,64.1146011352539,62.94519805908203,21.282567977905273,46.956180572509766,46.943397521972656,89.44425964355469,58.4566764831543,,9.123485565185547,3.8459057807922363,7.684243679046631,114.03125,81.2283706665039,61.46794509887695,62.93059158325195,22.442184448242188,24.02396583557129,51.11460876464844
2013-01-02,21.674570083618164,39.3391227722168,64.355712890625,37.852230072021484,34.78158187866211,11.14522933959961,26.48798370361328,45.38897705078125,29.408143997192383,30.973398208618164,49.567501068115234,54.20759582519531,25.256847381591797,64.79542541503906,64.30811309814453,21.758914947509766,47.57374954223633,47.980587005615234,90.1414794921875,60.31459426879883,,9.375273704528809,3.9483587741851807,7.877241134643555,116.95386505126953,83.40898132324219,63.362430572509766,64.57504272460938,22.96084213256836,24.55204200744629,52.39026641845703
2013-01-03,22.02576446533203,39.46863555908203,64.08170318603516,37.770713806152344,34.775455474853516,11.263456344604492,26.500810623168945,45.56314468383789,29.4035701751709,30.8430233001709,49.49754333496094,53.97541427612305,25.256847381591797,64.98994445800781,64.67204284667969,21.695423126220703,47.59434127807617,47.67634582519531,89.80828857421875,60.000457763671875,,9.34380054473877,3.941605567932129,7.888270378112793,116.68962097167969,83.34505462646484,62.98887634277344,64.38935089111328,22.851919174194336,24.493364334106445,52.295753479003906
2013-01-04,22.098648071289062,39.927486419677734,64.41983795166016,37.8813362121582,34.972129821777344,11.332239151000977,26.77646255493164,45.723384857177734,29.58631706237793,30.921245574951172,50.06428909301758,54.195045471191406,25.297147750854492,65.23307037353516,64.11547088623047,21.875370025634766,47.6629524230957,47.773170471191406,90.22167205810547,59.803016662597656,,9.40859317779541,3.955115556716919,7.943413734436035,117.20211029052734,83.87427520751953,62.713134765625,64.60155487060547,22.97640609741211,24.571598052978516,52.53789520263672
2013-01-07,22.13178825378418,39.254024505615234,63.98258972167969,37.70085144042969,34.63408660888672,11.388128280639648,26.667484283447266,45.4307861328125,29.50407600402832,30.877784729003906,49.959354400634766,53.00270080566406,25.055334091186523,65.45538330078125,64.87186431884766,22.097667694091797,47.656089782714844,47.44818115234375,90.0550765991211,59.82096862792969,,9.377117156982422,3.9483587741851807,7.918601036071777,116.88180541992188,83.75564575195312,62.61530685424805,64.47779083251953,23.17867660522461,24.336898803710938,51.92959976196289
2013-01-08,22.19141960144043,39.342830657958984,63.69692611694336,37.78818130493164,34.43740463256836,11.330089569091797,26.66748046875,45.38200759887695,29.435548782348633,30.808237075805664,49.96634292602539,52.73286437988281,24.880685806274414,64.58007049560547,64.89324951171875,22.192934036254883,47.80019760131836,47.37210464477539,89.44425964355469,59.70427703857422,,9.378973960876465,3.94273042678833,7.893786907196045,116.54549407958984,83.50930786132812,62.455196380615234,64.34516906738281,22.6146183013916,24.213029861450195,52.25442123413086
2013-01-09,22.31732177734375,39.272518157958984,63.86016845703125,37.852230072021484,34.48657989501953,11.420370101928711,26.641630172729492,45.78607940673828,29.590877532958984,30.886486053466797,50.190250396728516,53.09682083129883,24.87397003173828,65.29557800292969,64.80049896240234,22.34644889831543,48.04035949707031,47.62794494628906,89.7712631225586,59.928672790527344,,9.427108764648438,3.9596176147460938,7.9351420402526855,116.841796875,84.08409881591797,62.668643951416016,64.5838851928711,22.562156677246094,24.252147674560547,52.05363464355469
2013-01-10,22.588993072509766,39.73876953125,64.40234375,38.06182861328125,34.474281311035156,11.519247055053711,26.880718231201172,45.7303466796875,29.66853904724121,31.069021224975586,50.51211929321289,53.29765319824219,24.826940536499023,65.37896728515625,65.22151184082031,22.653425216674805,48.589317321777344,47.89761734008789,90.2586898803711,60.287662506103516,,9.486351013183594,3.9798836708068848,7.962714672088623,117.7706527709961,84.21183013916016,62.953269958496094,64.93751525878906,22.871726989746094,24.597681045532227,52.6205940246582
2013-01-11,22.615501403808594,39.62776565551758,65.13690185546875,38.24815368652344,34.36365509033203,11.611679077148438,26.247465133666992,45.312347412109375,29.641132354736328,31.129884719848633,50.62407684326172,53.404319763183594,24.793363571166992,65.10108947753906,65.4570083618164,22.706356048583984,48.63734817504883,47.86305236816406,90.73381805419922,60.368446350097656,,9.465985298156738,3.9832608699798584,7.962714672088623,117.76261901855469,84.18446350097656,63.18455505371094,65.01707458496094,22.71957015991211,24.793256759643555,52.92179489135742
2013-01-14,22.675134658813477,39.938594818115234,65.78984069824219,38.073482513427734,34.259159088134766,11.697660446166992,26.44778060913086,45.49349594116211,29.695959091186523,30.990800857543945,50.77101516723633,53.749488830566406,24.84709930419922,65.24002838134766,65.31427001953125,22.87571907043457,48.918704986572266,48.14655303955078,90.27721405029297,60.099205017089844,,9.464133262634277,3.9765067100524902,7.97374153137207,117.68253326416016,84.27569580078125,62.81987380981445,64.84909057617188,22.34702491760254,24.812822341918945,52.9040641784668
2013-01-15,22.728153228759766,39.86827850341797,66.13380432128906,38.45777130126953,34.0133056640625,11.682608604431152,26.37670135498047,45.7303466796875,29.80561065673828,30.938634872436523,50.6380729675293,53.78084945678711,25.06876564025879,65.31644439697266,65.30001068115234,22.928638458251953,49.13142776489258,48.319419860839844,91.11636352539062,59.803016662597656,,9.491905212402344,3.9810094833374023,8.015101432800293,117.76261901855469,84.79574584960938,62.50856399536133,64.83142852783203,22.021705627441406,24.799779891967773,52.87454605102539
2013-01-16,22.748023986816406,39.901588439941406,66.44280242919922,38.27143859863281,33.99488067626953,11.650370597839355,26.38962173461914,45.50044631958008,29.750783920288086,30.973398208618164,50.785003662109375,53.64906692504883,25.06876564025879,64.98994445800781,65.0074234008789,22.986881256103516,49.049076080322266,48.334754943847656,91.29529571533203,60.04533386230469,,9.491905212402344,3.9798836708068848,7.995804309844971,117.74661254882812,84.61326599121094,62.81987380981445,64.85794830322266,21.78034210205078,24.63027000427246,52.839088439941406
