Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2016-10-20,101.0882568359375,109.02999877929688,36.85636901855469,25.81999969482422,57.33884048461914,127.30827331542969,71.8343734741211,69.44798278808594,68.02981567382812,54.092899322509766,53.197784423828125,13.93274211883545,44.19692611694336,69.02356719970703,100.93292999267578,75.75777435302734,89.49394989013672,87.65542602539062,31.571199417114258,102.88426971435547,182.65786743164062,57.77000045776367,97.34783935546875,89.18989562988281,99.2756576538086,123.3499984741211,78.8499984741211,39.422515869140625,18.2586669921875,80.81488037109375,66.62985229492188,149.03717041015625,84.71250915527344,59.189998626708984,112.44522857666016,184.62313842773438,147.94456481933594,77.33966827392578,30.477602005004883,43.4190559387207,58.258575439453125
2016-10-21,100.68756103515625,109.02999877929688,36.60753631591797,25.709999084472656,57.33884048461914,126.40034484863281,73.22968292236328,69.05938720703125,68.02133178710938,53.81698226928711,52.87263107299805,13.768044471740723,43.98680877685547,69.85639953613281,101.44740295410156,75.33555603027344,88.37985229492188,87.95700073242188,31.721786499023438,102.97876739501953,181.62570190429688,57.0,97.63262176513672,91.90019226074219,93.90267181396484,127.5,80.05999755859375,39.07533264160156,18.37066650390625,80.62403106689453,66.15914916992188,146.9003143310547,85.11481475830078,59.130001068115234,114.16706085205078,184.70941162109375,146.96905517578125,77.19904327392578,29.89459991455078,43.142356872558594,57.86445617675781
2016-10-24,100.87049865722656,110.80999755859375,36.02937316894531,25.739999771118164,57.427764892578125,129.07310485839844,74.2786636352539,68.62307739257812,68.12316131591797,54.0791015625,52.87263107299805,13.75260066986084,44.11723709106445,70.18795776367188,102.55120086669922,76.11111450195312,88.51229858398438,83.78643035888672,32.04555130004883,102.70386505126953,182.9178466796875,56.20000076293945,97.95538330078125,91.60982513427734,94.45375061035156,127.33000183105469,81.0,39.327842712402344,18.619333267211914,81.91405487060547,65.97871398925781,147.21348571777344,85.34210968017578,59.45000076293945,114.76559448242188,185.49496459960938,149.35903930664062,77.96776580810547,29.900808334350586,43.224609375,58.058170318603516
2016-10-25,100.40879821777344,109.02999877929688,36.263572692871094,25.5,57.65415573120117,128.11428833007812,74.2786636352539,68.69806671142578,66.83348846435547,54.21015548706055,53.219486236572266,13.526141166687012,44.26939010620117,69.7792739868164,101.3258056640625,75.5,88.78499603271484,83.65404510498047,32.03049850463867,101.81908416748047,196.39085388183594,55.11000061035156,97.66111755371094,90.92413330078125,94.38948822021484,126.51000213623047,79.79000091552734,39.327842712402344,18.684667587280273,81.85302734375,68.2303237915039,147.80514526367188,76.04560089111328,58.61000061035156,114.40648651123047,184.8734588623047,144.34494018554688,76.89904022216797,29.671327590942383,43.47138595581055,57.931236267089844
2016-10-26,100.56561279296875,107.97000122070312,36.073299407958984,25.520000457763672,57.61373519897461,128.10580444335938,74.16978454589844,68.98441314697266,65.9595947265625,54.33430862426758,53.38567352294922,13.829811096191406,44.081016540527344,70.21881103515625,100.8580551147461,73.96888732910156,89.25243377685547,83.6025390625,31.9552001953125,101.85346221923828,197.04483032226562,57.0099983215332,97.98385620117188,90.4321060180664,93.8016586303711,126.97000122070312,78.9000015258789,38.70289993286133,18.477333068847656,81.73087310791016,68.56765747070312,148.45249938964844,76.54314422607422,58.560001373291016,113.55016326904297,184.50225830078125,144.41326904296875,76.63654327392578,29.54107666015625,43.994876861572266,58.17842102050781
2016-10-27,100.57433319091797,107.06999969482422,38.02735137939453,25.360000610351562,57.055877685546875,128.00396728515625,73.96199035644531,68.11858367919922,66.46017456054688,54.092899322509766,53.08941650390625,13.623388290405273,43.99406814575195,68.74595642089844,100.38099670410156,73.69222259521484,90.14058685302734,83.72023010253906,31.714258193969727,100.12682342529297,195.815673828125,57.220001220703125,98.34455871582031,90.4079360961914,93.82921600341797,126.47000122070312,84.95999908447266,37.31410217285156,16.866666793823242,81.39502716064453,67.92435455322266,140.77511596679688,76.04252624511719,58.33000183105469,113.12660217285156,184.0102081298828,145.5643310546875,76.79594421386719,30.105480194091797,43.591041564941406,58.06486511230469
2016-10-28,100.75725555419922,107.5999984741211,37.32475662231445,25.3799991607666,57.54096603393555,127.07067108154297,74.3479232788086,70.7773666381836,66.34138488769531,54.29982376098633,53.46515655517578,13.362107276916504,44.675132751464844,69.27803039550781,101.18550872802734,74.06111145019531,89.85233306884766,84.25717163085938,31.79707145690918,100.88275146484375,195.3981475830078,58.400001525878906,101.47715759277344,90.42404174804688,92.91993713378906,126.56999969482422,86.12000274658203,37.07465744018555,17.566667556762695,81.73087310791016,68.12831115722656,144.60330200195312,75.16110229492188,58.369998931884766,112.59255981445312,183.46640014648438,143.60357666015625,77.07716369628906,29.900808334350586,43.763057708740234,56.63527297973633
2016-10-31,101.2537612915039,107.51000213623047,37.25889587402344,25.579999923706055,57.694576263427734,125.46701049804688,74.37761688232422,71.411376953125,66.64681243896484,55.1965446472168,54.5924072265625,13.189661979675293,44.90699005126953,69.85639953613281,101.71868896484375,74.67555236816406,90.36652374267578,84.1541976928711,31.925086975097656,100.55635833740234,194.12171936035156,57.25,101.5910873413086,90.80314636230469,92.32292938232422,124.87000274658203,87.91000366210938,37.52440643310547,17.62933349609375,81.830078125,68.09693908691406,148.75872802734375,75.20101165771484,59.310001373291016,112.19662475585938,183.47500610351562,143.42799377441406,77.34902954101562,29.832569122314453,44.660438537597656,55.65996170043945
2016-11-01,101.16665649414062,106.87000274658203,37.178401947021484,25.15999984741211,57.39542770385742,124.44031524658203,74.66458892822266,72.59077453613281,65.35719299316406,54.19635772705078,53.508514404296875,12.949278831481934,44.65338897705078,68.63029479980469,100.45585632324219,74.413330078125,89.86011505126953,83.85262298583984,31.714258193969727,99.62860107421875,193.01869201660156,57.310001373291016,99.63556671142578,90.5450439453125,90.963623046875,123.30000305175781,86.88999938964844,36.574241638183594,17.615999221801758,81.45606994628906,68.13616943359375,143.19039916992188,73.90192413330078,58.29999923706055,111.34950256347656,182.1457061767578,142.44276428222656,76.51468658447266,29.559677124023438,43.763057708740234,55.88041305541992
2016-11-02,103.31820678710938,105.88999938964844,37.010074615478516,24.760000228881836,57.549041748046875,124.49143981933594,74.21926879882812,71.84768676757812,65.11112213134766,53.803184509277344,53.34231948852539,13.01198673248291,44.472259521484375,68.19847106933594,99.3426742553711,74.0633316040039,89.48615264892578,83.5216293334961,31.661548614501953,98.78677368164062,193.12109375,57.400001525878906,98.72428894042969,90.65797424316406,89.97169494628906,122.33999633789062,84.58999633789062,35.92182159423828,17.51333236694336,81.45606994628906,68.04987335205078,142.87020874023438,74.47010803222656,57.93000030517578,109.99596405029297,181.04945373535156,142.22813415527344,75.53976440429688,29.113109588623047,43.359214782714844,55.74681854248047
2016-11-03,101.87223815917969,107.16999816894531,36.74660873413086,24.790000915527344,57.055877685546875,122.94235229492188,73.36824035644531,71.84768676757812,64.94142150878906,53.78938674926758,53.378456115722656,13.027663230895996,44.28388595581055,67.78978729248047,98.78142547607422,74.81111145019531,89.61861419677734,83.59519958496094,31.64649200439453,98.64929962158203,188.07070922851562,55.11000061035156,98.51544189453125,90.11750030517578,90.06354522705078,122.13999938964844,83.87999725341797,35.820465087890625,17.45599937438965,81.39502716064453,67.94003295898438,141.8261260986328,74.17526245117188,57.7400016784668,112.79511260986328,180.22071838378906,142.5012969970703,75.60536193847656,29.0697078704834,43.55366134643555,55.88709259033203
2016-11-04,102.11612701416016,106.19999694824219,37.33207321166992,24.93000030517578,56.24736785888672,121.0614242553711,73.59583282470703,71.43181610107422,65.28083801269531,53.299644470214844,53.29173278808594,12.818634033203125,43.9433479309082,67.60469055175781,98.48210144042969,74.60221862792969,89.68093872070312,82.63897705078125,31.390480041503906,98.35725402832031,186.1640167236328,55.84000015258789,97.80349731445312,89.56901550292969,89.65025329589844,122.02999877929688,83.20999908447266,36.34621047973633,17.413333892822266,80.76905059814453,66.74755096435547,142.99549865722656,74.48853302001953,57.650001525878906,112.87800598144531,180.02218627929688,142.9792938232422,75.33349609375,29.199954986572266,43.16478729248047,55.82696533203125
2016-11-07,104.50287628173828,108.66000366210938,38.5103645324707,25.440000534057617,57.031612396240234,122.16780090332031,75.5057601928711,72.84300994873047,66.34986877441406,54.58262634277344,53.86259078979492,12.912698745727539,44.79830551147461,68.344970703125,100.93292999267578,75.38111114501953,90.88851165771484,83.8379135131836,31.97025489807129,100.91712951660156,188.51986694335938,55.70000076293945,100.5848617553711,91.00482940673828,91.45962524414062,124.58000183105469,85.08999633789062,37.023983001708984,17.30733299255371,81.64688110351562,67.90867614746094,147.3736114501953,76.15620422363281,59.029998779296875,115.52062225341797,183.99293518066406,148.09088134765625,77.34902954101562,29.435638427734375,43.807918548583984,57.08285140991211
2016-11-08,104.3635025024414,108.38999938964844,38.905582427978516,25.459999084472656,57.88052749633789,124.33819580078125,75.75313568115234,73.1429672241211,66.96923828125,54.94135665893555,54.433441162109375,12.94405460357666,46.16043472290039,68.40667724609375,101.35385131835938,76.12555694580078,91.19236755371094,84.94124603271484,32.286495208740234,101.23497009277344,188.45677185058594,56.970001220703125,100.33804321289062,92.04537963867188,91.55144500732422,124.33999633789062,85.5,37.334381103515625,17.30533218383789,82.9903793334961,68.6147232055664,150.61026000976562,77.45220947265625,59.220001220703125,116.40457916259766,184.8216094970703,148.822509765625,77.69590759277344,29.553482055664062,44.12948226928711,57.49394607543945
2016-11-09,102.09870910644531,107.86000061035156,41.20360565185547,25.059999465942383,56.894161224365234,124.9339828491211,75.10990905761719,73.38156127929688,68.07225799560547,53.347930908203125,52.21507263183594,13.14262580871582,45.45763397216797,69.54019927978516,102.29864501953125,72.38444519042969,93.73221588134766,84.86033630371094,31.827199935913086,101.94795227050781,199.70001220703125,57.790000915527344,100.80318450927734,92.74716186523438,92.46070861816406,122.19000244140625,84.9800033569336,35.23136901855469,17.610000610351562,81.8682632446289,67.41442108154297,151.36195373535156,79.15670776367188,59.02000045776367,115.67713928222656,186.78109741210938,148.32505798339844,78.03336334228516,29.683732986450195,42.40623092651367,58.12748336791992
2016-11-10,104.81646728515625,104.08000183105469,41.46708679199219,24.84000015258789,54.33123016357422,124.85734558105469,72.86353302001953,73.48383331298828,68.08075714111328,51.84419631958008,51.080596923828125,13.450942993164062,44.24766159057617,72.10037231445312,102.17704772949219,70.61333465576172,93.13230895996094,82.49185943603516,30.825763702392578,103.2794189453125,202.70193481445312,57.060001373291016,99.19892120361328,92.36804962158203,92.09334564208984,115.41999816894531,82.13999938964844,34.38258361816406,17.502666473388672,78.81488037109375,65.08436584472656,149.46873474121094,81.38945770263672,58.630001068115234,116.32171630859375,187.2472686767578,150.5686798095703,76.74907684326172,28.95806121826172,41.8180046081543,58.6666259765625
2016-11-11,103.8147201538086,103.68000030517578,41.25484085083008,25.329999923706055,54.509071350097656,127.12132263183594,73.81352996826172,72.69984436035156,68.67467498779297,51.89937973022461,50.936073303222656,13.20010757446289,44.22591781616211,72.96401977539062,104.1882095336914,69.08444213867188,92.29864501953125,83.05087280273438,30.893537521362305,101.23497009277344,204.1989288330078,57.84000015258789,99.3128433227539,92.13410186767578,92.24948120117188,114.77999877929688,82.62999725341797,34.45225143432617,17.519332885742188,78.76911926269531,65.57075500488281,149.07891845703125,80.3913345336914,59.630001068115234,115.52062225341797,186.81568908691406,147.5446014404297,76.75843048095703,28.95806121826172,41.440914154052734,57.736568450927734
2016-11-14,102.13353729248047,102.41999816894531,41.393890380859375,25.510000228881836,53.829959869384766,129.36822509765625,72.00260162353516,72.66574096679688,67.11351013183594,51.34754943847656,50.73909378051758,13.20010757446289,44.34185028076172,74.14385223388672,102.90670013427734,69.4000015258789,90.84176635742188,83.18328857421875,30.99894142150879,100.32441711425781,210.55718994140625,57.83000183105469,96.00935363769531,95.07027435302734,91.90047454833984,113.37999725341797,83.2699966430664,35.23136901855469,17.47599983215332,77.39510345458984,65.11575317382812,150.6590118408203,80.88890838623047,59.81999969482422,113.91848754882812,186.96238708496094,144.39378356933594,73.47734069824219,28.641754150390625,41.16188049316406,57.473758697509766
2016-11-15,101.03599548339844,103.66000366210938,41.48904037475586,25.440000534057617,53.838043212890625,128.64476013183594,73.24947357177734,74.28145599365234,67.56319427490234,52.375308990478516,51.48320770263672,13.372556686401367,44.41429901123047,74.08987426757812,103.73921966552734,71.1722183227539,90.62360382080078,83.75701141357422,31.20224380493164,100.57351684570312,209.5250701904297,56.810001373291016,97.28138732910156,95.44132995605469,91.1932601928711,113.58999633789062,85.62000274658203,35.26304626464844,17.8700008392334,77.7462387084961,65.6021499633789,147.64508056640625,81.610595703125,60.06999969482422,112.2702865600586,188.42120361328125,145.01808166503906,73.65548706054688,29.379819869995117,41.9160270690918,58.511627197265625
2016-11-16,102.19450378417969,104.08000183105469,41.130428314208984,25.850000381469727,53.95930099487305,129.48741149902344,72.54686737060547,74.60507202148438,68.05529022216797,51.60445022583008,50.950645446777344,13.163529396057129,44.38531494140625,73.52694702148438,103.7018051147461,71.48444366455078,90.65479278564453,83.3671646118164,31.066720962524414,100.6336441040039,207.4923095703125,56.66999816894531,98.72428894042969,96.15923309326172,90.63301849365234,115.19000244140625,85.66999816894531,35.56711196899414,17.99333381652832,77.63936614990234,65.26478576660156,144.92352294921875,80.71405029296875,60.77000045776367,112.66622924804688,188.0673065185547,145.8277587890625,75.22900390625,29.727144241333008,41.58420944213867,57.79048156738281
2016-11-17,103.10914611816406,105.80999755859375,41.481719970703125,26.479999542236328,53.352935791015625,128.68736267089844,74.40729522705078,74.44671630859375,67.85165405273438,51.534690856933594,51.09654998779297,13.163529396057129,44.457786560058594,72.94862365722656,106.45193481445312,72.73332977294922,90.81838989257812,82.64633178710938,30.961307525634766,99.89491271972656,207.4371337890625,57.540000915527344,99.15145874023438,96.35282897949219,93.29730987548828,115.02999877929688,86.83000183105469,34.756309509277344,18.06599998474121,77.5706787109375,65.17064666748047,142.41778564453125,80.93895721435547,61.4900016784668,114.148681640625,189.03411865234375,145.2327117919922,76.1590576171875,29.671327590942383,41.878326416015625,57.440059661865234
2016-11-18,103.16140747070312,105.0199966430664,41.540260314941406,26.399999618530273,53.247825622558594,127.9723892211914,76.96044158935547,75.19034576416016,67.02017974853516,51.3463134765625,50.7244873046875,13.189661979675293,44.38531494140625,72.91002655029297,108.4912109375,72.76555633544922,90.49677276611328,83.19799041748047,30.803186416625977,99.45680236816406,207.28746032714844,54.61000061035156,99.4647216796875,96.79647064208984,92.7072982788086,115.20999908447266,85.75,34.93367385864258,17.715999603271484,77.33402252197266,64.33122253417969,141.97230529785156,80.19339752197266,61.11000061035156,112.1506118774414,188.6111297607422,142.23789978027344,75.92418670654297,29.813974380493164,41.878326416015625,57.473758697509766
2016-11-21,104.2502670288086,105.6500015258789,41.51832580566406,26.860000610351562,53.53888702392578,128.66177368164062,75.35731506347656,75.86514282226562,67.21532440185547,51.92536163330078,51.14033126831055,13.388237953186035,44.65338897705078,73.9973373413086,108.20124053955078,73.56555938720703,90.21435546875,83.70552825927734,31.142009735107422,100.28144836425781,207.54747009277344,55.79999923706055,100.56585693359375,96.3931655883789,93.23277282714844,117.95999908447266,86.55000305175781,34.89567565917969,18.000667572021484,78.05919647216797,64.83330535888672,140.55233764648438,81.99571990966797,61.310001373291016,112.08612060546875,190.035400390625,142.5890655517578,76.74150085449219,29.962825775146484,42.24032211303711,58.28921890258789
2016-11-22,104.07605743408203,105.20999908447266,41.386592864990234,26.770000457763672,53.62782669067383,129.93849182128906,74.78334045410156,76.16809844970703,66.53656005859375,51.5416374206543,51.300838470458984,13.409139633178711,45.41416549682617,74.93040466308594,108.91212463378906,71.13444519042969,88.44145965576172,84.24982452392578,31.14952850341797,100.35877227783203,208.52447509765625,58.2400016784668,100.556396484375,96.5464096069336,93.72138214111328,118.04000091552734,86.2300033569336,35.852134704589844,18.333332061767578,78.54010772705078,64.9274673461914,142.7588653564453,82.80908203125,61.29999923706055,111.23902130126953,190.40658569335938,139.49668884277344,75.08808898925781,30.69468879699707,42.677738189697266,58.417274475097656
2016-11-23,104.37217712402344,104.20999908447266,41.53295135498047,26.489999771118164,53.352935791015625,129.0277862548828,73.18020629882812,76.42976379394531,67.16439056396484,51.3044548034668,50.73909378051758,13.445716857910156,44.54471206665039,75.03834533691406,108.3415298461914,71.6977767944336,88.70030212402344,84.26454162597656,30.961307525634766,101.97368621826172,208.31964111328125,57.90999984741211,99.2558822631836,96.90940856933594,92.98387145996094,117.69000244140625,87.05000305175781,35.54808044433594,18.364667892456055,77.50196075439453,64.86467742919922,142.5221710205078,83.9274673461914,61.08000183105469,111.01739501953125,190.51014709472656,139.9942626953125,74.74993133544922,31.153644561767578,42.021610260009766,58.579010009765625
2016-11-25,105.17359924316406,105.0199966430664,41.701271057128906,26.760000228881836,53.78952407836914,129.26608276367188,72.9625015258789,76.42976379394531,67.5038070678711,51.86954116821289,51.548885345458984,13.461392402648926,45.138851165771484,75.49330139160156,108.57537841796875,72.945556640625,89.5318603515625,85.20603942871094,31.2700138092041,102.29154968261719,209.51719665527344,57.9900016784668,100.36653137207031,97.32884979248047,93.1313705444336,117.41000366210938,87.73999786376953,35.83312225341797,18.44066619873047,77.99048614501953,65.47662353515625,143.19732666015625,84.71617889404297,61.560001373291016,110.74956512451172,191.21804809570312,140.64781188964844,75.27598571777344,31.42654800415039,42.655113220214844,58.71381759643555
2016-11-28,105.19102478027344,104.5,41.357295989990234,26.520000457763672,53.70866775512695,128.7299346923828,72.17082977294922,76.08547973632812,67.05409240722656,53.07646179199219,53.000648498535156,13.294174194335938,44.979434967041016,74.83785247802734,108.23863983154297,71.9655532836914,88.74737548828125,86.18433380126953,31.43567657470703,101.95651245117188,209.5250701904297,57.209999084472656,98.11675262451172,98.26458740234375,93.01153564453125,116.93000030517578,84.81999969482422,35.693782806396484,18.308666229248047,78.46378326416016,65.17064666748047,145.81446838378906,84.42347717285156,61.29999923706055,109.34579467773438,190.3202667236328,136.88238525390625,74.28958892822266,31.70564079284668,43.77125930786133,58.27573776245117
2016-11-29,105.34781646728516,104.94999694824219,41.247520446777344,26.59000015258789,53.78952407836914,128.92567443847656,72.17082977294922,75.28673553466797,67.1389389038086,53.27878189086914,53.000648498535156,13.236688613891602,45.39966583251953,74.45228576660156,108.65957641601562,72.25666809082031,88.23748016357422,85.69152069091797,31.245832443237305,104.95451354980469,211.48458862304688,58.31999969482422,98.55341339111328,98.10196685791016,93.19590759277344,117.51000213623047,83.41999816894531,36.07011413574219,18.359333038330078,78.27294158935547,65.02943420410156,145.89801025390625,85.13211822509766,61.16999816894531,110.46324920654297,190.6914825439453,137.80909729003906,74.35536193847656,31.606412887573242,43.76371765136719,57.89158248901367
2016-11-30,104.0324935913086,102.80999755859375,41.30607986450195,26.280000686645508,52.73847961425781,127.7596664428711,71.25051879882812,76.81532287597656,66.32441711425781,51.46490478515625,50.89957809448242,13.5502347946167,44.153465270996094,74.2055435180664,106.33970642089844,71.52666473388672,87.31181335449219,85.0368423461914,30.638376235961914,103.33953857421875,210.42950439453125,56.9900016784668,97.01558685302734,96.95576477050781,92.65196228027344,117.0,83.1500015258789,35.243682861328125,18.299999237060547,76.97566986083984,64.69207000732422,145.68222045898438,82.77517700195312,60.47999954223633,109.89067840576172,190.2339324951172,136.677490234375,72.63621520996094,30.948974609375,42.24032211303711,58.83510208129883
2016-12-01,102.49069213867188,99.51000213623047,40.837684631347656,25.18000030517578,52.61719512939453,129.14697265625,67.74736785888672,78.00655364990234,65.34869384765625,50.75331115722656,50.680728912353516,13.304622650146484,43.89987564086914,74.19782257080078,106.04973602294922,70.2588882446289,87.37454223632812,83.85997009277344,30.501705169677734,102.84991455078125,211.34182739257812,56.529998779296875,95.09805297851562,96.30545806884766,89.65576171875,117.22000122070312,77.08999633789062,34.00408935546875,18.20400047302246,76.15283203125,64.22135925292969,144.6798858642578,81.91560363769531,56.84000015258789,107.36943054199219,189.5347442626953,136.20928955078125,70.86067962646484,30.930360794067383,41.76520538330078,58.79468536376953
2016-12-02,102.16840362548828,99.7300033569336,40.95478439331055,25.31999969482422,52.32613754272461,129.44480895996094,67.69788360595703,77.8068618774414,65.60323333740234,51.220733642578125,50.841224670410156,13.262821197509766,44.153465270996094,73.83540344238281,105.94682312011719,70.73777770996094,87.82954406738281,83.93352508544922,30.64596939086914,102.72108459472656,212.30966186523438,55.310001373291016,95.97137451171875,96.11846160888672,89.99687194824219,120.80999755859375,76.55999755859375,34.79233932495117,18.262666702270508,77.36016082763672,64.64503479003906,145.80747985839844,81.66297912597656,57.11000061035156,106.843017578125,189.62974548339844,138.43344116210938,71.13312530517578,30.893152236938477,41.96128463745117,58.659881591796875
2016-12-05,102.54296112060547,101.94999694824219,40.65473175048828,25.530000686645508,52.25337600708008,129.17247009277344,70.06299591064453,77.97899627685547,65.42505645751953,51.353294372558594,50.86310577392578,13.351655960083008,44.29113006591797,75.06919860839844,107.47157287597656,70.77222442626953,87.81385803222656,83.5804672241211,30.843381881713867,103.52497863769531,211.76226806640625,57.119998931884766,98.2970962524414,96.97203826904297,89.26854705810547,119.16000366210938,79.87000274658203,34.79233932495117,18.431333541870117,77.44476318359375,65.10787200927734,147.87478637695312,82.0758056640625,57.41999816894531,105.54086303710938,190.76918029785156,137.9164276123047,72.62679290771484,30.85594367980957,41.99899673461914,58.9564208984375
2016-12-06,103.14398193359375,101.55000305175781,41.00601577758789,25.59000015258789,52.57676315307617,128.52566528320312,69.8848876953125,77.64160919189453,65.65414428710938,51.52768325805664,50.44727325439453,13.262821197509766,44.21866989135742,75.17716979980469,107.13479614257812,69.06555938720703,87.90799713134766,84.13948822021484,30.8054256439209,102.88531494140625,211.02447509765625,57.2400016784668,96.82572937011719,96.93954467773438,89.34232330322266,124.56999969482422,79.61000061035156,34.70334243774414,18.511999130249023,78.09069061279297,65.04513549804688,149.4478302001953,82.09429931640625,58.0,104.8851089477539,191.37339782714844,140.0723114013672,72.43893432617188,31.234270095825195,41.79535675048828,59.01033401489258
2016-12-07,105.89659881591797,103.36000061035156,40.42784118652344,25.959999084472656,53.30441665649414,130.94284057617188,71.03279113769531,78.79837036132812,65.30626678466797,52.0927734375,51.366477966308594,13.309847831726074,45.63877487182617,77.48918151855469,109.08052825927734,68.77889251708984,87.1549072265625,84.78461456298828,31.35213851928711,105.68608093261719,211.32591247558594,59.84000015258789,99.9108657836914,97.48416900634766,90.25501251220703,125.38999938964844,79.9800033569336,35.25005340576172,19.01333236694336,79.05960083007812,66.0414810180664,153.8328857421875,83.11717987060547,58.91999816894531,105.59626770019531,193.876708984375,138.37489318847656,74.5056381225586,31.866899490356445,42.46657943725586,59.354042053222656
2016-12-08,106.04466247558594,103.5,40.4205207824707,26.18000030517578,53.118473052978516,134.1259307861328,71.11196899414062,79.301025390625,65.9595947265625,52.1346435546875,51.490509033203125,13.398686408996582,45.269264221191406,76.74388122558594,110.07207489013672,68.82888793945312,87.06861114501953,84.08759307861328,31.11675262451172,106.29117584228516,205.66954040527344,68.83999633789062,99.50267791748047,97.91500091552734,90.41173553466797,123.23999786376953,80.11000061035156,35.17377853393555,18.487333297729492,78.55207061767578,65.50800323486328,153.86766052246094,83.60395812988281,59.310001373291016,105.48544311523438,194.3514404296875,139.56500244140625,74.47747802734375,31.71184539794922,42.58723831176758,59.522525787353516
2016-12-09,107.41224670410156,104.30999755859375,41.74518966674805,25.950000762939453,53.59548568725586,135.92169189453125,70.42914581298828,79.7417221069336,66.26500701904297,52.895084381103516,52.11791229248047,13.388237953186035,45.79092788696289,76.57307434082031,109.42662811279297,69.46778106689453,88.06491088867188,84.98480224609375,31.891250610351562,107.12104797363281,205.89163208007812,69.30000305175781,99.11349487304688,98.57344818115234,91.9789810180664,122.87999725341797,79.4000015258789,35.351768493652344,18.3973331451416,79.64402770996094,66.19052124023438,152.52432250976562,83.4684066772461,58.900001525878906,106.2057876586914,195.5254364013672,141.84768676757812,74.345947265625,31.93513298034668,43.10758972167969,59.980804443359375
2016-12-12,107.67357635498047,105.16000366210938,41.386592864990234,25.850000381469727,53.967384338378906,136.45797729492188,69.64736938476562,80.66436767578125,66.03596496582031,53.35552215576172,53.124671936035156,13.398686408996582,46.276363372802734,76.24697875976562,108.53797149658203,70.41555786132812,90.49677276611328,85.11087799072266,31.815319061279297,106.7406997680664,200.79855346679688,69.70999908447266,98.04080963134766,98.96365356445312,90.59611511230469,122.83000183105469,77.87999725341797,35.7141227722168,18.45800018310547,80.52837371826172,66.78679656982422,152.90370178222656,83.41910552978516,59.91999816894531,104.82048797607422,195.30105590820312,141.62330627441406,73.74471282958984,32.10257339477539,43.69584274291992,61.31520080566406
2016-12-13,109.23280334472656,106.1500015258789,41.84032440185547,25.829999923706055,54.08058547973633,135.98133850097656,70.86457061767578,80.85028076171875,67.2322769165039,53.941524505615234,53.460243225097656,13.675651550292969,46.18218994140625,77.4969482421875,110.18431854248047,70.663330078125,90.91251373291016,85.526123046875,31.70901107788086,106.956787109375,199.67201232910156,68.4800033569336,98.07878875732422,99.72779083251953,91.73006439208984,123.77999877929688,79.38999938964844,35.66963195800781,18.8353328704834,81.22815704345703,66.82601165771484,153.4024200439453,83.05863189697266,60.279998779296875,107.76656341552734,196.60450744628906,142.472900390625,74.4023208618164,32.474708557128906,43.982418060302734,62.393531799316406
2016-12-14,107.70843505859375,105.80999755859375,42.81370162963867,25.65999984741211,53.28826141357422,135.3175048828125,70.58748626708984,79.844970703125,66.78260040283203,52.692752838134766,51.95012283325195,13.247142791748047,45.55181884765625,76.02184295654297,110.07207489013672,70.73222351074219,90.20648193359375,84.98480224609375,31.291383743286133,105.96269226074219,200.1559295654297,68.63999938964844,98.04080963134766,99.85784912109375,89.84015655517578,123.44000244140625,78.94999694824219,34.741485595703125,18.455333709716797,80.33613586425781,66.19052124023438,151.16856384277344,82.10356903076172,59.959999084472656,106.14116668701172,194.98158264160156,140.42222595214844,74.3365707397461,32.02195358276367,42.91905975341797,61.045650482177734
2016-12-15,108.49240112304688,105.0999984741211,42.92348098754883,25.530000686645508,53.54697799682617,136.2707061767578,69.49893188476562,80.59552764892578,67.64802551269531,53.04156494140625,52.344051361083984,13.53978157043457,45.515602111816406,76.20040130615234,110.17497253417969,71.0,90.91251373291016,85.56321716308594,31.54955291748047,106.69745635986328,198.84690856933594,67.30999755859375,99.05652618408203,99.4676513671875,89.20403289794922,125.0,79.43000030517578,34.35369873046875,18.535999298095703,80.97439575195312,66.43376922607422,151.93426513671875,82.48249053955078,60.369998931884766,105.55931091308594,195.784423828125,140.12924194335938,74.68415832519531,32.133602142333984,43.092525482177734,61.25455856323242
2016-12-16,107.1422348022461,103.55000305175781,42.90151596069336,25.540000915527344,53.54697799682617,136.5260467529297,69.1327896118164,81.30471801757812,67.21532440185547,53.4322624206543,53.02252197265625,13.5763578414917,46.0082893371582,76.06844329833984,109.7353286743164,71.26555633544922,90.90469360351562,86.19348907470703,31.693822860717773,105.88490295410156,198.3947296142578,66.41999816894531,98.18321228027344,100.18302917480469,88.9366455078125,124.22000122070312,77.86000061035156,35.262779235839844,18.6200008392334,81.41271209716797,66.43376922607422,153.64830017089844,83.72721099853516,60.11000061035156,104.45108795166016,195.40147399902344,139.1918182373047,73.60382080078125,32.41889953613281,43.748634338378906,61.449989318847656
