Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2013-03-27,26.43380355834961,42.907291412353516,69.29568481445312,41.508636474609375,36.74803161621094,12.530519485473633,30.572778701782227,155.36000061035156,53.37810134887695,31.732952117919922,32.569705963134766,56.657501220703125,59.85807800292969,26.838003158569336,65.65801239013672,70.32549285888672,23.47518539428711,53.10771560668945,52.938819885253906,92.11194610595703,61.73607635498047,,10.248528480529785,4.183050155639648,8.626504898071289,124.91023254394531,90.86583709716797,8.062711715698242,11.390984535217285,24.866926193237305,27.139053344726562,53.11940002441406
2013-03-28,26.699575424194336,43.38883972167969,68.50582122802734,42.01215362548828,37.31045913696289,12.718263626098633,30.898622512817383,154.4499969482422,53.819732666015625,31.92945098876953,32.709110260009766,56.838783264160156,60.51901626586914,26.984804153442383,67.0827865600586,70.88724517822266,23.657772064208984,53.663963317871094,52.938819885253906,92.79429626464844,61.88862609863281,,10.291160583496094,4.193182945251465,8.673210144042969,125.29411315917969,90.95685577392578,8.08823299407959,11.430803298950195,24.97364044189453,27.727331161499023,52.843753814697266
2013-04-01,26.66716766357422,43.27122116088867,68.96131134033203,41.85589599609375,37.114837646484375,12.802647590637207,30.503854751586914,154.6699981689453,53.212520599365234,31.64154815673828,32.54355239868164,57.117618560791016,60.48812484741211,26.991487503051758,66.02632141113281,70.43216705322266,23.772560119628906,53.65718078613281,53.37844467163086,92.8369140625,61.466888427734375,,10.194774627685547,4.170665740966797,8.599034309387207,124.79833221435547,89.93730926513672,8.002801895141602,11.364439964294434,25.00921058654785,27.513999938964844,53.23080825805664
2013-04-02,27.017202377319336,43.708675384521484,68.6095962524414,42.02952575683594,36.99257278442383,12.920783042907715,30.585317611694336,152.42999267578125,53.82660675048828,31.682687759399414,32.7788200378418,57.64746856689453,61.63698959350586,27.171649932861328,66.03329467773438,71.29257202148438,23.866437911987305,54.09131622314453,54.24406051635742,93.1597900390625,61.951454162597656,,10.215167999267578,4.187554359436035,8.56057071685791,125.41404724121094,89.52769470214844,8.013893127441406,11.424904823303223,25.15148162841797,27.53986358642578,53.11940002441406
2013-04-03,26.84723472595215,43.12417221069336,67.90621185302734,41.50284194946289,37.096500396728516,12.5790376663208,30.246938705444336,150.72999572753906,52.86752700805664,31.21656608581543,32.51740646362305,57.21525192260742,60.46341323852539,26.804643630981445,66.08887481689453,70.57439422607422,23.788206100463867,53.56221008300781,53.6670036315918,92.73336029052734,61.38613510131836,,10.059463500976562,4.145893096923828,8.425952911376953,124.1424789428711,87.89825439453125,7.952873706817627,11.312828063964844,24.892343521118164,27.4752254486084,52.73822021484375
2013-04-04,26.65766716003418,43.03962326049805,68.07341766357422,41.549156188964844,37.432743072509766,12.555834770202637,30.71689224243164,150.2899932861328,53.47471237182617,31.390214920043945,32.569705963134766,57.45226287841797,60.82167053222656,27.051530838012695,66.3043441772461,71.55565643310547,23.934249877929688,53.94886779785156,53.95551300048828,94.04926300048828,61.40408706665039,,10.111363410949707,4.157151699066162,8.472660064697266,124.64632415771484,88.5263442993164,7.943997383117676,11.339369773864746,25.049861907958984,27.57219123840332,52.64436721801758
2013-04-05,26.546537399291992,42.907291412353516,67.75629425048828,41.69962692260742,37.48164749145508,12.500990867614746,30.541452407836914,152.80999755859375,53.17113494873047,31.25768280029297,32.36928176879883,57.194313049316406,61.34050369262695,26.74458885192871,65.69969177246094,72.1174087524414,24.01250648498535,53.31121063232422,53.74256896972656,94.48786926269531,60.89262008666992,,10.08541488647461,4.135757923126221,8.472660064697266,124.08651733398438,88.13492584228516,7.871877670288086,11.280378341674805,25.181962966918945,27.70148277282715,52.19870376586914
2013-04-08,26.624984741210938,43.27488327026367,67.92349243164062,42.255226135253906,37.585575103759766,12.821636199951172,30.724403381347656,152.16000366210938,53.736907958984375,31.49988555908203,32.58710479736328,56.545982360839844,61.426979064941406,27.26506233215332,66.08887481689453,72.17430114746094,24.205530166625977,53.928504943847656,54.12726593017578,95.48088073730469,61.21566390991211,,10.172532081604004,4.1605305671691895,8.544088363647461,124.92623138427734,88.87224578857422,7.898504734039307,11.367392539978027,25.379634857177734,27.92127799987793,51.95823287963867
2013-04-09,26.69036102294922,43.10211181640625,68.40204620361328,42.02952575683594,37.591697692871094,12.821636199951172,30.718093872070312,153.33999633789062,53.44022750854492,31.550151824951172,32.700401306152344,56.83180618286133,61.34050369262695,27.164966583251953,66.31129455566406,71.8614273071289,24.236841201782227,53.73178482055664,53.76317596435547,95.73677062988281,61.6284065246582,,10.209603309631348,4.177418231964111,8.56057071685791,125.35808563232422,88.93599700927734,7.958419322967529,11.388031005859375,25.343700408935547,27.811384201049805,52.05793380737305
2013-04-10,26.92567253112793,43.477073669433594,68.97857666015625,42.12792205810547,37.76286697387695,12.785768508911133,30.93258285522461,150.75,53.819732666015625,31.98430061340332,33.162208557128906,57.180381774902344,61.95199203491211,27.405189514160156,66.70747375488281,72.16718292236328,24.414196014404297,54.308372497558594,54.4364128112793,95.70018005371094,62.830806732177734,,10.34121036529541,4.232593536376953,8.65947437286377,126.89358520507812,90.37428283691406,8.110421180725098,11.541411399841309,25.600425720214844,27.927745819091797,52.00516128540039
2013-04-11,26.997587203979492,43.686614990234375,69.73387145996094,42.34782791137695,37.738407135009766,12.804755210876465,31.07140350341797,151.0500030517578,53.819732666015625,32.19450759887695,33.21446990966797,57.38951110839844,62.4584846496582,27.478593826293945,67.6248779296875,72.522705078125,24.883691787719727,54.24054718017578,54.73180389404297,96.595703125,62.80388641357422,,10.419062614440918,4.24385404586792,8.703434944152832,127.3094253540039,90.68376159667969,8.077138900756836,11.590076446533203,25.934165954589844,27.927745819091797,52.32185745239258
2013-04-12,27.07602882385254,43.513832092285156,69.15156555175781,42.23207473754883,37.84846115112305,12.779443740844727,31.134489059448242,143.9499969482422,53.64031982421875,32.09397506713867,33.188323974609375,57.68232727050781,62.526397705078125,27.41185760498047,67.54147338867188,73.66041564941406,24.89934730529785,54.260894775390625,55.01346206665039,96.56529235839844,62.759029388427734,,10.398674011230469,4.231467247009277,8.662222862243652,126.99749755859375,90.29232788085938,8.028319358825684,11.575329780578613,26.113868713378906,28.179872512817383,52.18696975708008
2013-04-15,26.63805389404297,42.96242141723633,67.20857238769531,41.83853530883789,37.45719528198242,12.526302337646484,30.95152473449707,131.30999755859375,52.08781814575195,31.21198844909668,32.491294860839844,56.9642448425293,61.89641189575195,26.751256942749023,66.33214569091797,72.63648223876953,24.450719833374023,53.5350456237793,54.718082427978516,94.4573974609375,61.520729064941406,,10.12434196472168,4.1267499923706055,8.376505851745605,124.05451965332031,87.06990051269531,7.874096870422363,11.289228439331055,26.000913619995117,27.688556671142578,50.720863342285156
2013-04-16,26.840686798095703,43.86674499511719,67.4622573852539,42.5793342590332,37.616146087646484,12.76257038116455,31.456235885620117,132.8000030517578,52.45352554321289,31.73750877380371,32.98792266845703,58.170326232910156,62.74260711669922,28.272653579711914,66.90204620361328,73.26933288574219,24.982816696166992,54.2676887512207,55.027217864990234,95.21281433105469,62.33727264404297,,10.281901359558105,4.187554359436035,8.51661491394043,125.88595581054688,88.56275939941406,7.989488124847412,11.467672348022461,25.908485412597656,27.953609466552734,50.7912483215332
2013-04-17,26.677278518676758,43.32268142700195,66.19385528564453,42.33625411987305,37.49999237060547,12.711936950683594,31.25434112548828,132.8699951171875,51.9498405456543,31.26225471496582,32.508705139160156,58.49102783203125,62.17435073852539,28.392757415771484,66.41554260253906,72.9137954711914,24.847196578979492,53.48757553100586,54.312744140625,95.21281433105469,61.116947174072266,,10.111363410949707,4.119995594024658,8.381998062133789,124.04649353027344,87.15180969238281,7.810854434967041,11.28627872467041,25.436124801635742,27.66916275024414,50.48043441772461
2013-04-18,26.507314682006836,43.587364196777344,66.6435317993164,42.38833999633789,37.56112289428711,12.745689392089844,31.456235885620117,134.3000030517578,51.95671844482422,31.084035873413086,32.24730682373047,57.98911666870117,62.60670852661133,28.09248924255371,66.04022979736328,72.46585083007812,25.092369079589844,55.115623474121094,54.86921310424805,95.34685516357422,60.273433685302734,,9.998296737670898,4.081710338592529,8.32430362701416,123.27082824707031,86.43267059326172,7.696582317352295,11.171244621276855,26.139537811279297,27.785520553588867,50.79713439941406
2013-04-19,26.899532318115234,44.26396179199219,66.82229614257812,43.02497482299805,38.196929931640625,12.819527626037598,31.759071350097656,135.47000122070312,50.825157165527344,31.458759307861328,32.51740646362305,58.90232849121094,65.53447723388672,28.466156005859375,66.91596984863281,71.05078125,25.561874389648438,56.14669418334961,55.94092559814453,96.74195098876953,61.098976135253906,,10.142877578735352,4.125624656677246,8.41496467590332,124.34241485595703,87.30657958984375,7.686591625213623,11.250885009765625,26.827556610107422,28.19280433654785,51.28384017944336
2013-04-22,27.40941047668457,44.51906967163086,67.20857238769531,42.99027633666992,38.129669189453125,12.901798248291016,31.82847023010254,137.89999389648438,50.30763626098633,31.573017120361328,32.726539611816406,59.139366149902344,65.21944427490234,28.506208419799805,66.61708068847656,70.62413787841797,25.629711151123047,56.56050109863281,55.920291900634766,96.06572723388672,61.72711944580078,,10.21146011352539,4.152647018432617,8.456175804138184,124.894287109375,87.62518310546875,7.752054691314697,11.312828063964844,26.7967529296875,28.179872512817383,51.659175872802734
2013-04-23,27.651283264160156,44.89619445800781,67.73324584960938,43.06549835205078,38.209163665771484,12.94609260559082,31.973587036132812,136.8800048828125,51.17013168334961,31.9614315032959,32.979217529296875,59.57162857055664,65.1576919555664,28.492860794067383,67.45807647705078,70.93701171875,25.791423797607422,57.048927307128906,56.703453063964844,96.65054321289062,62.31936264038086,,10.369012832641602,4.196560859680176,8.552331924438477,126.18186950683594,88.69019317626953,7.859677314758301,11.432278633117676,26.863496780395508,28.30918312072754,52.368751525878906
2013-04-24,27.095643997192383,43.591060638427734,68.1944808959961,43.244911193847656,38.374210357666016,12.998834609985352,31.128173828125,138.3699951171875,51.197723388671875,31.9614315032959,32.95307159423828,58.83262634277344,63.86674499511719,28.12586212158203,67.89595031738281,71.83299255371094,25.70794105529785,55.85502624511719,53.369266510009766,97.11962890625,62.29241943359375,,10.359749794006348,4.199940204620361,8.593537330627441,126.26182556152344,88.90869140625,7.8996171951293945,11.43522834777832,26.59650421142578,28.438457489013672,52.44499969482422
2013-04-25,26.291603088378906,44.15304946899414,68.32709503173828,43.48798370361328,38.50871658325195,12.971410751342773,31.159717559814453,141.6300048828125,52.108543395996094,32.19450759887695,33.09247589111328,59.41126251220703,63.90384292602539,28.259315490722656,68.29903411865234,71.77609252929688,25.827924728393555,56.18061065673828,52.99557113647461,96.92472839355469,62.624446868896484,,10.476523399353027,4.22471284866333,8.65123176574707,126.77362823486328,89.6004867553711,7.928462982177734,11.48979377746582,27.325607299804688,28.535432815551758,51.647422790527344
2013-04-26,26.33081817626953,43.99406814575195,69.2092056274414,43.3259391784668,38.4170036315918,12.965010643005371,31.342681884765625,140.91000366210938,51.77732467651367,32.04827117919922,33.10120391845703,59.341552734375,63.693817138671875,28.09248924255371,68.7855453491211,71.74054718017578,25.91138458251953,55.9703254699707,53.35542297363281,97.4547119140625,62.42702865600586,,10.448716163635254,4.216827392578125,8.612771987915039,126.54965209960938,89.45487213134766,7.92735481262207,11.457351684570312,27.536108016967773,28.464323043823242,51.606380462646484
2013-04-29,26.088951110839844,44.134552001953125,69.94719696044922,43.5227165222168,38.89997482299805,13.020461082458496,31.677047729492188,142.3000030517578,51.873939514160156,32.24934387207031,33.38002014160156,59.66223907470703,63.81117248535156,28.185909271240234,68.84806060791016,72.65780639648438,26.362186431884766,56.06528854370117,53.75678634643555,98.685302734375,63.001312255859375,,10.483939170837402,4.250608921051025,8.681455612182617,127.39744567871094,90.04657745361328,8.040523529052734,11.545831680297852,27.448829650878906,28.742311477661133,51.72954559326172
2013-04-30,25.96474838256836,44.149349212646484,70.34501647949219,43.5227165222168,38.91219711303711,12.935149192810059,31.80953025817871,142.77000427246094,52.667423248291016,32.395591735839844,33.48456573486328,59.418235778808594,63.73704528808594,28.2459659576416,68.86895751953125,72.6293716430664,26.686817169189453,55.943180084228516,53.12705993652344,100.51902770996094,63.458946228027344,,10.493203163146973,4.265246391296387,8.739145278930664,127.70134735107422,90.60184478759766,8.13150405883789,11.615147590637207,27.679880142211914,29.052616119384766,52.18696975708008
2013-05-01,25.96474838256836,44.04951477050781,69.3418197631836,43.34330368041992,38.710453033447266,12.74107551574707,31.79693031311035,141.11000061035156,51.4875373840332,32.084835052490234,33.240604400634766,58.72110366821289,63.798797607421875,28.1658878326416,69.04966735839844,72.08894348144531,26.498336791992188,55.76683044433594,53.27930450439453,100.45808410644531,63.162841796875,,10.42462158203125,4.231467247009277,8.593537330627441,126.58169555664062,88.93599700927734,8.058276176452637,11.528139114379883,26.904584884643555,28.66473960876465,51.31902313232422
2013-05-02,26.15431785583496,44.63739776611328,70.3623046875,43.27963638305664,38.89997482299805,12.89462947845459,31.82847023010254,141.9199981689453,52.38453674316406,32.38645553588867,33.62398910522461,59.36943817138672,64.57707214355469,27.99907684326172,69.96707153320312,72.5724868774414,26.749656677246094,56.004249572753906,53.81216049194336,101.05511474609375,63.961448669433594,,10.584033012390137,4.2765069007873535,8.695192337036133,127.75731658935547,90.20130920410156,8.17698860168457,11.65201473236084,26.97132110595703,28.63241195678711,51.975833892822266
2013-05-03,26.27853012084961,44.792667388916016,71.19831085205078,43.100223541259766,38.918312072753906,12.97140884399414,31.99880599975586,142.08999633789062,53.198707580566406,32.724605560302734,33.946353912353516,59.780757904052734,65.08975982666016,28.185909271240234,70.89839172363281,73.18405151367188,27.110919952392578,56.187400817871094,54.1097412109375,101.420654296875,64.71520233154297,,10.747142791748047,4.329427242279053,8.807831764221191,129.05287170410156,91.43930053710938,8.264641761779785,11.783267974853516,27.0483455657959,28.787561416625977,52.79098129272461
2013-05-06,26.160852432250977,44.44142150878906,71.05994415283203,42.19157028198242,38.34364318847656,12.933016777038574,31.285913467407227,142.14999389648438,53.34360122680664,32.85255432128906,33.99864196777344,59.03479766845703,64.52767944335938,28.079147338867188,71.02349853515625,72.57959747314453,27.048084259033203,55.96353530883789,53.805240631103516,101.59119415283203,64.9664535522461,,10.791630744934082,4.347444534301758,8.857280731201172,129.3807373046875,91.9217758178711,8.310129165649414,11.814245223999023,26.72486686706543,28.30918312072754,53.11940002441406
2013-05-07,26.160852432250977,44.489498138427734,70.9388656616211,42.654579162597656,38.55149459838867,12.94581413269043,32.024044036865234,140.3800048828125,54.01981735229492,33.099342346191406,34.09449005126953,59.627384185791016,64.55238342285156,28.492860794067383,71.50304412841797,72.73605346679688,27.241809844970703,56.53336715698242,53.93671798706055,101.67041778564453,64.93059539794922,,10.85465145111084,4.360955715179443,8.9259614944458,130.0364990234375,92.52255249023438,8.30014419555664,11.861431121826172,27.171571731567383,28.5806884765625,53.45365524291992
2013-05-08,25.9385929107666,44.559749603271484,71.12334442138672,42.19736099243164,38.07466506958008,13.103639602661133,31.506698608398438,142.4600067138672,53.716209411621094,33.27299499511719,34.225196838378906,59.57856369018555,64.40412139892578,28.332704544067383,70.75244140625,71.78316497802734,27.477420806884766,56.472328186035156,54.282745361328125,100.84188079833984,65.2446517944336,,10.889875411987305,4.390231132507324,8.972667694091797,130.6283416748047,93.00502014160156,8.363387107849121,11.924844741821289,27.269126892089844,28.335025787353516,53.776206970214844
2013-05-09,26.102027893066406,44.437740325927734,71.2847900390625,41.69962692260742,37.567222595214844,13.092972755432129,31.311134338378906,140.80999755859375,53.585121154785156,33.17700958251953,34.17291259765625,59.362464904785156,63.60115051269531,28.105833053588867,70.439697265625,70.88724517822266,27.325593948364258,56.200965881347656,54.123565673828125,100.2874755859375,65.1549072265625,,10.847244262695312,4.37784481048584,8.9479398727417,130.26046752929688,92.83210754394531,8.332316398620605,11.908620834350586,27.063735961914062,27.882488250732422,53.7525520324707
2013-05-10,26.468097686767578,44.63369369506836,71.04840087890625,41.774879455566406,37.64059829711914,13.148425102233887,31.48778533935547,139.60000610351562,53.72312545776367,33.49692153930664,34.28618240356445,59.787742614746094,63.88527297973633,28.12586212158203,70.84974670410156,71.2498779296875,27.33606719970703,56.30272674560547,54.50420379638672,100.07429504394531,65.54973602294922,,10.956603050231934,4.399240016937256,9.013875961303711,130.684326171875,93.84248352050781,8.37004566192627,11.974987030029297,27.156160354614258,28.0975341796875,53.2270393371582
2013-05-13,26.762250900268555,44.703941345214844,70.8293228149414,41.537574768066406,37.322574615478516,13.118569374084473,31.601350784301758,138.42999267578125,53.75070571899414,33.44206619262695,34.34717559814453,59.85049057006836,64.0582275390625,28.152544021606445,70.81499481201172,71.37788391113281,27.9067440032959,56.32306671142578,54.38655090332031,100.73222351074219,65.6304931640625,,10.964015007019043,4.401491165161133,9.002884864807129,130.7882537841797,94.01544952392578,8.352290153503418,11.97351360321045,26.981584548950195,27.856422424316406,53.20343017578125
2013-05-14,27.59244155883789,45.6060791015625,72.06890106201172,41.71698760986328,37.341094970703125,13.092972755432129,31.942026138305664,137.80999755859375,54.44070816040039,33.885337829589844,34.582435607910156,60.63126754760742,64.8920669555664,28.372756958007812,71.49610900878906,71.9609603881836,27.91199493408203,56.64188003540039,54.99553298950195,100.2996826171875,65.9714584350586,,11.1271333694458,4.440899848937988,9.107282638549805,132.13978576660156,95.07142639160156,8.388904571533203,12.069374084472656,27.299928665161133,28.051925659179688,53.7998161315918
2013-05-15,28.98480987548828,46.04975509643555,71.49352264404297,42.258079528808594,37.476959228515625,13.13563060760498,32.13129425048828,134.6300048828125,55.248023986816406,34.01329803466797,34.73927307128906,61.09834671020508,64.62031555175781,28.639657974243164,72.31620788574219,72.49429321289062,28.398935317993164,57.150657653808594,55.83286666870117,101.8409652709961,66.10607147216797,,11.216110229492188,4.454414367675781,9.145746231079102,132.85157775878906,95.27165985107422,8.405550956726074,12.104763984680176,27.520706176757812,28.377716064453125,53.8765869140625
2013-05-16,27.958507537841797,46.127410888671875,71.34822845458984,41.62631607055664,37.14967346191406,13.009794235229492,31.841096878051758,134.08999633789062,55.096214294433594,33.780250549316406,34.55629348754883,60.96591567993164,64.08293914794922,28.753093719482422,72.28144836425781,71.90409088134766,28.27849006652832,56.80469512939453,55.50071334838867,100.64086151123047,66.03430938720703,,11.103036880493164,4.437523365020752,9.090800285339355,132.22776794433594,94.92575073242188,8.449928283691406,12.029555320739746,27.315330505371094,28.182249069213867,53.55773162841797
2013-05-17,28.30497932434082,45.875972747802734,71.73180389404297,41.89539337158203,37.53871154785156,13.131364822387695,31.771678924560547,131.07000732421875,56.06221389770508,34.13210678100586,34.852542877197266,61.41208267211914,64.45355987548828,28.673019409179688,73.9564208984375,72.20271301269531,28.843976974487305,56.84540557861328,55.376129150390625,102.01158142089844,66.67137908935547,,11.268010139465332,4.4848127365112305,9.192451477050781,133.50733947753906,95.84515380859375,8.544235229492188,12.143110275268555,27.392351150512695,28.4754581451416,54.18363571166992
2013-05-20,28.605674743652344,45.51363754272461,72.52224731445312,41.72576141357422,37.60663604736328,13.13349723815918,30.995710372924805,135.1199951171875,56.041507720947266,34.04071807861328,34.852542877197266,61.356327056884766,63.539390563964844,28.27932357788086,74.06072998046875,72.20271301269531,28.65022850036621,56.02458953857422,54.7325439453125,101.69476318359375,66.57267761230469,,11.253181457519531,4.485940456390381,9.195199012756348,133.4993896484375,95.9635009765625,8.549784660339355,12.12393856048584,27.079151153564453,28.18874740600586,54.632408142089844
2013-05-21,28.801780700683594,45.53583526611328,73.19644165039062,41.76085662841797,37.58811950683594,13.35103702545166,31.140789031982422,132.8800048828125,57.021297454833984,34.15496063232422,34.852542877197266,61.76065444946289,62.94644546508789,28.25263214111328,74.35955047607422,72.6293716430664,28.812564849853516,56.05170822143555,54.531883239746094,102.1760482788086,66.64446258544922,,11.256888389587402,4.489320755004883,9.208930969238281,133.69129943847656,96.28209686279297,8.536469459533691,12.151960372924805,26.73514175415039,28.345144271850586,54.797767639160156
2013-05-22,30.3314266204834,45.41012954711914,72.60941314697266,41.05890655517578,36.81005096435547,13.455543518066406,30.93258285522461,131.94000244140625,56.65561294555664,33.707122802734375,34.582435607910156,61.6700439453125,63.094688415527344,28.192583084106445,74.01204681396484,72.34496307373047,27.440773010253906,56.282371520996094,54.54570388793945,99.29450988769531,66.06120300292969,,11.130843162536621,4.440899848937988,9.057835578918457,132.69960021972656,94.67997741699219,8.434396743774414,12.020706176757812,26.427066802978516,27.921598434448242,54.43757629394531
2013-05-23,30.72364616394043,45.08476257324219,72.882568359375,40.807373046875,36.43954086303711,13.338237762451172,30.819040298461914,134.61000061035156,56.559017181396484,33.661434173583984,34.52145767211914,61.255645751953125,63.3355598449707,27.97905731201172,73.8800048828125,71.84008026123047,26.508817672729492,55.705772399902344,54.4626579284668,97.50951385498047,65.90866088867188,,11.11230754852295,4.431893348693848,9.055085182189941,132.3157501220703,94.64354705810547,8.429957389831543,11.974987030029297,26.64272117614746,27.634878158569336,54.201358795166016
2013-05-24,30.985118865966797,45.2326545715332,72.9116439819336,40.29261016845703,36.2234001159668,13.291321754455566,30.901065826416016,133.75999450683594,56.16570281982422,33.5517578125,34.41688919067383,60.98167419433594,63.93470764160156,28.185909271240234,74.40819549560547,71.31388854980469,26.00615119934082,56.01780700683594,56.66331481933594,99.05083465576172,65.87278747558594,,11.084501266479492,4.426263809204102,9.024864196777344,132.20379638671875,94.4342041015625,8.41331672668457,11.960241317749023,26.386003494262695,27.35469627380371,54.047821044921875
2013-05-28,31.168167114257812,45.572792053222656,73.4812240600586,39.63157272338867,36.16164779663086,13.32331657409668,30.983068466186523,133.49000549316406,56.50381088256836,33.82593536376953,34.695709228515625,61.536598205566406,64.56472778320312,28.392757415771484,74.88776397705078,71.98941040039062,25.545413970947266,55.91606521606445,55.95745086669922,97.97254180908203,66.3034896850586,,11.151232719421387,4.460043430328369,9.088053703308105,132.99554443359375,95.6448745727539,8.476556777954102,12.035454750061035,26.09332847595215,27.328617095947266,54.549747467041016
2013-05-29,30.534086227416992,44.056907653808594,72.93489837646484,39.28061294555664,35.655296325683594,13.101507186889648,30.39633560180664,134.8300018310547,54.916805267333984,33.49233627319336,34.38203430175781,60.159889221191406,61.45170593261719,27.625391006469727,74.58197021484375,70.43216705322266,24.833343505859375,55.02741622924805,54.6010856628418,95.80986022949219,65.98942565917969,,11.073379516601562,4.431893348693848,9.002884864807129,132.1317901611328,94.71639251708984,8.466569900512695,11.935168266296387,25.45152473449707,26.644432067871094,54.372615814208984
2013-05-30,30.736717224121094,44.093894958496094,72.71404266357422,39.37418746948242,35.61823272705078,12.866902351379395,30.18183708190918,136.6999969482422,54.18540573120117,33.67056655883789,34.4865837097168,60.39869689941406,61.95816421508789,27.205007553100586,75.19318389892578,69.56503295898438,24.518531799316406,55.09526443481445,54.7325439453125,93.81161499023438,66.3393783569336,,11.151232719421387,4.452160358428955,9.06058120727539,132.6196746826172,95.41731262207031,8.547564506530762,11.969088554382324,25.199935913085938,26.748689651489258,54.37849426269531
2013-05-31,30.07649803161621,42.770259857177734,71.34241485595703,39.15191650390625,35.241554260253906,12.666424751281738,29.70237922668457,133.9199981689453,53.64031982421875,33.236427307128906,33.99864196777344,59.12736129760742,59.808692932128906,26.684532165527344,74.35013580322266,69.20664978027344,23.887832641601562,54.79001235961914,53.1201171875,92.47750091552734,65.72920227050781,,11.006650924682617,4.392483234405518,8.967171669006348,130.71630859375,94.58892822265625,8.476556777954102,11.81718921661377,24.891868591308594,26.592308044433594,53.42192077636719
2013-06-03,31.109333038330078,43.332244873046875,72.12120819091797,39.30983352661133,35.18596649169922,12.67922306060791,29.96734619140625,136.50999450683594,53.47471237182617,33.19072341918945,34.225196838378906,59.49965286254883,59.72837448120117,27.23169708251953,74.07614135742188,70.20282745361328,23.451589584350586,55.21737289428711,53.74294662475586,94.72547149658203,65.84584045410156,,10.999237060546875,4.407123565673828,8.934203147888184,131.43605041503906,94.54344940185547,8.518716812133789,11.848159790039062,24.98429298400879,26.7421817779541,54.00648498535156
2013-06-04,30.612518310546875,43.531890869140625,71.46446228027344,39.28061294555664,34.88339614868164,12.64083194732666,30.200763702392578,135.22999572753906,52.998634338378906,32.975955963134766,34.05092239379883,59.071197509765625,60.271949768066406,27.638736724853516,73.81620788574219,70.49665832519531,22.82088851928711,55.37338638305664,53.54227066040039,92.31910705566406,65.50485229492188,,10.923235893249512,4.37784481048584,8.876510620117188,130.8042449951172,93.79695129394531,8.458805084228516,11.781793594360352,25.076702117919922,26.598819732666016,53.610870361328125
2013-06-05,30.181087493896484,42.81463623046875,70.65660858154297,39.08169937133789,35.19217300415039,12.480875968933105,29.77176856994629,135.52000427246094,52.35033416748047,32.532684326171875,33.56300735473633,58.77617645263672,59.61171340942383,27.12493896484375,72.77642059326172,69.09919738769531,22.98381805419922,55.4676513671875,53.05092239379883,91.92308044433594,64.65240478515625,,10.749001502990723,4.32154655456543,8.739145278930664,128.9728240966797,92.52255249023438,8.374483108520508,11.618099212646484,24.799448013305664,26.312116622924805,52.93769073486328
2013-06-06,30.72364616394043,42.91815185546875,70.08700561523438,39.485328674316406,35.40211486816406,12.660026550292969,29.90424919128418,136.52999877929688,52.73944091796875,32.85712814331055,33.745967864990234,59.324031829833984,60.01033401489258,27.218347549438477,73.32438659667969,69.2855224609375,23.866788864135742,55.78189468383789,53.16163635253906,93.762939453125,64.9664535522461,,10.871337890625,4.357577323913574,8.846292495727539,130.14044189453125,93.62401580810547,8.395560264587402,11.70805835723877,25.656906127929688,26.690040588378906,53.28019714355469
2013-06-07,31.05048942565918,43.701961517333984,70.73213195800781,39.59648513793945,35.463871002197266,12.860507011413574,30.333261489868164,133.27999877929688,53.83036804199219,33.314109802246094,34.26007080078125,59.640132904052734,60.48994064331055,27.632070541381836,75.42504119873047,70.43216705322266,23.561962127685547,56.36249923706055,53.805240631103516,93.68370056152344,65.85482025146484,,11.012213706970215,4.418381690979004,8.9479398727417,131.7959747314453,94.67997741699219,8.478772163391113,11.85848331451416,25.795536041259766,26.88553237915039,54.000587463378906
2013-06-10,30.926301956176758,43.49491500854492,71.30752563476562,39.71346664428711,35.445335388183594,12.760265350341797,30.408964157104492,133.94000244140625,54.15000534057617,33.28213119506836,34.216461181640625,59.801658630371094,60.770206451416016,27.478593826293945,74.94027709960938,71.3279800415039,23.3201904296875,56.59477233886719,54.02669906616211,92.41234588623047,65.8817138671875,,10.991823196411133,4.4093756675720215,8.94519329071045,131.7959747314453,94.86203002929688,8.490979194641113,11.852584838867188,25.944429397583008,26.79429817199707,53.80573654174805
2013-06-11,30.9132137298584,43.34702682495117,70.58683776855469,39.315696716308594,35.290950775146484,12.64723014831543,30.490978240966797,133.25,53.71918869018555,32.953102111816406,33.937660217285156,59.485618591308594,61.006900787353516,27.218347549438477,74.44142150878906,70.39632415771484,22.962793350219727,56.37618637084961,54.06129455566406,91.50945281982422,65.22669219970703,,10.865777969360352,4.367713451385498,8.84354305267334,130.4363555908203,93.8970947265625,8.395560264587402,11.728700637817383,25.76472282409668,26.644432067871094,53.415992736816406
2013-06-12,30.442556381225586,43.00688552856445,69.72664642333984,38.95301818847656,35.05629348754883,12.67708683013916,30.573001861572266,134.25,53.80952072143555,32.646934509277344,33.62398910522461,58.818328857421875,60.296852111816406,27.137723922729492,75.20723724365234,70.40345764160156,22.647449493408203,56.08928680419922,53.70143508911133,90.72329711914062,64.47290802001953,,10.754561424255371,4.329427242279053,8.761125564575195,129.35675048828125,93.0232162475586,8.326773643493652,11.603347778320312,25.62095832824707,26.312116622924805,52.990848541259766
