Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2015-08-13,87.3377456665039,84.30999755859375,44.337120056152344,21.350000381469727,53.195777893066406,121.92147827148438,70.65675354003906,55.21419906616211,37.09866714477539,49.4948844909668,46.12948226928711,13.736359596252441,41.110294342041016,65.58184814453125,96.66279602050781,58.6522216796875,74.01544952392578,82.06571960449219,29.738449096679688,94.41808319091797,159.4763946533203,64.5,91.40151977539062,77.07471466064453,99.35323333740234,123.7300033569336,75.69999694824219,28.60087776184082,16.92799949645996,72.7187271118164,57.04721450805664,142.42906188964844,83.60184478759766,51.38999938964844,91.58847045898438,175.40863037109375,129.73614501953125,68.8037109375,27.921445846557617,36.531944274902344,50.31462860107422
2015-08-14,87.38843536376953,86.12000274658203,44.8059196472168,21.559999465942383,53.297977447509766,122.60964965820312,72.23019409179688,55.30426025390625,37.299686431884766,50.01223373413086,46.40522003173828,13.765413284301758,41.368595123291016,65.88719177246094,97.32624816894531,58.87444305419922,74.26345825195312,82.33506774902344,29.84699249267578,94.68390655517578,161.1259765625,65.16999816894531,92.02191925048828,76.99714660644531,99.92131805419922,123.38999938964844,76.62999725341797,28.781370162963867,16.95800018310547,73.04259490966797,56.926761627197266,143.2198028564453,84.61956024169922,51.63999938964844,92.05006408691406,176.04754638671875,130.99734497070312,69.0735855102539,27.82184410095215,36.804359436035156,50.12912368774414
2015-08-17,87.41375732421875,86.7699966430664,45.08293533325195,21.799999237060547,53.195777893066406,122.60964965820312,73.2692642211914,54.203651428222656,37.59916687011719,50.11045837402344,46.433048248291016,14.336753845214844,41.38953399658203,65.76800537109375,97.27098846435547,59.227779388427734,75.06013488769531,82.38467407226562,29.919342041015625,94.69223022460938,161.93174743652344,66.37000274658203,91.99371337890625,78.07523345947266,100.34512329101562,125.36000061035156,77.25,28.889657974243164,16.97599983215332,73.50634002685547,56.85902404785156,144.30538940429688,86.23094940185547,52.130001068115234,93.00948333740234,177.0310821533203,132.24891662597656,69.25042724609375,27.839418411254883,36.76850509643555,50.39139938354492
2015-08-18,87.73477935791016,86.44999694824219,45.65827941894531,21.6200008392334,53.2193603515625,122.22355651855469,71.82447814941406,54.340396881103516,37.5417366027832,49.92709732055664,46.293853759765625,14.23507022857666,41.14521789550781,65.4626693725586,97.41840362548828,58.85555648803711,74.68433380126953,82.25001525878906,29.883153915405273,94.28520965576172,161.66567993164062,66.69999694824219,91.74930572509766,78.15283203125,100.38128662109375,124.05000305175781,75.88999938964844,29.15438461303711,16.963333129882812,73.44007873535156,56.55786895751953,145.31057739257812,86.3460464477539,51.97999954223633,92.81940460205078,176.51828002929688,131.28839111328125,69.30624389648438,27.80426788330078,36.75417709350586,49.83484649658203
2015-08-19,86.89849853515625,85.4800033569336,45.54463577270508,21.6299991607666,52.47244644165039,121.83753967285156,71.29010009765625,52.692718505859375,37.18071365356445,50.56232833862305,46.54441833496094,13.88161849975586,40.85898971557617,65.09033966064453,97.92523193359375,58.51333236694336,74.63924407958984,81.77510070800781,29.506906509399414,93.37981414794922,160.6090545654297,65.36000061035156,90.80926513671875,78.41654205322266,100.03759002685547,122.05999755859375,75.62999725341797,28.90770721435547,17.097999572753906,72.86591339111328,55.79757308959961,145.31719970703125,85.3919448852539,52.29999923706055,92.83749389648438,175.12281799316406,129.7457733154297,69.24110412597656,27.792545318603516,36.9405632019043,48.76649475097656
2015-08-20,84.44871520996094,82.69000244140625,44.54309844970703,20.469999313354492,51.882789611816406,120.6121597290039,67.11402130126953,51.60513687133789,36.41355895996094,50.27417755126953,46.50962448120117,13.624998092651367,40.36334991455078,63.80936050415039,94.84750366210938,57.135555267333984,74.2484130859375,80.83949279785156,29.340492248535156,92.7402114868164,158.97470092773438,62.959999084472656,88.89154815673828,77.377197265625,97.29695129394531,112.48999786376953,70.30999755859375,28.937780380249023,16.754667282104492,72.12248992919922,55.63949203491211,144.2785186767578,81.45433044433594,48.599998474121094,90.78290557861328,171.466064453125,128.397216796875,68.82231140136719,27.46446990966797,36.897560119628906,47.70454025268555
2015-08-21,82.04967498779297,78.87000274658203,43.378204345703125,19.799999237060547,51.08870315551758,116.65081787109375,68.43016052246094,49.33879089355469,35.67100143432617,50.234901428222656,45.980628967285156,13.232805252075195,39.239444732666016,62.1336784362793,82.26935577392578,56.315555572509766,72.3702621459961,78.96824645996094,28.602455139160156,90.21511840820312,155.5919189453125,61.95000076293945,85.24412536621094,75.33729553222656,93.73324584960938,103.95999908447266,69.91000366210938,28.64901351928711,15.878000259399414,70.8490219116211,54.08116912841797,142.40231323242188,79.16139221191406,47.52000045776367,87.32537078857422,166.30447387695312,124.1477279663086,66.2536849975586,27.00751495361328,36.77568054199219,46.14360427856445
2015-08-24,78.28211212158203,74.2699966430664,41.65927505493164,19.0,48.70644760131836,111.5983657836914,64.4916000366211,46.968238830566406,34.48128128051758,47.438594818115234,44.1082649230957,12.65178394317627,38.05966567993164,60.46548080444336,77.63432312011719,54.53444290161133,70.29517364501953,75.40292358398438,27.770362854003906,87.51551818847656,150.10348510742188,59.06999969482422,82.56499481201172,72.0330810546875,89.97052764892578,96.87999725341797,68.0,27.566104888916016,15.456666946411133,67.59550476074219,52.04862594604492,135.5002899169922,77.03205108642578,45.70000076293945,84.11026763916016,159.30186462402344,118.04507446289062,63.619937896728516,26.210769653320312,34.961978912353516,43.962135314941406
2015-08-25,77.83441162109375,74.56999969482422,41.11233901977539,18.75,47.46421813964844,111.38015747070312,64.50150299072266,45.60061264038086,34.14488220214844,45.97823715209961,43.29390335083008,12.695359230041504,38.262115478515625,59.229209899902344,73.59825134277344,54.939998626708984,68.71235656738281,73.2552261352539,27.488176345825195,85.55522918701172,151.2589874267578,58.70000076293945,81.61553955078125,70.74553680419922,89.49114227294922,101.5199966430664,68.66999816894531,26.753910064697266,15.446000099182129,65.98345947265625,51.50660705566406,131.98226928710938,75.31464385986328,44.97999954223633,84.63703155517578,157.42727661132812,116.47338104248047,62.3262939453125,25.48431968688965,33.75048065185547,43.95572280883789
2015-08-26,80.28417205810547,77.33000183105469,42.63949203491211,19.510000228881836,48.92658996582031,115.95423126220703,67.80673217773438,47.599937438964844,35.55613327026367,46.98019790649414,44.184837341308594,13.198915481567383,39.016048431396484,60.36863327026367,76.74971771240234,56.49444580078125,72.02947998046875,75.26117706298828,28.023605346679688,86.42739868164062,153.6458740234375,60.310001373291016,86.21240234375,73.80152130126953,92.72923278808594,110.12999725341797,71.41000366210938,27.355541229248047,15.935333251953125,68.08131408691406,53.37354278564453,136.16371154785156,77.40460968017578,46.709999084472656,87.43435668945312,163.4715118408203,121.52813720703125,65.7883529663086,26.456825256347656,34.20926284790039,46.38029861450195
2015-08-27,80.86701965332031,78.91000366210938,43.20063400268555,19.940000534057617,49.602745056152344,117.67474365234375,69.21195220947266,50.56314468383789,36.29047393798828,47.49098205566406,44.477176666259766,13.779939651489258,39.76298904418945,62.20814514160156,79.79981231689453,57.28555679321289,72.87010192871094,76.35982513427734,28.414335250854492,87.37432098388672,156.16201782226562,62.63999938964844,88.41214752197266,75.49240112304688,94.58344268798828,117.66000366210938,72.36000061035156,27.890987396240234,16.19733238220215,68.89836883544922,53.8101692199707,139.3868408203125,78.56165313720703,46.939998626708984,89.99553680419922,167.5150146484375,124.09918975830078,67.37979888916016,27.060243606567383,34.546207427978516,47.8836784362793
2015-08-28,80.96841430664062,79.4000015258789,43.05147171020508,20.139999389648438,49.80714797973633,117.45645141601562,69.51872253417969,52.38013458251953,36.12637710571289,47.40585708618164,44.268348693847656,13.857404708862305,39.88167190551758,62.342220306396484,79.4404067993164,57.137779235839844,72.07489776611328,75.99124908447266,28.544570922851562,88.2049560546875,156.13906860351562,63.16999816894531,88.44034576416016,75.31244659423828,94.42066192626953,117.62999725341797,72.54000091552734,27.752038955688477,16.06599998474121,68.84685516357422,53.60691833496094,138.14718627929688,78.18000030517578,47.099998474121094,90.32247924804688,167.52342224121094,122.7506103515625,67.4356460571289,26.98994255065918,34.55337142944336,48.024410247802734
2015-08-31,79.63369750976562,78.56999969482422,42.24171829223633,20.020000457763672,49.38259506225586,117.54039001464844,68.63799285888672,52.74482345581055,35.69972610473633,46.43666076660156,43.788089752197266,13.610474586486816,39.62337875366211,62.17836380004883,79.01652526855469,56.772220611572266,71.17369079589844,75.50926971435547,28.45050621032715,87.83946990966797,154.05621337890625,64.01000213623047,86.83282470703125,74.3499984741211,92.5392837524414,115.02999877929688,70.95999908447266,26.996915817260742,16.004667282104492,68.40519714355469,53.200416564941406,134.870361328125,77.4833755493164,46.93000030517578,88.0882797241211,166.1699981689453,121.63484954833984,66.35606384277344,26.954788208007812,34.15910339355469,48.133155822753906
2015-09-01,77.96112060546875,75.98999786376953,41.33963394165039,19.719999313354492,48.17181396484375,116.07170104980469,65.93640899658203,50.921329498291016,34.784873962402344,45.218597412109375,42.86235046386719,13.310276985168457,38.76474380493164,60.472930908203125,77.49613189697266,55.93555450439453,69.74231719970703,73.73722839355469,28.0380802154541,85.04024505615234,151.3300323486328,63.06999969482422,83.71186065673828,73.13717651367188,89.53636169433594,105.79000091552734,68.91999816894531,26.543851852416992,15.435999870300293,67.22747039794922,51.86793899536133,133.34930419921875,75.27828216552734,45.63999938964844,84.2555923461914,161.21022033691406,117.8316650390625,64.17828369140625,26.304513931274414,33.521060943603516,46.11161804199219
2015-09-02,79.76888275146484,77.25,42.341163635253906,19.93000030517578,48.88727569580078,117.85096740722656,67.2723617553711,50.836666107177734,35.39613723754883,45.2906379699707,42.911075592041016,13.411955833435059,39.66526794433594,61.272132873535156,79.09026336669922,56.79222106933594,70.69654083251953,74.90959167480469,28.14661979675293,85.5136947631836,156.24630737304688,65.36000061035156,85.00912475585938,75.14813232421875,90.95642852783203,105.44000244140625,69.94999694824219,26.71904754638672,15.977333068847656,67.9788818359375,52.5529899597168,135.59408569335938,76.97148895263672,46.310001373291016,85.06390380859375,164.27008056640625,119.12203979492188,64.79254913330078,26.568126678466797,33.478050231933594,46.84730911254883
2015-09-03,80.76565551757812,78.31999969482422,41.73030471801758,20.520000457763672,49.469085693359375,117.90132904052734,67.53955078125,50.96692657470703,35.64228057861328,45.369224548339844,43.071163177490234,13.257014274597168,40.21674728393555,61.43720626831055,79.28378295898438,57.08333206176758,70.15885925292969,75.51721954345703,28.334735870361328,86.16194915771484,157.1345672607422,64.94999694824219,86.15599060058594,75.12467193603516,91.30014038085938,101.05999755859375,71.22000122070312,26.682798385620117,15.862667083740234,68.34239959716797,52.64331817626953,136.19720458984375,77.50152587890625,47.13999938964844,85.13658905029297,164.38780212402344,119.1123275756836,65.51848602294922,26.78489875793457,33.70747375488281,47.205535888671875
2015-09-04,79.78575897216797,76.88999938964844,40.70036315917969,20.290000915527344,48.32119369506836,116.2227783203125,66.43119812011719,49.93141555786133,35.11306381225586,44.70125198364258,42.36119842529297,13.19406795501709,39.504695892333984,60.72430419921875,78.44522857666016,56.488887786865234,69.1515884399414,74.00174713134766,27.87166404724121,84.84873962402344,155.1588592529297,65.68000030517578,85.1031494140625,74.21699523925781,89.72628784179688,98.79000091552734,69.79000091552734,26.205551147460938,15.643333435058594,67.44481658935547,51.762542724609375,133.71778869628906,76.89273071289062,46.599998474121094,84.6279525756836,161.89950561523438,117.55998992919922,64.36442565917969,26.257638931274414,33.38486862182617,46.35471725463867
2015-09-08,82.0412368774414,79.77999877929688,41.90078353881836,20.850000381469727,49.87005615234375,118.6986312866211,70.0234146118164,50.042144775390625,35.9089469909668,45.42159652709961,43.39134979248047,13.271541595458984,39.902618408203125,62.76545333862305,80.85028076171875,57.8488883972168,71.14339447021484,75.76026916503906,28.14661979675293,87.21588897705078,158.5205841064453,65.88999938964844,87.33106231689453,75.72714233398438,91.72525024414062,94.94999694824219,73.33000183105469,26.767356872558594,15.899999618530273,68.52043151855469,52.68098831176758,136.61932373046875,79.2462158203125,48.04999923706055,87.3344497680664,165.9682159423828,120.00491333007812,65.63947296142578,26.878629684448242,33.88666915893555,47.020023345947266
2015-09-09,80.68963623046875,78.5199966430664,41.2188720703125,20.610000610351562,49.05237579345703,117.22991180419922,68.3114242553711,48.7917366027832,35.449462890625,44.668521881103516,42.667457580566406,13.102075576782227,38.946231842041016,62.2776985168457,79.83666229248047,56.663333892822266,69.84077453613281,74.25192260742188,27.71247673034668,87.24095916748047,156.72105407714844,64.05000305175781,84.57669830322266,74.67082214355469,90.60364532470703,99.18000030517578,72.0199966430664,26.561969757080078,15.9486665725708,67.3780288696289,51.55176544189453,134.18017578125,77.92861938476562,47.220001220703125,84.56439971923828,163.7489471435547,117.9966049194336,64.77393341064453,26.5915584564209,33.59993362426758,46.0604362487793
2015-09-10,81.77935791015625,78.69999694824219,41.73030471801758,20.770000457763672,48.690731048583984,117.50685119628906,69.01403045654297,49.2736701965332,35.30178451538086,44.360721588134766,42.85539627075195,13.087552070617676,39.016048431396484,62.412784576416016,81.36631774902344,56.83777618408203,70.2194595336914,74.10179901123047,27.799293518066406,87.98539733886719,157.86199951171875,53.540000915527344,84.30404663085938,74.52998352050781,91.19158172607422,99.4800033569336,72.66000366210938,26.700918197631836,16.082666397094727,67.54862213134766,51.43132400512695,134.1601104736328,77.43791961669922,47.599998474121094,84.95491790771484,164.63999938964844,118.3943862915039,65.36026763916016,26.632570266723633,33.86516571044922,46.39309310913086
2015-09-11,82.23550415039062,79.19000244140625,42.064151763916016,20.649999618530273,48.6828498840332,118.3797378540039,69.32080078125,49.35833740234375,35.625877380371094,44.753639221191406,43.4261474609375,12.709884643554688,39.420936584472656,62.60786437988281,82.2969970703125,57.25555419921875,70.37846374511719,74.38060760498047,27.828502655029297,87.63409423828125,158.36744689941406,54.0099983215332,85.87398529052734,76.22012329101562,91.86090087890625,97.51000213623047,73.5999984741211,27.232515335083008,16.389999389648438,67.96405792236328,51.50660705566406,136.64718627929688,77.43791961669922,47.880001068115234,85.89038848876953,165.38815307617188,119.38520050048828,65.8534927368164,26.790754318237305,34.323970794677734,46.501853942871094
2015-09-14,81.52592468261719,78.45999908447266,42.028629302978516,20.670000076293945,48.83224105834961,118.46363830566406,69.16246032714844,49.345298767089844,35.59716033935547,44.73400115966797,43.60014724731445,12.554947853088379,39.15565490722656,62.31523513793945,81.845458984375,56.731109619140625,70.67384338378906,74.18759155273438,27.806604385375977,87.33297729492188,157.74716186523438,53.790000915527344,85.48855590820312,75.87583923339844,91.28206634521484,95.69000244140625,73.55999755859375,27.39560317993164,16.284666061401367,67.6524887084961,51.2355842590332,136.30247497558594,76.31417083740234,47.68000030517578,84.27374267578125,164.7744598388672,118.6663818359375,65.15550994873047,26.743881225585938,34.57487487792969,46.3739013671875
2015-09-15,82.9873275756836,79.52999877929688,42.68210220336914,21.139999389648438,49.08382797241211,119.53789520263672,70.52810668945312,50.25706100463867,36.26586151123047,44.9173583984375,43.614078521728516,12.617892265319824,39.60942077636719,63.71101379394531,82.00212097167969,57.08555603027344,71.49177551269531,75.51721954345703,28.098539352416992,88.4120101928711,159.1562042236328,53.369998931884766,86.58843994140625,76.83042907714844,92.64784240722656,99.16000366210938,74.26000213623047,27.667463302612305,16.625999450683594,68.2904281616211,52.281982421875,137.8163604736328,75.92647552490234,48.04999923706055,86.19010925292969,166.8341064453125,121.51258087158203,65.62086486816406,27.16568946838379,34.603546142578125,46.610595703125
2015-09-16,83.59553527832031,80.52999877929688,43.76177978515625,21.200000762939453,49.58701705932617,120.52826690673828,71.13175201416016,51.461883544921875,36.62277603149414,45.303741455078125,44.233551025390625,12.966504096984863,39.874698638916016,64.5815200805664,82.44442749023438,57.16666793823242,71.65078735351562,76.67528533935547,28.57293701171875,89.87577819824219,158.9417724609375,54.650001525878906,87.1712417602539,77.22169494628906,93.07295989990234,104.08000183105469,73.94000244140625,27.957420349121094,16.833332061767578,69.0396499633789,52.77129364013672,138.8638916015625,75.91436767578125,48.130001068115234,85.9721450805664,168.27996826171875,122.66854858398438,66.06755828857422,27.060243606567383,34.711090087890625,47.53182601928711
2015-09-17,83.23228454589844,80.30999755859375,44.173744201660156,21.1299991607666,49.7442626953125,120.3100357055664,71.56716918945312,51.71586227416992,36.15510559082031,45.78178787231445,44.90176010131836,13.2279634475708,40.12600326538086,63.831058502197266,79.03498077392578,57.69333267211914,71.82494354248047,77.08988952636719,28.740781784057617,89.54120635986328,158.972412109375,53.83000183105469,87.6224594116211,76.55654907226562,92.5392837524414,104.20999908447266,74.61000061035156,28.32592010498047,16.711999893188477,69.26220703125,52.87669372558594,140.17501831054688,76.68370056152344,47.88999938964844,85.42718505859375,167.9016876220703,124.56278228759766,66.03961181640625,26.497819900512695,35.2630729675293,47.6341667175293
2015-09-18,82.38754272460938,81.25,45.70088577270508,20.809999465942383,49.28824234008789,119.01759338378906,70.65675354003906,50.62826156616211,35.3674201965332,45.480533599853516,45.27762985229492,12.985871315002441,39.490745544433594,62.47278594970703,78.77694702148438,56.828887939453125,70.72684478759766,77.09705352783203,28.4488582611084,87.93522644042969,155.68727111816406,52.90999984741211,86.62601470947266,75.93843078613281,91.1282730102539,102.62000274658203,74.36000061035156,28.688390731811523,16.42066764831543,69.02483367919922,52.65085983276367,139.8776397705078,74.70885467529297,47.33000183105469,83.75605773925781,165.15792846679688,122.18284606933594,64.9507827758789,26.111175537109375,35.36343765258789,46.49544906616211
2015-09-21,83.1478500366211,83.31999969482422,44.550209045410156,21.079999923706055,49.610595703125,120.19258117675781,71.38904571533203,50.85619354248047,35.45357894897461,45.87347412109375,45.263702392578125,13.257014274597168,39.64433288574219,62.81049346923828,79.99333190917969,56.10444259643555,70.52995300292969,77.75472259521484,28.602130889892578,88.03558349609375,156.48370361328125,53.97999954223633,87.47207641601562,76.60354614257812,92.05990600585938,100.30000305175781,74.41000366210938,28.797117233276367,16.45400047302246,69.51441192626953,53.185340881347656,141.6010284423828,73.98796081542969,47.720001220703125,84.1920166015625,166.01141357421875,122.71711730957031,65.87213134765625,26.245912551879883,35.49247741699219,46.949649810791016
2015-09-22,82.50582885742188,84.66000366210938,44.102718353271484,21.209999084472656,48.871551513671875,119.7225570678711,70.9041519165039,50.30915069580078,35.10486602783203,45.284088134765625,45.23585510253906,12.864825248718262,39.88167190551758,62.0300407409668,80.03016662597656,54.91222381591797,70.61326599121094,77.08988952636719,28.3101863861084,86.51326751708984,155.95529174804688,54.720001220703125,86.55082702636719,76.05579376220703,91.01973724365234,98.47000122070312,73.05999755859375,28.4769344329834,16.326000213623047,68.52043151855469,52.83906936645508,140.0601348876953,71.86164855957031,47.5099983215332,82.86600494384766,163.8566131591797,121.6679916381836,65.37886047363281,26.029155731201172,35.306087493896484,46.533836364746094
2015-09-23,82.66630554199219,85.5,43.854103088378906,21.18000030517578,48.82438278198242,122.05573272705078,71.24060821533203,49.573238372802734,35.1458854675293,45.24478530883789,45.61170959472656,12.375799179077148,40.07713317871094,62.05256652832031,80.71204376220703,54.43111038208008,70.42390441894531,77.10418701171875,28.288293838500977,84.17958068847656,155.27378845214844,53.529998779296875,86.61660766601562,76.1966323852539,91.46294403076172,98.06999969482422,72.98999786376953,28.591699600219727,16.523332595825195,68.54269409179688,52.89174270629883,140.84413146972656,70.45925903320312,47.56999969482422,82.76610565185547,163.5946502685547,121.05603790283203,66.03033447265625,25.765518188476562,35.47097396850586,46.25236129760742
2015-09-24,82.59029388427734,83.91000366210938,43.89673614501953,21.049999237060547,48.94231414794922,121.5857162475586,70.9635238647461,50.07469940185547,34.87923049926758,46.05029296875,45.90407180786133,12.327376365661621,39.756011962890625,62.58535385131836,80.96086120605469,54.573333740234375,70.03768920898438,77.3257827758789,28.57293701171875,84.48069763183594,156.79757690429688,52.849998474121094,85.65776062011719,76.1262435913086,90.39562225341797,103.76000213623047,72.12000274658203,28.374252319335938,16.531999588012695,68.59459686279297,53.719825744628906,138.99232482910156,68.99931335449219,47.029998779296875,81.01325225830078,163.003173828125,120.45375061035156,65.36956787109375,25.82996368408203,35.979957580566406,46.52744674682617
2015-09-25,81.88917541503906,83.12999725341797,42.78866195678711,20.959999084472656,49.64204406738281,122.15645599365234,71.6859359741211,50.60221481323242,34.98999786376953,46.3056755065918,46.119842529296875,12.30317211151123,40.091094970703125,63.005615234375,80.9792709350586,52.87888717651367,68.91683959960938,77.71183013916016,28.915939331054688,84.4137954711914,156.13140869140625,52.58000183105469,85.82696533203125,76.3609390258789,90.82979583740234,102.23999786376953,72.86000061035156,28.428606033325195,16.814666748046875,69.33638000488281,54.70600509643555,141.42526245117188,68.90540313720703,46.79999923706055,80.95875549316406,162.9609375,119.14237976074219,65.7883529663086,25.906131744384766,36.56779098510742,46.84730911254883
2015-09-28,81.05288696289062,80.5199966430664,40.81400680541992,20.479999542236328,48.871551513671875,120.4778823852539,68.3213119506836,49.345298767089844,33.80437088012695,46.135414123535156,45.81357192993164,11.368691444396973,38.68096160888672,62.0300407409668,79.44961547851562,51.5011100769043,69.19705963134766,76.35358428955078,28.850257873535156,82.95000457763672,153.32107543945312,50.369998931884766,83.05382537841797,75.08554077148438,87.63690948486328,99.47000122070312,69.02999877929688,28.174915313720703,16.392000198364258,68.59459686279297,54.028480529785156,140.01278686523438,66.80635070800781,46.25,77.6800765991211,158.8710479736328,114.75161743164062,62.54035568237305,25.624919891357422,36.54628372192383,46.444278717041016
2015-09-29,81.60195922851562,79.83000183105469,41.87236022949219,20.440000534057617,49.58701705932617,120.62055969238281,67.66817474365234,49.657901763916016,34.13667678833008,46.318782806396484,45.8692626953125,10.700512886047363,38.78566360473633,61.94000244140625,80.01175689697266,50.6077766418457,70.4617919921875,77.01839447021484,28.945148468017578,84.10430145263672,155.04400634765625,49.810001373291016,83.4392318725586,76.2748794555664,88.21578216552734,98.3499984741211,68.94000244140625,28.575847625732422,16.198667526245117,69.01742553710938,54.41242599487305,141.42526245117188,66.31563568115234,45.959999084472656,77.56201934814453,158.96397399902344,116.41272735595703,63.77813720703125,25.50188636779785,36.64663314819336,46.68096923828125
2015-09-30,83.00422668457031,82.22000122070312,42.315528869628906,20.68000030517578,49.89363098144531,121.33394622802734,68.70726013183594,51.370689392089844,35.01398468017578,47.111167907714844,46.530494689941406,12.056234359741211,39.183597564697266,62.202659606933594,81.78099060058594,51.06444549560547,70.69654083251953,77.9477310180664,29.280860900878906,85.20004272460938,158.7503662109375,50.650001525878906,84.71771240234375,77.09645080566406,88.8218002319336,103.26000213623047,69.44999694824219,28.745685577392578,16.666667938232422,69.95210266113281,54.156455993652344,143.02708435058594,67.47877502441406,46.18000030517578,78.56104278564453,161.9300079345703,118.78295135498047,64.82978057861328,25.49017333984375,37.43522644042969,47.56380844116211
2015-10-01,83.15628814697266,83.75,42.923099517822266,20.520000457763672,50.098060607910156,121.32553100585938,72.15103912353516,51.01902389526367,35.06328582763672,46.27949523925781,45.68132781982422,12.74377727508545,39.08584976196289,61.14456558227539,81.8823013305664,50.61888885498047,70.56023406982422,77.73328399658203,29.047319412231445,84.82365417480469,156.7899627685547,50.279998779296875,85.29114532470703,77.29206848144531,88.17961120605469,105.9800033569336,71.58000183105469,28.721433639526367,16.793333053588867,69.61830139160156,54.163978576660156,144.594970703125,70.2472152709961,46.400001525878906,80.27757263183594,162.3524932861328,118.60807800292969,65.13690185546875,25.167951583862305,37.3348388671875,47.3782958984375
2015-10-02,83.95877838134766,83.98999786376953,44.481346130371094,20.809999465942383,50.5383415222168,122.41667938232422,73.16041564941406,53.109527587890625,35.609806060791016,47.124263763427734,46.38433074951172,13.407112121582031,39.525638580322266,61.594810485839844,82.47207641601562,51.6522216796875,71.13581085205078,78.01921081542969,29.477922439575195,86.279052734375,158.21429443359375,51.119998931884766,86.55082702636719,78.08235168457031,89.59063720703125,106.11000061035156,72.2300033569336,27.902555465698242,16.821332931518555,69.84823608398438,54.517784118652344,146.12234497070312,71.78593444824219,46.91999816894531,81.12220001220703,164.77764892578125,120.92974090576172,65.76976776123047,25.097658157348633,37.721961975097656,48.54258346557617
2015-10-05,85.84255981445312,85.83999633789062,44.295494079589844,21.299999237060547,51.379600524902344,124.27140045166016,74.48646545410156,54.724647521972656,36.172752380371094,47.85772705078125,46.69060134887695,13.89614200592041,39.94450759887695,62.908023834228516,84.13993072509766,52.09000015258789,71.76438903808594,80.0779800415039,29.930421829223633,88.94730377197266,162.135009765625,51.27000045776367,88.67532348632812,79.16217041015625,91.4267578125,111.25,76.47000122070312,28.575847625732422,16.94733238220215,71.07219696044922,55.12004089355469,148.7581329345703,73.04898071289062,47.54999923706055,82.0940170288086,167.70985412597656,122.93083190917969,67.22156524658203,25.777240753173828,37.81514358520508,49.137535095214844
2015-10-06,85.74117279052734,85.1500015258789,42.80159378051758,21.31999969482422,50.9393196105957,124.55679321289062,73.64531707763672,56.65234375,35.84402847290039,47.8642578125,45.69524383544922,13.499104499816895,38.88341522216797,62.187644958496094,83.67919921875,51.06666564941406,70.74956512451172,79.6848373413086,29.893918991088867,88.63783264160156,161.1165008544922,51.7400016784668,88.28988647460938,79.73338317871094,89.6358642578125,108.33000183105469,74.58000183105469,28.50306510925293,16.91933250427246,72.00686645507812,55.25552749633789,146.75765991210938,71.68898010253906,47.54999923706055,80.97688293457031,167.1352081298828,120.54118347167969,67.08195495605469,25.812389373779297,37.37069320678711,49.82844161987305
2015-10-07,86.68729400634766,80.6500015258789,43.28049087524414,21.399999618530273,51.379600524902344,124.17911529541016,74.21927642822266,57.38825225830078,36.34122848510742,47.589229583740234,45.528202056884766,13.624998092651367,39.207088470458984,63.40332794189453,84.09525299072266,51.85555648803711,71.93098449707031,80.08513641357422,30.302642822265625,89.70011138916016,163.06919860839844,54.0,89.62706756591797,79.63164520263672,89.94336700439453,108.0999984741211,74.97000122070312,28.769962310791016,16.78533363342285,73.08250427246094,55.4964485168457,146.7170867919922,72.42805480957031,47.68000030517578,80.74986267089844,168.50421142578125,121.61943817138672,68.1429214477539,26.02306365966797,37.03376388549805,50.66647720336914
2015-10-08,88.70623016357422,82.26000213623047,43.25190734863281,21.3700008392334,51.81201934814453,127.28440856933594,74.30834197998047,58.55399703979492,36.52614974975586,47.805328369140625,46.12679672241211,13.818673133850098,39.74184036254883,64.50642395019531,85.32487487792969,52.045555114746094,72.0067138671875,81.35042572021484,30.63835906982422,90.82930755615234,164.1566162109375,54.209999084472656,90.27680969238281,80.55497741699219,88.98460388183594,114.93000030517578,73.0199966430664,28.90340232849121,16.90399932861328,73.41632843017578,56.00833511352539,147.84571838378906,73.96977233886719,47.79999923706055,81.35836029052734,170.02520751953125,122.25083923339844,68.77578735351562,26.24858283996582,37.60008239746094,51.19746398925781
2015-10-09,88.51191711425781,83.81999969482422,43.91666030883789,21.75,52.157962799072266,129.22314453125,74.4666748046875,58.33256530761719,36.3699951171875,47.32072067260742,45.5421142578125,13.93487548828125,39.83332824707031,64.21380615234375,85.70391082763672,52.18333435058594,72.22634887695312,82.0152587890625,30.66754150390625,90.87948608398438,163.30657958984375,52.75,90.229736328125,80.40630340576172,89.4368667602539,113.33000183105469,74.41999816894531,28.9761905670166,16.913333892822266,73.7872314453125,56.068572998046875,146.77792358398438,73.56087493896484,48.040000915527344,81.50366973876953,170.12664794921875,122.90167236328125,68.85023498535156,26.207033157348633,37.535560607910156,50.70486831665039
