Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2017-07-06,41.306053161621094,60.050594329833984,72.09907531738281,58.79267120361328,59.70927047729492,64.92620086669922,14.46764087677002,39.98170852661133,68.33233642578125,110.26567840576172,50.89317321777344,59.507503509521484,105.34017944335938,95.10335540771484,34.29106140136719,225.87741088867188,126.15023803710938,35.290679931640625,89.75389099121094,69.6163558959961,146.99588012695312,128.95721435546875,65.55921936035156,17.832155227661133,7.413646221160889,14.079690933227539,47.27009963989258,210.80043029785156,26.865957260131836,136.96014404296875,129.9646759033203,118.09986877441406,27.968120574951172,46.232242584228516,54.5275993347168
2017-07-07,41.77680206298828,59.9606819152832,71.86991119384766,58.94103240966797,59.81326675415039,64.97055053710938,14.650505065917969,39.84056854248047,68.4269027709961,111.29530334472656,51.4172477722168,60.011573791503906,105.3560562133789,95.41941833496094,34.283355712890625,229.28622436523438,128.7706298828125,35.655765533447266,90.0501480102539,69.83946228027344,148.19125366210938,130.34814453125,65.99333190917969,18.016803741455078,7.477494716644287,14.197556495666504,47.815704345703125,212.16757202148438,27.113170623779297,138.4816131591797,131.66502380371094,119.10304260253906,27.942405700683594,46.384525299072266,54.59564208984375
2017-07-10,41.791748046875,59.748085021972656,71.55740356445312,58.77854537963867,59.69442367553711,65.16572570800781,14.612854957580566,39.669708251953125,67.04039001464844,111.61357879638672,51.44584274291992,60.338279724121094,104.5691146850586,95.5774154663086,34.275634765625,229.58370971679688,128.15267944335938,34.94515609741211,89.08346557617188,69.39325714111328,145.5714111328125,131.19970703125,66.0376205444336,18.049163818359375,7.497594833374023,14.176929473876953,47.49985122680664,212.39535522460938,27.18412971496582,137.95860290527344,132.62210083007812,119.4687271118164,27.76246452331543,46.308387756347656,54.554813385009766
2017-07-11,41.343414306640625,59.19214630126953,71.61297607421875,58.771453857421875,59.72413635253906,65.24559020996094,14.548310279846191,39.76628494262695,66.38652801513672,111.70716094970703,51.47919464111328,60.347618103027344,104.31475830078125,94.6744155883789,34.237003326416016,230.26710510253906,127.64996337890625,35.134212493896484,88.67027282714844,69.1382827758789,145.4927215576172,131.56878662109375,65.84272766113281,18.045352935791016,7.4999613761901855,14.194612503051758,47.64783477783203,212.23757934570312,27.172683715820312,138.59568786621094,133.13308715820312,119.5437240600586,27.5632381439209,46.323612213134766,54.8542594909668
2017-07-12,41.12672424316406,59.09403991699219,72.1476821899414,59.33671951293945,60.24404525756836,65.92874145507812,14.688150405883789,39.69942092895508,66.17381286621094,112.78363037109375,51.92228317260742,60.95436477661133,105.10966491699219,93.83909606933594,34.37602996826172,230.21878051757812,129.02610778808594,35.64275360107422,89.47323608398438,69.2896728515625,147.7474365234375,133.12994384765625,66.3742904663086,18.262353897094727,7.564992427825928,14.297744750976562,47.97916793823242,213.83251953125,27.451940536499023,139.7082977294922,134.95431518554688,120.70637512207031,27.77530860900879,46.72715377807617,55.09927749633789
2017-07-13,40.85024642944336,59.053157806396484,72.31436157226562,58.90571594238281,59.66472625732422,66.09730529785156,14.672013282775879,39.580562591552734,65.93748474121094,112.93338775634766,51.965152740478516,61.01969528198242,104.81554412841797,93.23710632324219,34.31424331665039,230.54039001464844,127.75713348388672,35.942623138427734,88.88856506347656,69.0824966430664,146.6093292236328,133.4232940673828,66.42743682861328,18.24712371826172,7.582727432250977,14.321319580078125,48.08298873901367,214.19186401367188,27.51146125793457,139.7082977294922,135.27955627441406,120.88449096679688,27.948835372924805,46.31601333618164,55.10607147216797
2017-07-14,41.20892333984375,59.59576416015625,72.52965545654297,59.23779296875,59.96181869506836,66.62963104248047,14.903281211853027,39.92228698730469,65.66175079345703,113.60735321044922,52.1890983581543,61.40241241455078,105.40374755859375,93.6961441040039,34.50731658935547,231.64178466796875,127.95488739013672,36.67283630371094,89.5979995727539,69.40126037597656,148.656494140625,134.47357177734375,66.8349838256836,18.38037109375,7.620565414428711,14.377306938171387,48.19784927368164,215.1908721923828,27.671689987182617,140.27883911132812,136.38528442382812,121.61580657958984,27.99381446838379,46.620567321777344,55.31705856323242
2017-07-17,40.93991470336914,59.67796325683594,72.36991882324219,59.37202835083008,60.24404525756836,66.52318572998047,14.871011734008789,40.22685623168945,66.22896575927734,113.55119323730469,52.16050720214844,61.411773681640625,105.04605865478516,93.83158874511719,34.54593276977539,231.93118286132812,127.9383773803711,36.822792053222656,89.5979995727539,69.7597885131836,148.5920867919922,134.539794921875,66.76407623291016,18.38798713684082,7.621744632720947,14.406777381896973,48.27737045288086,215.16456604003906,27.67626953125,140.50704956054688,136.46890258789062,121.56896209716797,28.058088302612305,46.90227127075195,55.03120040893555
2017-07-18,40.90256118774414,59.62042999267578,72.02961730957031,59.485103607177734,60.31833267211914,66.60301971435547,14.871011734008789,39.87028121948242,65.39390563964844,113.91621398925781,52.13191223144531,61.66379165649414,106.88227844238281,93.74130249023438,34.49959945678711,230.56448364257812,126.86714935302734,36.88797378540039,89.66033935546875,70.6282958984375,148.32009887695312,135.43870544433594,66.86155700683594,18.437477111816406,7.640665531158447,14.377306938171387,48.15809631347656,215.27850341796875,27.758670806884766,140.38343811035156,137.11932373046875,121.95337677001953,27.86528778076172,47.29059600830078,54.8542594909668
2017-07-19,41.14912796020508,59.59576416015625,72.54351806640625,59.59815216064453,60.719425201416016,66.93128967285156,14.914037704467773,40.003990173339844,65.35452270507812,114.5059585571289,52.44160842895508,61.99981689453125,107.47843933105469,93.27473449707031,34.623165130615234,233.6837921142578,126.80946350097656,37.26612854003906,89.9176025390625,70.94952392578125,148.72096252441406,136.23348999023438,67.06532287597656,18.584054946899414,7.683231353759766,14.512862205505371,48.741233825683594,216.44403076171875,27.914323806762695,141.8763885498047,137.94630432128906,122.7315673828125,27.923120498657227,47.73982620239258,55.024417877197266
2017-07-20,41.425601959228516,59.26690673828125,72.6615982055664,60.0079460144043,61.20962142944336,67.2063217163086,14.887142181396484,40.24171447753906,64.35404205322266,114.60888671875,52.44636917114258,62.03715515136719,108.55950164794922,93.09413146972656,34.615447998046875,232.8799285888672,127.07321166992188,37.370426177978516,90.0501480102539,71.1502914428711,148.5491485595703,136.41329956054688,67.24251556396484,18.60118293762207,7.682051658630371,14.498129844665527,48.66835403442383,216.54042053222656,27.905166625976562,141.61965942382812,138.07638549804688,122.7127914428711,28.417966842651367,47.808349609375,55.03120040893555
2017-07-21,41.5825309753418,60.23699951171875,71.70323944091797,60.198707580566406,61.59585952758789,67.02889251708984,14.693528175354004,40.37543487548828,65.1575698852539,114.57146453857422,52.393943786621094,62.04649353027344,107.55791473388672,94.27558898925781,34.77762985229492,232.43768310546875,126.8342056274414,37.36392593383789,90.92327880859375,71.15831756591797,149.55845642089844,136.35650634765625,67.22477722167969,18.61260986328125,7.687963008880615,14.4745512008667,48.59986114501953,216.3475799560547,27.912036895751953,141.37242126464844,137.77906799316406,122.7878646850586,28.42439842224121,48.24995422363281,54.5275993347168
2017-07-24,41.545166015625,59.06958770751953,71.66851806640625,59.73945236206055,61.00906753540039,66.79820251464844,14.741936683654785,40.47201156616211,64.44857025146484,114.79610443115234,52.5035400390625,62.13983917236328,105.72966766357422,93.16936492919922,34.63090515136719,233.3702850341797,125.1284408569336,37.272640228271484,90.53349304199219,70.81301879882812,149.6013641357422,136.9810028076172,67.05646514892578,18.61260986328125,7.706881046295166,14.504019737243652,48.568946838378906,216.29507446289062,27.912036895751953,141.9905242919922,138.3272247314453,123.00347137451172,28.0902156829834,47.58754348754883,54.35744857788086
2017-07-25,41.80669021606445,59.2340087890625,72.49491882324219,59.21658706665039,60.541133880615234,66.78045654296875,14.833367347717285,40.94744110107422,65.63811492919922,114.77740478515625,52.61311721801758,62.111839294433594,104.8314437866211,93.82405853271484,34.9398193359375,233.00848388671875,131.0779571533203,37.442138671875,90.78295135498047,71.58393859863281,148.6851348876953,136.63092041015625,67.14506530761719,18.625925064086914,7.705698013305664,14.568851470947266,49.07698059082031,216.82083129882812,27.932641983032227,142.6941375732422,138.16000366210938,122.8628158569336,28.263729095458984,47.34389114379883,54.629669189453125
2017-07-26,41.829105377197266,60.01503372192383,73.00188446044922,59.66879653930664,60.9868049621582,67.2063217163086,14.844120979309082,40.95488357543945,65.23635864257812,114.964599609375,52.58928680419922,62.242523193359375,104.09217834472656,91.98792266845703,35.32598876953125,233.02462768554688,128.9684295654297,37.76162338256836,91.35987091064453,71.71244049072266,150.360107421875,137.07559204101562,67.13617706298828,18.66209602355957,7.718704700469971,14.512862205505371,48.79646301269531,216.82958984375,27.964679718017578,142.42787170410156,138.41085815429688,123.18164825439453,28.533639907836914,47.67891311645508,54.69773483276367
2017-07-27,40.528961181640625,59.97393798828125,73.68939971923828,60.092716217041016,61.120479583740234,67.1530990600586,14.849588394165039,41.22232437133789,66.79617309570312,114.52467346191406,52.336788177490234,62.05583572387695,103.99677276611328,93.47036743164062,35.619476318359375,231.64178466796875,129.33099365234375,37.781166076660156,91.47676849365234,72.82061004638672,141.9280242919922,136.21463012695312,67.04757690429688,18.547882080078125,7.682051658630371,14.456871032714844,48.538002014160156,216.6280059814453,27.854808807373047,141.32489013671875,137.15646362304688,122.72216796875,30.725074768066406,47.58754348754883,55.010799407958984
2017-07-28,41.298587799072266,59.636871337890625,75.08527374267578,59.993797302246094,61.187347412109375,67.0732421875,14.800431251525879,41.10344696044922,66.11868286132812,114.27193450927734,52.30820083618164,61.85044860839844,104.80760192871094,92.14594268798828,35.534515380859375,233.4747772216797,128.42457580566406,37.42912292480469,90.90770721435547,72.44319915771484,145.19207763671875,136.10104370117188,66.56034088134766,18.585954666137695,7.686778545379639,14.42740535736084,48.43418502807617,216.37388610839844,27.84564971923828,141.01107788085938,136.96136474609375,122.52532196044922,30.80862808227539,47.48095703125,54.173683166503906
2017-07-31,42.516544342041016,59.357337951660156,75.82835388183594,60.142181396484375,61.543880462646484,67.13534545898438,14.855048179626465,41.34860610961914,66.90645599365234,113.91621398925781,52.23196029663086,61.65445327758789,105.49911499023438,92.68025207519531,35.4032096862793,234.8576202392578,127.8394775390625,37.33749771118164,90.90770721435547,72.93307495117188,147.14617919921875,135.52386474609375,66.56034088134766,18.513614654541016,7.672591209411621,14.412672996520996,48.40327453613281,216.25119018554688,27.772401809692383,140.46900939941406,136.27377319335938,122.14089965820312,31.104230880737305,47.945404052734375,54.4731330871582
2017-08-01,41.92624282836914,58.94626998901367,76.93252563476562,60.177520751953125,61.454734802246094,67.4813461303711,14.849588394165039,41.00688552856445,66.93006134033203,114.15962219238281,52.279605865478516,61.81314468383789,105.33221435546875,91.57402801513672,35.29509353637695,235.27561950683594,126.93311309814453,37.782466888427734,90.36976623535156,73.15789031982422,145.1849365234375,135.8361053466797,66.79066467285156,18.525043487548828,7.689144134521484,14.439194679260254,48.54463195800781,216.73316955566406,27.843360900878906,140.6497344970703,136.99855041503906,122.40341186523438,31.41913604736328,48.05199432373047,54.56161117553711
2017-08-02,41.268699645996094,58.88050842285156,76.7103042602539,60.580230712890625,61.425025939941406,67.38377380371094,14.87689208984375,41.6531867980957,66.51256561279297,114.3468017578125,51.99375915527344,61.99981689453125,105.05399322509766,91.32572174072266,35.21012496948242,236.9237823486328,129.0343780517578,37.36368179321289,90.12811279296875,73.1097412109375,144.7482452392578,136.205078125,66.78181457519531,18.443193435668945,7.700967788696289,14.368468284606934,47.873130798339844,216.8383026123047,27.868541717529297,139.2138214111328,137.18438720703125,122.4408950805664,30.98213768005371,48.45554733276367,54.8542594909668
2017-08-03,41.47044372558594,58.86406707763672,75.9950180053711,61.12428283691406,61.73696517944336,67.516845703125,14.658430099487305,41.76462173461914,66.26046752929688,114.1689682006836,51.90797424316406,61.925148010253906,105.99993133544922,91.56651306152344,35.27192306518555,237.82418823242188,127.49342346191406,37.32443618774414,90.66602325439453,72.96519470214844,143.40257263183594,135.6752471923828,66.6666259765625,18.433670043945312,7.678503036499023,14.347838401794434,47.78699493408203,216.417724609375,27.772401809692383,138.90003967285156,136.80337524414062,122.08464050292969,31.239206314086914,48.81339645385742,54.77939224243164
2017-08-04,41.80669021606445,58.76541519165039,76.46724700927734,61.10311508178711,61.49930191040039,67.64104461669922,14.516436576843262,41.72746658325195,66.07929229736328,114.39359283447266,52.0413932800293,61.96249008178711,105.86478424072266,91.29559326171875,35.14061737060547,238.77276611328125,126.75177001953125,37.59272003173828,90.72059631347656,72.81260681152344,144.2257843017578,135.9212646484375,66.74636840820312,18.471738815307617,7.692690849304199,14.389097213745117,47.85767364501953,216.81207275390625,27.86625099182129,139.2138214111328,136.99855041503906,122.17835998535156,31.43199348449707,48.79818344116211,54.588844299316406
2017-08-07,42.068199157714844,58.97916030883789,76.23807525634766,60.94768142700195,62.01923370361328,67.66767120361328,14.532822608947754,41.88347625732422,66.29198455810547,114.79610443115234,52.212890625,62.242523193359375,105.61042785644531,91.37088012695312,35.248748779296875,238.89353942871094,127.69947814941406,37.59272003173828,91.1805648803711,73.43095397949219,143.93228149414062,136.7822723388672,66.94126892089844,18.574533462524414,7.716339111328125,14.409727096557617,47.96812438964844,217.21514892578125,27.94407844543457,139.68923950195312,137.83480834960938,122.63780212402344,31.399860382080078,48.95806884765625,54.554813385009766
2017-08-08,42.524009704589844,58.94626998901367,76.63392639160156,61.187896728515625,62.43516159057617,67.26842498779297,14.265213012695312,41.4377555847168,65.74053955078125,114.52467346191406,51.855587005615234,62.16783905029297,105.14144897460938,91.38591003417969,35.21785354614258,241.2650604248047,127.65821838378906,37.49456787109375,90.98564910888672,73.54340362548828,143.64593505859375,136.54576110839844,66.79066467285156,18.51932716369629,7.695056438446045,14.389097213745117,47.813499450683594,216.6806182861328,27.83420753479004,139.11874389648438,137.6582489013672,122.26278686523438,31.232772827148438,49.28547668457031,54.418678283691406
2017-08-09,42.89015579223633,58.839393615722656,77.00891876220703,60.9052734375,61.84095001220703,67.17970275878906,14.341673851013184,41.430320739746094,65.7641830444336,114.52467346191406,51.80793380737305,62.23318099975586,105.904541015625,91.51384735107422,35.21012496948242,245.38125610351562,127.65821838378906,37.61235427856445,90.92327880859375,73.81642150878906,143.78909301757812,136.365966796875,66.73753356933594,18.50029945373535,7.684414863586426,14.312482833862305,47.267906188964844,216.6717987060547,27.88227653503418,138.26287841796875,137.52813720703125,122.22527313232422,30.98857307434082,49.08750915527344,54.588844299316406
2017-08-10,42.28490447998047,58.822959899902344,76.46724700927734,61.039527893066406,62.12319564819336,66.29248046875,14.243366241455078,41.81661605834961,64.82670593261719,112.64321899414062,50.89793395996094,61.16904067993164,105.79326629638672,91.10746765136719,35.32598876953125,243.79759216308594,129.0590362548828,37.31134033203125,90.72837829589844,73.67185974121094,143.62445068359375,133.44219970703125,65.8338623046875,18.140531539916992,7.555533409118652,14.088528633117676,46.4638671875,213.61346435546875,27.442787170410156,135.64785766601562,134.60125732421875,120.2000503540039,30.86003303527832,49.63249969482422,54.2658805847168
2017-08-11,42.3895149230957,58.58456039428711,75.85611724853516,60.5519905090332,61.55128860473633,66.31023406982422,14.145062446594238,42.03948211669922,65.23635864257812,113.2048568725586,51.15995788574219,61.514434814453125,105.80120086669922,90.78387451171875,35.21012496948242,244.1994171142578,129.619384765625,36.95800018310547,90.82972717285156,73.35064697265625,142.17857360839844,134.4546356201172,65.81613159179688,18.1881160736084,7.582727432250977,14.112102508544922,46.60966491699219,213.928955078125,27.54579734802246,136.45614624023438,135.66050720214844,120.71573638916016,30.885746002197266,49.00306701660156,53.74360656738281
2017-08-14,43.05452346801758,58.74073791503906,75.4949951171875,60.84876251220703,61.82841491699219,66.76272583007812,14.035834312438965,42.64120864868164,65.99264526367188,114.47786712646484,51.746002197265625,62.23318099975586,106.10325622558594,91.57402801513672,35.37232208251953,247.278564453125,129.58644104003906,37.50764846801758,91.8665771484375,73.599609375,143.5457000732422,136.18618774414062,66.4451675415039,18.435577392578125,7.66786003112793,14.262384414672852,47.32533264160156,216.04965209960938,27.86625099182129,138.1392822265625,137.85340881347656,122.05648803710938,31.348445892333984,49.16426467895508,53.757354736328125
2017-08-15,43.2413444519043,59.02849578857422,75.39776611328125,61.39281463623047,62.20288848876953,66.69174194335938,13.71360969543457,42.57436752319336,63.400814056396484,114.53402709960938,51.64117431640625,62.23318099975586,106.02375793457031,91.98042297363281,35.673526763916016,246.16912841796875,129.88308715820312,37.27862548828125,92.74751281738281,74.04129028320312,144.2901611328125,136.28076171875,66.4451675415039,18.401309967041016,7.6643147468566895,14.218181610107422,46.806243896484375,216.0233154296875,27.87999153137207,137.29296875,138.1228485107422,122.05648803710938,31.15564727783203,49.486656188964844,53.626800537109375
2017-08-16,42.964866638183594,59.1353645324707,74.94184112548828,61.61408996582031,62.494998931884766,67.17084503173828,13.746377944946289,42.737789154052734,64.79521179199219,114.88971710205078,51.93657684326172,62.37319564819336,106.65172576904297,92.0556640625,35.68124771118164,245.84759521484375,130.93788146972656,37.69740676879883,92.848876953125,74.2340087890625,142.4505615234375,136.5173797607422,66.57805633544922,18.469837188720703,7.685595989227295,14.268279075622559,46.92552185058594,216.40017700195312,27.946367263793945,137.73988342285156,138.59674072265625,122.4408950805664,31.11066436767578,49.56341552734375,53.235107421875
2017-08-17,42.419395446777344,58.617435455322266,74.29650115966797,61.30000686645508,62.180423736572266,66.52318572998047,13.642613410949707,42.76750564575195,64.19649505615234,113.00830841064453,51.13138961791992,61.383750915527344,105.75350189208984,92.01802825927734,35.41866683959961,242.32620239257812,130.10557556152344,37.42257308959961,92.29534149169922,73.9368667602539,141.53436279296875,133.72607421875,65.54151153564453,18.176698684692383,7.564992427825928,14.059057235717773,45.96023941040039,213.0263214111328,27.486276626586914,135.56231689453125,135.8463592529297,120.46258544921875,30.776493072509766,49.17193603515625,52.40363311767578
2017-08-18,42.15788269042969,58.38724136352539,74.68931579589844,61.6640625,62.56239700317383,66.50542449951172,13.779144287109375,42.448062896728516,64.28312683105469,112.80233001708984,51.0789794921875,61.2530632019043,105.42757415771484,91.3482666015625,35.27192306518555,240.54148864746094,129.9984588623047,37.20010757446289,91.67948150634766,74.2580795288086,140.50357055664062,133.6314697265625,65.37316131591797,18.16717529296875,7.548437595367432,14.026644706726074,46.03976058959961,212.69329833984375,27.440500259399414,135.3531494140625,135.80921936035156,120.23755645751953,30.6479549407959,49.57875442504883,52.664756774902344
2017-08-21,42.322261810302734,58.872276306152344,74.19830322265625,61.80684280395508,62.72718048095703,66.60301971435547,13.642613410949707,42.55949783325195,65.12606048583984,112.9521255493164,51.136146545410156,61.36506271362305,106.07942199707031,92.31901550292969,35.27963638305664,242.69610595703125,130.49282836914062,37.87407684326172,92.19401550292969,74.57127380371094,143.42404174804688,133.4611358642578,65.52379608154297,18.178604125976562,7.555533409118652,14.023697853088379,46.05301284790039,212.8598175048828,27.488567352294922,135.3436279296875,135.6512451171875,120.41571044921875,30.937149047851562,49.69389724731445,52.486083984375
2017-08-22,43.09190368652344,58.89695358276367,74.60514068603516,61.785438537597656,62.86199188232422,67.05549621582031,13.88838005065918,42.71550369262695,65.1024398803711,114.38426208496094,51.73169708251953,62.111839294433594,107.07305145263672,92.13090515136719,35.21785354614258,245.04364013671875,131.54762268066406,37.546905517578125,91.928955078125,74.51506042480469,144.2973175048828,135.4954376220703,66.126220703125,18.39560317993164,7.64657735824585,14.159248352050781,46.51246643066406,215.08572387695312,27.806737899780273,136.78900146484375,137.64898681640625,121.80335235595703,31.072107315063477,49.778343200683594,52.73347473144531
2017-08-23,43.2413444519043,58.55166244506836,74.78050994873047,62.02098846435547,63.10915756225586,66.9933853149414,14.210598945617676,42.84921646118164,65.04727935791016,113.83198547363281,51.50300979614258,61.84114074707031,105.56275177001953,92.01049041748047,35.17151641845703,243.46786499023438,130.86370849609375,38.018035888671875,91.43782806396484,74.2340087890625,147.03880310058594,135.0128936767578,65.940185546875,18.33469009399414,7.612286567687988,14.138622283935547,46.26286697387695,214.31448364257812,27.708316802978516,136.5037384033203,137.39808654785156,121.34392547607422,31.027122497558594,49.93186569213867,52.6441535949707
2017-08-24,43.46550369262695,58.1899299621582,75.36270904541016,61.942466735839844,63.086708068847656,66.86032104492188,14.183290481567383,41.363460540771484,64.97638702392578,113.63542175292969,51.507774353027344,61.72911834716797,105.6342544555664,91.0472640991211,35.07112503051758,243.27499389648438,130.5341033935547,37.62544250488281,90.6036376953125,74.09748840332031,146.5019989013672,134.61550903320312,65.89585876464844,18.306135177612305,7.595734119415283,14.141569137573242,46.31586837768555,213.8150177001953,27.65337562561035,136.63677978515625,137.37950134277344,121.04390716552734,31.046405792236328,49.83206558227539,52.45173263549805
2017-08-25,43.614952087402344,58.49412155151367,75.91683959960938,62.2708625793457,63.273948669433594,67.27729797363281,14.123218536376953,40.87316131591797,65.62237548828125,113.66350555419922,51.61259078979492,61.673118591308594,105.33829498291016,91.44612884521484,35.19468307495117,243.43576049804688,130.8719482421875,37.97876739501953,90.31522369384766,74.29022216796875,145.92933654785156,134.33160400390625,66.0376205444336,18.279481887817383,7.601646423339844,14.191661834716797,46.44178009033203,214.31448364257812,27.657955169677734,136.62728881835938,137.28656005859375,121.11888885498047,31.284170150756836,49.97023391723633,52.7197265625
2017-08-28,43.7718620300293,58.288597106933594,75.58717346191406,62.406494140625,63.35633087158203,67.25955200195312,13.915684700012207,40.323429107666016,65.34664916992188,113.94429779052734,51.61734390258789,61.831809997558594,105.38628387451172,92.08574676513672,35.078826904296875,244.08692932128906,131.57237243652344,37.4356803894043,90.07353210449219,74.2580795288086,146.23716735839844,134.74801635742188,66.09078979492188,18.319459915161133,7.60992431640625,14.162196159362793,46.53013610839844,214.32327270507812,27.708316802978516,136.92210388183594,137.63967895507812,121.36270904541016,31.239206314086914,50.185157775878906,52.547950744628906
2017-08-29,43.98108673095703,58.617435455322266,75.65731048583984,62.46360397338867,63.2289924621582,67.05549621582031,13.926604270935059,40.06343078613281,64.4643325805664,114.24383544921875,51.607826232910156,62.10250473022461,105.76226806640625,92.0932846069336,35.10200881958008,247.72885131835938,131.33338928222656,37.389869689941406,90.30740356445312,74.13763427734375,147.14617919921875,135.27781677246094,66.07306671142578,18.340396881103516,7.630023002624512,14.159248352050781,46.54338455200195,214.56861877441406,27.79071617126465,137.01719665527344,138.19715881347656,121.61580657958984,31.174936294555664,50.09305953979492,52.534210205078125
2017-08-30,44.36963653564453,58.32967758178711,75.56612396240234,62.306549072265625,62.97434997558594,66.97564697265625,14.035834312438965,39.9296989440918,65.30726623535156,115.07691955566406,52.09856414794922,62.53187942504883,104.85030364990234,92.03307342529297,35.05567932128906,247.71266174316406,132.23687744140625,37.384620666503906,90.3976821899414,73.7762680053711,147.41107177734375,136.86744689941406,66.48060607910156,18.5440731048584,7.686778545379639,14.241759300231934,46.80183410644531,215.5851593017578,27.953235626220703,138.3199462890625,139.4794464111328,122.60031127929688,30.924306869506836,49.97791290283203,52.29368209838867
2017-08-31,45.19157028198242,58.89695358276367,75.48896026611328,62.320838928222656,63.11665725708008,67.54345703125,14.237906455993652,39.56569290161133,65.25210571289062,115.98490142822266,52.57024002075195,62.98930740356445,105.89027404785156,92.77806854248047,35.17924499511719,246.97666931152344,132.60165405273438,37.804962158203125,90.85303497314453,74.09748840332031,146.98159790039062,138.33401489257812,66.87040710449219,18.679222106933594,7.75181245803833,14.374363899230957,47.225929260253906,216.8821258544922,28.166112899780273,139.92698669433594,140.51083374023438,123.57540893554688,30.827899932861328,50.06235122680664,52.45173263549805
2017-09-01,44.758182525634766,58.617435455322266,76.28860473632812,62.170902252197266,62.90693664550781,67.70316314697266,14.248831748962402,39.90742874145508,66.04776763916016,116.09722137451172,52.756046295166016,62.98930740356445,104.81832885742188,92.71788024902344,35.356868743896484,244.38882446289062,132.468994140625,38.00200653076172,90.93936920166016,74.30628204345703,147.36810302734375,138.1448974609375,66.99446868896484,18.71158218383789,7.763637542724609,14.424460411071777,47.55506896972656,217.1888427734375,28.19129180908203,140.3644256591797,140.40863037109375,123.71604919433594,30.795766830444336,49.99325942993164,52.61664962768555
2017-09-05,44.69093704223633,58.46123123168945,76.76558685302734,62.39934158325195,63.19154739379883,67.27729797363281,14.095908164978027,39.90742874145508,66.41802215576172,115.36709594726562,52.41777801513672,62.61590576171875,103.91436767578125,92.49211883544922,35.465003967285156,244.39688110351562,131.88046264648438,38.304115295410156,90.96293640136719,74.4588623046875,147.92640686035156,136.90530395507812,66.53374481201172,18.59546661376953,7.706881046295166,14.297744750976562,47.03376388549805,215.6290283203125,28.015029907226562,139.4801025390625,139.21925354003906,123.05033874511719,30.435890197753906,50.32332992553711,53.03582000732422
2017-09-06,44.73577117919922,58.773643493652344,78.4139633178711,62.099525451660156,62.95191192626953,67.70316314697266,14.292516708374023,40.63544845581055,67.205810546875,115.60112762451172,52.49877166748047,62.71860885620117,104.53033447265625,90.53556060791016,35.495887756347656,243.7904052734375,131.1510009765625,38.212154388427734,91.33973693847656,74.4588623046875,148.8068389892578,137.3216094970703,66.68435668945312,18.616413116455078,7.73407506942749,14.315424919128418,47.183963775634766,216.36512756347656,28.090572357177734,139.66070556640625,139.43299865722656,123.48164367675781,30.146690368652344,50.33868408203125,54.135284423828125
2017-09-07,46.95500564575195,58.83118438720703,78.42098236083984,62.349369049072266,63.46865463256836,68.28872680664062,14.3525972366333,40.60572814941406,67.05097961425781,115.97554016113281,52.53211975097656,62.97993469238281,105.74625396728516,90.74040985107422,35.743038177490234,244.51817321777344,132.54359436035156,38.560264587402344,91.8421630859375,74.65962219238281,153.3807830810547,137.643310546875,66.88812255859375,18.67732048034668,7.738804340362549,14.285959243774414,46.9763298034668,216.33883666992188,28.18671417236328,139.51805114746094,140.0834197998047,123.87545776367188,29.690410614013672,50.753177642822266,54.307106018066406
2017-09-08,46.79060745239258,59.0449333190918,77.70552062988281,62.663482666015625,64.06037139892578,68.40406036376953,14.336211204528809,41.118316650390625,67.7735824584961,115.65727233886719,52.53687286376953,62.74658203125,104.7782974243164,89.61761474609375,35.75848388671875,244.96295166015625,132.3861083984375,38.96747589111328,90.31132507324219,74.55522918701172,156.26547241210938,136.45114135742188,66.95899963378906,18.658283233642578,7.722252368927002,14.321319580078125,47.060264587402344,216.08468627929688,28.088281631469727,139.36599731445312,138.96844482421875,123.55663299560547,29.6325740814209,51.15232849121094,54.16279602050781
2017-09-11,46.865333557128906,59.20936584472656,78.92599487304688,63.063255310058594,64.44984436035156,68.85655212402344,14.341673851013184,41.4377555847168,68.14677429199219,116.77115631103516,53.065738677978516,63.33465576171875,106.56224060058594,90.73281860351562,35.928382873535156,246.24085998535156,133.8947296142578,39.04629898071289,90.82161712646484,75.47874450683594,152.7508544921875,138.02174377441406,67.6057357788086,18.841026306152344,7.797923564910889,14.4745512008667,47.601436614990234,218.3894500732422,28.365251541137695,140.7162628173828,141.04981994628906,124.64424133300781,29.75467300415039,51.45935821533203,54.458274841308594
2017-09-12,47.089500427246094,59.151817321777344,78.90498352050781,62.306549072265625,63.07170104980469,68.91864776611328,14.254290580749512,41.274314880371094,68.63909912109375,116.95835876464844,53.31824493408203,63.43734359741211,106.09821319580078,91.4914321899414,36.08285903930664,245.6342010498047,129.58438110351562,38.69820785522461,90.27993774414062,75.09325408935547,149.99070739746094,138.35296630859375,67.81835174560547,18.869577407836914,7.818026542663574,14.53643798828125,47.95045471191406,219.12559509277344,28.397300720214844,141.39138793945312,141.30068969726562,124.93495178222656,30.06958770751953,50.37705993652344,54.630069732666016
