Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2015-08-17,87.41378784179688,86.7699966430664,45.08293914794922,21.799999237060547,53.19578170776367,122.6097183227539,73.26927185058594,54.203643798828125,37.59916687011719,50.11045455932617,46.43305969238281,14.336756706237793,41.38954544067383,65.76803588867188,97.27098846435547,59.227779388427734,75.06013488769531,82.38468170166016,29.919343948364258,94.69221496582031,161.93173217773438,66.37000274658203,91.99373626708984,78.07527923583984,100.3451156616211,12.53600025177002,77.25,28.889644622802734,16.97599983215332,73.5063247680664,56.8589973449707,144.30535888671875,86.23095703125,52.130001068115234,93.00945281982422,177.03111267089844,132.2489776611328,69.25041198730469,27.839418411254883,36.76850891113281,50.39139938354492
2015-08-18,87.73477172851562,86.44999694824219,45.65827560424805,21.6200008392334,53.2193717956543,122.22361755371094,71.82447052001953,54.34040069580078,37.54173278808594,49.92708206176758,46.293846130371094,14.235072135925293,41.14521026611328,65.4626693725586,97.4184341430664,58.85555648803711,74.6843490600586,82.25003051757812,29.88317108154297,94.28520965576172,161.6657257080078,66.69999694824219,91.74932861328125,78.15283203125,100.38133239746094,12.404999732971191,75.88999938964844,29.15438461303711,16.963333129882812,73.44007873535156,56.557891845703125,145.31048583984375,86.34601593017578,51.97999954223633,92.81941986083984,176.51829528808594,131.28846740722656,69.30624389648438,27.80426597595215,36.75417709350586,49.8348503112793
2015-08-19,86.89849090576172,85.4800033569336,45.54463195800781,21.6299991607666,52.47244644165039,121.83750915527344,71.29008483886719,52.69274139404297,37.18071365356445,50.562313079833984,46.544429779052734,13.881620407104492,40.858985900878906,65.0903091430664,97.92521667480469,58.51333236694336,74.63923645019531,81.77510833740234,29.506912231445312,93.37982177734375,160.60903930664062,65.36000061035156,90.80926513671875,78.41657257080078,100.03760528564453,12.206000328063965,75.62999725341797,28.907703399658203,17.097999572753906,72.86589813232422,55.79756546020508,145.31719970703125,85.39192199707031,52.29999923706055,92.83750915527344,175.12289428710938,129.74578857421875,69.24112701416016,27.79254722595215,36.940574645996094,48.7664909362793
2015-08-20,84.44874572753906,82.69000244140625,44.54310607910156,20.469999313354492,51.882781982421875,120.61219787597656,67.11402130126953,51.60514831542969,36.413543701171875,50.27417755126953,46.50962829589844,13.624999046325684,40.36334991455078,63.809383392333984,94.84749603271484,57.135555267333984,74.2484130859375,80.83946990966797,29.340492248535156,92.74024963378906,158.9746551513672,62.959999084472656,88.89155578613281,77.37721252441406,97.29696655273438,11.24899959564209,70.30999755859375,28.937793731689453,16.754667282104492,72.12246704101562,55.63948059082031,144.278564453125,81.45431518554688,48.599998474121094,90.78289794921875,171.46603393554688,128.39727783203125,68.82231903076172,27.4644775390625,36.89755630493164,47.70454788208008
2015-08-21,82.04967498779297,78.87000274658203,43.37820053100586,19.799999237060547,51.08869934082031,116.65082550048828,68.43016815185547,49.338802337646484,35.67100524902344,50.2348747253418,45.98061752319336,13.232807159423828,39.23942184448242,62.133689880371094,82.26936340332031,56.315555572509766,72.3702392578125,78.96824645996094,28.60246467590332,90.2151107788086,155.59190368652344,61.95000076293945,85.24413299560547,75.33727264404297,93.73322296142578,10.395999908447266,69.91000366210938,28.649003982543945,15.878000259399414,70.84903717041016,54.08116912841797,142.40232849121094,79.16138458251953,47.52000045776367,87.32535552978516,166.3044891357422,124.14769744873047,66.25370025634766,27.007522583007812,36.77568435668945,46.14360046386719
2015-08-24,78.28215026855469,74.2699966430664,41.65925598144531,19.0,48.70643997192383,111.5983657836914,64.49160766601562,46.968231201171875,34.481285095214844,47.438602447509766,44.10826873779297,12.651782989501953,38.05965805053711,60.46547317504883,77.63433074951172,54.53444290161133,70.29518127441406,75.4029541015625,27.77036476135254,87.51555633544922,150.10348510742188,59.06999969482422,82.56500244140625,72.03309631347656,89.97052764892578,9.687999725341797,68.0,27.56609535217285,15.456666946411133,67.59547424316406,52.048622131347656,135.50030517578125,77.03205871582031,45.70000076293945,84.11026000976562,159.30191040039062,118.04510498046875,63.61994552612305,26.210763931274414,34.96198272705078,43.96213150024414
2015-08-25,77.83441162109375,74.56999969482422,41.112335205078125,18.75,47.4642219543457,111.38017272949219,64.50149536132812,45.600608825683594,34.14488220214844,45.97824478149414,43.29389190673828,12.695358276367188,38.262107849121094,59.22920608520508,73.5982666015625,54.939998626708984,68.71234130859375,73.2552261352539,27.48817253112793,85.55523681640625,151.25892639160156,58.70000076293945,81.61551666259766,70.74553680419922,89.49114990234375,10.152000427246094,68.66999816894531,26.753915786743164,15.446000099182129,65.98344421386719,51.50659942626953,131.98226928710938,75.31465911865234,44.97999954223633,84.63705444335938,157.42727661132812,116.47337341308594,62.32631301879883,25.48431396484375,33.7504768371582,43.95573043823242
2015-08-26,80.2841567993164,77.33000183105469,42.63949203491211,19.510000228881836,48.926597595214844,115.95420837402344,67.80671691894531,47.599952697753906,35.5561408996582,46.98020553588867,44.184837341308594,13.19891357421875,39.016048431396484,60.3686637878418,76.74972534179688,56.49444580078125,72.02944946289062,75.26116180419922,28.02361297607422,86.42741394042969,153.64588928222656,60.310001373291016,86.21240234375,73.80154418945312,92.729248046875,11.012999534606934,71.41000366210938,27.355541229248047,15.935333251953125,68.08130645751953,53.373538970947266,136.1636199951172,77.40461730957031,46.709999084472656,87.43437957763672,163.47149658203125,121.52812957763672,65.7883529663086,26.45682144165039,34.20927047729492,46.38031005859375
2015-08-27,80.86702728271484,78.91000366210938,43.20063018798828,19.940000534057617,49.60273742675781,117.67473602294922,69.21194458007812,50.563140869140625,36.29047775268555,47.490989685058594,44.477169036865234,13.77994155883789,39.76301193237305,62.20817565917969,79.7998046875,57.28555679321289,72.87008666992188,76.35981750488281,28.414331436157227,87.37432861328125,156.1620330810547,62.63999938964844,88.4121322631836,75.4924087524414,94.5834732055664,11.765999794006348,72.36000061035156,27.890962600708008,16.19733238220215,68.89837646484375,53.8101806640625,139.38685607910156,78.56167602539062,46.939998626708984,89.99551391601562,167.51502990722656,124.09919738769531,67.37979888916016,27.06024169921875,34.546199798583984,47.883663177490234
2015-08-28,80.96842193603516,79.4000015258789,43.05146026611328,20.139999389648438,49.80716323852539,117.45651245117188,69.51872253417969,52.380126953125,36.12638854980469,47.40584945678711,44.26835250854492,13.857407569885254,39.88167953491211,62.34222412109375,79.44041442871094,57.137779235839844,72.07488250732422,75.9912338256836,28.54457664489746,88.20494079589844,156.13906860351562,63.16999816894531,88.4403076171875,75.31246185302734,94.42066192626953,11.762999534606934,72.54000091552734,27.75203514099121,16.06599998474121,68.84685516357422,53.60691452026367,138.1471710205078,78.18001556396484,47.099998474121094,90.32249450683594,167.52340698242188,122.75060272216797,67.43563079833984,26.989948272705078,34.553367614746094,48.0244026184082
2015-08-31,79.63369750976562,78.56999969482422,42.241722106933594,20.020000457763672,49.382591247558594,117.54044342041016,68.63798522949219,52.744834899902344,35.69972610473633,46.436668395996094,43.788089752197266,13.610472679138184,39.623374938964844,62.178375244140625,79.01653289794922,56.772220611572266,71.1736831665039,75.50924682617188,28.450515747070312,87.83949279785156,154.05616760253906,64.01000213623047,86.83284759521484,74.34999084472656,92.53929138183594,11.503000259399414,70.95999908447266,26.996906280517578,16.004667282104492,68.40522003173828,53.20040512084961,134.87037658691406,77.48336791992188,46.93000030517578,88.08830261230469,166.16998291015625,121.63488006591797,66.35608673095703,26.954788208007812,34.159088134765625,48.133155822753906
2015-09-01,77.96112060546875,75.98999786376953,41.33963394165039,19.719999313354492,48.17181396484375,116.07173156738281,65.93641662597656,50.92133331298828,34.78486633300781,45.21859359741211,42.86234664916992,13.31027603149414,38.76472854614258,60.4729118347168,77.4961166381836,55.93555450439453,69.7423324584961,73.73723602294922,28.038076400756836,85.04022979736328,151.33010864257812,63.06999969482422,83.71186065673828,73.13719177246094,89.5363540649414,10.579000473022461,68.91999816894531,26.543855667114258,15.435999870300293,67.22745513916016,51.86793899536133,133.3492889404297,75.2782974243164,45.63999938964844,84.25560760498047,161.21017456054688,117.83168029785156,64.17829895019531,26.304500579833984,33.52106857299805,46.11161422729492
2015-09-02,79.76887512207031,77.25,42.34115219116211,19.93000030517578,48.88729476928711,117.8509521484375,67.27234649658203,50.836673736572266,35.3961296081543,45.2906379699707,42.91106414794922,13.411958694458008,39.66525650024414,61.272132873535156,79.09027862548828,56.79222106933594,70.6965560913086,74.90959167480469,28.146615982055664,85.51371002197266,156.2462615966797,65.36000061035156,85.00914001464844,75.14813232421875,90.95640563964844,10.543999671936035,69.94999694824219,26.719036102294922,15.977333068847656,67.97889709472656,52.55299377441406,135.5941162109375,76.97146606445312,46.310001373291016,85.06392669677734,164.27008056640625,119.12202453613281,64.79256439208984,26.568126678466797,33.47806167602539,46.847312927246094
2015-09-03,80.76565551757812,78.31999969482422,41.73030090332031,20.520000457763672,49.46908950805664,117.90128326416016,67.53954315185547,50.966915130615234,35.64228820800781,45.369205474853516,43.07117462158203,13.257017135620117,40.216739654541016,61.43721389770508,79.28379821777344,57.08333206176758,70.15884399414062,75.51719665527344,28.334745407104492,86.1619644165039,157.13453674316406,64.94999694824219,86.15602111816406,75.12464904785156,91.30013275146484,10.105999946594238,71.22000122070312,26.682790756225586,15.862667083740234,68.3423843383789,52.643310546875,136.1971893310547,77.50154113769531,47.13999938964844,85.13654327392578,164.38783264160156,119.1123275756836,65.51847076416016,26.784893035888672,33.70747375488281,47.2055549621582
2015-09-04,79.7857894897461,76.88999938964844,40.70035171508789,20.290000915527344,48.321189880371094,116.2227783203125,66.43120574951172,49.93142318725586,35.113075256347656,44.701263427734375,42.3612060546875,13.194071769714355,39.50468826293945,60.72431564331055,78.44520568847656,56.488887786865234,69.15160369873047,74.0017318725586,27.871658325195312,84.84874725341797,155.15887451171875,65.68000030517578,85.1031265258789,74.21700286865234,89.72632598876953,9.878999710083008,69.79000091552734,26.205551147460938,15.643333435058594,67.44478607177734,51.7625617980957,133.71783447265625,76.8927001953125,46.599998474121094,84.6279296875,161.8994598388672,117.55999755859375,64.36444854736328,26.257631301879883,33.384857177734375,46.35470962524414
2015-09-08,82.04122161865234,79.77999877929688,41.90076446533203,20.850000381469727,49.870052337646484,118.69862365722656,70.0234146118164,50.042137145996094,35.90895462036133,45.4216194152832,43.39134979248047,13.271543502807617,39.90260696411133,62.76548385620117,80.85026550292969,57.8488883972168,71.14337158203125,75.76024627685547,28.146615982055664,87.21586608886719,158.52056884765625,65.88999938964844,87.3310546875,75.7271499633789,91.72523498535156,9.494999885559082,73.33000183105469,26.767372131347656,15.899999618530273,68.52041625976562,52.68097686767578,136.61935424804688,79.2461929321289,48.04999923706055,87.33445739746094,165.9682159423828,120.00494384765625,65.63945770263672,26.878633499145508,33.88668441772461,47.0200309753418
2015-09-09,80.68962860107422,78.5199966430664,41.21889114379883,20.610000610351562,49.0523796081543,117.22993469238281,68.31141662597656,48.7917366027832,35.4494743347168,44.66851043701172,42.66745376586914,13.102079391479492,38.94623565673828,62.27769088745117,79.83665466308594,56.663333892822266,69.84077453613281,74.25191497802734,27.71248435974121,87.24095916748047,156.72105407714844,64.05000305175781,84.57672119140625,74.67081451416016,90.60365295410156,9.918000221252441,72.0199966430664,26.56195640563965,15.9486665725708,67.3780288696289,51.55177307128906,134.18019104003906,77.92863464355469,47.220001220703125,84.56439971923828,163.74891662597656,117.99658203125,64.7739486694336,26.591562271118164,33.59992980957031,46.06045150756836
2015-09-10,81.77934265136719,78.69999694824219,41.73030090332031,20.770000457763672,48.69072723388672,117.50685119628906,69.01403045654297,49.27366256713867,35.301780700683594,44.360721588134766,42.85539627075195,13.08754825592041,39.016048431396484,62.412784576416016,81.36631774902344,56.83777618408203,70.21943664550781,74.101806640625,27.799304962158203,87.98538970947266,157.862060546875,53.540000915527344,84.3040771484375,74.52999114990234,91.19160461425781,9.947999954223633,72.66000366210938,26.70091438293457,16.082666397094727,67.54866790771484,51.431312561035156,134.16009521484375,77.43791198730469,47.599998474121094,84.95490264892578,164.6399688720703,118.39437103271484,65.36026000976562,26.63258171081543,33.86517333984375,46.39310073852539
2015-09-11,82.23551177978516,79.19000244140625,42.06413650512695,20.649999618530273,48.682857513427734,118.37970733642578,69.32081604003906,49.35832214355469,35.62587356567383,44.75363540649414,43.42613983154297,12.709884643554688,39.42093276977539,62.60787582397461,82.29698944091797,57.25555419921875,70.37848663330078,74.3805923461914,27.82849884033203,87.63408660888672,158.36740112304688,54.0099983215332,85.8740005493164,76.22010803222656,91.86089324951172,9.75100040435791,73.5999984741211,27.232540130615234,16.389999389648438,67.96405029296875,51.50659942626953,136.64715576171875,77.43791198730469,47.880001068115234,85.89039611816406,165.38824462890625,119.38520812988281,65.853515625,26.79075050354004,34.32398223876953,46.50185012817383
2015-09-14,81.52595520019531,78.45999908447266,42.02863311767578,20.670000076293945,48.832244873046875,118.46365356445312,69.1624755859375,49.34529113769531,35.597164154052734,44.7339973449707,43.600154876708984,12.554944038391113,39.155670166015625,62.315216064453125,81.84546661376953,56.731109619140625,70.673828125,74.18759155273438,27.806598663330078,87.33296966552734,157.74717712402344,53.790000915527344,85.48853302001953,75.87582397460938,91.28205108642578,9.569000244140625,73.55999755859375,27.395618438720703,16.284666061401367,67.65250396728516,51.23560333251953,136.30247497558594,76.3141860961914,47.68000030517578,84.27376556396484,164.7744903564453,118.66637420654297,65.15550994873047,26.74388885498047,34.57487869262695,46.3739013671875
2015-09-15,82.98731994628906,79.52999877929688,42.68210983276367,21.139999389648438,49.083839416503906,119.53791046142578,70.52809143066406,50.25705337524414,36.26586151123047,44.917362213134766,43.61408996582031,12.617886543273926,39.60942459106445,63.711002349853516,82.00213623046875,57.08555603027344,71.49173736572266,75.51719665527344,28.098533630371094,88.4119873046875,159.15615844726562,53.369998931884766,86.58843231201172,76.8304443359375,92.64783477783203,9.916000366210938,74.26000213623047,27.66745376586914,16.625999450683594,68.29045104980469,52.28196334838867,137.81637573242188,75.92648315429688,48.04999923706055,86.1900863647461,166.83407592773438,121.5125961303711,65.620849609375,27.165693283081055,34.603546142578125,46.61061096191406
2015-09-16,83.59555053710938,80.52999877929688,43.76176452636719,21.200000762939453,49.587013244628906,120.5282211303711,71.13175964355469,51.46186828613281,36.62277603149414,45.30373001098633,44.233551025390625,12.966507911682129,39.87468719482422,64.58148956298828,82.44444274902344,57.16666793823242,71.65078735351562,76.67530059814453,28.572927474975586,89.8757553100586,158.9417266845703,54.650001525878906,87.1712646484375,77.22167205810547,93.07292938232422,10.407999992370605,73.94000244140625,27.957426071166992,16.833332061767578,69.0396499633789,52.77130126953125,138.86390686035156,75.91438293457031,48.130001068115234,85.97211456298828,168.27999877929688,122.66854858398438,66.06755065917969,27.06024169921875,34.711082458496094,47.53182601928711
2015-09-17,83.23230743408203,80.30999755859375,44.173744201660156,21.1299991607666,49.7442626953125,120.30999755859375,71.56717681884766,51.715858459472656,36.15509796142578,45.78178405761719,44.901756286621094,13.227961540222168,40.1259880065918,63.83107376098633,79.03495025634766,57.69333267211914,71.82495880126953,77.08988952636719,28.740785598754883,89.54119873046875,158.972412109375,53.83000183105469,87.6224594116211,76.55654907226562,92.53929138183594,10.420999526977539,74.61000061035156,28.325929641723633,16.711999893188477,69.26222229003906,52.87671661376953,140.17503356933594,76.68370056152344,47.88999938964844,85.42719268798828,167.9016876220703,124.56280517578125,66.03962707519531,26.497835159301758,35.26308059692383,47.634178161621094
2015-09-18,82.38756561279297,81.25,45.700889587402344,20.809999465942383,49.28825378417969,119.0175552368164,70.65675354003906,50.62826919555664,35.36741256713867,45.480552673339844,45.277626037597656,12.985873222351074,39.4907341003418,62.47279739379883,78.7769775390625,56.828887939453125,70.72685241699219,77.0970458984375,28.4488582611084,87.93521118164062,155.68724060058594,52.90999984741211,86.62605285644531,75.93842315673828,91.1282958984375,10.26200008392334,74.36000061035156,28.688379287719727,16.42066764831543,69.02483367919922,52.65085220336914,139.877685546875,74.70883178710938,47.33000183105469,83.75605773925781,165.15797424316406,122.18287658691406,64.95075988769531,26.111175537109375,35.36343765258789,46.49546432495117
2015-09-21,83.1478500366211,83.31999969482422,44.550193786621094,21.079999923706055,49.610599517822266,120.19255065917969,71.3890609741211,50.85621643066406,35.453575134277344,45.87348556518555,45.26369857788086,13.257017135620117,39.644317626953125,62.81050109863281,79.9933090209961,56.10444259643555,70.52994537353516,77.75468444824219,28.602123260498047,88.03559112548828,156.48362731933594,53.97999954223633,87.47205352783203,76.60350036621094,92.05992889404297,10.029999732971191,74.41000366210938,28.7971248626709,16.45400047302246,69.5144271850586,53.18533706665039,141.6010284423828,73.98794555664062,47.720001220703125,84.19198608398438,166.0114288330078,122.71714782714844,65.87210845947266,26.24591636657715,35.49248123168945,46.94966506958008
2015-09-22,82.50582122802734,84.66000366210938,44.10271453857422,21.209999084472656,48.87155532836914,119.7225341796875,70.9041519165039,50.30915832519531,35.1048583984375,45.284088134765625,45.23585510253906,12.864828109741211,39.88167953491211,62.03005599975586,80.03018188476562,54.91222381591797,70.6132583618164,77.08988952636719,28.3101806640625,86.51323699951172,155.95530700683594,54.720001220703125,86.55079650878906,76.05579376220703,91.0197525024414,9.847000122070312,73.05999755859375,28.476945877075195,16.326000213623047,68.52041625976562,52.83905792236328,140.0601806640625,71.86161804199219,47.5099983215332,82.8659896850586,163.8566436767578,121.66799926757812,65.37887573242188,26.029150009155273,35.30609130859375,46.53383255004883
2015-09-23,82.66633605957031,85.5,43.85411071777344,21.18000030517578,48.82437515258789,122.05574035644531,71.2406005859375,49.57323455810547,35.1458854675293,45.24479293823242,45.611724853515625,12.375797271728516,40.07712936401367,62.05257034301758,80.71206665039062,54.43111038208008,70.42390441894531,77.10420227050781,28.288288116455078,84.1795654296875,155.2737579345703,53.529998779296875,86.6166000366211,76.19660186767578,91.46296691894531,9.807000160217285,72.98999786376953,28.59171485900879,16.523332595825195,68.54264831542969,52.891754150390625,140.8441162109375,70.45923614501953,47.56999969482422,82.76611328125,163.5947265625,121.05599975585938,66.03034210205078,25.76551628112793,35.47097396850586,46.252357482910156
2015-09-24,82.59030151367188,83.91000366210938,43.896728515625,21.049999237060547,48.94231414794922,121.58575439453125,70.96351623535156,50.0746955871582,34.87922668457031,46.05028533935547,45.904056549072266,12.327377319335938,39.75600814819336,62.585365295410156,80.96086883544922,54.573333740234375,70.0376968383789,77.32581329345703,28.572927474975586,84.48070526123047,156.7976531982422,52.849998474121094,85.65776824951172,76.12621307373047,90.39564514160156,10.37600040435791,72.12000274658203,28.374248504638672,16.531999588012695,68.59456634521484,53.71983337402344,138.9923095703125,68.99929809570312,47.029998779296875,81.01324462890625,163.00320434570312,120.45376586914062,65.36954498291016,25.8299560546875,35.979949951171875,46.52744674682617
2015-09-25,81.88916778564453,83.12999725341797,42.78865051269531,20.959999084472656,49.64206314086914,122.1564712524414,71.68592071533203,50.60222625732422,34.989994049072266,46.30568313598633,46.11982727050781,12.30317211151123,40.091094970703125,63.00559997558594,80.97927856445312,52.87888717651367,68.91685485839844,77.71183776855469,28.915943145751953,84.413818359375,156.1314239501953,52.58000183105469,85.82698059082031,76.36096954345703,90.8298110961914,10.223999977111816,72.86000061035156,28.42860984802246,16.814666748046875,69.33638000488281,54.70598220825195,141.42526245117188,68.9054183959961,46.79999923706055,80.95874786376953,162.9608917236328,119.1423568725586,65.7883529663086,25.906124114990234,36.567787170410156,46.847312927246094
2015-09-28,81.0528564453125,80.5199966430664,40.81401824951172,20.479999542236328,48.87155532836914,120.47789764404297,68.32131958007812,49.34529113769531,33.80438232421875,46.135406494140625,45.81357192993164,11.368690490722656,38.68096923828125,62.03005599975586,79.44964599609375,51.5011100769043,69.1970443725586,76.35357666015625,28.850269317626953,82.94998931884766,153.32107543945312,50.369998931884766,83.0538101196289,75.08554077148438,87.63690185546875,9.946999549865723,69.02999877929688,28.174917221069336,16.392000198364258,68.59456634521484,54.02849578857422,140.01278686523438,66.80632781982422,46.25,77.68006134033203,158.8710479736328,114.75163269042969,62.54036331176758,25.624923706054688,36.546287536621094,46.444271087646484
2015-09-29,81.60194396972656,79.83000183105469,41.87236785888672,20.440000534057617,49.587013244628906,120.62055206298828,67.66818237304688,49.65791320800781,34.136688232421875,46.31877899169922,45.869258880615234,10.700517654418945,38.785667419433594,61.939998626708984,80.01171875,50.6077766418457,70.46178436279297,77.01841735839844,28.945133209228516,84.10430145263672,155.04400634765625,49.810001373291016,83.43924713134766,76.2748794555664,88.2157974243164,9.835000038146973,68.94000244140625,28.57583999633789,16.198667526245117,69.01742553710938,54.412410736083984,141.42526245117188,66.31564331054688,45.959999084472656,77.56198120117188,158.96397399902344,116.4127197265625,63.77811813354492,25.50188636779785,36.646636962890625,46.68097686767578
2015-09-30,83.00422668457031,82.22000122070312,42.31553649902344,20.68000030517578,49.893646240234375,121.33399200439453,68.70726013183594,51.37069320678711,35.01397705078125,47.11115646362305,46.530487060546875,12.056235313415527,39.1835823059082,62.20264434814453,81.78097534179688,51.06444549560547,70.6965560913086,77.94770050048828,29.280853271484375,85.2000503540039,158.7502899169922,50.650001525878906,84.71772003173828,77.09648132324219,88.82180786132812,10.326000213623047,69.44999694824219,28.74569320678711,16.666667938232422,69.95207977294922,54.15644836425781,143.02703857421875,67.47877502441406,46.18000030517578,78.56104278564453,161.9299774169922,118.78292846679688,64.82978057861328,25.490161895751953,37.435203552246094,47.56379318237305
2015-10-01,83.15626525878906,83.75,42.92310333251953,20.520000457763672,50.098060607910156,121.32555389404297,72.15103149414062,51.019012451171875,35.063289642333984,46.279476165771484,45.68130874633789,12.7437744140625,39.08586120605469,61.144569396972656,81.88236999511719,50.61888885498047,70.56024169921875,77.73328399658203,29.04730987548828,84.82364654541016,156.7899169921875,50.279998779296875,85.29115295410156,77.2920913696289,88.17961120605469,10.597999572753906,71.58000183105469,28.721424102783203,16.793333053588867,69.6182861328125,54.16397476196289,144.59498596191406,70.24723052978516,46.400001525878906,80.27757263183594,162.35247802734375,118.60809326171875,65.13689422607422,25.167949676513672,37.3348503112793,47.37828826904297
2015-10-02,83.95878601074219,83.98999786376953,44.48134231567383,20.809999465942383,50.53833770751953,122.41664123535156,73.16041564941406,53.10954284667969,35.60980224609375,47.12424850463867,46.384334564208984,13.407114028930664,39.52565383911133,61.594810485839844,82.47209167480469,51.6522216796875,71.13583374023438,78.01921081542969,29.477916717529297,86.27906036376953,158.2143096923828,51.119998931884766,86.55079650878906,78.08235168457031,89.59062194824219,10.611000061035156,72.2300033569336,27.902555465698242,16.821332931518555,69.84822845458984,54.5178108215332,146.12237548828125,71.78593444824219,46.91999816894531,81.12223052978516,164.7777099609375,120.92977142333984,65.76973724365234,25.0976619720459,37.721954345703125,48.54258346557617
2015-10-05,85.84256744384766,85.83999633789062,44.29549026489258,21.299999237060547,51.37960433959961,124.27140808105469,74.48646545410156,54.72462463378906,36.172760009765625,47.857723236083984,46.69059371948242,13.896140098571777,39.94450759887695,62.90804672241211,84.13995361328125,52.09000015258789,71.764404296875,80.0779800415039,29.930408477783203,88.94732666015625,162.13497924804688,51.27000045776367,88.67533874511719,79.16218566894531,91.4267578125,11.125,76.47000122070312,28.57583999633789,16.94733238220215,71.07221221923828,55.12004470825195,148.75816345214844,73.04899597167969,47.54999923706055,82.09402465820312,167.70986938476562,122.93083190917969,67.22158813476562,25.777231216430664,37.815147399902344,49.13752746582031
2015-10-06,85.74119567871094,85.1500015258789,42.801605224609375,21.31999969482422,50.93932342529297,124.55681610107422,73.64530944824219,56.652339935302734,35.844024658203125,47.86425018310547,45.695255279541016,13.49910831451416,38.88340377807617,62.18764114379883,83.67921447753906,51.06666564941406,70.74955749511719,79.684814453125,29.893918991088867,88.63782501220703,161.11651611328125,51.7400016784668,88.28993225097656,79.73339080810547,89.6358413696289,10.833000183105469,74.58000183105469,28.5030460357666,16.91933250427246,72.00691223144531,55.255523681640625,146.75765991210938,71.68900299072266,47.54999923706055,80.97692108154297,167.13528442382812,120.54117584228516,67.08197021484375,25.812393188476562,37.37070083618164,49.828433990478516
2015-10-07,86.68730163574219,80.6500015258789,43.280494689941406,21.399999618530273,51.37960433959961,124.17910766601562,74.21926879882812,57.388267517089844,36.341224670410156,47.58919906616211,45.528202056884766,13.624999046325684,39.20708465576172,63.40332794189453,84.0952377319336,51.85555648803711,71.93101501464844,80.08515167236328,30.30263328552246,89.70011138916016,163.0692596435547,54.0,89.6270751953125,79.63166046142578,89.9433822631836,10.8100004196167,74.97000122070312,28.769956588745117,16.78533363342285,73.08251953125,55.49643325805664,146.71710205078125,72.42807006835938,47.68000030517578,80.7498550415039,168.50421142578125,121.61942291259766,68.1429443359375,26.02305793762207,37.033748626708984,50.66648864746094
2015-10-08,88.70622253417969,82.26000213623047,43.25190734863281,21.3700008392334,51.81202697753906,127.28443908691406,74.30833435058594,58.55399703979492,36.526145935058594,47.805328369140625,46.126792907714844,13.818675994873047,39.741859436035156,64.5064468383789,85.32487487792969,52.045555114746094,72.0067367553711,81.35041809082031,30.63834571838379,90.82929992675781,164.1565704345703,54.209999084472656,90.27682495117188,80.55499267578125,88.98460388183594,11.493000030517578,73.0199966430664,28.903400421142578,16.90399932861328,73.41631317138672,56.008338928222656,147.84576416015625,73.96977233886719,47.79999923706055,81.35834503173828,170.0252227783203,122.2508316040039,68.77577209472656,26.24857521057129,37.60009002685547,51.197444915771484
2015-10-09,88.5119400024414,83.81999969482422,43.916664123535156,21.75,52.15795135498047,129.22312927246094,74.46668243408203,58.332576751708984,36.369991302490234,47.32072067260742,45.5421142578125,13.934873580932617,39.83332824707031,64.21377563476562,85.70393371582031,52.18333435058594,72.22635650634766,82.01526641845703,30.667545318603516,90.87950134277344,163.30662536621094,52.75,90.22972106933594,80.40631866455078,89.43688201904297,11.333000183105469,74.41999816894531,28.9761962890625,16.913333892822266,73.7872314453125,56.06856918334961,146.77793884277344,73.56088256835938,48.040000915527344,81.503662109375,170.1266632080078,122.90168762207031,68.8502197265625,26.207035064697266,37.53556442260742,50.704864501953125
2015-10-12,88.74003601074219,83.91999816894531,44.82444763183594,21.65999984741211,52.087215423583984,128.93777465820312,75.09010314941406,57.79203414916992,36.76857376098633,47.68745422363281,45.77876281738281,13.692785263061523,40.22736740112305,63.94362258911133,86.1754379272461,51.204444885253906,72.69589233398438,82.51564025878906,30.652952194213867,90.77912139892578,164.1260223388672,51.90999984741211,91.00189971923828,80.78192138671875,89.58158874511719,11.345000267028809,74.27999877929688,29.21275520324707,17.13800048828125,73.54243469238281,55.95564651489258,148.1904296875,73.83649444580078,48.099998474121094,81.94871520996094,170.28720092773438,122.29943084716797,69.79019165039062,26.290117263793945,37.82948303222656,50.7304573059082
2015-10-13,87.41378784179688,83.6500015258789,44.559974670410156,21.6299991607666,51.867069244384766,127.80475616455078,75.8322982788086,57.55757141113281,36.6494140625,47.49753952026367,45.618675231933594,13.460371971130371,39.819252014160156,63.31327438354492,84.46504974365234,50.712223052978516,72.28694152832031,82.2440185546875,30.39751434326172,90.6452865600586,162.326416015625,51.58000183105469,90.33330535888672,80.89142608642578,88.72232055664062,10.972999572753906,74.16000366210938,29.164226531982422,16.763999938964844,72.63742065429688,55.79001998901367,146.6968536376953,74.17876434326172,47.599998474121094,81.94871520996094,169.21401977539062,121.89144134521484,69.79949951171875,26.325725555419922,37.592918395996094,50.64090347290039
