Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2015-07-20,85.08230590820312,82.08999633789062,49.69989776611328,19.940000534057617,53.0070915222168,121.3946762084961,72.01248931884766,59.77413558959961,36.3397102355957,47.868858337402344,42.324424743652344,13.594907760620117,39.6722526550293,66.140380859375,98.2569580078125,55.290000915527344,75.43592071533203,80.05269622802734,29.941055297851562,96.94319915771484,155.93402099609375,63.36000061035156,91.42970275878906,75.61651611328125,101.80596160888672,110.55000305175781,78.83999633789062,28.277530670166016,16.01333236694336,71.62928009033203,61.37013626098633,134.11314392089844,81.04911804199219,50.86000061035156,95.81534576416016,178.71234130859375,132.1130828857422,67.54830169677734,28.179210662841797,34.23872756958008,52.2725944519043
2015-07-21,84.80352020263672,81.19000244140625,48.91856384277344,19.799999237060547,52.629695892333984,121.3109359741211,73.06146240234375,60.39154815673828,36.01560974121094,47.313541412353516,42.37955856323242,13.42766284942627,39.937522888183594,65.44035339355469,97.81465911865234,56.12111282348633,75.41338348388672,79.73373413085938,29.8035831451416,95.8551025390625,154.4288330078125,62.77000045776367,90.91268157958984,75.48466491699219,101.27392578125,112.51000213623047,78.56999969482422,28.1636962890625,15.980667114257812,71.34957885742188,60.95198440551758,134.5755615234375,80.85832214355469,50.279998779296875,95.88774871826172,178.00621032714844,132.40414428710938,66.91648864746094,27.517200469970703,34.18117904663086,52.208656311035156
2015-07-22,86.44232177734375,80.7300033569336,49.27372741699219,19.489999771118164,52.676856994628906,122.51622009277344,73.10104370117188,60.14071273803711,36.0443229675293,47.28086853027344,42.87588882446289,13.164836883544922,40.230712890625,65.41801452636719,98.33989715576172,61.0977783203125,75.2931137084961,79.52819061279297,29.5937442779541,95.64744567871094,154.1551513671875,62.86000061035156,91.07247161865234,75.6863021850586,101.3280258178711,111.5,77.8499984741211,28.325481414794922,16.043333053588867,71.5262222290039,60.84885787963867,135.01783752441406,82.88742065429688,50.599998474121094,96.2950439453125,177.68679809570312,135.88722229003906,66.87002563476562,27.21256446838379,34.548030853271484,52.291778564453125
2015-07-23,86.51835632324219,80.63999938964844,48.47107696533203,19.299999237060547,52.70832061767578,121.86339569091797,71.45831298828125,59.77413558959961,36.532527923583984,46.75167465209961,42.15209197998047,13.097935676574707,39.84676742553711,65.51481628417969,98.82826232910156,61.911109924316406,75.30815124511719,79.12417602539062,29.55033302307129,95.68893432617188,154.18560791015625,62.0,89.45556640625,75.30625915527344,100.77794647216797,110.0999984741211,78.0199966430664,28.031858444213867,16.044666290283203,71.305419921875,60.7509765625,134.75648498535156,81.91529846191406,50.43000030517578,96.39461517333984,176.68641662597656,136.4111328125,66.66564178466797,27.15398406982422,33.87907409667969,51.87619400024414
2015-07-24,85.46240234375,80.9800033569336,46.86579895019531,19.15999984741211,52.676856994628906,121.35277557373047,73.1505126953125,58.269161224365234,36.011505126953125,46.83661651611328,41.97975540161133,13.088379859924316,39.73508071899414,64.70305633544922,98.312255859375,60.67555618286133,74.51898956298828,79.27301025390625,29.260900497436523,93.84495544433594,152.8248748779297,61.2400016784668,90.08544921875,74.53839874267578,100.83206176757812,109.33999633789062,79.63999938964844,28.21162223815918,16.123332977294922,70.7975082397461,60.44233322143555,135.31268310546875,80.89766693115234,50.060001373291016,95.56192016601562,174.85377502441406,133.83041381835938,69.4995346069336,26.972362518310547,33.893470764160156,51.108978271484375
2015-07-27,84.80352020263672,79.93000030517578,45.6724853515625,18.969999313354492,52.91275405883789,120.73344421386719,71.70571899414062,57.33013916015625,35.78177261352539,47.69247817993164,42.47607421875,13.465882301330566,39.762996673583984,64.18174743652344,96.75495910644531,60.46110916137695,73.8651351928711,79.64158630371094,29.333261489868164,92.88143157958984,152.92372131347656,61.16999816894531,88.73175048828125,74.49185180664062,99.4794692993164,106.43000030517578,76.33999633789062,28.2955322265625,15.989333152770996,70.41474914550781,60.20145797729492,135.97605895996094,80.57060241699219,49.22999954223633,90.14026641845703,173.8366241455078,132.93777465820312,68.62612915039062,26.84934425354004,34.29627227783203,50.67422103881836
2015-07-28,85.90169525146484,80.58999633789062,45.92819595336914,20.790000915527344,53.76972579956055,120.9845199584961,73.0218734741211,59.42682647705078,36.265872955322266,47.77740478515625,42.6690788269043,13.881613731384277,40.174869537353516,64.85945129394531,97.34471893310547,60.02888870239258,74.42129516601562,80.30077362060547,29.34049415588379,95.83847045898438,154.7937469482422,63.220001220703125,89.45556640625,75.49241638183594,98.96546173095703,106.9000015258789,78.62999725341797,28.415346145629883,16.06333351135254,70.74597930908203,60.397178649902344,136.30442810058594,82.93284606933594,50.2400016784668,89.06318664550781,175.97186279296875,134.51914978027344,69.4437484741211,26.884489059448242,34.56959915161133,52.73290252685547
2015-07-29,86.54369354248047,80.25,46.0915641784668,20.969999313354492,54.19428253173828,121.67922973632812,73.11093139648438,59.973506927490234,37.29558563232422,47.764347076416016,42.97238540649414,14.244757652282715,40.13298416137695,65.84248352050781,97.234130859375,60.032222747802734,74.95491790771484,80.44963836669922,29.369430541992188,96.29533386230469,158.22970581054688,63.7400016784668,90.93148040771484,76.17495727539062,99.48847198486328,107.08000183105469,77.9800033569336,28.661043167114258,16.11400032043457,71.05513000488281,60.69074249267578,135.98272705078125,84.43499755859375,50.68000030517578,91.8509521484375,177.18243408203125,135.46035766601562,70.6237564086914,27.277008056640625,34.641536712646484,53.154884338378906
2015-07-30,86.7210693359375,81.29000091552734,45.78612518310547,20.93000030517578,53.47880172729492,121.61225128173828,72.59635162353516,59.83201599121094,37.68531799316406,47.98647689819336,43.53073501586914,14.002665519714355,40.67051315307617,65.991455078125,97.43685150146484,59.95777893066406,75.03758239746094,81.20805358886719,29.347734451293945,94.91646575927734,156.95257568359375,63.06999969482422,92.51075744628906,76.91956329345703,100.57054901123047,111.55999755859375,81.02999877929688,28.64299964904785,15.876667022705078,71.12874603271484,58.259212493896484,136.0430908203125,84.16851806640625,50.900001525878906,93.0819091796875,177.2244415283203,134.97518920898438,70.96753692626953,27.341445922851562,35.0803108215332,53.07176971435547
2015-07-31,87.1012191772461,81.98999786376953,46.624290466308594,20.969999313354492,53.47880172729492,121.61225128173828,72.53697967529297,56.90568542480469,37.56224822998047,48.48952102661133,43.83403015136719,13.716991424560547,40.63561248779297,66.24465942382812,97.4644775390625,59.241111755371094,75.31568145751953,81.49159240722656,29.723983764648438,94.80850219726562,157.43150329589844,62.86000061035156,91.5613021850586,77.45476531982422,99.57864379882812,114.30999755859375,80.5,29.05208969116211,16.020666122436523,70.9226303100586,57.739776611328125,137.49044799804688,84.12002563476562,50.84000015258789,92.09532165527344,176.95545959472656,135.37301635742188,70.00123596191406,27.41175079345703,35.24575424194336,50.64225769042969
2015-08-03,87.1856918334961,81.4000015258789,46.411197662353516,20.979999542236328,53.793304443359375,121.79640197753906,71.68592834472656,55.05343246459961,37.46788787841797,48.97296905517578,43.971893310546875,13.223119735717773,41.13821792602539,65.91695404052734,96.80101776123047,58.5,75.1728744506836,82.0019302368164,30.05682373046875,94.38484954833984,157.9561004638672,61.869998931884766,91.59890747070312,77.11348724365234,99.74994659423828,112.55999755859375,79.1500015258789,29.34688949584961,16.10066795349121,71.73234558105469,57.51393127441406,137.71832275390625,84.25629425048828,50.58000183105469,91.61560821533203,176.35858154296875,134.31546020507812,70.40079498291016,27.517200469970703,35.51189422607422,49.907012939453125
2015-08-04,87.36308288574219,82.05999755859375,46.05603790283203,20.940000534057617,53.81689453125,121.22730255126953,71.14165496826172,54.8026008605957,37.644283294677734,48.29352569580078,43.592777252197266,13.3151216506958,41.18010330200195,65.87229919433594,97.2986068725586,58.52777862548828,75.00752258300781,82.22164916992188,30.28114128112793,94.18550872802734,159.27874755859375,62.56999969482422,91.4673080444336,76.89632415771484,100.26395416259766,121.1500015258789,77.91000366210938,28.961868286132812,16.224666595458984,71.99732971191406,57.145084381103516,137.62448120117188,84.04731750488281,50.970001220703125,91.49795532226562,176.01385498046875,133.66542053222656,69.93620300292969,27.341445922851562,34.9868049621582,49.33800506591797
2015-08-05,88.2754135131836,83.37999725341797,46.21231460571289,21.100000381469727,54.31222152709961,122.94306945800781,71.7750015258789,54.0436897277832,37.84941482543945,48.33271789550781,43.709964752197266,12.521052360534668,41.46633529663086,66.30425262451172,98.3951644897461,59.00777816772461,75.54866790771484,83.36284637451172,30.476490020751953,94.18550872802734,159.20272827148438,62.689998626708984,92.37916564941406,77.4082260131836,100.81403350830078,123.70999908447266,78.41000366210938,28.50460433959961,16.277999877929688,73.01313018798828,57.0396728515625,137.79202270507812,83.18421173095703,51.599998474121094,91.95954132080078,176.5939483642578,134.55807495117188,69.66676330566406,27.323867797851562,35.008392333984375,49.33800506591797
2015-08-06,87.09275817871094,82.19000244140625,45.13266372680664,20.799999237060547,53.974143981933594,122.56645965576172,69.69684600830078,54.78974151611328,37.56633377075195,48.24126434326172,43.92365646362305,12.55010986328125,41.57103729248047,66.06592559814453,95.9901123046875,58.22999954223633,74.45889282226562,82.68944549560547,30.331777572631836,94.14401245117188,159.07351684570312,62.27000045776367,91.33568572998047,77.0592041015625,99.47044372558594,126.44999694824219,75.98999786376953,28.59486961364746,16.07866668701172,72.98373413085938,57.01709747314453,139.03839111328125,82.29080200195312,51.06999969482422,91.054443359375,175.14801025390625,132.84078979492188,68.36593627929688,27.318012237548828,35.42557907104492,49.92620849609375
2015-08-07,87.6333999633789,82.69000244140625,45.040313720703125,20.899999618530273,53.848350524902344,121.57882690429688,69.67706298828125,53.86360168457031,37.35711669921875,49.09712219238281,44.909385681152344,12.797039985656738,41.26388931274414,65.52223205566406,97.16041564941406,59.22111129760742,74.29350280761719,82.72491455078125,30.223247528076172,93.98616027832031,158.9442596435547,62.369998931884766,91.9091567993164,76.7257080078125,99.01957702636719,123.5199966430664,76.94999694824219,28.55276107788086,16.297332763671875,72.9468994140625,56.82136917114258,139.9228973388672,81.57002258300781,51.18000030517578,91.1630630493164,174.81179809570312,131.9676055908203,68.95132446289062,27.159839630126953,35.99382400512695,49.12061309814453
2015-08-10,88.86673736572266,83.62000274658203,45.38125991821289,21.3799991607666,54.04486846923828,122.40742492675781,70.52809143066406,55.23994827270508,37.72224044799805,48.87498092651367,44.909385681152344,13.387744903564453,41.46633529663086,66.37870025634766,96.74574279785156,59.13999938964844,75.0000228881836,82.85960388183594,30.158117294311523,95.91323852539062,160.22897338867188,63.9900016784668,92.2005386352539,77.0902328491211,100.6968002319336,123.02999877929688,76.58999633789062,28.49260902404785,16.512666702270508,72.93954467773438,57.498905181884766,139.01162719726562,82.82684326171875,51.75,93.54351806640625,177.01426696777344,133.09303283691406,69.1092529296875,27.669517517089844,35.77803039550781,50.34815979003906
2015-08-11,87.49825286865234,83.9000015258789,44.50758743286133,21.350000381469727,53.667518615722656,122.10606384277344,70.88436126708984,55.1691780090332,37.35711669921875,49.18857955932617,45.39189529418945,13.266700744628906,41.28483200073242,65.52970886230469,96.40480041503906,58.87111282348633,74.41378784179688,82.67530059814453,30.013408660888672,94.67559814453125,158.7694091796875,64.44999694824219,91.37329864501953,76.6403579711914,99.67784118652344,122.73999786376953,76.66999816894531,28.54673194885254,16.50933265686035,72.59355926513672,57.378448486328125,140.11724853515625,82.07879638671875,51.13999938964844,92.52071380615234,175.4170684814453,130.57054138183594,68.16155242919922,27.886287689208984,36.3175048828125,50.00613784790039
2015-08-12,87.65875244140625,83.81999969482422,44.3158073425293,21.25,53.46310043334961,122.94535064697266,70.30049896240234,55.81878662109375,37.041236877441406,49.911895751953125,45.90890121459961,13.79930305480957,41.25689697265625,65.26905822753906,96.4969482421875,58.80888748168945,74.18827819824219,81.97357940673828,29.854209899902344,94.23536682128906,158.70858764648438,63.02000045776367,91.22289276123047,76.22924041748047,98.6769027709961,120.51000213623047,76.8499984741211,28.64900779724121,16.482667922973633,72.41690826416016,57.50643539428711,141.07546997070312,82.93497467041016,51.2400016784668,91.80567932128906,175.62722778320312,130.6966094970703,68.44075012207031,28.03274917602539,36.82625961303711,50.845062255859375
2015-08-13,87.33775329589844,84.30999755859375,44.33712387084961,21.350000381469727,53.195770263671875,121.92145538330078,70.65675354003906,55.21421813964844,37.098663330078125,49.92509460449219,46.12948226928711,13.736363410949707,41.11030197143555,65.58183288574219,96.66283416748047,58.6522216796875,74.01541900634766,82.06572723388672,29.738468170166016,94.41809844970703,159.47634887695312,64.5,91.40151977539062,77.07471466064453,99.3532485961914,123.7300033569336,75.69999694824219,28.600893020629883,16.92799949645996,72.71870422363281,57.04721450805664,142.42909240722656,83.79720306396484,51.38999938964844,91.58845520019531,175.40863037109375,129.73609924316406,68.80369567871094,27.92144203186035,36.82625961303711,50.75471496582031
2015-08-14,87.388427734375,86.12000274658203,44.805908203125,21.559999465942383,53.2979850769043,122.60969543457031,72.23019409179688,55.30425262451172,37.2996826171875,50.446929931640625,46.40522003173828,13.765414237976074,41.36859893798828,65.88716888427734,97.32624816894531,58.87444305419922,74.2634506225586,82.3350830078125,29.84699249267578,94.68389129638672,161.12600708007812,65.16999816894531,92.02192687988281,76.99713897705078,99.92131805419922,123.38999938964844,76.62999725341797,28.781362533569336,16.95800018310547,73.04261016845703,56.92676544189453,143.21981811523438,84.81729888916016,51.63999938964844,92.05006408691406,176.0475311279297,130.9973602294922,69.0736083984375,27.82183837890625,37.100868225097656,50.567569732666016
2015-08-17,87.41378021240234,86.7699966430664,45.08293151855469,21.799999237060547,53.195770263671875,122.60969543457031,73.26927185058594,54.203636169433594,37.59917449951172,50.5460090637207,46.43305587768555,14.336753845214844,41.38954544067383,65.76802825927734,97.27098846435547,59.227779388427734,75.06011962890625,82.38468933105469,29.919334411621094,94.69219207763672,161.93173217773438,66.37000274658203,91.99373626708984,78.07528686523438,100.3451156616211,125.36000061035156,77.25,28.88966178894043,16.97599983215332,73.50631713867188,56.85901641845703,144.30532836914062,86.4324722290039,52.130001068115234,93.00948333740234,177.03109741210938,132.2489013671875,69.25042724609375,27.83942222595215,37.064720153808594,50.832149505615234
2015-08-18,87.73475646972656,86.44999694824219,45.65827560424805,21.6200008392334,53.219364166259766,122.22359466552734,71.824462890625,54.34040832519531,37.541744232177734,50.36106491088867,46.29384231567383,14.235074996948242,41.14520263671875,65.46269226074219,97.41838836669922,58.85555648803711,74.68433380126953,82.25001525878906,29.883174896240234,94.28520202636719,161.66571044921875,66.69999694824219,91.74932098388672,78.15283966064453,100.38130187988281,124.05000305175781,75.88999938964844,29.154373168945312,16.963333129882812,73.4400634765625,56.55788803100586,145.3105010986328,86.54782104492188,51.97999954223633,92.81940460205078,176.5182647705078,131.28843688964844,69.3062515258789,27.80426597595215,37.050270080566406,50.270721435546875
2015-08-19,86.89848327636719,85.4800033569336,45.54463195800781,21.6299991607666,52.472442626953125,121.83753204345703,71.29008483886719,52.69272232055664,37.18071746826172,51.001800537109375,46.54441452026367,13.881614685058594,40.85898971557617,65.09031677246094,97.92520141601562,58.51333236694336,74.63924407958984,81.77510070800781,29.506908416748047,93.37982177734375,160.60902404785156,65.36000061035156,90.80925750732422,78.41657257080078,100.03760528564453,122.05999755859375,75.62999725341797,28.90770149230957,17.097999572753906,72.8659439086914,55.79756546020508,145.31719970703125,85.59148406982422,52.29999923706055,92.83753204345703,175.12283325195312,129.7458038330078,69.2411117553711,27.792552947998047,37.2381591796875,49.19303894042969
2015-08-20,84.44873809814453,82.69000244140625,44.54310989379883,20.469999313354492,51.882774353027344,120.61212158203125,67.114013671875,51.605140686035156,36.41354751586914,50.7111701965332,46.50961685180664,13.624999046325684,40.36334991455078,63.80934524536133,94.84751892089844,57.135555267333984,74.24842834472656,80.8395004272461,29.34049415588379,92.740234375,158.9746856689453,62.959999084472656,88.89154052734375,77.3772201538086,97.29698181152344,112.48999786376953,70.30999755859375,28.93780517578125,16.754667282104492,72.12247467041016,55.639469146728516,144.278564453125,81.6446533203125,48.599998474121094,90.78292083740234,171.4660186767578,128.39723205566406,68.82229614257812,27.4644775390625,37.19480895996094,48.12179183959961
2015-08-21,82.04967498779297,78.87000274658203,43.37820816040039,19.799999237060547,51.088706970214844,116.65080261230469,68.43017578125,49.338783264160156,35.67100143432617,50.67153549194336,45.980621337890625,13.232808113098145,39.23942565917969,62.13370895385742,82.26935577392578,56.315555572509766,72.37025451660156,78.96825408935547,28.602462768554688,90.21510314941406,155.59194946289062,61.95000076293945,85.24412536621094,75.3372802734375,93.73323059082031,103.95999908447266,69.91000366210938,28.64900779724121,15.878000259399414,70.84904479980469,54.081172943115234,142.4022216796875,79.34638977050781,47.52000045776367,87.32538604736328,166.30453491210938,124.14771270751953,66.25367736816406,27.00751495361328,37.07194900512695,46.54719543457031
2015-08-24,78.28214263916016,74.2699966430664,41.659271240234375,19.0,48.70643997192383,111.59838104248047,64.4916000366211,46.96824264526367,34.481285095214844,47.85093688964844,44.108272552490234,12.651785850524902,38.059669494628906,60.4654655456543,77.63433074951172,54.53444290161133,70.29517364501953,75.40293884277344,27.770357131958008,87.51554870605469,150.10345458984375,59.06999969482422,82.56497955322266,72.0330810546875,89.97054290771484,96.87999725341797,68.0,27.566083908081055,15.456666946411133,67.59550476074219,52.048614501953125,135.50033569335938,77.21206665039062,45.70000076293945,84.11027526855469,159.3019256591797,118.0450668334961,63.61992645263672,26.21076011657715,35.243648529052734,44.34665298461914
2015-08-25,77.83441162109375,74.56999969482422,41.112342834472656,18.75,47.4642219543457,111.38019561767578,64.50150299072266,45.60061264038086,34.14488983154297,46.377891540527344,43.29389190673828,12.69536304473877,38.26213073730469,59.229209899902344,73.59825897216797,54.939998626708984,68.71236419677734,73.25524139404297,27.488178253173828,85.55523681640625,151.25892639160156,58.70000076293945,81.61552429199219,70.74552917480469,89.4911117553711,101.5199966430664,68.66999816894531,26.753915786743164,15.446000099182129,65.98346710205078,51.50660705566406,131.98226928710938,75.49063873291016,44.97999954223633,84.63703918457031,157.4272918701172,116.47335815429688,62.32630157470703,25.484317779541016,34.02237319946289,44.34020233154297
2015-08-26,80.28416442871094,77.33000183105469,42.63948440551758,19.510000228881836,48.92658996582031,115.9542007446289,67.80672454833984,47.59994888305664,35.55613327026367,47.38855743408203,44.184837341308594,13.198914527893066,39.01604461669922,60.368648529052734,76.74971771240234,56.49444580078125,72.0294418334961,75.26115417480469,28.02361297607422,86.42739868164062,153.64585876464844,60.310001373291016,86.21240234375,73.8015365600586,92.72924041748047,110.12999725341797,71.41000366210938,27.355533599853516,15.935333251953125,68.08130645751953,53.37354278564453,136.1636962890625,77.58549499511719,46.709999084472656,87.4343490600586,163.47145080566406,121.52816009521484,65.78836822509766,26.456819534301758,34.48485565185547,46.785972595214844
2015-08-27,80.8670425415039,78.91000366210938,43.200626373291016,19.940000534057617,49.60274124145508,117.67471313476562,69.21195983886719,50.563148498535156,36.29047775268555,47.90378189086914,44.4771614074707,13.779938697814941,39.762996673583984,62.208160400390625,79.7997817993164,57.28555679321289,72.87006378173828,76.35981750488281,28.41432762145996,87.37432861328125,156.1620330810547,62.63999938964844,88.4121322631836,75.49241638183594,94.5834732055664,117.66000366210938,72.36000061035156,27.89097785949707,16.19733238220215,68.89836883544922,53.81017303466797,139.3868408203125,78.74526977539062,46.939998626708984,89.99554443359375,167.51498413085938,124.09917449951172,67.37982177734375,27.060243606567383,34.82451248168945,48.302490234375
2015-08-28,80.9684066772461,79.4000015258789,43.051475524902344,20.139999389648438,49.807159423828125,117.45649719238281,69.51871490478516,52.380130767822266,36.12637710571289,47.81791305541992,44.26836013793945,13.857403755187988,39.881675720214844,62.34221649169922,79.44042205810547,57.137779235839844,72.07487487792969,75.9912338256836,28.544574737548828,88.2049560546875,156.13909912109375,63.16999816894531,88.44034576416016,75.31243133544922,94.42064666748047,117.62999725341797,72.54000091552734,27.75201988220215,16.06599998474121,68.84685516357422,53.6069221496582,138.1471710205078,78.36272430419922,47.099998474121094,90.32247161865234,167.5233917236328,122.7506332397461,67.43565368652344,26.98993682861328,34.83174133300781,48.44444274902344
2015-08-31,79.63371276855469,78.56999969482422,42.24171447753906,20.020000457763672,49.382598876953125,117.54042053222656,68.63799285888672,52.74483108520508,35.69970703125,46.840301513671875,43.788089752197266,13.610474586486816,39.62337875366211,62.178375244140625,79.01654815673828,56.772220611572266,71.17366790771484,75.50923919677734,28.45050811767578,87.83949279785156,154.0561981201172,64.01000213623047,86.83281707763672,74.35002136230469,92.53929138183594,115.02999877929688,70.95999908447266,26.996919631958008,16.004667282104492,68.40523529052734,53.20037841796875,134.8704071044922,77.66443634033203,46.93000030517578,88.08828735351562,166.169921875,121.63489532470703,66.35603332519531,26.954788208007812,34.43428039550781,48.55414962768555
2015-09-01,77.96112060546875,75.98999786376953,41.33963394165039,19.719999313354492,48.171810150146484,116.07169342041016,65.9364013671875,50.92134094238281,34.78487014770508,45.611637115478516,42.86235046386719,13.310277938842773,38.764732360839844,60.472896575927734,77.49610137939453,55.93555450439453,69.7423095703125,73.73722839355469,28.038082122802734,85.04025268554688,151.33006286621094,63.06999969482422,83.71185302734375,73.13720703125,89.53636169433594,105.79000091552734,68.91999816894531,26.543853759765625,15.435999870300293,67.22747039794922,51.86793518066406,133.3492889404297,75.45421600341797,45.63999938964844,84.25559997558594,161.21018981933594,117.83168029785156,64.17831420898438,26.304502487182617,33.7911262512207,46.51493835449219
2015-09-02,79.76888275146484,77.25,42.341156005859375,19.93000030517578,48.88728713989258,117.85100555419922,67.2723617553711,50.83667755126953,35.396148681640625,45.684326171875,42.911075592041016,13.411956787109375,39.6652717590332,61.27212142944336,79.09024047851562,56.79222106933594,70.69657897949219,74.90959167480469,28.146615982055664,85.51371002197266,156.24627685546875,65.36000061035156,85.00912475585938,75.14813232421875,90.95640563964844,105.44000244140625,69.94999694824219,26.719030380249023,15.977333068847656,67.9788818359375,52.55299758911133,135.5941162109375,77.15135955810547,46.310001373291016,85.06389617919922,164.27012634277344,119.12203216552734,64.79255676269531,26.5681209564209,33.74776077270508,47.25706100463867
2015-09-03,80.76564025878906,78.31999969482422,41.73030471801758,20.520000457763672,49.469078063964844,117.90130615234375,67.53953552246094,50.96692657470703,35.64229202270508,45.763572692871094,43.0711555480957,13.257018089294434,40.21675491333008,61.437217712402344,79.28378295898438,57.08333206176758,70.15884399414062,75.5172348022461,28.334741592407227,86.16194915771484,157.1345672607422,64.94999694824219,86.15599822998047,75.12464904785156,91.30012512207031,101.05999755859375,71.22000122070312,26.68279457092285,15.862667083740234,68.3423843383789,52.6433219909668,136.19715881347656,77.68266296386719,47.13999938964844,85.13658142089844,164.38780212402344,119.11231994628906,65.51848602294922,26.784893035888672,33.97901916503906,47.61844253540039
2015-09-04,79.7857437133789,76.88999938964844,40.700355529785156,20.290000915527344,48.321197509765625,116.2227783203125,66.43119049072266,49.931419372558594,35.113075256347656,45.08980178833008,42.361202239990234,13.194072723388672,39.50470733642578,60.72431564331055,78.4452133178711,56.488887786865234,69.15161895751953,74.00173950195312,27.871658325195312,84.84872436523438,155.15890502929688,65.68000030517578,85.10313415527344,74.21699523925781,89.726318359375,98.79000091552734,69.79000091552734,26.20555877685547,15.643333435058594,67.44480895996094,51.76254653930664,133.7178192138672,77.07242584228516,46.599998474121094,84.62796020507812,161.8995361328125,117.55999755859375,64.36444091796875,26.257633209228516,33.65383529663086,46.760162353515625
2015-09-08,82.04122161865234,79.77999877929688,41.900779724121094,20.850000381469727,49.87006759643555,118.69864654541016,70.02340698242188,50.042137145996094,35.90895080566406,45.81641387939453,43.3913459777832,13.271538734436035,39.90260314941406,62.765445709228516,80.85026550292969,57.8488883972168,71.14338684082031,75.76026916503906,28.146615982055664,87.21585083007812,158.52059936523438,65.88999938964844,87.33106231689453,75.72715759277344,91.7252426147461,94.94999694824219,73.33000183105469,26.767364501953125,15.899999618530273,68.5204086303711,52.68096160888672,136.6193389892578,79.431396484375,48.04999923706055,87.33445739746094,165.96827697753906,120.00492858886719,65.63941955566406,26.878631591796875,34.159671783447266,47.431304931640625
2015-09-09,80.68965148925781,78.5199966430664,41.21888732910156,20.610000610351562,49.05237579345703,117.2298583984375,68.3114242553711,48.79173278808594,35.4494743347168,45.05677032470703,42.667449951171875,13.102076530456543,38.94623947143555,62.2776985168457,79.83663940429688,56.663333892822266,69.84078216552734,74.25192260742188,27.712488174438477,87.24095916748047,156.72108459472656,64.05000305175781,84.57672119140625,74.67082977294922,90.60368347167969,99.18000030517578,72.0199966430664,26.561962127685547,15.9486665725708,67.37804412841797,51.55176544189453,134.1802215576172,78.11076354980469,47.220001220703125,84.56433868408203,163.74891662597656,117.99658203125,64.77394104003906,26.591577529907227,33.87061309814453,46.46331024169922
2015-09-10,81.77935028076172,78.69999694824219,41.73030471801758,20.770000457763672,48.69072723388672,117.50685119628906,69.01403045654297,49.2736701965332,35.30178451538086,44.74631118774414,42.85539245605469,13.087553977966309,39.01604461669922,62.41276931762695,81.3663101196289,56.83777618408203,70.21944427490234,74.10181427001953,27.799306869506836,87.98540496826172,157.86203002929688,53.540000915527344,84.30408477783203,74.52996826171875,91.19159698486328,99.4800033569336,72.66000366210938,26.700910568237305,16.082666397094727,67.54865264892578,51.43132019042969,134.16012573242188,77.61888885498047,47.599998474121094,84.95492553710938,164.63999938964844,118.39437103271484,65.3602523803711,26.6325740814209,34.13800048828125,46.79887008666992
2015-09-11,82.23551940917969,79.19000244140625,42.064144134521484,20.649999618530273,48.68285369873047,118.37969207763672,69.32080841064453,49.358333587646484,35.62588882446289,45.14263916015625,43.426143646240234,12.709885597229004,39.420936584472656,62.60789108276367,82.29698944091797,57.25555419921875,70.37848663330078,74.38059997558594,27.82850456237793,87.63409423828125,158.3675079345703,54.0099983215332,85.87398529052734,76.2201156616211,91.86091613769531,97.51000213623047,73.5999984741211,27.232507705688477,16.389999389648438,67.96405792236328,51.50660705566406,136.64720153808594,77.61888885498047,47.880001068115234,85.89037322998047,165.38816833496094,119.38520812988281,65.8534927368164,26.790748596191406,34.60049057006836,46.90859603881836
2015-09-14,81.52593994140625,78.45999908447266,42.02862548828125,20.670000076293945,48.83223342895508,118.46363830566406,69.1624755859375,49.34530258178711,35.59716796875,45.122833251953125,43.60015869140625,12.55494499206543,39.155670166015625,62.315208435058594,81.84547424316406,56.731109619140625,70.6738510131836,74.18759155273438,27.806596755981445,87.33297729492188,157.74716186523438,53.790000915527344,85.4885482788086,75.87582397460938,91.28205108642578,95.69000244140625,73.55999755859375,27.3956241607666,16.284666061401367,67.65249633789062,51.2355842590332,136.30250549316406,76.49252319335938,47.68000030517578,84.27376556396484,164.77452087402344,118.66637420654297,65.155517578125,26.743892669677734,34.85342025756836,46.779510498046875
2015-09-15,82.98733520507812,79.52999877929688,42.68210983276367,21.139999389648438,49.083831787109375,119.53788757324219,70.52809143066406,50.257076263427734,36.265872955322266,45.30778884887695,43.61407470703125,12.61789321899414,39.60942077636719,63.71099853515625,82.00212860107422,57.08555603027344,71.49174499511719,75.5172348022461,28.098535537719727,88.41197967529297,159.1561737060547,53.369998931884766,86.58841705322266,76.83043670654297,92.64781951904297,99.16000366210938,74.26000213623047,27.667451858520508,16.625999450683594,68.29045867919922,52.28199005126953,137.81631469726562,76.10391235351562,48.04999923706055,86.19009399414062,166.83412170410156,121.51258850097656,65.62085723876953,27.165687561035156,34.882320404052734,47.01829528808594
